#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE
CPTY_A,2016-02-05,0.000000,1201490.63,0.00,1201490.63,-1201490.63,1201490.63,1201490.63
CPTY_A,2016-02-19,0.038251,1086336.60,156835.73,2688536.96,201464.50,1086286.51,1201490.63
CPTY_A,2016-03-04,0.076503,856338.94,205615.21,2935260.15,576292.25,856231.90,1201490.63
CPTY_A,2016-03-18,0.114754,1129576.75,324423.95,3122745.35,720935.01,1129331.89,1201490.63
CPTY_A,2016-04-01,0.153005,909435.42,364404.51,3384471.43,966631.64,909156.01,1201490.63
CPTY_A,2016-04-15,0.191257,800523.72,309492.49,2329187.14,1028433.48,800201.30,1201490.63
CPTY_A,2016-04-29,0.229508,712679.59,500811.47,2503212.57,1067149.91,712311.23,1201490.63
CPTY_A,2016-05-13,0.267760,788326.72,435633.80,2474010.96,935449.98,787830.35,1201490.63
CPTY_A,2016-05-27,0.306011,816645.63,515621.73,3118561.60,933010.55,816043.16,1201490.63
CPTY_A,2016-06-10,0.344262,794759.82,470467.10,2814980.92,924661.42,794087.62,1201490.63
CPTY_A,2016-06-24,0.382514,860409.39,562184.87,2470247.57,995012.75,859560.68,1201490.63
CPTY_A,2016-07-08,0.420765,580045.51,299812.25,2169920.66,1026232.99,579391.80,1201490.63
CPTY_A,2016-07-22,0.459016,777874.56,676569.11,3023977.65,1055883.27,776925.19,1201490.63
CPTY_A,2016-08-05,0.497268,688140.90,434786.70,2868785.31,909988.27,687249.70,1201490.63
CPTY_A,2016-08-19,0.535519,605690.58,406622.21,2060493.03,962753.64,604826.97,1201490.63
CPTY_A,2016-09-02,0.573770,701347.31,671843.47,2485498.55,1091601.99,700233.77,1201490.63
CPTY_A,2016-09-16,0.612022,706938.68,645167.57,2670223.68,976701.93,705711.22,1201490.63
CPTY_A,2016-09-30,0.650273,564434.69,513532.09,2070326.46,944961.44,563389.54,1201490.63
CPTY_A,2016-10-14,0.688525,720995.38,675796.31,2702255.75,927147.44,719565.20,1201490.63
CPTY_A,2016-10-28,0.726776,553227.04,607620.01,2711595.56,923449.30,552023.01,1201490.63
CPTY_A,2016-11-14,0.773224,499287.17,474408.69,1011613.60,843748.24,498091.48,1201490.63
CPTY_A,2016-11-25,0.803279,649869.49,597906.68,3430249.44,843215.40,648242.69,1201490.63
CPTY_A,2016-12-09,0.841530,623482.08,647505.13,2433830.46,880822.76,621835.26,1201490.63
CPTY_A,2016-12-23,0.879781,623328.78,565475.70,2331453.30,807824.35,621598.92,1201490.63
CPTY_A,2017-01-06,0.918070,713068.43,652731.24,3021949.05,792073.19,710994.88,1201490.63
CPTY_A,2017-01-20,0.956426,590843.59,626806.20,2143374.96,829798.17,589053.23,1201490.63
CPTY_A,2017-02-03,0.994783,528526.18,645149.74,1936710.94,784642.69,526862.27,1201490.63
CPTY_A,2017-02-17,1.033139,568027.92,592975.48,2656876.30,662788.04,566161.28,1201490.63
CPTY_A,2017-03-03,1.071495,456060.77,630938.57,2134309.64,641695.17,454490.07,1201490.63
CPTY_A,2017-03-17,1.109851,704748.13,527670.88,2319376.18,481515.53,702209.67,1201490.63
CPTY_A,2017-03-31,1.148207,564763.43,518023.67,2526282.93,655252.57,562640.05,1201490.63
CPTY_A,2017-04-18,1.197522,481318.63,448035.51,1014537.34,590096.09,479411.32,1201490.63
CPTY_A,2017-04-28,1.224920,480539.09,570371.26,2030750.28,589230.73,478580.71,1201490.63
CPTY_A,2017-05-12,1.263276,650243.53,630065.98,3008255.10,489363.55,647493.44,1201490.63
CPTY_A,2017-05-26,1.301632,502242.90,546710.51,1866978.80,566962.33,500052.99,1201490.63
CPTY_A,2017-06-09,1.339988,658329.37,539847.62,2549574.94,482119.31,655372.69,1201490.63
CPTY_A,2017-06-23,1.378344,509169.64,454911.19,2430474.81,553974.45,506816.22,1201490.63
CPTY_A,2017-07-07,1.416700,594181.46,581734.86,2234367.42,581690.66,591357.33,1201490.63
CPTY_A,2017-07-21,1.455057,585370.75,530681.87,2059406.99,626840.59,582511.90,1201490.63
CPTY_A,2017-08-04,1.493413,497846.48,556356.52,2938722.79,666345.59,495349.93,1201490.63
CPTY_A,2017-08-18,1.531769,611632.09,641131.14,2674610.24,567009.34,608482.80,1201490.63
CPTY_A,2017-09-01,1.570125,694879.90,668148.05,2499391.03,544959.06,691206.86,1201490.63
CPTY_A,2017-09-15,1.608481,1129089.20,1615675.12,4381385.48,582620.77,1122966.48,1201490.63
CPTY_A,2017-09-29,1.646837,571692.87,411528.12,1776552.46,-20665.43,568514.52,1201490.63
CPTY_A,2017-10-13,1.685194,605567.96,548456.97,2197533.42,49976.66,602118.43,1201490.63
CPTY_A,2017-10-27,1.723550,512125.43,601342.38,1900123.49,22845.14,509138.12,1201490.63
CPTY_A,2017-11-13,1.770125,465724.46,411922.84,1020775.03,-191804.61,462927.76,1201490.63
CPTY_A,2017-11-24,1.800262,565612.89,514653.49,1926051.78,-193591.70,562143.52,1201490.63
CPTY_A,2017-12-08,1.838618,470653.65,472095.91,2045720.81,-141088.97,467689.61,1201490.63
CPTY_A,2017-12-22,1.876974,578735.40,636551.80,2191153.30,-212905.92,574995.87,1201490.63
CPTY_A,2018-01-05,1.915330,574274.65,468313.37,2096103.29,-393081.01,570469.86,1201490.63
CPTY_A,2018-01-19,1.953687,737643.93,557416.58,2282873.83,-407332.16,732635.93,1201490.63
CPTY_A,2018-02-02,1.992043,514626.59,597480.00,1866524.34,-269962.38,511048.41,1201490.63
CPTY_A,2018-02-16,2.030399,572374.41,546561.21,2081699.08,-370502.16,568312.95,1201490.63
CPTY_A,2018-03-02,2.068755,535389.67,590785.31,1641579.68,-405330.29,531542.09,1201490.63
CPTY_A,2018-03-16,2.107111,603744.51,304448.83,2243326.97,-543670.73,599350.96,1201490.63
CPTY_A,2018-04-03,2.156426,522372.36,395517.77,1015449.65,-416742.74,518510.07,1201490.63
CPTY_A,2018-04-13,2.183824,689184.83,486385.18,1927115.71,-416523.18,684044.55,1201490.63
CPTY_A,2018-04-27,2.222180,415410.06,403271.99,1644181.30,-325311.12,412274.07,1201490.63
CPTY_A,2018-05-11,2.260536,635063.43,462875.24,1856101.73,-465844.72,630211.68,1201490.63
CPTY_A,2018-05-25,2.298892,576518.73,300828.93,1772980.34,-482049.24,572062.00,1201490.63
CPTY_A,2018-06-08,2.337248,711057.51,423735.45,2024574.05,-406441.91,705496.30,1201490.63
CPTY_A,2018-06-22,2.375604,665664.37,479731.92,2148569.57,-275356.28,660397.87,1201490.63
CPTY_A,2018-07-06,2.413961,802109.39,473378.23,2705132.36,-272312.04,795690.70,1201490.63
CPTY_A,2018-07-20,2.452317,565363.38,444258.87,2129517.18,-128777.21,560787.97,1201490.63
CPTY_A,2018-08-03,2.490673,549508.28,533900.70,1908866.52,-165390.34,545011.41,1201490.63
CPTY_A,2018-08-17,2.529029,582290.82,512579.16,1888538.40,-310418.19,577472.92,1201490.63
CPTY_A,2018-08-31,2.567385,677945.01,407710.21,2007837.38,-425364.55,672274.27,1201490.63
CPTY_A,2018-09-14,2.605741,667400.59,311814.10,2044510.36,-257084.42,661757.60,1201490.63
CPTY_A,2018-09-28,2.644098,526767.04,321001.12,1885789.76,-10322.51,522265.43,1201490.63
CPTY_A,2018-10-12,2.682454,516054.49,344639.46,1637925.09,50269.40,511597.70,1201490.63
CPTY_A,2018-10-26,2.720810,485079.44,483213.65,1830077.86,115649.35,480846.24,1201490.63
CPTY_A,2018-11-09,2.759166,514347.91,417140.82,1987890.92,3665.94,509812.72,1201490.63
CPTY_A,2018-11-23,2.797522,519796.77,438853.90,1745168.80,-33362.76,515166.48,1201490.63
CPTY_A,2018-12-07,2.835878,536872.66,544532.83,1751007.57,-53971.61,532041.66,1201490.63
CPTY_A,2018-12-21,2.874235,597570.57,430216.91,2270879.01,-185619.66,592139.30,1201490.63
CPTY_A,2019-01-04,2.912591,542443.77,459662.67,1899975.67,-148011.83,537464.46,1201490.63
CPTY_A,2019-01-18,2.950947,653425.51,571290.12,2071454.89,-192314.37,647368.33,1201490.63
CPTY_A,2019-02-01,2.989303,526459.13,454289.94,1812598.33,-216006.27,521531.28,1201490.63
CPTY_A,2019-02-15,3.027659,607306.53,442835.88,1738263.97,-315005.33,601575.56,1201490.63
CPTY_A,2019-03-01,3.066015,515002.75,387152.72,1655168.18,-318609.75,510130.22,1201490.63
CPTY_A,2019-03-15,3.104372,576559.61,277042.12,1879178.11,-337845.13,571090.58,1201490.63
CPTY_A,2019-03-29,3.142728,610614.87,449488.24,1999561.91,-183086.93,604807.87,1201490.63
CPTY_A,2019-04-12,3.181084,525996.17,390045.48,1439376.24,-159249.13,520981.05,1201490.63
CPTY_A,2019-04-26,3.219440,589005.58,358635.71,1798260.90,-167390.72,583375.29,1201490.63
CPTY_A,2019-05-10,3.257796,658015.84,538041.69,1928367.28,-88144.01,651709.79,1201490.63
CPTY_A,2019-05-24,3.296152,621280.06,523835.55,2084899.09,-104434.86,615310.87,1201490.63
CPTY_A,2019-06-07,3.334509,535192.89,432495.08,1418591.22,-158844.32,530037.73,1201490.63
CPTY_A,2019-06-21,3.372865,505140.58,390676.53,1837181.33,-202572.63,500262.55,1201490.63
CPTY_A,2019-07-05,3.411221,611982.16,428647.64,1744911.39,-233346.56,606057.41,1201490.63
CPTY_A,2019-07-19,3.449577,682425.12,501326.82,2667357.23,-229250.14,675801.71,1201490.63
CPTY_A,2019-08-02,3.487933,484007.92,470531.51,1491784.63,-251905.68,479298.45,1201490.63
CPTY_A,2019-08-16,3.526289,705228.34,477578.91,2116440.39,-453826.41,698349.13,1201490.63
CPTY_A,2019-08-30,3.564646,622151.98,416105.23,1838570.28,-442391.21,616067.92,1201490.63
CPTY_A,2019-09-13,3.603002,677776.48,309055.24,2555763.49,-449905.44,671131.90,1201490.63
CPTY_A,2019-09-27,3.641358,614283.45,291844.09,2163059.57,-312723.35,608246.31,1201490.63
CPTY_A,2019-10-11,3.679714,636276.63,452143.47,2034627.57,-197724.41,630007.78,1201490.63
CPTY_A,2019-10-25,3.718070,512560.94,397955.94,1849679.76,-218028.34,507498.46,1201490.63
CPTY_A,2019-11-08,3.756426,574935.48,392639.29,1814721.13,-312264.80,569242.88,1201490.63
CPTY_A,2019-11-22,3.794783,535804.18,511574.41,1821144.29,-304709.74,530485.93,1201490.63
CPTY_A,2019-12-06,3.833139,525321.85,476251.88,1609519.59,-456579.11,520094.81,1201490.63
CPTY_A,2019-12-20,3.871495,522912.08,363701.03,1886462.63,-557360.89,517696.23,1201490.63
CPTY_A,2020-01-03,3.909836,717853.31,514850.68,1799132.99,-550837.80,710675.45,1201490.63
CPTY_A,2020-01-17,3.948087,651582.76,419013.69,1913891.67,-472640.72,645051.62,1201490.63
CPTY_A,2020-01-31,3.986339,425162.71,303378.79,1966567.01,-345505.30,420890.70,1201490.63
CPTY_A,2020-02-14,4.024590,579099.44,537555.08,1740497.76,-319265.35,573275.33,1201490.63
CPTY_A,2020-02-28,4.062842,649342.90,546081.99,1817805.01,-356914.36,642842.52,1201490.63
CPTY_A,2020-03-13,4.101093,2281106.00,1888727.88,11153979.20,-368471.75,2258376.52,2258376.52
CPTY_A,2020-03-27,4.139344,450548.49,529442.59,1437950.27,112531.20,446080.06,2258376.52
CPTY_A,2020-04-14,4.188525,413052.88,494535.56,1008663.65,140001.62,408981.01,2258376.52
CPTY_A,2020-04-24,4.215847,1187216.40,1326330.86,5737267.60,139114.46,1175552.24,2258376.52
CPTY_A,2020-05-11,4.262295,1524.26,816.40,7372.69,-707.86,1509.37,2258376.52
CPTY_A,2020-05-22,4.292350,1524.24,816.84,7367.89,-707.40,1509.41,2258376.52
CPTY_A,2020-06-05,4.330601,1524.30,817.39,7361.86,-706.91,1509.54,2258376.52
CPTY_A,2020-06-19,4.368852,1524.37,817.99,7355.96,-706.38,1509.67,2258376.52
CPTY_A,2020-07-06,4.415301,1524.41,818.71,7348.68,-705.70,1509.81,2258376.52
CPTY_A,2020-07-17,4.445355,1524.43,819.17,7344.49,-705.26,1509.88,2258376.52
