#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE
CPTY_A,2016-02-05,0.000000,1201507.38,0.00,1201507.38,-1201507.38,1201507.38,1201507.38
CPTY_A,2016-02-19,0.038251,1086339.64,156840.68,2688575.39,201481.25,1086289.55,1201507.38
CPTY_A,2016-03-04,0.076503,856342.82,205618.21,2935305.40,576306.59,856235.78,1201507.38
CPTY_A,2016-03-18,0.114754,1129590.52,324430.06,3122797.48,720951.40,1129345.65,1201507.38
CPTY_A,2016-04-01,0.153005,909441.41,364409.71,3384503.32,966656.28,909161.99,1201507.38
CPTY_A,2016-04-15,0.191257,800531.59,309495.73,2329185.57,1028456.60,800209.16,1201507.38
CPTY_A,2016-04-29,0.229508,712677.77,500818.57,2503204.02,1067172.19,712309.42,1201507.38
CPTY_A,2016-05-13,0.267760,788327.60,435634.42,2474039.60,935463.30,787831.22,1201507.38
CPTY_A,2016-05-27,0.306011,816649.73,515624.76,3118578.33,933023.33,816047.26,1201507.38
CPTY_A,2016-06-10,0.344262,794762.62,470472.48,2814964.91,924675.90,794090.41,1201507.38
CPTY_A,2016-06-24,0.382514,860417.92,562188.39,2470294.95,995024.66,859569.20,1201507.38
CPTY_A,2016-07-08,0.420765,580048.05,299814.63,2169990.65,1026249.98,579394.34,1201507.38
CPTY_A,2016-07-22,0.459016,777867.77,676577.73,3023996.42,1055902.04,776918.41,1201507.38
CPTY_A,2016-08-05,0.497268,688142.09,434793.41,2868841.75,909996.64,687250.88,1201507.38
CPTY_A,2016-08-19,0.535519,605692.96,406626.40,2060474.80,962758.70,604829.35,1201507.38
CPTY_A,2016-09-02,0.573770,701346.16,671844.68,2485486.69,1091608.58,700232.62,1201507.38
CPTY_A,2016-09-16,0.612022,706954.28,645165.20,2670254.72,976709.16,705726.79,1201507.38
CPTY_A,2016-09-30,0.650273,564434.71,513539.61,2070325.05,944994.31,563389.56,1201507.38
CPTY_A,2016-10-14,0.688525,720994.67,675803.72,2702264.50,927180.20,719564.48,1201507.38
CPTY_A,2016-10-28,0.726776,553221.18,607630.59,2711596.81,923474.17,552017.16,1201507.38
CPTY_A,2016-11-14,0.773224,499287.05,474409.23,1011613.71,843757.37,498091.36,1201507.38
CPTY_A,2016-11-25,0.803279,649869.03,597906.82,3430270.22,843224.54,648242.23,1201507.38
CPTY_A,2016-12-09,0.841530,623478.43,647508.20,2433802.67,880835.12,621831.62,1201507.38
CPTY_A,2016-12-23,0.879781,623329.20,565473.48,2331506.07,807835.10,621599.33,1201507.38
CPTY_A,2017-01-06,0.918070,713069.61,652732.45,3021983.82,792089.89,710996.06,1201507.38
CPTY_A,2017-01-20,0.956426,590841.63,626805.16,2143358.08,829814.89,589051.28,1201507.38
CPTY_A,2017-02-03,0.994783,528516.57,645151.81,1936713.37,784659.33,526852.69,1201507.38
CPTY_A,2017-02-17,1.033139,568028.60,592976.73,2656884.43,662791.26,566161.96,1201507.38
CPTY_A,2017-03-03,1.071495,456061.37,630943.17,2134322.89,641700.76,454490.66,1201507.38
CPTY_A,2017-03-17,1.109851,704757.60,527660.42,2319375.88,481516.54,702219.11,1201507.38
CPTY_A,2017-03-31,1.148207,564768.19,518025.52,2526286.11,655270.37,562644.79,1201507.38
CPTY_A,2017-04-18,1.197522,481323.40,448037.64,1014537.42,590111.18,479416.07,1201507.38
CPTY_A,2017-04-28,1.224920,480541.21,570377.36,2030743.53,589245.83,478582.81,1201507.38
CPTY_A,2017-05-12,1.263276,650246.19,630067.76,3008244.73,489374.86,647496.09,1201507.38
CPTY_A,2017-05-26,1.301632,502244.02,546712.74,1866938.58,566971.07,500054.10,1201507.38
CPTY_A,2017-06-09,1.339988,658334.66,539848.65,2549564.10,482117.56,655377.96,1201507.38
CPTY_A,2017-06-23,1.378344,509175.13,454912.83,2430485.71,553975.80,506821.68,1201507.38
CPTY_A,2017-07-07,1.416700,594182.48,581736.25,2234360.60,581692.60,591358.35,1201507.38
CPTY_A,2017-07-21,1.455057,585377.13,530687.79,2059403.92,626843.43,582518.24,1201507.38
CPTY_A,2017-08-04,1.493413,497845.80,556360.99,2938720.01,666348.88,495349.26,1201507.38
CPTY_A,2017-08-18,1.531769,611631.11,641139.63,2674621.65,567018.35,608481.83,1201507.38
CPTY_A,2017-09-01,1.570125,694875.98,668149.28,2499392.47,544961.55,691202.97,1201507.38
CPTY_A,2017-09-15,1.608481,1129097.42,1615677.20,4381370.38,582623.17,1122974.65,1201507.38
CPTY_A,2017-09-29,1.646837,571692.85,411530.12,1776539.98,-20657.91,568514.50,1201507.38
CPTY_A,2017-10-13,1.685194,605576.42,548459.96,2197769.44,49981.87,602126.84,1201507.38
CPTY_A,2017-10-27,1.723550,512125.77,601350.08,1900142.79,22860.63,509138.46,1201507.38
CPTY_A,2017-11-13,1.770125,465721.48,411930.35,1020775.14,-191784.85,462924.80,1201507.38
CPTY_A,2017-11-24,1.800262,565606.51,514657.11,1926104.67,-193571.67,562137.17,1201507.38
CPTY_A,2017-12-08,1.838618,470644.58,472095.76,2045613.86,-141066.53,467680.60,1201507.38
CPTY_A,2017-12-22,1.876974,578738.69,636557.39,2191165.53,-212895.78,574999.14,1201507.38
CPTY_A,2018-01-05,1.915330,574274.59,468314.87,2096132.88,-393072.62,570469.80,1201507.38
CPTY_A,2018-01-19,1.953687,737652.10,557416.66,2282927.81,-407321.85,732644.05,1201507.38
CPTY_A,2018-02-02,1.992043,514623.93,597483.90,1866557.08,-269939.33,511045.78,1201507.38
CPTY_A,2018-02-16,2.030399,572369.19,546565.43,2081687.21,-370481.37,568307.76,1201507.38
CPTY_A,2018-03-02,2.068755,535386.35,590781.97,1641587.27,-405317.63,531538.80,1201507.38
CPTY_A,2018-03-16,2.107111,603746.17,304443.80,2243351.10,-543660.25,599352.60,1201507.38
CPTY_A,2018-04-03,2.156426,522374.26,395518.20,1015449.78,-416727.09,518511.96,1201507.38
CPTY_A,2018-04-13,2.183824,689190.43,486387.81,1927122.82,-416507.53,684050.11,1201507.38
CPTY_A,2018-04-27,2.222180,415408.74,403275.37,1644200.67,-325289.98,412272.76,1201507.38
CPTY_A,2018-05-11,2.260536,635063.60,462875.47,1856106.94,-465825.82,630211.85,1201507.38
CPTY_A,2018-05-25,2.298892,576516.18,300828.50,1773027.84,-482027.57,572059.47,1201507.38
CPTY_A,2018-06-08,2.337248,711055.29,423735.46,2024437.55,-406420.84,705494.10,1201507.38
CPTY_A,2018-06-22,2.375604,665666.17,479734.05,2148581.74,-275338.53,660399.65,1201507.38
CPTY_A,2018-07-06,2.413961,802110.12,473379.84,2705174.03,-272295.60,795691.43,1201507.38
CPTY_A,2018-07-20,2.452317,565364.12,444259.81,2129516.60,-128762.25,560788.71,1201507.38
CPTY_A,2018-08-03,2.490673,549507.72,533900.31,1908871.17,-165374.92,545010.85,1201507.38
CPTY_A,2018-08-17,2.529029,582291.15,512581.66,1888531.02,-310402.38,577473.25,1201507.38
CPTY_A,2018-08-31,2.567385,677946.06,407710.18,2007845.63,-425351.48,672275.31,1201507.38
CPTY_A,2018-09-14,2.605741,667402.92,311816.32,2044530.16,-257069.64,661759.91,1201507.38
CPTY_A,2018-09-28,2.644098,526762.57,321003.47,1885794.28,-10302.51,522261.00,1201507.38
CPTY_A,2018-10-12,2.682454,516054.71,344643.97,1637960.64,50287.22,511597.91,1201507.38
CPTY_A,2018-10-26,2.720810,485077.50,483212.66,1830046.00,115662.34,480844.32,1201507.38
CPTY_A,2018-11-09,2.759166,514346.93,417138.27,1987895.20,3676.31,509811.75,1201507.38
CPTY_A,2018-11-23,2.797522,519796.60,438851.85,1745173.89,-33351.28,515166.31,1201507.38
CPTY_A,2018-12-07,2.835878,536864.77,544531.05,1750994.14,-53952.26,532033.85,1201507.38
CPTY_A,2018-12-21,2.874235,597566.22,430219.87,2270897.44,-185601.15,592135.00,1201507.38
CPTY_A,2019-01-04,2.912591,542442.48,459663.84,1899985.30,-147999.09,537463.18,1201507.38
CPTY_A,2019-01-18,2.950947,653428.36,571291.56,2071487.18,-192303.41,647371.15,1201507.38
CPTY_A,2019-02-01,2.989303,526459.52,454290.75,1812616.85,-215992.94,521531.66,1201507.38
CPTY_A,2019-02-15,3.027659,607305.99,442836.47,1738266.79,-314992.29,601575.03,1201507.38
CPTY_A,2019-03-01,3.066015,515004.09,387153.64,1655180.53,-318598.22,510131.55,1201507.38
CPTY_A,2019-03-15,3.104372,576561.29,277044.07,1879158.77,-337833.76,571092.25,1201507.38
CPTY_A,2019-03-29,3.142728,610614.99,449486.97,1999554.91,-183076.33,604807.99,1201507.38
CPTY_A,2019-04-12,3.181084,525996.51,390047.15,1439382.58,-159236.04,520981.38,1201507.38
CPTY_A,2019-04-26,3.219440,589005.91,358635.81,1798242.61,-167378.48,583375.61,1201507.38
CPTY_A,2019-05-10,3.257796,658016.19,538042.87,1928381.59,-88131.08,651710.14,1201507.38
CPTY_A,2019-05-24,3.296152,621280.24,523838.10,2084880.06,-104422.55,615311.04,1201507.38
CPTY_A,2019-06-07,3.334509,535191.45,432495.46,1418593.13,-158833.89,530036.31,1201507.38
CPTY_A,2019-06-21,3.372865,505140.67,390676.42,1837179.51,-202564.28,500262.63,1201507.38
CPTY_A,2019-07-05,3.411221,611981.87,428647.98,1744922.07,-233337.45,606057.12,1201507.38
CPTY_A,2019-07-19,3.449577,682426.83,501327.29,2667355.72,-229241.09,675803.40,1201507.38
CPTY_A,2019-08-02,3.487933,484006.84,470533.70,1491783.23,-251895.12,479297.38,1201507.38
CPTY_A,2019-08-16,3.526289,705230.93,477580.38,2116458.53,-453818.69,698351.69,1201507.38
CPTY_A,2019-08-30,3.564646,622155.49,416105.55,1838561.65,-442384.63,616071.40,1201507.38
CPTY_A,2019-09-13,3.603002,677774.28,309056.12,2555781.67,-449893.81,671129.72,1201507.38
CPTY_A,2019-09-27,3.641358,614286.49,291840.38,2163054.30,-312719.62,608249.31,1201507.38
CPTY_A,2019-10-11,3.679714,636282.10,452143.27,2034625.06,-197718.20,630013.20,1201507.38
CPTY_A,2019-10-25,3.718070,512562.28,397955.25,1849685.35,-218017.55,507499.78,1201507.38
CPTY_A,2019-11-08,3.756426,574934.25,392639.66,1814719.25,-312249.64,569241.66,1201507.38
CPTY_A,2019-11-22,3.794783,535807.35,511576.89,1821129.25,-304697.68,530489.08,1201507.38
CPTY_A,2019-12-06,3.833139,525321.35,476255.22,1609534.13,-456564.25,520094.31,1201507.38
CPTY_A,2019-12-20,3.871495,522913.12,363703.19,1886454.38,-557347.97,517697.26,1201507.38
CPTY_A,2020-01-03,3.909836,717856.43,514850.80,1799144.98,-550824.73,710678.54,1201507.38
CPTY_A,2020-01-17,3.948087,651584.30,419013.97,1913933.90,-472624.69,645053.14,1201507.38
CPTY_A,2020-01-31,3.986339,425163.23,303380.52,1966600.28,-345488.49,420891.21,1201507.38
CPTY_A,2020-02-14,4.024590,579099.12,537556.79,1740512.68,-319248.82,573275.01,1201507.38
CPTY_A,2020-02-28,4.062842,649346.57,546082.41,1817824.35,-356899.22,642846.15,1201507.38
CPTY_A,2020-03-13,4.101093,2281103.54,1888742.26,11154141.84,-368452.95,2258374.07,2258374.07
CPTY_A,2020-03-27,4.139344,450549.01,529443.65,1437952.87,112533.61,446080.57,2258374.07
CPTY_A,2020-04-14,4.188525,413053.02,494535.75,1008663.71,140003.59,408981.15,2258374.07
CPTY_A,2020-04-24,4.215847,1187224.90,1326341.32,5737337.08,139116.42,1175560.66,2258374.07
CPTY_A,2020-05-11,4.262295,1524.27,816.53,7372.74,-707.74,1509.38,2258374.07
CPTY_A,2020-05-22,4.292350,1524.25,816.97,7367.94,-707.28,1509.42,2258374.07
CPTY_A,2020-06-05,4.330601,1524.31,817.53,7361.91,-706.79,1509.55,2258374.07
CPTY_A,2020-06-19,4.368852,1524.38,818.12,7356.01,-706.25,1509.68,2258374.07
CPTY_A,2020-07-06,4.415301,1524.42,818.85,7348.73,-705.58,1509.82,2258374.07
CPTY_A,2020-07-17,4.445355,1524.44,819.31,7344.54,-705.13,1509.89,2258374.07
CPTY_A,2020-07-31,4.483607,1524.45,819.93,7340.01,-704.53,1509.97,2258374.07
CPTY_A,2020-08-14,4.521858,1524.50,820.54,7335.17,-703.95,1510.09,2258374.07
CPTY_A,2020-08-28,4.560109,1524.52,821.18,7330.06,-703.34,1510.18,2258374.07
CPTY_A,2020-09-11,4.598361,1524.50,821.81,7325.17,-702.68,1510.23,2258374.07
CPTY_A,2020-09-25,4.636612,1524.42,822.47,7320.38,-701.95,1510.22,2258374.07
CPTY_A,2020-10-09,4.674863,1524.36,823.14,7315.20,-701.22,1510.23,2258374.07
CPTY_A,2020-10-23,4.713115,1524.29,823.80,7309.27,-700.49,1510.24,2258374.07
CPTY_A,2020-11-06,4.751366,1524.32,824.47,7302.63,-699.86,1510.34,2258374.07
CPTY_A,2020-11-20,4.789617,1524.36,825.13,7296.62,-699.23,1510.45,2258374.07
CPTY_A,2020-12-04,4.827869,1524.44,825.75,7291.34,-698.70,1510.60,2258374.07
CPTY_A,2020-12-18,4.866120,1524.48,826.40,7285.88,-698.08,1510.71,2258374.07
CPTY_A,2021-01-04,4.912591,1524.66,827.21,7282.16,-697.45,1510.97,2258374.07
CPTY_A,2021-01-15,4.942728,1524.77,827.74,7287.40,-697.03,1511.14,2258374.07
CPTY_A,2021-01-29,4.981084,1524.88,828.42,7294.25,-696.47,1511.32,2258374.07
CPTY_A,2021-02-12,5.019440,1525.04,829.09,7300.23,-695.95,1511.58,2258374.07
CPTY_A,2021-02-26,5.057796,1525.18,829.76,7305.87,-695.42,1512.00,2258374.07
CPTY_A,2021-03-12,5.096152,1525.32,830.45,7312.33,-694.87,1512.42,2258374.07
CPTY_A,2021-03-26,5.134509,1525.44,831.12,7318.74,-694.32,1512.81,2258374.07
CPTY_A,2021-04-09,5.172865,1525.54,831.76,7324.69,-693.79,1513.19,2258374.07
CPTY_A,2021-04-23,5.211221,1525.68,832.36,7330.32,-693.32,1513.62,2258374.07
CPTY_A,2021-05-07,5.249577,1525.86,833.01,7337.38,-692.85,1514.08,2258374.07
CPTY_A,2021-05-21,5.287933,1526.01,833.69,7344.52,-692.32,1514.50,2258374.07
CPTY_A,2021-06-04,5.326289,1526.15,834.39,7353.03,-691.76,1514.92,2258374.07
CPTY_A,2021-06-18,5.364646,1526.26,835.10,7361.60,-691.16,1515.32,2258374.07
CPTY_A,2021-07-02,5.403002,1526.39,835.85,7370.36,-690.54,1515.72,2258374.07
CPTY_A,2021-07-16,5.441358,1526.45,836.60,7379.03,-689.85,1516.06,2258374.07
CPTY_A,2021-07-30,5.479714,1526.52,837.34,7386.95,-689.18,1516.42,2258374.07
CPTY_A,2021-08-13,5.518070,1526.57,838.07,7394.36,-688.50,1516.75,2258374.07
CPTY_A,2021-08-27,5.556426,1526.61,838.81,7401.74,-687.80,1517.06,2258374.07
CPTY_A,2021-09-10,5.594783,1526.68,839.57,7409.71,-687.11,1517.42,2258374.07
CPTY_A,2021-09-24,5.633139,1526.76,840.35,7417.63,-686.41,1517.78,2258374.07
CPTY_A,2021-10-08,5.671495,1526.87,841.11,7425.80,-685.76,1518.17,2258374.07
CPTY_A,2021-10-22,5.709851,1527.00,841.87,7434.48,-685.13,1518.58,2258374.07
CPTY_A,2021-11-05,5.748207,1527.10,842.62,7443.16,-684.48,1518.97,2258374.07
CPTY_A,2021-11-19,5.786563,1527.17,843.42,7451.83,-683.75,1519.31,2258374.07
CPTY_A,2021-12-03,5.824920,1527.25,844.18,7460.65,-683.07,1519.68,2258374.07
CPTY_A,2021-12-17,5.863276,1527.30,844.99,7469.40,-682.31,1520.01,2258374.07
CPTY_A,2022-01-04,5.912591,1527.33,846.02,7480.01,-681.31,1520.40,2258374.07
CPTY_A,2022-01-14,5.939988,1527.34,846.59,7485.87,-680.75,1520.61,2258374.07
CPTY_A,2022-01-28,5.978344,1527.38,847.45,7494.31,-679.93,1520.93,2258374.07
CPTY_A,2022-02-11,6.016700,1527.49,848.32,7503.44,-679.17,1521.33,2258374.07
CPTY_A,2022-02-25,6.055057,1527.62,849.19,7513.03,-678.43,1521.92,2258374.07
CPTY_A,2022-03-11,6.093413,1527.81,850.09,7523.14,-677.71,1522.55,2258374.07
CPTY_A,2022-03-25,6.131769,1528.02,850.99,7534.74,-677.03,1523.21,2258374.07
CPTY_A,2022-04-08,6.170125,1528.27,851.91,7546.11,-676.36,1523.91,2258374.07
CPTY_A,2022-04-22,6.208481,1528.54,852.81,7558.01,-675.72,1524.63,2258374.07
CPTY_A,2022-05-06,6.246837,1528.79,853.72,7570.02,-675.06,1525.33,2258374.07
CPTY_A,2022-05-20,6.285194,1529.10,854.63,7582.75,-674.47,1526.09,2258374.07
CPTY_A,2022-06-03,6.323550,1529.38,855.58,7595.56,-673.81,1526.82,2258374.07
CPTY_A,2022-06-17,6.361906,1529.61,856.54,7608.41,-673.07,1527.50,2258374.07
CPTY_A,2022-07-01,6.400262,1529.79,857.51,7620.46,-672.28,1528.13,2258374.07
CPTY_A,2022-07-15,6.438618,1529.96,858.50,7632.22,-671.47,1528.75,2258374.07
CPTY_A,2022-07-29,6.476974,1530.05,859.45,7643.34,-670.60,1529.29,2258374.07
CPTY_A,2022-08-12,6.515330,1530.19,860.38,7654.74,-669.81,1529.88,2258374.07
CPTY_A,2022-08-26,6.553687,1530.37,861.33,7665.81,-669.03,1530.51,2258374.07
CPTY_A,2022-09-09,6.592043,1530.52,862.28,7677.27,-668.24,1531.11,2258374.07
CPTY_A,2022-09-23,6.630399,1530.67,863.22,7688.30,-667.44,1531.71,2258374.07
CPTY_A,2022-10-07,6.668755,1530.80,864.19,7698.60,-666.61,1532.30,2258374.07
CPTY_A,2022-10-21,6.707111,1530.95,865.21,7709.77,-665.74,1532.90,2258374.07
CPTY_A,2022-11-04,6.745467,1531.07,866.23,7721.18,-664.84,1533.47,2258374.07
CPTY_A,2022-11-18,6.783824,1531.20,867.28,7732.72,-663.91,1534.05,2258374.07
CPTY_A,2022-12-02,6.822180,1531.32,868.28,7743.70,-663.04,1534.63,2258374.07
CPTY_A,2022-12-16,6.860536,1531.48,869.30,7754.22,-662.18,1535.24,2258374.07
CPTY_A,2022-12-30,6.898892,1531.66,870.37,7765.58,-661.30,1535.87,2258374.07
CPTY_A,2023-01-13,6.937248,1531.84,871.44,7777.06,-660.40,1536.51,2258374.07
CPTY_A,2023-01-27,6.975604,1532.05,872.51,7788.98,-659.55,1537.17,2258374.07
CPTY_A,2023-02-10,7.013961,1532.32,873.61,7802.31,-658.71,1537.89,2258374.07
CPTY_A,2023-02-24,7.052317,1532.57,874.74,7815.67,-657.83,1538.74,2258374.07
CPTY_A,2023-03-10,7.090673,1532.91,875.88,7831.36,-657.03,1539.67,2258374.07
CPTY_A,2023-03-24,7.129029,1533.24,877.00,7847.25,-656.24,1540.60,2258374.07
CPTY_A,2023-04-11,7.178344,1533.64,878.45,7866.87,-655.19,1541.77,2258374.07
CPTY_A,2023-04-21,7.205741,1533.92,879.24,7877.42,-654.67,1542.47,2258374.07
CPTY_A,2023-05-05,7.244098,1534.33,880.32,7892.99,-654.01,1543.48,2258374.07
CPTY_A,2023-05-19,7.282454,1534.71,881.40,7909.23,-653.31,1544.46,2258374.07
CPTY_A,2023-06-02,7.320810,1535.07,882.50,7925.57,-652.57,1545.41,2258374.07
CPTY_A,2023-06-16,7.359166,1535.44,883.61,7941.99,-651.84,1546.39,2258374.07
CPTY_A,2023-06-30,7.397522,1535.80,884.69,7957.87,-651.11,1547.34,2258374.07
CPTY_A,2023-07-14,7.435878,1536.13,885.78,7973.17,-650.35,1548.27,2258374.07
CPTY_A,2023-07-28,7.474235,1536.43,886.87,7988.11,-649.57,1549.18,2258374.07
CPTY_A,2023-08-11,7.512591,1536.79,887.94,8002.87,-648.85,1550.14,2258374.07
CPTY_A,2023-08-25,7.550947,1537.20,889.00,8018.08,-648.20,1551.15,2258374.07
CPTY_A,2023-09-08,7.589303,1537.60,890.04,8034.24,-647.56,1552.15,2258374.07
CPTY_A,2023-09-22,7.627659,1537.98,891.12,8051.57,-646.86,1553.13,2258374.07
CPTY_A,2023-10-06,7.666015,1538.39,892.16,8069.54,-646.23,1554.14,2258374.07
CPTY_A,2023-10-20,7.704372,1538.78,893.21,8087.03,-645.57,1555.15,2258374.07
CPTY_A,2023-11-03,7.742728,1539.23,894.29,8104.67,-644.94,1556.19,2258374.07
CPTY_A,2023-11-17,7.781084,1539.71,895.34,8122.73,-644.36,1557.28,2258374.07
CPTY_A,2023-12-01,7.819440,1540.18,896.43,8141.12,-643.76,1558.36,2258374.07
CPTY_A,2023-12-15,7.857796,1540.67,897.49,8159.14,-643.18,1559.45,2258374.07
CPTY_A,2023-12-29,7.896152,1541.24,898.55,8176.70,-642.69,1560.64,2258374.07
CPTY_A,2024-01-12,7.934426,1541.83,899.63,8194.83,-642.20,1561.83,2258374.07
CPTY_A,2024-01-26,7.972678,1542.42,900.71,8212.90,-641.72,1563.04,2258374.07
CPTY_A,2024-02-09,8.010929,1543.07,901.76,8230.74,-641.31,1564.30,2258374.07
CPTY_A,2024-02-23,8.049180,1543.75,902.81,8248.29,-640.94,1565.69,2258374.07
CPTY_A,2024-03-08,8.087432,1544.41,903.87,8265.98,-640.54,1567.08,2258374.07
CPTY_A,2024-03-22,8.125683,1545.07,904.92,8284.65,-640.14,1568.48,2258374.07
CPTY_A,2024-04-05,8.163934,1545.71,905.91,8302.51,-639.80,1569.86,2258374.07
CPTY_A,2024-04-19,8.202186,1546.39,906.89,8321.62,-639.49,1571.28,2258374.07
CPTY_A,2024-05-03,8.240437,1547.05,907.93,8340.61,-639.13,1572.69,2258374.07
CPTY_A,2024-05-17,8.278689,1547.74,908.99,8359.54,-638.75,1574.12,2258374.07
