#NettingSet,Date,Time,CollateralBalance,COLVA Increment,COLVA,CollateralFloor Increment,CollateralFloor
CPTY_A,#N/A,#N/A,#N/A,#N/A,-691.0561,#N/A,-55721.6945
CPTY_A,2016-02-19,0.0383,201451.5047,-7.8345,-7.8345,-27.2003,-27.2003
CPTY_A,2016-03-04,0.0765,576261.9824,-22.4141,-30.2486,-101.7413,-128.9417
CPTY_A,2016-03-18,0.1148,720906.8988,-28.0465,-58.2951,-155.6269,-284.5686
CPTY_A,2016-04-01,0.1530,966596.7292,-37.6049,-95.9000,-186.8724,-471.4410
CPTY_A,2016-04-15,0.1913,1028396.3673,-40.0219,-135.9219,-244.7757,-716.2167
CPTY_A,2016-04-29,0.2295,1067115.3082,-41.5522,-177.4740,-320.5677,-1036.7844
CPTY_A,2016-05-13,0.2678,935420.6660,-36.4539,-213.9279,-323.1555,-1359.9399
CPTY_A,2016-05-27,0.3060,932983.3456,-36.3753,-250.3032,-364.2789,-1724.2188
CPTY_A,2016-06-10,0.3443,924628.3820,-36.0958,-286.3991,-437.7229,-2161.9417
CPTY_A,2016-06-24,0.3825,994985.4762,-38.8562,-325.2552,-438.5219,-2600.4637
CPTY_A,2016-07-08,0.4208,1026204.6065,-40.1055,-365.3608,-487.5159,-3087.9796
CPTY_A,2016-07-22,0.4590,1055855.7931,-41.2670,-406.6278,-489.0157,-3576.9953
CPTY_A,2016-08-05,0.4973,909965.0550,-35.5778,-442.2055,-436.5178,-4013.5131
CPTY_A,2016-08-19,0.5355,962731.8180,-37.6570,-479.8625,-435.9448,-4449.4579
CPTY_A,2016-09-02,0.5738,1091563.5537,-42.6718,-522.5343,-429.9523,-4879.4102
CPTY_A,2016-09-16,0.6120,976660.2498,-38.2678,-560.8021,-470.1361,-5349.5463
CPTY_A,2016-09-30,0.6503,944928.2332,-36.9913,-597.7934,-407.9687,-5757.5150
CPTY_A,2016-10-14,0.6885,927112.2954,-36.4016,-634.1951,-499.2024,-6256.7174
CPTY_A,2016-10-28,0.7268,923418.4790,-36.3095,-670.5046,-514.1120,-6770.8294
CPTY_A,2016-11-14,0.7732,843707.5079,-40.5115,-711.0161,-778.0378,-7548.8672
CPTY_A,2016-11-25,0.8033,843174.6844,-26.1749,-737.1910,-478.1912,-8027.0584
CPTY_A,2016-12-09,0.8415,880785.8186,-34.8480,-772.0390,-683.4026,-8710.4610
CPTY_A,2016-12-23,0.8798,807791.2661,-32.1708,-804.2099,-723.3659,-9433.8268
CPTY_A,2017-01-06,0.9181,792041.2165,-31.7215,-835.9314,-828.5420,-10262.3688
CPTY_A,2017-01-20,0.9564,829768.5559,-33.1413,-869.0727,-798.6016,-11060.9704
CPTY_A,2017-02-03,0.9948,784613.6199,-31.5627,-900.6354,-860.3583,-11921.3287
CPTY_A,2017-02-17,1.0331,662766.0720,-26.8308,-927.4662,-799.9793,-12721.3080
CPTY_A,2017-03-03,1.0715,641663.4017,-26.1156,-953.5819,-904.1356,-13625.4436
CPTY_A,2017-03-17,1.1099,481485.3866,-20.0375,-973.6194,-968.0274,-14593.4710
CPTY_A,2017-03-31,1.1482,655235.0348,-26.9690,-1000.5884,-1148.3605,-15741.8315
CPTY_A,2017-04-18,1.1975,590080.3452,-31.5609,-1032.1493,-1509.9933,-17251.8248
CPTY_A,2017-04-28,1.2249,589214.9952,-17.4582,-1049.6074,-820.7736,-18072.5984
CPTY_A,2017-05-12,1.2633,489350.6338,-20.3341,-1069.9416,-967.4504,-19040.0488
CPTY_A,2017-05-26,1.3016,566949.0624,-23.5059,-1093.4475,-1054.4767,-20094.5255
CPTY_A,2017-06-09,1.3400,482105.9261,-20.1493,-1113.5968,-950.2655,-21044.7910
CPTY_A,2017-06-23,1.3783,553960.2429,-22.7266,-1136.3234,-808.8457,-21853.6367
CPTY_A,2017-07-07,1.4167,581676.0178,-24.0759,-1160.3993,-980.1885,-22833.8251
CPTY_A,2017-07-21,1.4551,626827.3644,-26.0936,-1186.4929,-1101.5321,-23935.3572
CPTY_A,2017-08-04,1.4934,666333.5130,-27.6337,-1214.1266,-1108.5297,-25043.8869
CPTY_A,2017-08-18,1.5318,567001.0683,-24.1029,-1238.2295,-1211.5891,-26255.4759
CPTY_A,2017-09-01,1.5701,544950.2138,-23.6831,-1261.9126,-1376.6829,-27632.1589
CPTY_A,2017-09-15,1.6085,582612.1117,-25.4419,-1287.3544,-1472.6742,-29104.8331
CPTY_A,2017-09-29,1.6468,-20668.1617,0.7625,-1286.5919,-210.0495,-29314.8826
CPTY_A,2017-10-13,1.6852,49973.6836,-2.0956,-1288.6875,-278.3956,-29593.2783
CPTY_A,2017-10-27,1.7235,22842.3555,-0.9460,-1289.6335,-230.7588,-29824.0371
CPTY_A,2017-11-13,1.7701,-191804.8649,9.5125,-1280.1211,-60.0563,-29884.0934
CPTY_A,2017-11-24,1.8003,-193591.9434,6.2667,-1273.8544,-52.7801,-29936.8735
CPTY_A,2017-12-08,1.8386,-141089.0522,5.8363,-1268.0181,-98.7379,-30035.6113
CPTY_A,2017-12-22,1.8770,-212906.2426,8.8975,-1259.1206,90.4912,-29945.1202
CPTY_A,2018-01-05,1.9153,-393081.5231,15.8678,-1243.2528,51.5755,-29893.5446
CPTY_A,2018-01-19,1.9537,-407332.8093,16.2715,-1226.9813,-68.3770,-29961.9217
CPTY_A,2018-02-02,1.9920,-269962.8962,10.6500,-1216.3313,-209.2938,-30171.2154
CPTY_A,2018-02-16,2.0304,-370502.0441,14.4594,-1201.8719,-269.1509,-30440.3664
CPTY_A,2018-03-02,2.0688,-405329.9008,16.0856,-1185.7863,-155.3853,-30595.7517
CPTY_A,2018-03-16,2.1071,-543670.1621,21.7502,-1164.0361,-57.4306,-30653.1823
CPTY_A,2018-04-03,2.1564,-416742.3479,21.5449,-1142.4912,-151.5559,-30804.7383
CPTY_A,2018-04-13,2.1838,-416522.7953,12.0409,-1130.4503,-68.1829,-30872.9212
CPTY_A,2018-04-27,2.2222,-325310.8142,13.6725,-1116.7779,-75.8843,-30948.8055
CPTY_A,2018-05-11,2.2605,-465844.2360,19.3468,-1097.4310,116.3086,-30832.4968
CPTY_A,2018-05-25,2.2989,-482048.8445,19.8027,-1077.6283,27.2990,-30805.1978
CPTY_A,2018-06-08,2.3372,-406441.5835,15.9725,-1061.6558,-224.6992,-31029.8970
CPTY_A,2018-06-22,2.3756,-275356.0430,10.6362,-1051.0196,-280.1238,-31310.0209
CPTY_A,2018-07-06,2.4140,-272311.8983,10.2630,-1040.7566,-396.5304,-31706.5512
CPTY_A,2018-07-20,2.4523,-128777.1566,3.9830,-1036.7736,-597.4084,-32303.9596
CPTY_A,2018-08-03,2.4907,-165390.1460,5.3615,-1031.4121,-587.2939,-32891.2535
CPTY_A,2018-08-17,2.5290,-310417.9353,11.1550,-1020.2571,-501.4895,-33392.7430
CPTY_A,2018-08-31,2.5674,-425364.1174,15.8044,-1004.4527,-403.4611,-33796.2041
CPTY_A,2018-09-14,2.6057,-257084.2291,8.8623,-995.5904,-533.9828,-34330.1869
CPTY_A,2018-09-28,2.6441,-10322.5799,-1.2558,-996.8462,-647.2619,-34977.4488
CPTY_A,2018-10-12,2.6825,50269.3292,-3.7535,-1000.5997,-777.3720,-35754.8208
CPTY_A,2018-10-26,2.7208,115649.1547,-6.2865,-1006.8862,-784.7711,-36539.5919
CPTY_A,2018-11-09,2.7592,3665.8301,-1.6912,-1008.5773,-688.4334,-37228.0253
CPTY_A,2018-11-23,2.7975,-33362.7770,0.2172,-1008.3601,-559.2307,-37787.2560
CPTY_A,2018-12-07,2.8359,-53971.5042,1.2297,-1007.1304,-443.5810,-38230.8370
CPTY_A,2018-12-21,2.8742,-185619.5127,6.6031,-1000.5273,-426.4067,-38657.2437
CPTY_A,2019-01-04,2.9126,-148011.7684,5.0422,-995.4851,-515.0105,-39172.2542
CPTY_A,2019-01-18,2.9509,-192314.2420,7.5089,-987.9761,-310.5788,-39482.8330
CPTY_A,2019-02-01,2.9893,-216006.0977,8.0057,-979.9704,-429.7650,-39912.5979
CPTY_A,2019-02-15,3.0277,-315005.0624,12.0913,-967.8792,-348.8838,-40261.4817
CPTY_A,2019-03-01,3.0660,-318609.5159,12.6599,-955.2193,-257.4011,-40518.8828
CPTY_A,2019-03-15,3.1044,-337844.9554,13.4257,-941.7936,-345.6240,-40864.5068
CPTY_A,2019-03-29,3.1427,-183086.9422,6.7634,-935.0302,-504.8986,-41369.4054
CPTY_A,2019-04-12,3.1811,-159249.1243,5.7325,-929.2977,-469.2930,-41838.6983
CPTY_A,2019-04-26,3.2194,-167390.7115,6.3152,-922.9825,-393.5437,-42232.2421
CPTY_A,2019-05-10,3.2578,-88144.0666,3.1283,-919.8542,-420.3946,-42652.6367
CPTY_A,2019-05-24,3.2962,-104434.8202,3.4504,-916.4038,-475.2568,-43127.8934
CPTY_A,2019-06-07,3.3345,-158844.2518,5.8494,-910.5544,-444.2432,-43572.1366
CPTY_A,2019-06-21,3.3729,-202572.5810,7.1462,-903.4082,-476.1592,-44048.2958
CPTY_A,2019-07-05,3.4112,-233346.4790,8.3743,-895.0339,-451.5877,-44499.8835
CPTY_A,2019-07-19,3.4496,-229250.0557,8.4401,-886.5938,-381.3132,-44881.1966
CPTY_A,2019-08-02,3.4879,-251905.5648,8.5210,-878.0728,-605.4801,-45486.6768
CPTY_A,2019-08-16,3.5263,-453826.1562,16.8128,-861.2600,-521.2502,-46007.9270
CPTY_A,2019-08-30,3.5646,-442390.8778,16.5094,-844.7506,-509.1482,-46517.0752
CPTY_A,2019-09-13,3.6030,-449905.1264,16.4423,-828.3083,-549.9563,-47067.0314
CPTY_A,2019-09-27,3.6414,-312723.2247,9.9969,-818.3113,-677.4443,-47744.4758
CPTY_A,2019-10-11,3.6797,-197724.4162,5.3832,-812.9281,-766.2867,-48510.7624
CPTY_A,2019-10-25,3.7181,-218028.2667,6.6627,-806.2654,-664.7861,-49175.5485
CPTY_A,2019-11-08,3.7564,-312264.6687,11.0011,-795.2643,-541.8160,-49717.3645
CPTY_A,2019-11-22,3.7948,-304709.5187,10.4862,-784.7781,-458.8990,-50176.2635
CPTY_A,2019-12-06,3.8331,-456578.6511,16.6303,-768.1477,-384.8220,-50561.0855
CPTY_A,2019-12-20,3.8715,-557360.5053,20.9864,-747.1614,-287.9633,-50849.0488
CPTY_A,2020-01-03,3.9098,-550837.3638,21.0740,-726.0874,-195.3511,-51044.3999
CPTY_A,2020-01-17,3.9481,-472640.3144,17.4998,-708.5876,-321.1328,-51365.5327
CPTY_A,2020-01-31,3.9863,-345505.0233,11.3790,-697.2087,-495.8097,-51861.3424
CPTY_A,2020-02-14,4.0246,-319265.0527,9.7301,-687.4785,-572.2487,-52433.5912
CPTY_A,2020-02-28,4.0628,-356914.0729,12.0359,-675.4427,-488.9877,-52922.5788
CPTY_A,2020-03-13,4.1011,-368471.4398,11.7849,-663.6578,-638.0547,-53560.6335
CPTY_A,2020-03-27,4.1393,112531.1524,-10.4563,-674.1141,-835.2150,-54395.8486
CPTY_A,2020-04-14,4.1885,140001.5925,-14.7526,-688.8667,-970.7556,-55366.6041
CPTY_A,2020-04-24,4.2158,139114.4286,-8.0792,-696.9460,-520.7543,-55887.3584
CPTY_A,2020-05-11,4.2623,-707.8838,0.0378,-696.9082,1.2606,-55886.0978
CPTY_A,2020-05-22,4.2923,-707.4230,0.0245,-696.8837,0.8072,-55885.2906
CPTY_A,2020-06-05,4.3306,-706.9310,0.0307,-696.8530,0.9740,-55884.3166
CPTY_A,2020-06-19,4.3689,-706.3992,0.0309,-696.8221,0.9268,-55883.3898
CPTY_A,2020-07-06,4.4153,-705.7220,0.0377,-696.7844,1.1850,-55882.2048
CPTY_A,2020-07-17,4.4454,-705.2748,0.0244,-696.7600,0.7661,-55881.4387
CPTY_A,2020-07-31,4.4836,-704.6726,0.0313,-696.7286,1.0382,-55880.4005
CPTY_A,2020-08-14,4.5219,-704.0998,0.0312,-696.6975,0.9882,-55879.4123
CPTY_A,2020-08-28,4.5601,-703.4874,0.0314,-696.6661,1.0044,-55878.4079
CPTY_A,2020-09-11,4.5984,-702.8321,0.0316,-696.6345,1.0200,-55877.3879
