#NettingSet,Date,Time,CollateralBalance,COLVA Increment,COLVA,CollateralFloor Increment,CollateralFloor
CPTY_A,#N/A,#N/A,#N/A,#N/A,-691.1106,#N/A,-55721.7090
CPTY_A,2016-02-19,0.0383,201481.2508,-7.8357,-7.8357,-27.2043,-27.2043
CPTY_A,2016-03-04,0.0765,576306.1908,-22.4158,-30.2515,-101.7482,-128.9526
CPTY_A,2016-03-18,0.1148,720951.9780,-28.0482,-58.2997,-155.6345,-284.5871
CPTY_A,2016-04-01,0.1530,966655.9239,-37.6072,-95.9069,-186.8819,-471.4690
CPTY_A,2016-04-15,0.1913,1028456.2831,-40.0242,-135.9312,-244.7868,-716.2558
CPTY_A,2016-04-29,0.2295,1067171.5740,-41.5543,-177.4855,-320.5797,-1036.8355
CPTY_A,2016-05-13,0.2678,935460.8373,-36.4555,-213.9410,-323.1648,-1360.0003
CPTY_A,2016-05-27,0.3060,933022.4327,-36.3768,-250.3178,-364.2886,-1724.2889
CPTY_A,2016-06-10,0.3443,924674.4467,-36.0976,-286.4154,-437.7345,-2162.0234
CPTY_A,2016-06-24,0.3825,995025.1220,-38.8577,-325.2731,-438.5321,-2600.5555
CPTY_A,2016-07-08,0.4208,1026245.7220,-40.1071,-365.3803,-487.5277,-3088.0832
CPTY_A,2016-07-22,0.4590,1055897.6634,-41.2686,-406.6489,-489.0270,-3577.1102
CPTY_A,2016-08-05,0.4973,909991.5542,-35.5788,-442.2277,-436.5239,-4013.6341
CPTY_A,2016-08-19,0.5355,962754.8949,-37.6579,-479.8855,-435.9491,-4449.5831
CPTY_A,2016-09-02,0.5738,1091606.2891,-42.6735,-522.5590,-429.9614,-4879.5446
CPTY_A,2016-09-16,0.6120,976704.7970,-38.2695,-560.8286,-470.1462,-5349.6908
CPTY_A,2016-09-30,0.6503,944986.0555,-36.9935,-597.8221,-407.9829,-5757.6737
CPTY_A,2016-10-14,0.6885,927171.2524,-36.4039,-634.2261,-499.2184,-6256.8922
CPTY_A,2016-10-28,0.7268,923470.3579,-36.3115,-670.5376,-514.1268,-6771.0190
CPTY_A,2016-11-14,0.7732,843754.8051,-40.5138,-711.0514,-778.0552,-7549.0742
CPTY_A,2016-11-25,0.8033,843221.9738,-26.1763,-737.2277,-478.2023,-8027.2765
CPTY_A,2016-12-09,0.8415,880829.8225,-34.8497,-772.0774,-683.4151,-8710.6915
CPTY_A,2016-12-23,0.8798,807828.7585,-32.1723,-804.2497,-723.3767,-9434.0682
CPTY_A,2017-01-06,0.9181,792079.2272,-31.7230,-835.9727,-828.5544,-10262.6226
CPTY_A,2017-01-20,0.9564,829805.3992,-33.1427,-869.1155,-798.6130,-11061.2356
CPTY_A,2017-02-03,0.9948,784649.8086,-31.5642,-900.6796,-860.3707,-11921.6063
CPTY_A,2017-02-17,1.0331,662784.1692,-26.8315,-927.5112,-799.9851,-12721.5915
CPTY_A,2017-03-03,1.0715,641689.3563,-26.1166,-953.6278,-904.1445,-13625.7360
CPTY_A,2017-03-17,1.1099,481509.1387,-20.0385,-973.6663,-968.0378,-14593.7738
CPTY_A,2017-03-31,1.1482,655261.1482,-26.9701,-1000.6363,-1148.3733,-15742.1471
CPTY_A,2017-04-18,1.1975,590103.7226,-31.5620,-1032.1984,-1510.0086,-17252.1558
CPTY_A,2017-04-28,1.2249,589238.3664,-17.4588,-1049.6572,-820.7820,-18072.9377
CPTY_A,2017-05-12,1.2633,489365.2980,-20.3347,-1069.9919,-967.4576,-19040.3953
CPTY_A,2017-05-26,1.3016,566964.4183,-23.5065,-1093.4984,-1054.4844,-20094.8797
CPTY_A,2017-06-09,1.3400,482120.1190,-20.1499,-1113.6483,-950.2724,-21045.1521
CPTY_A,2017-06-23,1.3783,553976.1347,-22.7272,-1136.3755,-808.8521,-21854.0042
CPTY_A,2017-07-07,1.4167,581691.3771,-24.0765,-1160.4520,-980.1953,-22834.1995
CPTY_A,2017-07-21,1.4551,626841.9341,-26.0942,-1186.5462,-1101.5394,-23935.7389
CPTY_A,2017-08-04,1.4934,666347.3177,-27.6343,-1214.1804,-1108.5365,-25044.2754
CPTY_A,2017-08-18,1.5318,567006.4699,-24.1031,-1238.2835,-1211.5930,-26255.8684
CPTY_A,2017-09-01,1.5701,544954.8911,-23.6833,-1261.9668,-1376.6863,-27632.5547
CPTY_A,2017-09-15,1.6085,582618.0447,-25.4421,-1287.4089,-1472.6787,-29105.2335
CPTY_A,2017-09-29,1.6468,-20660.8502,0.7622,-1286.6466,-210.0544,-29315.2878
CPTY_A,2017-10-13,1.6852,49981.0253,-2.0959,-1288.7426,-278.4009,-29593.6888
CPTY_A,2017-10-27,1.7235,22850.6087,-0.9463,-1289.6889,-230.7644,-29824.4532
CPTY_A,2017-11-13,1.7701,-191802.7499,9.5124,-1280.1765,-60.0587,-29884.5119
CPTY_A,2017-11-24,1.8003,-193589.8333,6.2666,-1273.9099,-52.7816,-29937.2935
CPTY_A,2017-12-08,1.8386,-141087.5113,5.8362,-1268.0737,-98.7399,-30036.0333
CPTY_A,2017-12-22,1.8770,-212904.3491,8.8974,-1259.1763,90.4896,-29945.5438
CPTY_A,2018-01-05,1.9153,-393080.2840,15.8677,-1243.3086,51.5736,-29893.9701
CPTY_A,2018-01-19,1.9537,-407331.9192,16.2715,-1227.0371,-68.3792,-29962.3493
CPTY_A,2018-02-02,1.9920,-269962.0731,10.6500,-1216.3871,-209.2965,-30171.6458
CPTY_A,2018-02-16,2.0304,-370502.5187,14.4594,-1201.9277,-269.1538,-30440.7996
CPTY_A,2018-03-02,2.0688,-405330.6360,16.0856,-1185.8420,-155.3875,-30596.1871
CPTY_A,2018-03-16,2.1071,-543671.2608,21.7502,-1164.0918,-57.4324,-30653.6195
CPTY_A,2018-04-03,2.1564,-416742.9274,21.5450,-1142.5469,-151.5586,-30805.1782
CPTY_A,2018-04-13,2.1838,-416523.3749,12.0409,-1130.5060,-68.1844,-30873.3625
CPTY_A,2018-04-27,2.2222,-325310.6529,13.6725,-1116.8335,-75.8864,-30949.2490
CPTY_A,2018-05-11,2.2605,-465844.6908,19.3469,-1097.4867,116.3075,-30832.9415
CPTY_A,2018-05-25,2.2989,-482049.2051,19.8027,-1077.6839,27.2973,-30805.6443
