#NettingSet,Date,Time,CollateralBalance,COLVA Increment,COLVA,CollateralFloor Increment,CollateralFloor
CPTY_A,#N/A,#N/A,#N/A,#N/A,-1411.4836,#N/A,-13141.3899
CPTY_A,2016-02-19,0.0383,201480.1647,-7.8357,-7.8357,-28.1318,-28.1318
CPTY_A,2016-03-04,0.0765,608948.2940,-23.6867,-31.5224,-120.4574,-148.5892
CPTY_A,2016-03-18,0.1148,746230.9639,-29.0341,-60.5564,-179.1094,-327.6986
CPTY_A,2016-04-01,0.1530,995689.9890,-38.7493,-99.3057,-260.2365,-587.9350
CPTY_A,2016-04-15,0.1913,1050302.8835,-40.8893,-140.1950,-310.1791,-898.1141
CPTY_A,2016-04-29,0.2295,1082140.4855,-42.1474,-182.3424,-343.6933,-1241.8074
CPTY_A,2016-05-13,0.2678,988164.1452,-38.5141,-220.8565,-361.1275,-1602.9350
CPTY_A,2016-05-27,0.3060,1004986.4005,-39.1951,-260.0516,-407.5773,-2010.5123
CPTY_A,2016-06-10,0.3443,1027060.2981,-40.0836,-300.1352,-456.6903,-2467.2026
CPTY_A,2016-06-24,0.3825,1039863.4222,-40.6138,-340.7490,-486.5074,-2953.7100
CPTY_A,2016-07-08,0.4208,1035655.2691,-40.4851,-381.2341,-509.0877,-3462.7977
CPTY_A,2016-07-22,0.4590,1048082.5760,-41.0073,-422.2414,-562.1821,-4024.9799
CPTY_A,2016-08-05,0.4973,940988.0652,-36.8760,-459.1174,-588.0858,-4613.0657
CPTY_A,2016-08-19,0.5355,953783.1821,-37.4199,-496.5373,-630.0288,-5243.0945
CPTY_A,2016-09-02,0.5738,954355.4900,-37.4918,-534.0292,-641.6012,-5884.6957
CPTY_A,2016-09-16,0.6120,971386.5851,-38.2053,-572.2344,-659.3593,-6544.0550
CPTY_A,2016-09-30,0.6503,911845.0056,-35.9308,-608.1653,-670.0709,-7214.1259
CPTY_A,2016-10-14,0.6885,916809.2611,-36.1846,-644.3499,-715.5006,-7929.6265
CPTY_A,2016-10-28,0.7268,918997.9824,-36.3287,-680.6785,-734.4167,-8664.0432
CPTY_A,2016-11-14,0.7732,816894.7859,-39.4176,-720.0962,-929.2483,-9593.2915
CPTY_A,2016-11-25,0.8033,816171.6857,-25.5072,-745.6033,-604.9474,-10198.2389
CPTY_A,2016-12-09,0.8415,814101.2580,-32.4447,-778.0480,-778.2271,-10976.4659
CPTY_A,2016-12-23,0.8798,805859.2460,-32.1712,-810.2192,-790.7852,-11767.2511
CPTY_A,2017-01-06,0.9181,806611.2083,-32.2697,-842.4890,-818.2512,-12585.5023
CPTY_A,2017-01-20,0.9564,815321.1504,-32.6807,-875.1697,-847.2446,-13432.7468
CPTY_A,2017-02-03,0.9948,822508.8531,-33.0409,-908.2106,-870.8748,-14303.6216
CPTY_A,2017-02-17,1.0331,714006.2378,-28.8727,-937.0833,-857.1844,-15160.8061
CPTY_A,2017-03-03,1.0715,711682.9991,-28.8636,-965.9469,-906.5116,-16067.3176
CPTY_A,2017-03-17,1.1099,710285.7517,-28.8943,-994.8412,-927.4169,-16994.7345
CPTY_A,2017-03-31,1.1482,887040.7308,-35.8746,-1030.7158,-987.9879,-17982.7224
CPTY_A,2017-04-18,1.1975,886678.8679,-46.3201,-1077.0359,-1337.2883,-19320.0107
CPTY_A,2017-04-28,1.2249,885809.1194,-25.7376,-1102.7736,-742.7193,-20062.7301
CPTY_A,2017-05-12,1.2633,791418.4339,-32.4174,-1135.1910,-1030.4477,-21093.1777
CPTY_A,2017-05-26,1.3016,789578.7879,-32.4345,-1167.6255,-1052.4091,-22145.5868
CPTY_A,2017-06-09,1.3400,787292.9356,-32.4411,-1200.0666,-1075.6783,-23221.2651
CPTY_A,2017-06-23,1.3783,780415.8095,-32.2147,-1232.2813,-1072.2865,-24293.5516
CPTY_A,2017-07-07,1.4167,789074.4386,-32.6516,-1264.9329,-1100.7045,-25394.2561
CPTY_A,2017-07-21,1.4551,788335.8919,-32.7314,-1297.6643,-1131.4404,-26525.6964
CPTY_A,2017-08-04,1.4934,790627.2940,-32.9372,-1330.6014,-1165.4392,-27691.1356
CPTY_A,2017-08-18,1.5318,683494.1742,-28.8126,-1359.4141,-1141.2889,-28832.4246
CPTY_A,2017-09-01,1.5701,696705.9939,-29.4402,-1388.8543,-1156.8004,-29989.2249
CPTY_A,2017-09-15,1.6085,694862.5151,-29.4833,-1418.3376,-1188.4906,-31177.7155
CPTY_A,2017-09-29,1.6468,58793.1049,-1.7465,-1420.0841,182.4484,-30995.2672
CPTY_A,2017-10-13,1.6852,54672.6939,-1.5729,-1421.6570,184.5611,-30810.7061
CPTY_A,2017-10-27,1.7235,61237.2263,-1.8026,-1423.4596,186.8921,-30623.8140
CPTY_A,2017-11-13,1.7701,-45687.3395,3.0071,-1420.4525,317.0379,-30306.7760
CPTY_A,2017-11-24,1.8003,-45409.3462,1.9432,-1418.5093,202.1181,-30104.6579
CPTY_A,2017-12-08,1.8386,-46630.2445,2.5399,-1415.9694,254.9266,-29849.7313
CPTY_A,2017-12-22,1.8770,-40489.5178,2.3295,-1413.6399,246.4600,-29603.2712
CPTY_A,2018-01-05,1.9153,-39897.9989,2.3216,-1411.3183,240.8314,-29362.4398
CPTY_A,2018-01-19,1.9537,-40889.8337,2.3928,-1408.9255,240.4024,-29122.0375
CPTY_A,2018-02-02,1.9920,-44926.2387,2.5890,-1406.3365,247.7910,-28874.2465
CPTY_A,2018-02-16,2.0304,-137394.5780,6.3092,-1400.0273,304.0260,-28570.2205
CPTY_A,2018-03-02,2.0688,-137621.2313,6.3496,-1393.6777,321.0143,-28249.2062
CPTY_A,2018-03-16,2.1071,-135161.3121,6.2796,-1387.3981,319.8958,-27929.3104
CPTY_A,2018-04-03,2.1564,75306.4699,-2.6445,-1390.0426,279.6172,-27649.6932
CPTY_A,2018-04-13,2.1838,75616.9960,-1.4765,-1391.5191,154.3601,-27495.3331
CPTY_A,2018-04-27,2.2222,79468.4703,-2.1817,-1393.7007,215.7121,-27279.6211
CPTY_A,2018-05-11,2.2605,-5938.8220,1.2673,-1392.4334,264.9826,-27014.6385
CPTY_A,2018-05-25,2.2989,6851.3741,0.8124,-1391.6211,272.1936,-26742.4449
CPTY_A,2018-06-08,2.3372,-8883.6512,1.4736,-1390.1475,288.2535,-26454.1914
CPTY_A,2018-06-22,2.3756,-12410.1253,1.6392,-1388.5083,281.7090,-26172.4824
CPTY_A,2018-07-06,2.4140,-14726.3768,1.7708,-1386.7375,296.2456,-25876.2368
CPTY_A,2018-07-20,2.4523,-15427.5404,1.8725,-1384.8650,314.2858,-25561.9510
CPTY_A,2018-08-03,2.4907,-13166.0027,1.7972,-1383.0678,307.3722,-25254.5788
CPTY_A,2018-08-17,2.5290,-92195.6281,4.9998,-1378.0680,348.1052,-24906.4735
CPTY_A,2018-08-31,2.5674,-92137.0681,5.0453,-1373.0227,348.1179,-24558.3556
CPTY_A,2018-09-14,2.6057,-90869.8823,4.9823,-1368.0404,338.7445,-24219.6112
CPTY_A,2018-09-28,2.6441,105457.0898,-2.8652,-1370.9056,234.5913,-23985.0199
CPTY_A,2018-10-12,2.6825,96953.4084,-2.4769,-1373.3824,244.0889,-23740.9310
CPTY_A,2018-10-26,2.7208,100492.0362,-2.5923,-1375.9747,240.3000,-23500.6310
CPTY_A,2018-11-09,2.7592,25138.5399,0.4935,-1375.4812,289.6107,-23211.0202
CPTY_A,2018-11-23,2.7975,14860.2908,0.9394,-1374.5418,300.7182,-22910.3021
CPTY_A,2018-12-07,2.8359,20405.9747,0.8002,-1373.7417,303.5080,-22606.7941
CPTY_A,2018-12-21,2.8742,21613.5316,0.7735,-1372.9682,301.9909,-22304.8032
CPTY_A,2019-01-04,2.9126,25431.3078,0.6834,-1372.2849,304.1186,-22000.6846
CPTY_A,2019-01-18,2.9509,28019.8389,0.6338,-1371.6511,304.0935,-21696.5912
CPTY_A,2019-02-01,2.9893,30105.3568,0.6048,-1371.0463,298.3085,-21398.2827
CPTY_A,2019-02-15,3.0277,-43560.3073,3.6335,-1367.4127,337.5462,-21060.7365
CPTY_A,2019-03-01,3.0660,-39187.8346,3.4712,-1363.9416,341.6823,-20719.0542
CPTY_A,2019-03-15,3.1044,-43107.6009,3.7137,-1360.2279,357.8506,-20361.2036
CPTY_A,2019-03-29,3.1427,128687.8188,-3.2875,-1363.5154,253.2158,-20107.9878
CPTY_A,2019-04-12,3.1811,126473.8248,-3.1972,-1366.7125,244.8537,-19863.1341
CPTY_A,2019-04-26,3.2194,131076.1914,-3.3247,-1370.0373,253.3053,-19609.8288
CPTY_A,2019-05-10,3.2578,64673.0119,-0.4819,-1370.5192,315.7102,-19294.1186
CPTY_A,2019-05-24,3.2962,65924.5715,-0.5367,-1371.0559,309.2122,-18984.9064
CPTY_A,2019-06-07,3.3345,71262.3905,-0.6800,-1371.7359,314.5790,-18670.3274
CPTY_A,2019-06-21,3.3729,64747.6628,-0.3648,-1372.1007,322.8826,-18347.4448
CPTY_A,2019-07-05,3.4112,63126.0478,-0.2442,-1372.3450,327.9974,-18019.4474
CPTY_A,2019-07-19,3.4496,64312.3119,-0.2359,-1372.5809,335.8479,-17683.5995
