#NettingSet,Date,Time,CollateralBalance,COLVA Increment,COLVA,CollateralFloor Increment,CollateralFloor
CPTY_A,#N/A,#N/A,#N/A,#N/A,-691.0562,#N/A,-55721.2998
CPTY_A,2016-02-19,0.0383,201451.8940,-7.8346,-7.8346,-26.8055,-26.8055
CPTY_A,2016-03-04,0.0765,576262.3717,-22.4141,-30.2487,-101.7414,-128.5470
CPTY_A,2016-03-18,0.1148,720907.2880,-28.0465,-58.2951,-155.6270,-284.1740
CPTY_A,2016-04-01,0.1530,966596.7291,-37.6049,-95.9000,-186.8724,-471.0463
CPTY_A,2016-04-15,0.1913,1028396.3672,-40.0219,-135.9219,-244.7757,-715.8221
CPTY_A,2016-04-29,0.2295,1067115.3081,-41.5522,-177.4741,-320.5677,-1036.3898
CPTY_A,2016-05-13,0.2678,935420.6660,-36.4539,-213.9280,-323.1555,-1359.5453
CPTY_A,2016-05-27,0.3060,932983.3456,-36.3753,-250.3033,-364.2789,-1723.8242
CPTY_A,2016-06-10,0.3443,924628.3820,-36.0958,-286.3991,-437.7229,-2161.5471
CPTY_A,2016-06-24,0.3825,994985.4762,-38.8562,-325.2553,-438.5219,-2600.0690
CPTY_A,2016-07-08,0.4208,1026204.6065,-40.1055,-365.3608,-487.5159,-3087.5850
CPTY_A,2016-07-22,0.4590,1055855.7931,-41.2670,-406.6278,-489.0157,-3576.6007
CPTY_A,2016-08-05,0.4973,909965.0550,-35.5778,-442.2056,-436.5178,-4013.1185
CPTY_A,2016-08-19,0.5355,962731.8180,-37.6570,-479.8625,-435.9448,-4449.0632
CPTY_A,2016-09-02,0.5738,1091563.5537,-42.6718,-522.5344,-429.9523,-4879.0156
CPTY_A,2016-09-16,0.6120,976660.2498,-38.2678,-560.8022,-470.1361,-5349.1516
CPTY_A,2016-09-30,0.6503,944928.2332,-36.9913,-597.7935,-407.9687,-5757.1203
CPTY_A,2016-10-14,0.6885,927112.2954,-36.4016,-634.1951,-499.2024,-6256.3228
CPTY_A,2016-10-28,0.7268,923418.4790,-36.3095,-670.5046,-514.1120,-6770.4348
CPTY_A,2016-11-14,0.7732,843707.5079,-40.5115,-711.0162,-778.0378,-7548.4725
CPTY_A,2016-11-25,0.8033,843174.6844,-26.1749,-737.1910,-478.1912,-8026.6637
CPTY_A,2016-12-09,0.8415,880785.8186,-34.8480,-772.0391,-683.4026,-8710.0663
CPTY_A,2016-12-23,0.8798,807791.2661,-32.1708,-804.2099,-723.3659,-9433.4322
CPTY_A,2017-01-06,0.9181,792041.2165,-31.7215,-835.9314,-828.5420,-10261.9742
CPTY_A,2017-01-20,0.9564,829768.5559,-33.1413,-869.0727,-798.6016,-11060.5758
CPTY_A,2017-02-03,0.9948,784613.6199,-31.5627,-900.6355,-860.3583,-11920.9341
CPTY_A,2017-02-17,1.0331,662766.0720,-26.8308,-927.4663,-799.9793,-12720.9134
CPTY_A,2017-03-03,1.0715,641663.4017,-26.1156,-953.5819,-904.1356,-13625.0489
CPTY_A,2017-03-17,1.1099,481485.3866,-20.0375,-973.6195,-968.0274,-14593.0764
CPTY_A,2017-03-31,1.1482,655235.0348,-26.9690,-1000.5885,-1148.3605,-15741.4368
CPTY_A,2017-04-18,1.1975,590080.3452,-31.5609,-1032.1493,-1509.9933,-17251.4302
CPTY_A,2017-04-28,1.2249,589214.9952,-17.4582,-1049.6075,-820.7736,-18072.2037
CPTY_A,2017-05-12,1.2633,489350.6338,-20.3341,-1069.9416,-967.4504,-19039.6541
CPTY_A,2017-05-26,1.3016,566949.0624,-23.5059,-1093.4476,-1054.4767,-20094.1308
CPTY_A,2017-06-09,1.3400,482105.9261,-20.1493,-1113.5969,-950.2655,-21044.3963
CPTY_A,2017-06-23,1.3783,553960.2429,-22.7266,-1136.3235,-808.8457,-21853.2420
CPTY_A,2017-07-07,1.4167,581676.0178,-24.0759,-1160.3993,-980.1885,-22833.4305
CPTY_A,2017-07-21,1.4551,626827.3644,-26.0936,-1186.4929,-1101.5321,-23934.9626
CPTY_A,2017-08-04,1.4934,666333.5130,-27.6337,-1214.1266,-1108.5297,-25043.4922
CPTY_A,2017-08-18,1.5318,567001.0683,-24.1029,-1238.2295,-1211.5891,-26255.0813
CPTY_A,2017-09-01,1.5701,544950.2138,-23.6831,-1261.9126,-1376.6829,-27631.7642
CPTY_A,2017-09-15,1.6085,582612.1117,-25.4419,-1287.3545,-1472.6742,-29104.4384
CPTY_A,2017-09-29,1.6468,-20668.1617,0.7625,-1286.5919,-210.0495,-29314.4880
CPTY_A,2017-10-13,1.6852,49973.6836,-2.0956,-1288.6876,-278.3956,-29592.8836
CPTY_A,2017-10-27,1.7235,22842.3555,-0.9460,-1289.6336,-230.7588,-29823.6424
CPTY_A,2017-11-13,1.7701,-191804.8649,9.5125,-1280.1211,-60.0563,-29883.6987
CPTY_A,2017-11-24,1.8003,-193591.9434,6.2667,-1273.8544,-52.7801,-29936.4788
CPTY_A,2017-12-08,1.8386,-141089.0522,5.8363,-1268.0182,-98.7379,-30035.2167
CPTY_A,2017-12-22,1.8770,-212906.2426,8.8975,-1259.1206,90.4912,-29944.7255
