#NettingSet,Date,Time,CollateralBalance,COLVA Increment,COLVA,CollateralFloor Increment,CollateralFloor
CPTY_A,#N/A,#N/A,#N/A,#N/A,-691.1503,#N/A,-55721.6028
CPTY_A,2016-02-19,0.0383,201481.2508,-7.8357,-7.8357,-27.2043,-27.2043
CPTY_A,2016-03-04,0.0765,576306.5899,-22.4158,-30.2515,-101.7483,-128.9526
CPTY_A,2016-03-18,0.1148,720951.4026,-28.0482,-58.2997,-155.6343,-284.5869
CPTY_A,2016-04-01,0.1530,966656.2753,-37.6072,-95.9069,-186.8818,-471.4687
CPTY_A,2016-04-15,0.1913,1028456.6028,-40.0242,-135.9312,-244.7868,-716.2555
CPTY_A,2016-04-29,0.2295,1067172.1935,-41.5544,-177.4855,-320.5795,-1036.8349
CPTY_A,2016-05-13,0.2678,935463.3020,-36.4556,-213.9411,-323.1647,-1359.9996
CPTY_A,2016-05-27,0.3060,933023.3250,-36.3769,-250.3180,-364.2883,-1724.2879
CPTY_A,2016-06-10,0.3443,924675.8959,-36.0977,-286.4156,-437.7343,-2162.0221
CPTY_A,2016-06-24,0.3825,995024.6594,-38.8577,-325.2733,-438.5316,-2600.5537
CPTY_A,2016-07-08,0.4208,1026249.9834,-40.1073,-365.3806,-487.5280,-3088.0817
CPTY_A,2016-07-22,0.4590,1055902.0358,-41.2688,-406.6494,-489.0275,-3577.1092
CPTY_A,2016-08-05,0.4973,909996.6353,-35.5790,-442.2284,-436.5234,-4013.6326
CPTY_A,2016-08-19,0.5355,962758.7034,-37.6580,-479.8864,-435.9480,-4449.5806
CPTY_A,2016-09-02,0.5738,1091608.5760,-42.6736,-522.5600,-429.9612,-4879.5418
CPTY_A,2016-09-16,0.6120,976709.1554,-38.2697,-560.8297,-470.1449,-5349.6867
CPTY_A,2016-09-30,0.6503,944994.3079,-36.9939,-597.8236,-407.9839,-5757.6707
CPTY_A,2016-10-14,0.6885,927180.1997,-36.4043,-634.2279,-499.2192,-6256.8899
CPTY_A,2016-10-28,0.7268,923474.1693,-36.3117,-670.5396,-514.1232,-6771.0130
CPTY_A,2016-11-14,0.7732,843757.3664,-40.5139,-711.0535,-778.0508,-7549.0638
CPTY_A,2016-11-25,0.8033,843224.5374,-26.1764,-737.2299,-478.2000,-8027.2638
CPTY_A,2016-12-09,0.8415,880835.1245,-34.8499,-772.0798,-683.4142,-8710.6780
CPTY_A,2016-12-23,0.8798,807835.1006,-32.1726,-804.2523,-723.3772,-9434.0552
CPTY_A,2017-01-06,0.9181,792089.8852,-31.7234,-835.9757,-828.5565,-10262.6117
CPTY_A,2017-01-20,0.9564,829814.8922,-33.1431,-869.1189,-798.6120,-11061.2237
CPTY_A,2017-02-03,0.9948,784659.3312,-31.5645,-900.6834,-860.3690,-11921.5927
CPTY_A,2017-02-17,1.0331,662791.2636,-26.8318,-927.5152,-799.9823,-12721.5750
CPTY_A,2017-03-03,1.0715,641700.7585,-26.1171,-953.6323,-904.1443,-13625.7193
CPTY_A,2017-03-17,1.1099,481516.5376,-20.0388,-973.6710,-968.0346,-14593.7539
CPTY_A,2017-03-31,1.1482,655270.3744,-26.9704,-1000.6414,-1148.3701,-15742.1240
CPTY_A,2017-04-18,1.1975,590111.1819,-31.5624,-1032.2038,-1510.0061,-17252.1301
CPTY_A,2017-04-28,1.2249,589245.8292,-17.4590,-1049.6629,-820.7804,-18072.9105
CPTY_A,2017-05-12,1.2633,489374.8563,-20.3351,-1069.9979,-967.4560,-19040.3665
CPTY_A,2017-05-26,1.3016,566971.0701,-23.5068,-1093.5047,-1054.4800,-20094.8465
CPTY_A,2017-06-09,1.3400,482117.5587,-20.1498,-1113.6545,-950.2662,-21045.1127
CPTY_A,2017-06-23,1.3783,553975.8046,-22.7272,-1136.3817,-808.8480,-21853.9607
CPTY_A,2017-07-07,1.4167,581692.6041,-24.0765,-1160.4582,-980.1904,-22834.1511
CPTY_A,2017-07-21,1.4551,626843.4345,-26.0942,-1186.5524,-1101.5344,-23935.6856
