#NettingSet,Date,Time,CollateralBalance,COLVA Increment,COLVA,CollateralFloor Increment,CollateralFloor
CPTY_A,#N/A,#N/A,#N/A,#N/A,-691.3419,#N/A,-55740.2653
CPTY_A,2016-02-19,0.0383,201475.2516,-7.8355,-7.8355,-27.2035,-27.2035
CPTY_A,2016-03-04,0.0765,576436.1028,-22.4209,-30.2563,-101.7679,-128.9714
CPTY_A,2016-03-18,0.1148,721171.0900,-28.0567,-58.3131,-155.6673,-284.6387
CPTY_A,2016-04-01,0.1530,966967.2631,-37.6193,-95.9324,-186.9125,-471.5512
CPTY_A,2016-04-15,0.1913,1028695.6151,-40.0335,-135.9659,-244.8189,-716.3702
CPTY_A,2016-04-29,0.2295,1067368.2517,-41.5620,-177.5279,-320.6064,-1036.9766
CPTY_A,2016-05-13,0.2678,935588.0017,-36.4604,-213.9883,-323.1836,-1360.1602
CPTY_A,2016-05-27,0.3060,933201.5957,-36.3838,-250.3721,-364.3223,-1724.4824
CPTY_A,2016-06-10,0.3443,924820.0571,-36.1033,-286.4754,-437.7716,-2162.2540
CPTY_A,2016-06-24,0.3825,995188.3078,-38.8641,-325.3395,-438.5629,-2600.8169
CPTY_A,2016-07-08,0.4208,1026429.3773,-40.1143,-365.4538,-487.5778,-3088.3947
CPTY_A,2016-07-22,0.4590,1056132.6913,-41.2778,-406.7315,-489.0693,-3577.4640
CPTY_A,2016-08-05,0.4973,910157.2214,-35.5852,-442.3167,-436.5168,-4013.9808
CPTY_A,2016-08-19,0.5355,962880.6151,-37.6627,-479.9794,-435.9043,-4449.8851
CPTY_A,2016-09-02,0.5738,1091817.2200,-42.6817,-522.6611,-429.9337,-4879.8189
CPTY_A,2016-09-16,0.6120,976877.3737,-38.2762,-560.9373,-470.1107,-5349.9296
CPTY_A,2016-09-30,0.6503,945348.3143,-37.0076,-597.9449,-408.0172,-5757.9467
CPTY_A,2016-10-14,0.6885,927438.5390,-36.4143,-634.3592,-499.2469,-6257.1937
CPTY_A,2016-10-28,0.7268,923670.7896,-36.3193,-670.6785,-514.1117,-6771.3054
CPTY_A,2016-11-14,0.7732,843903.1731,-40.5207,-711.1992,-778.0134,-7549.3187
CPTY_A,2016-11-25,0.8033,843370.4350,-26.1808,-737.3800,-478.1607,-8027.4795
CPTY_A,2016-12-09,0.8415,881031.8752,-34.8575,-772.2375,-683.4119,-8710.8914
CPTY_A,2016-12-23,0.8798,807935.9474,-32.1765,-804.4140,-723.3815,-9434.2729
CPTY_A,2017-01-06,0.9181,792184.1735,-31.7271,-836.1411,-828.5839,-10262.8568
CPTY_A,2017-01-20,0.9564,829942.5232,-33.1480,-869.2891,-798.5963,-11061.4530
CPTY_A,2017-02-03,0.9948,784755.0444,-31.5682,-900.8573,-860.3737,-11921.8268
CPTY_A,2017-02-17,1.0331,662829.6521,-26.8332,-927.6905,-799.9593,-12721.7861
CPTY_A,2017-03-03,1.0715,641703.3693,-26.1171,-953.8077,-904.1447,-13625.9307
CPTY_A,2017-03-17,1.1099,481456.1477,-20.0364,-973.8441,-968.0446,-14593.9753
CPTY_A,2017-03-31,1.1482,655257.4892,-26.9699,-1000.8140,-1148.4439,-15742.4192
CPTY_A,2017-04-18,1.1975,590134.8962,-31.5638,-1032.3778,-1510.2282,-17252.6473
CPTY_A,2017-04-28,1.2249,589269.4577,-17.4598,-1049.8376,-820.9053,-18073.5527
CPTY_A,2017-05-12,1.2633,489400.6345,-20.3361,-1070.1738,-967.5652,-19041.1178
CPTY_A,2017-05-26,1.3016,567042.3155,-23.5096,-1093.6834,-1054.6262,-20095.7440
CPTY_A,2017-06-09,1.3400,482077.3605,-20.1483,-1113.8317,-950.3565,-21046.1005
CPTY_A,2017-06-23,1.3783,554021.3129,-22.7288,-1136.5605,-808.8713,-21854.9717
CPTY_A,2017-07-07,1.4167,581688.3717,-24.0763,-1160.6368,-980.2324,-22835.2042
CPTY_A,2017-07-21,1.4551,626892.8488,-26.0962,-1186.7330,-1101.6354,-23936.8395
CPTY_A,2017-08-04,1.4934,666419.9845,-27.6371,-1214.3700,-1108.6204,-25045.4599
CPTY_A,2017-08-18,1.5318,567075.2118,-24.1059,-1238.4759,-1211.7340,-26257.1939
CPTY_A,2017-09-01,1.5701,544946.7743,-23.6830,-1262.1589,-1376.7710,-27633.9650
CPTY_A,2017-09-15,1.6085,582665.8861,-25.4441,-1287.6031,-1472.8228,-29106.7878
CPTY_A,2017-09-29,1.6468,-20587.0983,0.7594,-1286.8437,-210.1758,-29316.9636
CPTY_A,2017-10-13,1.6852,50084.4266,-2.1000,-1288.9437,-278.5532,-29595.5168
CPTY_A,2017-10-27,1.7235,22960.1973,-0.9507,-1289.8944,-230.9167,-29826.4335
CPTY_A,2017-11-13,1.7701,-191769.3302,9.5109,-1280.3835,-60.1629,-29886.5964
CPTY_A,2017-11-24,1.8003,-193555.7312,6.2657,-1274.1178,-52.8505,-29939.4469
CPTY_A,2017-12-08,1.8386,-141101.8109,5.8368,-1268.2810,-98.8269,-30038.2738
CPTY_A,2017-12-22,1.8770,-212907.6101,8.8977,-1259.3832,90.4684,-29947.8054
CPTY_A,2018-01-05,1.9153,-393160.3260,15.8710,-1243.5123,51.5250,-29896.2804
CPTY_A,2018-01-19,1.9537,-407405.0911,16.2744,-1227.2379,-68.4737,-29964.7541
CPTY_A,2018-02-02,1.9920,-270007.2276,10.6517,-1216.5862,-209.4539,-30174.2079
CPTY_A,2018-02-16,2.0304,-370604.2779,14.4632,-1202.1229,-269.3480,-30443.5560
CPTY_A,2018-03-02,2.0688,-405443.0170,16.0900,-1186.0329,-155.5255,-30599.0814
CPTY_A,2018-03-16,2.1071,-543814.7433,21.7559,-1164.2770,-57.5357,-30656.6171
CPTY_A,2018-04-03,2.1564,-416837.1040,21.5498,-1142.7272,-151.7270,-30808.3441
CPTY_A,2018-04-13,2.1838,-416617.4954,12.0436,-1130.6836,-68.2728,-30876.6169
CPTY_A,2018-04-27,2.2222,-325347.0217,13.6741,-1117.0094,-76.0178,-30952.6347
CPTY_A,2018-05-11,2.2605,-465937.4224,19.3508,-1097.6586,116.2675,-30836.3671
CPTY_A,2018-05-25,2.2989,-482141.7208,19.8066,-1077.8520,27.2143,-30809.1528
CPTY_A,2018-06-08,2.3372,-406493.8133,15.9744,-1061.8776,-224.9047,-31034.0575
CPTY_A,2018-06-22,2.3756,-275360.9409,10.6361,-1051.2414,-280.3493,-31314.4068
CPTY_A,2018-07-06,2.4140,-272310.0030,10.2625,-1040.9789,-396.8157,-31711.2225
CPTY_A,2018-07-20,2.4523,-128712.5228,3.9798,-1036.9991,-597.7809,-32309.0034
CPTY_A,2018-08-03,2.4907,-165362.0257,5.3597,-1031.6394,-587.6569,-32896.6603
CPTY_A,2018-08-17,2.5290,-310444.2840,11.1554,-1020.4840,-501.8133,-33398.4736
CPTY_A,2018-08-31,2.5674,-425458.1769,15.8075,-1004.6766,-403.7434,-33802.2170
CPTY_A,2018-09-14,2.6057,-257114.3013,8.8627,-995.8139,-534.3181,-34336.5351
CPTY_A,2018-09-28,2.6441,-10247.6530,-1.2597,-997.0735,-647.6387,-34984.1739
CPTY_A,2018-10-12,2.6825,50385.9758,-3.7591,-1000.8327,-777.8271,-35762.0009
CPTY_A,2018-10-26,2.7208,115785.2432,-6.2929,-1007.1255,-785.2227,-36547.2237
CPTY_A,2018-11-09,2.7592,3751.1748,-1.6955,-1008.8210,-688.8359,-37236.0596
CPTY_A,2018-11-23,2.7975,-33298.3307,0.2140,-1008.6070,-559.5745,-37795.6341
CPTY_A,2018-12-07,2.8359,-53910.9792,1.2267,-1007.3803,-443.8646,-38239.4987
CPTY_A,2018-12-21,2.8742,-185629.5199,6.6029,-1000.7775,-426.6793,-38666.1780
CPTY_A,2019-01-04,2.9126,-147977.4055,5.0401,-995.7373,-515.3552,-39181.5333
CPTY_A,2019-01-18,2.9509,-192310.3178,7.5084,-988.2289,-310.8111,-39492.3443
CPTY_A,2019-02-01,2.9893,-216015.0374,8.0055,-980.2234,-430.0519,-39922.3962
CPTY_A,2019-02-15,3.0277,-315059.4169,12.0929,-968.1305,-349.1189,-40271.5152
CPTY_A,2019-03-01,3.0660,-318661.6489,12.6617,-955.4688,-257.5937,-40529.1089
CPTY_A,2019-03-15,3.1044,-337903.1638,13.4278,-942.0411,-345.8565,-40874.9654
CPTY_A,2019-03-29,3.1427,-183079.0513,6.7625,-935.2786,-505.2100,-41380.1754
CPTY_A,2019-04-12,3.1811,-159218.3770,5.7307,-929.5479,-469.5853,-41849.7607
CPTY_A,2019-04-26,3.2194,-167383.3409,6.3145,-923.2334,-393.7870,-42243.5477
CPTY_A,2019-05-10,3.2578,-88107.3324,3.1264,-920.1071,-420.6476,-42664.1953
CPTY_A,2019-05-24,3.2962,-104402.1537,3.4485,-916.6585,-475.5404,-43139.7357
CPTY_A,2019-06-07,3.3345,-158835.3070,5.8486,-910.8100,-444.5204,-43584.2561
CPTY_A,2019-06-21,3.3729,-202572.4941,7.1455,-903.6645,-476.4543,-44060.7104
CPTY_A,2019-07-05,3.4112,-233368.8015,8.3745,-895.2900,-451.8677,-44512.5781
CPTY_A,2019-07-19,3.4496,-229262.1448,8.4400,-886.8499,-381.5560,-44894.1341
CPTY_A,2019-08-02,3.4879,-251917.5829,8.5205,-878.3294,-605.8359,-45499.9700
CPTY_A,2019-08-16,3.5263,-453917.8290,16.8157,-861.5138,-521.5673,-46021.5373
CPTY_A,2019-08-30,3.5646,-442477.1064,16.5121,-845.0017,-509.4564,-46530.9937
CPTY_A,2019-09-13,3.6030,-449994.3048,16.4450,-828.5567,-550.2833,-47081.2770
CPTY_A,2019-09-27,3.6414,-312767.1319,9.9973,-818.5595,-677.8345,-47759.1115
CPTY_A,2019-10-11,3.6797,-197717.3484,5.3815,-813.1779,-766.7171,-48525.8286
