#NettingSet,Date,Time,CollateralBalance,COLVA Increment,COLVA,CollateralFloor Increment,CollateralFloor
CPTY_A,#N/A,#N/A,#N/A,#N/A,-604.5260,#N/A,-51372.8287
CPTY_A,2016-02-19,0.0383,201481.2508,-7.8354,-7.8354,-27.2020,-27.2020
CPTY_A,2016-03-04,0.0765,576306.5899,-22.4119,-30.2473,-101.7085,-128.9105
CPTY_A,2016-03-18,0.1148,720951.4026,-28.0370,-58.2843,-155.5204,-284.4309
CPTY_A,2016-04-01,0.1530,966656.2753,-37.5922,-95.8765,-186.6993,-471.1302
CPTY_A,2016-04-15,0.1913,1028456.6028,-39.9955,-135.8720,-244.4438,-715.5740
CPTY_A,2016-04-29,0.2295,1067172.1935,-41.5011,-177.3732,-319.9720,-1035.5459
CPTY_A,2016-05-13,0.2678,935463.3020,-36.3791,-213.7523,-322.3307,-1357.8767
CPTY_A,2016-05-27,0.3060,933023.3250,-36.2842,-250.0365,-363.1764,-1721.0531
CPTY_A,2016-06-10,0.3443,924675.8959,-35.9596,-285.9962,-436.1082,-2157.1613
CPTY_A,2016-06-24,0.3825,995024.6594,-38.6954,-324.6916,-436.7497,-2593.9110
CPTY_A,2016-07-08,0.4208,1026249.9834,-39.9097,-364.6013,-485.1629,-3079.0739
CPTY_A,2016-07-22,0.4590,1055902.0358,-41.0629,-405.6641,-486.1060,-3565.1799
CPTY_A,2016-08-05,0.4973,909996.6353,-35.3888,-441.0529,-433.7279,-3998.9079
CPTY_A,2016-08-19,0.5355,962758.7034,-37.4406,-478.4935,-433.0359,-4431.9438
CPTY_A,2016-09-02,0.5738,1091608.5760,-42.4514,-520.9450,-427.0124,-4858.9562
CPTY_A,2016-09-16,0.6120,976709.1554,-37.9831,-558.9281,-466.2343,-5325.1904
CPTY_A,2016-09-30,0.6503,944994.3079,-36.7498,-595.6779,-404.6692,-5729.8597
CPTY_A,2016-10-14,0.6885,927180.1997,-36.0570,-631.7349,-494.4498,-6224.3094
CPTY_A,2016-10-28,0.7268,923474.1693,-35.9129,-667.6478,-507.9673,-6732.2767
CPTY_A,2016-11-14,0.7732,843757.3664,-39.8441,-707.4919,-767.5037,-7499.7805
CPTY_A,2016-11-25,0.8033,843224.5374,-25.7652,-733.2571,-471.3406,-7971.1211
CPTY_A,2016-12-09,0.8415,880835.1245,-34.2547,-767.5118,-672.4685,-8643.5896
CPTY_A,2016-12-23,0.8798,807835.1006,-31.4158,-798.9276,-711.4139,-9355.0035
CPTY_A,2017-01-06,0.9181,792089.8852,-30.8035,-829.7311,-813.9825,-10168.9860
CPTY_A,2017-01-20,0.9564,829814.8922,-32.2706,-862.0016,-783.6456,-10952.6317
CPTY_A,2017-02-03,0.9948,784659.3312,-30.5145,-892.5162,-843.1508,-11795.7824
CPTY_A,2017-02-17,1.0331,662791.2636,-25.7752,-918.2914,-783.6056,-12579.3881
CPTY_A,2017-03-03,1.0715,641700.7585,-24.9550,-943.2464,-885.5679,-13464.9559
CPTY_A,2017-03-17,1.1099,481516.5376,-18.7256,-961.9721,-944.8556,-14409.8116
CPTY_A,2017-03-31,1.1482,655270.3744,-25.4827,-987.4548,-1118.9357,-15528.7473
CPTY_A,2017-04-18,1.1975,590111.1819,-29.5056,-1016.9603,-1465.6548,-16994.4021
CPTY_A,2017-04-28,1.2249,589245.8292,-16.3679,-1033.3283,-797.3771,-17791.7792
CPTY_A,2017-05-12,1.2633,489374.8563,-19.0312,-1052.3595,-938.3536,-18730.1328
CPTY_A,2017-05-26,1.3016,566971.0701,-22.0489,-1074.4084,-1021.9102,-19752.0430
CPTY_A,2017-06-09,1.3400,482117.5587,-18.7490,-1093.1574,-920.2402,-20672.2832
CPTY_A,2017-06-23,1.3783,553975.8046,-21.5435,-1114.7009,-781.6385,-21453.9217
CPTY_A,2017-07-07,1.4167,581692.6041,-22.6214,-1137.3223,-941.7930,-22395.7147
CPTY_A,2017-07-21,1.4551,626843.4345,-24.3772,-1161.6996,-1052.8479,-23448.5625
CPTY_A,2017-08-04,1.4934,666348.8850,-25.9136,-1187.6131,-1054.8625,-24503.4250
CPTY_A,2017-08-18,1.5318,567018.3496,-22.0507,-1209.6638,-1149.5720,-25652.9970
CPTY_A,2017-09-01,1.5701,544961.5513,-21.1929,-1230.8568,-1306.9360,-26959.9331
CPTY_A,2017-09-15,1.6085,582623.1748,-22.6576,-1253.5144,-1396.8960,-28356.8291
CPTY_A,2017-09-29,1.6468,-20657.9075,0.8034,-1252.7110,-179.2414,-28536.0705
CPTY_A,2017-10-13,1.6852,49981.8709,-1.9437,-1254.6547,-241.2945,-28777.3650
CPTY_A,2017-10-27,1.7235,22860.6338,-0.8890,-1255.5438,-196.7498,-28974.1149
CPTY_A,2017-11-13,1.7701,-191784.8509,9.0565,-1246.4872,-17.3959,-28991.5108
CPTY_A,2017-11-24,1.8003,-193571.6723,5.9147,-1240.5726,-28.3690,-29019.8797
CPTY_A,2017-12-08,1.8386,-141066.5296,5.4859,-1235.0866,-70.6316,-29090.5113
CPTY_A,2017-12-22,1.8770,-212895.7803,8.2793,-1226.8074,104.9383,-28985.5730
CPTY_A,2018-01-05,1.9153,-393072.6171,15.2862,-1211.5212,71.3921,-28914.1809
CPTY_A,2018-01-19,1.9537,-407321.8461,15.8403,-1195.6809,-40.6150,-28954.7959
CPTY_A,2018-02-02,1.9920,-269939.3337,10.4976,-1185.1833,-171.7581,-29126.5540
CPTY_A,2018-02-16,2.0304,-370481.3695,14.4076,-1170.7757,-230.1493,-29356.7033
CPTY_A,2018-03-02,2.0688,-405317.6280,15.7624,-1155.0133,-121.7858,-29478.4892
CPTY_A,2018-03-16,2.1071,-543660.2487,21.1423,-1133.8710,-28.9647,-29507.4539
CPTY_A,2018-04-03,2.1564,-416727.0935,20.8364,-1113.0346,-115.2291,-29622.6830
CPTY_A,2018-04-13,2.1838,-416507.5345,11.5697,-1101.4649,-50.5018,-29673.1848
CPTY_A,2018-04-27,2.2222,-325289.9789,12.6502,-1088.8148,-51.3709,-29724.5557
CPTY_A,2018-05-11,2.2605,-465825.8221,18.1154,-1070.6993,128.0814,-29596.4743
CPTY_A,2018-05-25,2.2989,-482027.5650,18.7455,-1051.9538,43.5979,-29552.8764
CPTY_A,2018-06-08,2.3372,-406420.8377,15.8053,-1036.1486,-194.1393,-29747.0158
CPTY_A,2018-06-22,2.3756,-275338.5288,10.7076,-1025.4410,-251.4419,-29998.4577
