#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
Swap_20,2016-02-05,0.000000,81934,0,0,0,81934,81934,81934,81933.61,81933.61
Swap_20,2016-02-19,0.038251,121015,39082,0,0,313792,121110,121110,121109.57,121109.57
Swap_20,2016-03-04,0.076503,155640,73706,0,0,427254,155882,155882,138495.87,138495.87
Swap_20,2016-03-18,0.114754,165362,83428,0,0,537278,165748,165748,147579.84,147579.84
Swap_20,2016-04-01,0.153005,187338,105404,0,0,586236,187921,187921,157665.05,157665.05
Swap_20,2016-04-15,0.191257,196770,114836,0,0,636339,197535,197535,165639.08,165639.08
Swap_20,2016-04-29,0.229508,212957,130618,0,0,697388,213951,213951,173690.99,173690.99
Swap_20,2016-05-13,0.267760,223142,140803,0,0,793097,224357,224357,180928.97,180928.97
Swap_20,2016-05-27,0.306011,231659,149320,0,0,808605,233100,233100,187450.38,187450.38
Swap_20,2016-06-10,0.344262,239878,157539,0,0,852206,241557,241557,193462.26,193462.26
Swap_20,2016-06-24,0.382514,249108,166769,0,0,912295,251046,251046,199220.59,199220.59
Swap_20,2016-07-08,0.420765,253278,170940,0,0,913049,255446,255446,204331.96,204331.96
Swap_20,2016-07-22,0.459016,261904,179565,0,0,959309,264349,264349,209333.34,209333.34
Swap_20,2016-08-05,0.497268,277780,195442,0,0,993310,280590,280590,214814.60,214814.60
Swap_20,2016-08-19,0.535519,286269,203930,0,0,1000656,289387,289387,220141.18,220141.18
Swap_20,2016-09-02,0.573770,293764,211426,0,0,1012176,297192,297192,225277.92,225277.92
Swap_20,2016-09-16,0.612022,302679,220341,0,0,1081400,306447,306447,230350.96,230350.96
Swap_20,2016-09-30,0.650273,314847,232509,0,0,1077467,319011,319011,235566.26,235566.26
Swap_20,2016-10-14,0.688525,324489,242151,0,0,1103398,329033,329033,240758.86,240758.86
Swap_20,2016-10-28,0.726776,275318,291020,0,0,1028482,279387,329033,242791.92,245404.86
Swap_20,2016-11-14,0.773224,283810,299511,0,0,1076390,288273,329033,245523.97,250428.46
Swap_20,2016-11-25,0.803279,287296,302998,0,0,1094358,291989,329033,247262.46,253369.44
Swap_20,2016-12-09,0.841530,293947,309649,0,0,1128686,298978,329033,249613.17,256808.70
Swap_20,2016-12-23,0.879781,298251,313953,0,0,1159783,303587,329033,251959.87,259948.88
Swap_20,2017-01-06,0.918070,302679,318381,0,0,1183409,308330,329033,254310.83,262830.08
Swap_20,2017-01-20,0.956426,306950,322652,0,0,1218420,312920,329033,256661.28,265485.06
Swap_20,2017-02-03,0.994783,312741,328443,0,0,1215426,319066,329033,259067.45,267935.30
Swap_20,2017-02-17,1.033139,317532,333234,0,0,1223815,324204,329033,261485.70,270203.60
Swap_20,2017-03-03,1.071495,322882,338584,0,0,1241651,329922,329922,263935.50,272341.33
Swap_20,2017-03-17,1.109851,331571,347273,0,0,1270177,339064,339064,266531.92,274647.24
Swap_20,2017-03-31,1.148207,336704,352406,0,0,1298922,344580,344580,269139.13,276983.36
Swap_20,2017-04-18,1.197522,342783,358485,0,0,1315300,351152,351152,272516.48,280037.68
Swap_20,2017-04-28,1.224920,389539,309108,0,0,1380362,399270,399270,275351.52,282704.50
Swap_20,2017-05-12,1.263276,393648,313217,0,0,1400768,403795,403795,279251.38,286381.10
Swap_20,2017-05-26,1.301632,400442,320011,0,0,1420932,411081,411081,283136.11,290055.73
Swap_20,2017-06-09,1.339988,405768,325337,0,0,1443037,416871,416871,286964.17,293685.72
Swap_20,2017-06-23,1.378344,408854,328424,0,0,1464978,420366,420366,290676.43,297210.94
Swap_20,2017-07-07,1.416700,414167,333737,0,0,1489090,426157,426157,294344.48,300702.07
Swap_20,2017-07-21,1.455057,418166,337735,0,0,1471588,430603,430603,297936.35,304126.35
Swap_20,2017-08-04,1.493413,419585,339154,0,0,1484176,432399,432399,301389.82,307420.84
Swap_20,2017-08-18,1.531769,423566,343135,0,0,1529327,436837,436837,304781.49,310661.49
Swap_20,2017-09-01,1.570125,427668,347237,0,0,1533915,441406,441406,308119.06,313855.42
Swap_20,2017-09-15,1.608481,431128,350697,0,0,1563015,445320,445320,311390.77,316990.34
Swap_20,2017-09-29,1.646837,432811,352380,0,0,1568526,447402,447402,314558.57,320027.72
Swap_20,2017-10-13,1.685194,438484,358053,0,0,1599520,453614,453614,317723.58,323068.25
Swap_20,2017-10-27,1.723550,440801,360370,0,0,1590731,456361,456361,320808.84,326034.57
Swap_20,2017-11-13,1.770125,388082,405458,0,0,1494828,402156,456361,322949.23,329463.70
Swap_20,2017-11-24,1.800262,392978,410355,0,0,1504651,407475,456361,324364.21,331588.00
Swap_20,2017-12-08,1.838618,396625,414002,0,0,1510498,411570,456361,326183.45,334190.94
Swap_20,2017-12-22,1.876974,398887,416263,0,0,1518087,414233,456361,327982.76,336687.49
Swap_20,2018-01-05,1.915330,402063,419439,0,0,1532374,417851,456361,329782.44,339084.06
Swap_20,2018-01-19,1.953687,406078,423454,0,0,1557445,422346,456361,331599.72,341386.52
Swap_20,2018-02-02,1.992043,409456,426832,0,0,1567689,426185,456361,333420.93,343600.32
Swap_20,2018-02-16,2.030399,412728,430105,0,0,1583677,429920,456361,335243.89,345730.47
Swap_20,2018-03-02,2.068755,417913,435289,0,0,1578761,435656,456361,337105.60,347781.64
Swap_20,2018-03-16,2.107111,420894,438270,0,0,1613267,439101,456361,338962.25,349758.13
Swap_20,2018-04-03,2.156426,426489,443865,0,0,1618146,445379,456361,341395.89,352196.01
Swap_20,2018-04-13,2.183824,427375,444751,0,0,1635525,446550,456361,342715.11,353502.82
Swap_20,2018-04-27,2.222180,431833,449209,0,0,1648480,451556,456361,344593.77,355278.21
Swap_20,2018-05-11,2.260536,468269,390689,0,0,1704791,490033,490033,347061.54,357564.70
Swap_20,2018-05-25,2.298892,471183,393603,0,0,1702522,493462,493462,349504.19,359832.10
Swap_20,2018-06-08,2.337248,475867,398288,0,0,1722030,498752,498752,351953.47,362111.89
Swap_20,2018-06-22,2.375604,477076,399496,0,0,1722313,500404,500404,354350.34,364344.74
Swap_20,2018-07-06,2.413961,481301,403721,0,0,1742630,505224,505224,356747.62,366583.22
Swap_20,2018-07-20,2.452317,483774,406194,0,0,1736548,508211,508211,359116.63,368798.39
Swap_20,2018-08-03,2.490673,486527,408947,0,0,1761940,511497,511497,361463.28,370995.94
Swap_20,2018-08-17,2.529029,490685,413105,0,0,1783737,516266,516266,363811.07,373199.16
Swap_20,2018-08-31,2.567385,492596,415016,0,0,1801874,518676,518676,366124.72,375372.55
Swap_20,2018-09-14,2.605741,494759,417179,0,0,1802608,521355,521355,368409.68,377521.39
Swap_20,2018-09-28,2.644098,498475,420895,0,0,1822960,525675,525675,370691.03,379670.56
Swap_20,2018-10-12,2.682454,500976,423396,0,0,1837929,528719,528719,372950.66,381801.79
Swap_20,2018-10-26,2.720810,505599,428019,0,0,1839828,534009,534009,375221.16,383947.51
Swap_20,2018-11-09,2.759166,449976,467075,0,0,1715871,475627,534009,376616.94,386033.58
Swap_20,2018-11-23,2.797522,453434,470533,0,0,1726315,479651,534009,378029.62,388062.44
Swap_20,2018-12-07,2.835878,456483,473582,0,0,1730349,483249,534009,379452.74,390036.41
Swap_20,2018-12-21,2.874235,459085,476185,0,0,1732341,486378,534009,380879.64,391957.71
Swap_20,2019-01-04,2.912591,460693,477792,0,0,1744770,488457,534009,382296.34,393828.40
Swap_20,2019-01-18,2.950947,461848,478947,0,0,1754121,490059,534009,383697.03,395650.46
Swap_20,2019-02-01,2.989303,463965,481065,0,0,1761821,492685,534009,385095.47,397425.76
Swap_20,2019-02-15,3.027659,468808,485908,0,0,1774849,498211,534009,386528.49,399156.08
Swap_20,2019-03-01,3.066015,471915,489014,0,0,1803683,501899,534009,387971.79,400843.10
Swap_20,2019-03-15,3.104372,475383,492482,0,0,1805741,505977,534009,389429.80,402488.44
Swap_20,2019-03-29,3.142728,477156,494255,0,0,1814998,508255,534009,390880.04,404093.62
Swap_20,2019-04-12,3.181084,480192,497292,0,0,1838140,511884,534009,392339.05,405660.09
Swap_20,2019-04-26,3.219440,483582,500681,0,0,1846997,515894,534009,393811.07,407189.23
Swap_20,2019-05-10,3.257796,515132,438586,0,0,1858962,549976,549976,395649.70,408870.35
Swap_20,2019-05-24,3.296152,517509,440962,0,0,1880895,552938,552938,397480.01,410546.82
Swap_20,2019-06-07,3.334509,520095,443548,0,0,1897633,556129,556129,399304.92,412221.43
Swap_20,2019-06-21,3.372865,522857,446311,0,0,1912474,559514,559514,401126.82,413896.44
Swap_20,2019-07-05,3.411221,525654,449107,0,0,1921183,562941,562941,402946.27,415572.31
Swap_20,2019-07-19,3.449577,528042,451496,0,0,1923529,565934,565934,404758.55,417244.19
Swap_20,2019-08-02,3.487933,531572,455025,0,0,1936621,570156,570156,406577.39,418925.73
Swap_20,2019-08-16,3.526289,534177,457631,0,0,1939603,573391,573391,408391.86,420605.89
