#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
Swap_USD,2016-02-05,0.000000,0,104376,0,0,0,0,0,0.00,0.00
Swap_USD,2016-05-06,0.248634,470503,566364,0,0,1479517,472882,472882,472882.01,472882.01
Swap_USD,2016-08-05,0.497268,261468,388396,0,0,675642,264113,472882,368497.36,472882.01
Swap_USD,2016-11-07,0.754098,276724,383217,0,0,1394716,280968,472882,338686.58,472882.01
Swap_USD,2017-02-06,1.003002,302581,430308,0,0,1689437,308752,472882,331258.03,472882.01
Swap_USD,2017-05-05,1.244098,322578,305961,0,0,1881329,330764,472882,331162.38,472882.01
Swap_USD,2017-08-07,1.501632,311673,292408,0,0,1453731,321244,472882,329461.41,472882.01
Swap_USD,2017-11-06,1.750947,294117,262705,0,0,1485702,304666,472882,325930.87,472882.01
Swap_USD,2018-02-05,2.000262,586191,352714,0,0,3643954,610240,610240,361367.56,490002.53
Swap_USD,2018-05-08,2.252317,590307,256392,0,0,2197068,617641,617641,390046.94,504286.48
Swap_USD,2018-08-06,2.498892,578526,307983,0,0,2061325,608318,617641,411584.63,515471.65
Swap_USD,2018-11-05,2.748207,497163,290783,0,0,2015602,525389,617641,421908.83,524740.40
Swap_USD,2019-02-05,3.000262,511655,378263,0,0,1873707,543447,617641,432119.35,532545.10
Swap_USD,2019-05-07,3.249577,546555,275052,0,0,1920079,583428,617641,443728.08,539073.88
Swap_USD,2019-08-05,3.496152,561891,286548,0,0,2150420,602774,617641,454945.24,544615.06
Swap_USD,2019-11-05,3.748207,633418,324294,0,0,2530579,682953,682953,470278.03,553917.85
Swap_USD,2020-02-05,4.000000,667611,338724,0,0,3330653,723472,723472,486216.15,564590.99
Swap_USD,2020-05-05,4.245902,737244,290901,0,0,2574713,802895,802895,504556.64,578392.40
Swap_USD,2020-08-05,4.497268,699662,313838,0,0,2560255,765833,802895,519160.16,590940.56
Swap_USD,2020-11-05,4.748634,711762,350521,0,0,2689307,783028,802895,533127.86,602160.26
