#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
CC_SWAP_EUR_USD,2016-02-05,0.000000,0,29654564,0,0,0,0,0,0.00,0.00
CC_SWAP_EUR_USD,2016-05-06,0.248634,0,29070022,0,0,0,0,0,0.00,0.00
CC_SWAP_EUR_USD,2016-08-05,0.497268,0,28353554,0,0,0,0,0,0.00,0.00
CC_SWAP_EUR_USD,2016-11-07,0.754098,60238,28464064,0,0,0,61162,61162,20830.56,20830.56
CC_SWAP_EUR_USD,2017-02-06,1.003002,99979,27129184,0,0,0,102018,102018,40977.90,40977.90
CC_SWAP_EUR_USD,2017-05-05,1.244098,0,26757556,0,0,0,0,102018,33036.72,52806.96
CC_SWAP_EUR_USD,2017-08-07,1.501632,0,25580636,0,0,0,0,102018,27370.82,61246.79
CC_SWAP_EUR_USD,2017-11-06,1.750947,45360,25908742,0,0,0,46987,102018,30163.92,67052.14
CC_SWAP_EUR_USD,2018-02-05,2.000262,1401160,23074410,0,0,2868623,1458646,1458646,208211.66,240502.09
CC_SWAP_EUR_USD,2018-05-08,2.252317,498021,24153318,0,0,0,521082,1458646,243224.74,376823.52
CC_SWAP_EUR_USD,2018-08-06,2.498892,247798,23480340,0,0,0,260559,1458646,244935.21,483571.14
CC_SWAP_EUR_USD,2018-11-05,2.748207,520203,23497846,0,0,0,549736,1458646,272586.53,572029.13
CC_SWAP_EUR_USD,2019-02-05,3.000262,394513,22724908,0,0,3859942,419026,1458646,284889.05,646514.64
CC_SWAP_EUR_USD,2019-05-07,3.249577,574631,22790186,0,0,897328,613398,1458646,310093.01,708823.25
CC_SWAP_EUR_USD,2019-08-05,3.496152,510985,22295262,0,0,3023802,548165,1458646,326883.63,761706.48
CC_SWAP_EUR_USD,2019-11-05,3.748207,369657,21479326,0,0,3359204,398565,1458646,331703.97,808573.41
CC_SWAP_EUR_USD,2020-02-05,4.000000,800671,20551912,0,0,6888487,867665,1458646,365441.75,849494.32
CC_SWAP_EUR_USD,2020-05-05,4.245902,857611,21271894,0,0,5583267,933981,1458646,398368.75,884773.38
CC_SWAP_EUR_USD,2020-08-05,4.497268,1036046,21235682,0,0,7788863,1134029,1458646,439487.08,916848.89
CC_SWAP_EUR_USD,2020-11-05,4.748634,1175893,21586002,0,0,7316095,1293632,1458646,484700.75,945528.61
CC_SWAP_EUR_USD,2021-02-05,5.000262,1771056,21514680,0,0,16037299,1958270,1958270,558855.16,996492.79
CC_SWAP_EUR_USD,2021-05-05,5.244098,2155178,21780346,0,0,19930204,2394691,2394691,644216.29,1061505.01
CC_SWAP_EUR_USD,2021-08-05,5.496152,1964385,21611734,0,0,14747114,2193766,2394691,715278.99,1122645.22
CC_SWAP_EUR_USD,2021-11-05,5.748207,2125883,21806104,0,0,10429393,2386166,2394691,788546.17,1178423.51
CC_SWAP_EUR_USD,2022-02-07,6.005741,1974697,21371002,0,0,9388619,2227958,2394691,850270.10,1230578.68
CC_SWAP_EUR_USD,2022-05-05,6.244098,2130622,21534560,0,0,9294103,2415411,2415411,910016.28,1275807.33
CC_SWAP_EUR_USD,2022-08-05,6.496152,2220382,20725716,0,0,8210966,2529938,2529938,972870.25,1324468.37
CC_SWAP_EUR_USD,2022-11-07,6.753687,2853429,20970772,0,0,19675502,3268094,3268094,1060392.61,1398583.46
CC_SWAP_EUR_USD,2023-02-06,7.003002,2983625,20589528,0,0,17437210,3434357,3434357,1144908.52,1471059.37
CC_SWAP_EUR_USD,2023-05-05,7.244098,2742349,20469592,0,0,19988458,3171946,3434357,1212371.77,1536401.25
CC_SWAP_EUR_USD,2023-08-07,7.501632,2919194,19758472,0,0,18781388,3393996,3434357,1287267.86,1601558.88
CC_SWAP_EUR_USD,2023-11-06,7.750947,2869099,19549432,0,0,13281098,3352491,3434357,1353697.32,1660512.21
CC_SWAP_EUR_USD,2024-02-05,8.000000,2928152,19525510,0,0,17805230,3438660,3438660,1418605.62,1715868.87
CC_SWAP_EUR_USD,2024-05-07,8.251366,2931989,19425188,0,0,20402984,3460632,3460632,1480813.05,1769020.60
CC_SWAP_EUR_USD,2024-08-05,8.497268,3102883,19025676,0,0,20902798,3680511,3680511,1544469.90,1824337.03
CC_SWAP_EUR_USD,2024-11-05,8.748634,3194587,19154984,0,0,20179294,3808507,3808507,1609520.31,1881346.29
CC_SWAP_EUR_USD,2025-02-05,9.000262,3352892,18468636,0,0,26200062,4017511,4017511,1676842.58,1941068.88
CC_SWAP_EUR_USD,2025-05-06,9.246837,3890699,18577462,0,0,27210080,4685058,4685058,1757059.38,2014239.85
CC_SWAP_EUR_USD,2025-08-05,9.496152,4275887,18173704,0,0,25359996,5174725,5174725,1846787.87,2097216.24
CC_SWAP_EUR_USD,2025-11-05,9.748207,4638891,18227548,0,0,32381416,5642516,5642516,1944932.21,2188885.37
CC_SWAP_EUR_USD,2026-02-05,10.000262,0,0,0,0,0,0,5642516,1895910.54,2275933.50
CC_SWAP_EUR_USD,2026-05-05,10.244098,0,0,0,0,0,0,5642516,0.00,0.00
CC_SWAP_EUR_USD,2026-08-05,10.496152,0,0,0,0,0,0,5642516,0.00,0.00
CC_SWAP_EUR_USD,2026-11-05,10.748207,0,0,0,0,0,0,5642516,0.00,0.00
CC_SWAP_EUR_USD,2027-02-05,11.000262,0,0,0,0,0,0,5642516,0.00,0.00
CC_SWAP_EUR_USD,2027-05-05,11.244098,0,0,0,0,0,0,5642516,0.00,0.00
CC_SWAP_EUR_USD,2027-08-05,11.496152,0,0,0,0,0,0,5642516,0.00,0.00
CC_SWAP_EUR_USD,2027-11-05,11.748207,0,0,0,0,0,0,5642516,0.00,0.00
CC_SWAP_EUR_USD,2028-02-07,12.005464,0,0,0,0,0,0,5642516,0.00,0.00
CC_SWAP_EUR_USD,2028-05-05,12.245902,0,0,0,0,0,0,5642516,0.00,0.00
CC_SWAP_EUR_USD,2028-08-07,12.502732,0,0,0,0,0,0,5642516,0.00,0.00
CC_SWAP_EUR_USD,2028-11-06,12.751366,0,0,0,0,0,0,5642516,0.00,0.00
CC_SWAP_EUR_USD,2029-02-05,13.000262,0,0,0,0,0,0,5642516,0.00,0.00
CC_SWAP_EUR_USD,2029-05-08,13.252317,0,0,0,0,0,0,5642516,0.00,0.00
CC_SWAP_EUR_USD,2029-08-06,13.498892,0,0,0,0,0,0,5642516,0.00,0.00
CC_SWAP_EUR_USD,2029-11-05,13.748207,0,0,0,0,0,0,5642516,0.00,0.00
CC_SWAP_EUR_USD,2030-02-05,14.000262,0,0,0,0,0,0,5642516,0.00,0.00
CC_SWAP_EUR_USD,2030-05-07,14.249577,0,0,0,0,0,0,5642516,0.00,0.00
CC_SWAP_EUR_USD,2030-08-05,14.496152,0,0,0,0,0,0,5642516,0.00,0.00
CC_SWAP_EUR_USD,2030-11-05,14.748207,0,0,0,0,0,0,5642516,0.00,0.00
CC_SWAP_EUR_USD,2031-02-05,15.000262,0,0,0,0,0,0,5642516,0.00,0.00
CC_SWAP_EUR_USD,2031-05-06,15.246837,0,0,0,0,0,0,5642516,0.00,0.00
CC_SWAP_EUR_USD,2031-08-05,15.496152,0,0,0,0,0,0,5642516,0.00,0.00
CC_SWAP_EUR_USD,2031-11-05,15.748207,0,0,0,0,0,0,5642516,0.00,0.00
CC_SWAP_EUR_USD,2032-02-05,16.000000,0,0,0,0,0,0,5642516,0.00,0.00
CC_SWAP_EUR_USD,2032-05-05,16.245902,0,0,0,0,0,0,5642516,0.00,0.00
CC_SWAP_EUR_USD,2032-08-05,16.497268,0,0,0,0,0,0,5642516,0.00,0.00
CC_SWAP_EUR_USD,2032-11-05,16.748634,0,0,0,0,0,0,5642516,0.00,0.00
CC_SWAP_EUR_USD,2033-02-07,17.005741,0,0,0,0,0,0,5642516,0.00,0.00
CC_SWAP_EUR_USD,2033-05-05,17.244098,0,0,0,0,0,0,5642516,0.00,0.00
CC_SWAP_EUR_USD,2033-08-05,17.496152,0,0,0,0,0,0,5642516,0.00,0.00
CC_SWAP_EUR_USD,2033-11-07,17.753687,0,0,0,0,0,0,5642516,0.00,0.00
CC_SWAP_EUR_USD,2034-02-06,18.003002,0,0,0,0,0,0,5642516,0.00,0.00
CC_SWAP_EUR_USD,2034-05-05,18.244098,0,0,0,0,0,0,5642516,0.00,0.00
CC_SWAP_EUR_USD,2034-08-07,18.501632,0,0,0,0,0,0,5642516,0.00,0.00
CC_SWAP_EUR_USD,2034-11-06,18.750947,0,0,0,0,0,0,5642516,0.00,0.00
CC_SWAP_EUR_USD,2035-02-05,19.000262,0,0,0,0,0,0,5642516,0.00,0.00
CC_SWAP_EUR_USD,2035-05-08,19.252317,0,0,0,0,0,0,5642516,0.00,0.00
CC_SWAP_EUR_USD,2035-08-06,19.498892,0,0,0,0,0,0,5642516,0.00,0.00
CC_SWAP_EUR_USD,2035-11-05,19.748207,0,0,0,0,0,0,5642516,0.00,0.00
CC_SWAP_EUR_USD,2036-02-05,20.000000,0,0,0,0,0,0,5642516,0.00,0.00
CC_SWAP_EUR_USD,2036-05-06,20.248634,0,0,0,0,0,0,5642516,0.00,0.00
CC_SWAP_EUR_USD,2036-08-05,20.497268,0,0,0,0,0,0,5642516,0.00,0.00
CC_SWAP_EUR_USD,2036-11-05,20.748634,0,0,0,0,0,0,5642516,0.00,0.00
CC_SWAP_EUR_USD,2037-02-05,21.000262,0,0,0,0,0,0,5642516,0.00,0.00
CC_SWAP_EUR_USD,2037-05-05,21.244098,0,0,0,0,0,0,5642516,0.00,0.00
CC_SWAP_EUR_USD,2037-08-05,21.496152,0,0,0,0,0,0,5642516,0.00,0.00
CC_SWAP_EUR_USD,2037-11-05,21.748207,0,0,0,0,0,0,5642516,0.00,0.00
CC_SWAP_EUR_USD,2038-02-05,22.000262,0,0,0,0,0,0,5642516,0.00,0.00
