#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
CC_SWAP_EUR_USD,2016-02-05,0.000000,0,28877928,0,0,0,0,0,0.00,0.00
CC_SWAP_EUR_USD,2016-05-06,0.248634,674794,29552721,0,0,4958417,678206,678206,678206.34,678206.34
CC_SWAP_EUR_USD,2016-08-05,0.497268,723140,29314383,0,0,935489,730453,730453,704329.67,704329.67
CC_SWAP_EUR_USD,2016-11-07,0.754098,192925,28784168,0,0,200199,195883,730453,531163.16,713226.75
CC_SWAP_EUR_USD,2017-02-06,1.003002,1171789,28621021,0,0,7690957,1195685,1195685,696069.93,832952.90
CC_SWAP_EUR_USD,2017-05-05,1.244098,1215766,28664998,0,0,0,1246622,1246622,802762.40,913118.57
CC_SWAP_EUR_USD,2017-08-07,1.501632,1757952,28105044,0,0,10161654,1811938,1811938,975838.90,1067268.67
CC_SWAP_EUR_USD,2017-11-06,1.750947,1556753,27903844,0,0,6062790,1612591,1811938,1066505.17,1173301.12
CC_SWAP_EUR_USD,2018-02-05,2.000262,1554514,26511308,0,0,5805464,1618292,1811938,1135280.50,1252901.55
CC_SWAP_EUR_USD,2018-05-08,2.252317,1652061,26608855,0,0,11670489,1728560,1811938,1201673.91,1315462.79
CC_SWAP_EUR_USD,2018-08-06,2.498892,1869563,25783004,0,0,13155388,1965841,1965841,1277077.19,1379638.08
CC_SWAP_EUR_USD,2018-11-05,2.748207,2321718,26235160,0,0,15676249,2453530,2453530,1383804.00,1477060.65
CC_SWAP_EUR_USD,2019-02-05,3.000262,1955281,24842686,0,0,4326841,2076771,2453530,1442020.79,1559094.73
CC_SWAP_EUR_USD,2019-05-07,3.249577,2006895,24894300,0,0,5248031,2142287,2453530,1495746.85,1627717.86
CC_SWAP_EUR_USD,2019-08-05,3.496152,2398982,24348562,0,0,12539383,2573534,2573534,1571760.60,1694424.00
CC_SWAP_EUR_USD,2019-11-05,3.748207,2163385,24112966,0,0,13471395,2332568,2573534,1622922.43,1753541.28
CC_SWAP_EUR_USD,2020-02-05,4.000000,2369110,23380466,0,0,16678215,2567339,2573534,1682371.78,1805158.33
CC_SWAP_EUR_USD,2020-05-05,4.245902,2580370,23591726,0,0,16321903,2810152,2810152,1747687.25,1863362.60
CC_SWAP_EUR_USD,2020-08-05,4.497268,2529240,22712988,0,0,18289014,2768442,2810152,1804740.36,1916281.58
CC_SWAP_EUR_USD,2020-11-05,4.748634,2581273,22765021,0,0,18230954,2839729,2839729,1859526.86,1965163.72
CC_SWAP_EUR_USD,2021-02-05,5.000262,2859836,22230901,0,0,19564776,3162143,3162143,1925078.38,2025399.27
CC_SWAP_EUR_USD,2021-05-05,5.244098,2832376,22203442,0,0,20381858,3147148,3162143,1981901.13,2078254.60
CC_SWAP_EUR_USD,2021-08-05,5.496152,3176316,21831889,0,0,21173474,3547215,3547215,2053686.76,2145621.44
CC_SWAP_EUR_USD,2021-11-05,5.748207,2866407,21521980,0,0,21473622,3217356,3547215,2104712.83,2207080.30
CC_SWAP_EUR_USD,2022-02-07,6.005741,3128824,21078119,0,0,21993598,3530106,3547215,2165835.58,2264547.05
CC_SWAP_EUR_USD,2022-05-05,6.244098,2940597,20889892,0,0,22649090,3333651,3547215,2210414.65,2313510.37
CC_SWAP_EUR_USD,2022-08-05,6.496152,3550340,20874920,0,0,23563838,4045314,4045314,2281609.88,2380705.42
CC_SWAP_EUR_USD,2022-11-07,6.753687,3211290,20535870,0,0,20446656,3677961,4045314,2334856.08,2444180.91
CC_SWAP_EUR_USD,2023-02-06,7.003002,3553631,20223607,0,0,24729760,4090472,4090472,2397358.07,2502790.81
CC_SWAP_EUR_USD,2023-05-05,7.244098,3799990,20469966,0,0,25022216,4395270,4395270,2463851.97,2565775.73
CC_SWAP_EUR_USD,2023-08-07,7.501632,3890704,19957639,0,0,23081016,4523521,4523521,2534561.29,2632985.96
CC_SWAP_EUR_USD,2023-11-06,7.750947,3754912,19821846,0,0,27932212,4387547,4523521,2594163.97,2693796.45
CC_SWAP_EUR_USD,2024-02-05,8.000000,3956708,19407758,0,0,26118356,4646539,4646539,2658057.77,2754588.53
CC_SWAP_EUR_USD,2024-05-07,8.251366,3873950,19325000,0,0,24930838,4572431,4646539,2716376.42,2812224.12
CC_SWAP_EUR_USD,2024-08-05,8.497268,4151228,19021862,0,0,27156764,4924014,4924014,2780263.04,2873337.02
CC_SWAP_EUR_USD,2024-11-05,8.748634,4123192,18993826,0,0,24396226,4915568,4924014,2841614.72,2932257.17
CC_SWAP_EUR_USD,2025-02-05,9.000262,4062088,18354926,0,0,22910180,4867285,4924014,2898248.14,2987942.45
CC_SWAP_EUR_USD,2025-05-06,9.246837,4177398,18470236,0,0,22009306,5030291,5030291,2955101.01,3042403.53
CC_SWAP_EUR_USD,2025-08-05,9.496152,4297916,18074880,0,0,26287468,5201384,5201384,3014075.65,3099086.10
CC_SWAP_EUR_USD,2025-11-05,9.748207,4279857,18056822,0,0,25928050,5205804,5205804,3070746.14,3153558.52
CC_SWAP_EUR_USD,2026-02-05,10.000262,0,0,0,0,0,0,5205804,2993348.54,3205285.00
CC_SWAP_EUR_USD,2026-05-05,10.244098,0,0,0,0,0,0,5205804,0.00,0.00
CC_SWAP_EUR_USD,2026-08-05,10.496152,0,0,0,0,0,0,5205804,0.00,0.00
CC_SWAP_EUR_USD,2026-11-05,10.748207,0,0,0,0,0,0,5205804,0.00,0.00
CC_SWAP_EUR_USD,2027-02-05,11.000262,0,0,0,0,0,0,5205804,0.00,0.00
CC_SWAP_EUR_USD,2027-05-05,11.244098,0,0,0,0,0,0,5205804,0.00,0.00
CC_SWAP_EUR_USD,2027-08-05,11.496152,0,0,0,0,0,0,5205804,0.00,0.00
CC_SWAP_EUR_USD,2027-11-05,11.748207,0,0,0,0,0,0,5205804,0.00,0.00
CC_SWAP_EUR_USD,2028-02-07,12.005464,0,0,0,0,0,0,5205804,0.00,0.00
CC_SWAP_EUR_USD,2028-05-05,12.245902,0,0,0,0,0,0,5205804,0.00,0.00
CC_SWAP_EUR_USD,2028-08-07,12.502732,0,0,0,0,0,0,5205804,0.00,0.00
CC_SWAP_EUR_USD,2028-11-06,12.751366,0,0,0,0,0,0,5205804,0.00,0.00
CC_SWAP_EUR_USD,2029-02-05,13.000262,0,0,0,0,0,0,5205804,0.00,0.00
CC_SWAP_EUR_USD,2029-05-08,13.252317,0,0,0,0,0,0,5205804,0.00,0.00
CC_SWAP_EUR_USD,2029-08-06,13.498892,0,0,0,0,0,0,5205804,0.00,0.00
CC_SWAP_EUR_USD,2029-11-05,13.748207,0,0,0,0,0,0,5205804,0.00,0.00
CC_SWAP_EUR_USD,2030-02-05,14.000262,0,0,0,0,0,0,5205804,0.00,0.00
CC_SWAP_EUR_USD,2030-05-07,14.249577,0,0,0,0,0,0,5205804,0.00,0.00
CC_SWAP_EUR_USD,2030-08-05,14.496152,0,0,0,0,0,0,5205804,0.00,0.00
CC_SWAP_EUR_USD,2030-11-05,14.748207,0,0,0,0,0,0,5205804,0.00,0.00
CC_SWAP_EUR_USD,2031-02-05,15.000262,0,0,0,0,0,0,5205804,0.00,0.00
CC_SWAP_EUR_USD,2031-05-06,15.246837,0,0,0,0,0,0,5205804,0.00,0.00
CC_SWAP_EUR_USD,2031-08-05,15.496152,0,0,0,0,0,0,5205804,0.00,0.00
CC_SWAP_EUR_USD,2031-11-05,15.748207,0,0,0,0,0,0,5205804,0.00,0.00
CC_SWAP_EUR_USD,2032-02-05,16.000000,0,0,0,0,0,0,5205804,0.00,0.00
CC_SWAP_EUR_USD,2032-05-05,16.245902,0,0,0,0,0,0,5205804,0.00,0.00
CC_SWAP_EUR_USD,2032-08-05,16.497268,0,0,0,0,0,0,5205804,0.00,0.00
CC_SWAP_EUR_USD,2032-11-05,16.748634,0,0,0,0,0,0,5205804,0.00,0.00
CC_SWAP_EUR_USD,2033-02-07,17.005741,0,0,0,0,0,0,5205804,0.00,0.00
CC_SWAP_EUR_USD,2033-05-05,17.244098,0,0,0,0,0,0,5205804,0.00,0.00
CC_SWAP_EUR_USD,2033-08-05,17.496152,0,0,0,0,0,0,5205804,0.00,0.00
CC_SWAP_EUR_USD,2033-11-07,17.753687,0,0,0,0,0,0,5205804,0.00,0.00
CC_SWAP_EUR_USD,2034-02-06,18.003002,0,0,0,0,0,0,5205804,0.00,0.00
CC_SWAP_EUR_USD,2034-05-05,18.244098,0,0,0,0,0,0,5205804,0.00,0.00
CC_SWAP_EUR_USD,2034-08-07,18.501632,0,0,0,0,0,0,5205804,0.00,0.00
CC_SWAP_EUR_USD,2034-11-06,18.750947,0,0,0,0,0,0,5205804,0.00,0.00
CC_SWAP_EUR_USD,2035-02-05,19.000262,0,0,0,0,0,0,5205804,0.00,0.00
CC_SWAP_EUR_USD,2035-05-08,19.252317,0,0,0,0,0,0,5205804,0.00,0.00
CC_SWAP_EUR_USD,2035-08-06,19.498892,0,0,0,0,0,0,5205804,0.00,0.00
CC_SWAP_EUR_USD,2035-11-05,19.748207,0,0,0,0,0,0,5205804,0.00,0.00
CC_SWAP_EUR_USD,2036-02-05,20.000000,0,0,0,0,0,0,5205804,0.00,0.00
CC_SWAP_EUR_USD,2036-05-06,20.248634,0,0,0,0,0,0,5205804,0.00,0.00
CC_SWAP_EUR_USD,2036-08-05,20.497268,0,0,0,0,0,0,5205804,0.00,0.00
CC_SWAP_EUR_USD,2036-11-05,20.748634,0,0,0,0,0,0,5205804,0.00,0.00
CC_SWAP_EUR_USD,2037-02-05,21.000262,0,0,0,0,0,0,5205804,0.00,0.00
CC_SWAP_EUR_USD,2037-05-05,21.244098,0,0,0,0,0,0,5205804,0.00,0.00
CC_SWAP_EUR_USD,2037-08-05,21.496152,0,0,0,0,0,0,5205804,0.00,0.00
CC_SWAP_EUR_USD,2037-11-05,21.748207,0,0,0,0,0,0,5205804,0.00,0.00
CC_SWAP_EUR_USD,2038-02-05,22.000262,0,0,0,0,0,0,5205804,0.00,0.00
