#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
FXSwap,2016-02-05,0.000000,586,0,0,0,586,586,586,585.86,585.86
FXSwap,2016-05-06,0.248634,17228,16648,0,0,73033,17315,17315,17315.45,17315.45
FXSwap,2016-08-05,0.497268,24104,23607,0,0,103714,24348,24348,20831.58,20831.58
FXSwap,2016-11-07,0.754098,29255,63308,0,0,156229,29703,29703,23853.13,23853.13
FXSwap,2017-02-06,1.003002,35556,69403,0,0,187446,36281,36281,26937.21,26937.21
FXSwap,2017-05-05,1.244098,40725,74402,0,0,212639,41758,41758,29809.39,29809.39
FXSwap,2017-08-07,1.501632,45545,79196,0,0,236924,46944,46944,32747.99,32747.99
FXSwap,2017-11-06,1.750947,49916,83562,0,0,259098,51706,51706,35447.41,35447.41
FXSwap,2018-02-05,2.000262,53630,87378,0,0,275699,55831,55831,37988.02,37988.02
FXSwap,2018-05-08,2.252317,57573,91358,0,0,298607,60239,60239,40478.12,40478.12
FXSwap,2018-08-06,2.498892,60790,94800,0,0,316121,63921,63921,42791.29,42791.29
FXSwap,2018-11-05,2.748207,63979,98288,0,0,335833,67611,67611,45042.91,45042.91
FXSwap,2019-02-05,3.000262,66910,101517,0,0,356961,71067,71067,47229.24,47229.24
FXSwap,2019-05-07,3.249577,70009,104643,0,0,374734,74732,74732,49339.35,49339.35
FXSwap,2019-08-05,3.496152,73497,108133,0,0,386797,78845,78845,51420.28,51420.28
FXSwap,2019-11-05,3.748207,76498,111023,0,0,405229,82480,82480,53508.96,53508.96
FXSwap,2020-02-05,4.000000,79767,114076,0,0,424344,86441,86441,55581.98,55581.98
FXSwap,2020-05-05,4.245902,82330,116730,0,0,434927,89662,89662,57555.73,57555.73
FXSwap,2020-08-05,4.497268,84959,119305,0,0,446091,92994,92994,59536.50,59536.50
FXSwap,2020-11-05,4.748634,87515,122132,0,0,460544,96277,96277,61481.36,61481.36
FXSwap,2021-02-05,5.000262,90070,124894,0,0,466566,99591,99591,63399.13,63399.13
FXSwap,2021-05-05,5.244098,91673,126528,0,0,485338,101860,101860,65187.47,65187.47
FXSwap,2021-08-05,5.496152,93547,128378,0,0,490526,104471,104471,66989.00,66989.00
FXSwap,2021-11-05,5.748207,95763,130298,0,0,508350,107488,107488,68764.85,68764.85
FXSwap,2022-02-07,6.005741,97167,131958,0,0,508011,109629,109629,70517.16,70517.16
FXSwap,2022-05-05,6.244098,98820,133702,0,0,517323,112029,112029,72101.79,72101.79
FXSwap,2022-08-05,6.496152,100641,135478,0,0,523977,114671,114671,73753.51,73753.51
FXSwap,2022-11-07,6.753687,102092,137121,0,0,537181,116928,116928,75399.87,75399.87
FXSwap,2023-02-06,7.003002,103244,138552,0,0,543753,118841,118841,76946.44,76946.44
FXSwap,2023-05-05,7.244098,104232,139784,0,0,550202,120560,120560,78397.97,78397.97
FXSwap,2023-08-07,7.501632,105498,141140,0,0,554206,122657,122657,79917.39,79917.39
FXSwap,2023-11-06,7.750947,107041,142598,0,0,560085,125076,125076,81369.95,81369.95
FXSwap,2024-02-05,8.000000,108277,144117,0,0,579795,127155,127155,82795.30,82795.30
