#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
FXSwap,2016-02-05,0.000000,586,0,0,0,586,586,586,585.86,585.86
FXSwap,2016-05-06,0.248634,15194,13644,0,0,64734,15271,15271,15271.29,15271.29
FXSwap,2016-08-05,0.497268,24786,21073,0,0,95063,25037,25037,20154.17,20154.17
FXSwap,2016-11-07,0.754098,33395,60849,0,0,161267,33907,33907,24838.14,24838.14
FXSwap,2017-02-06,1.003002,43243,68830,0,0,249999,44125,44125,29624.32,29624.32
FXSwap,2017-05-05,1.244098,48223,73033,0,0,231770,49447,49447,33465.83,33465.83
FXSwap,2017-08-07,1.501632,50481,74178,0,0,257544,52031,52031,36649.78,36649.78
FXSwap,2017-11-06,1.750947,52463,79463,0,0,275342,54345,54345,39169.37,39169.37
FXSwap,2018-02-05,2.000262,61026,84817,0,0,273431,63530,63530,42205.67,42205.67
FXSwap,2018-05-08,2.252317,52043,86655,0,0,241388,54453,63530,43576.27,44592.01
FXSwap,2018-08-06,2.498892,53401,89583,0,0,214582,56151,63530,44817.10,46460.66
FXSwap,2018-11-05,2.748207,56822,91545,0,0,232417,60048,63530,46198.85,48009.14
FXSwap,2019-02-05,3.000262,61616,95900,0,0,253385,65444,65444,47815.67,49473.88
FXSwap,2019-05-07,3.249577,56872,92697,0,0,290575,60709,65444,48804.84,50699.15
FXSwap,2019-08-05,3.496152,58408,100322,0,0,300895,62657,65444,49781.83,51739.08
FXSwap,2019-11-05,3.748207,62116,102062,0,0,274602,66974,66974,50937.92,52763.56
FXSwap,2020-02-05,4.000000,69255,108076,0,0,365862,75050,75050,52455.70,54166.42
FXSwap,2020-05-05,4.245902,60566,103284,0,0,280190,65959,75050,53237.77,55375.87
FXSwap,2020-08-05,4.497268,62967,111612,0,0,363877,68922,75050,54114.39,56475.49
FXSwap,2020-11-05,4.748634,61595,112875,0,0,350897,67763,75050,54836.85,57458.70
