#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
CPTY_A,2016-02-05,0.000000,0.00,28265741.77,0.00,-28265741.77,0.00,0.00,0.00,0.00
CPTY_A,2016-05-06,0.248634,842118.47,29107859.46,6913732.91,0.00,846376.66,846376.66,846376.66,846376.66
CPTY_A,2016-08-05,0.497268,880539.35,28878448.50,3052800.81,0.00,889444.39,889444.39,867910.53,867910.53
CPTY_A,2016-11-07,0.754098,489544.15,28608233.49,1984574.17,0.00,497052.10,889444.39,741603.67,875244.52
CPTY_A,2017-02-06,1.003002,1375923.56,28372297.03,6874948.03,0.00,1403983.12,1403983.12,905978.73,1006455.48
CPTY_A,2017-05-05,1.244098,1309726.94,28055617.72,2913778.43,0.00,1342967.32,1403983.12,990663.53,1083493.07
CPTY_A,2017-08-07,1.501632,1679841.54,27344898.15,9604938.66,0.00,1731428.26,1731428.26,1117706.84,1194615.84
CPTY_A,2017-11-06,1.750947,1480926.59,27266596.19,5420360.66,0.00,1534045.01,1731428.26,1176988.69,1271051.87
CPTY_A,2018-02-05,2.000262,1601019.33,26017834.04,6707282.01,0.00,1666705.07,1731428.26,1238027.53,1328433.74
CPTY_A,2018-05-08,2.252317,1824828.44,26002195.55,9278961.71,0.00,1909327.77,1909327.77,1313152.16,1393441.08
CPTY_A,2018-08-06,2.498892,2083039.67,25244118.95,17728903.68,0.00,2190310.86,2190310.86,1399704.79,1472071.30
CPTY_A,2018-11-05,2.748207,2733648.12,26020603.52,17405147.05,0.00,2888846.58,2888846.58,1534798.50,1600599.97
CPTY_A,2019-02-05,3.000262,2407294.62,24692617.45,10594277.17,0.00,2556870.02,2888846.58,1620663.67,1708826.77
CPTY_A,2019-05-07,3.249577,2331029.19,24388542.31,11272063.32,0.00,2488288.94,2888846.58,1687229.89,1799360.61
CPTY_A,2019-08-05,3.496152,2739838.63,23888606.14,17772139.86,0.00,2939191.54,2939191.54,1775527.78,1879750.19
CPTY_A,2019-11-05,3.748207,2321133.38,23594182.87,11842245.68,0.00,2502652.69,2939191.54,1824424.57,1950994.19
CPTY_A,2020-02-05,4.000000,2541639.04,22904160.86,14901281.29,0.00,2754304.43,2939191.54,1882958.84,2013199.43
CPTY_A,2020-05-05,4.245902,2975200.91,23125013.57,15184011.28,0.00,3240142.56,3240142.56,1961560.21,2084257.91
CPTY_A,2020-08-05,4.497268,2718460.97,22073050.29,21985392.95,0.00,2975558.16,3240142.56,2018235.67,2148863.86
CPTY_A,2020-11-05,4.748634,2758119.01,22237029.81,16343032.38,0.00,3034281.47,3240142.56,2072019.45,2206630.05
CPTY_A,2021-02-05,5.000262,3112392.18,21810654.38,19176110.93,0.00,3441396.40,3441396.40,2140930.59,2268767.18
CPTY_A,2021-05-05,5.244098,3109869.60,21608470.16,18685107.27,0.00,3455480.34,3455480.34,2202053.41,2323945.97
CPTY_A,2021-08-05,5.496152,3402505.20,21221743.85,20137769.36,0.00,3799816.00,3799816.00,2275327.17,2391629.70
