#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
CPTY_A,2016-02-05,0.000000,0.00,28917501.28,0.00,-28917501.28,0.00,0.00,0.00,0.00
CPTY_A,2016-05-06,0.248634,1181155.44,30098656.39,12132104.21,0.00,1187127.98,1187127.98,1187127.98,1187127.98
CPTY_A,2016-08-05,0.497268,838353.04,29486172.20,7440861.51,0.00,846831.45,1187127.98,1016979.71,1187127.98
CPTY_A,2016-11-07,0.754098,1336876.27,30105816.46,10390294.12,0.00,1357379.42,1357379.42,1132912.95,1245112.17
CPTY_A,2017-02-06,1.003002,1665009.56,29320950.59,16695035.30,0.00,1698964.52,1698964.52,1273383.43,1357739.47
CPTY_A,2017-05-05,1.244098,1441431.06,28845870.65,10500813.12,0.00,1478014.03,1698964.52,1313039.16,1423866.08
CPTY_A,2017-08-07,1.501632,1541820.49,27862342.22,15199021.48,0.00,1589168.68,1698964.52,1360396.18,1471046.26
CPTY_A,2017-11-06,1.750947,1608143.35,28050312.05,15942528.52,0.00,1665824.82,1698964.52,1403885.77,1503499.25
CPTY_A,2018-02-05,2.000262,1555754.15,26620048.68,12503816.31,0.00,1619582.78,1698964.52,1430770.50,1527862.28
CPTY_A,2018-05-08,2.252317,1365861.27,26189744.77,13231540.34,0.00,1429107.96,1698964.52,1430584.45,1547010.18
CPTY_A,2018-08-06,2.498892,2206987.18,25980676.60,15548080.17,0.00,2320641.35,2320641.35,1518409.80,1623347.36
CPTY_A,2018-11-05,2.748207,1604920.17,25502613.22,14480816.42,0.00,1696036.92,2320641.35,1534523.99,1686605.29
CPTY_A,2019-02-05,3.000262,2017408.60,24873123.74,14773653.95,0.00,2142758.72,2320641.35,1585622.35,1739871.25
CPTY_A,2019-05-07,3.249577,2007980.28,24634246.20,14241911.77,0.00,2143445.96,2320641.35,1628419.87,1784429.27
CPTY_A,2019-08-05,3.496152,2294920.23,23984754.48,21150318.48,0.00,2461900.51,2461900.51,1687203.28,1832209.71
CPTY_A,2019-11-05,3.748207,1964200.07,23776548.60,13696531.66,0.00,2117806.16,2461900.51,1716159.93,1874554.38
CPTY_A,2020-02-05,4.000000,2940568.11,23811004.97,21552608.16,0.00,3186612.90,3186612.90,1808722.30,1957146.10
CPTY_A,2020-05-05,4.245902,2933063.70,23587899.33,19447454.87,0.00,3194253.03,3194253.03,1888965.39,2028793.22
CPTY_A,2020-08-05,4.497268,3271979.02,23107329.49,23928012.27,0.00,3581424.93,3581424.93,1983562.16,2115574.58
CPTY_A,2020-11-05,4.748634,3401725.46,23360250.84,24193526.88,0.00,3742330.37,3742330.37,2076661.51,2201685.93
CPTY_A,2021-02-05,5.000262,3465987.02,22583658.49,19698641.02,0.00,3832368.98,3832368.98,2165013.96,2283746.77
CPTY_A,2021-05-05,5.244098,3481655.40,22397574.12,22584009.79,0.00,3868584.00,3868584.00,2244225.12,2357437.20
CPTY_A,2021-08-05,5.496152,3749943.32,21945760.91,27166464.49,0.00,4187824.50,4187824.50,2333359.02,2441379.17
CPTY_A,2021-11-05,5.748207,3485576.66,21805240.16,28346174.30,0.00,3912334.05,4187824.50,2402595.95,2517959.56
CPTY_A,2022-02-07,6.005741,3712934.93,21338663.48,27150187.43,0.00,4189130.81,4189130.81,2479204.96,2589621.62
CPTY_A,2022-05-05,6.244098,3831107.62,21264199.89,26817386.88,0.00,4343191.99,4343191.99,2550359.01,2656560.73
CPTY_A,2022-08-05,6.496152,4240200.24,21054940.47,27957862.70,0.00,4831350.70,4831350.70,2638862.92,2740943.94
CPTY_A,2022-11-07,6.753687,4103131.72,21040329.57,27378120.81,0.00,4699405.81,4831350.70,2717436.35,2820656.16
CPTY_A,2023-02-06,7.003002,4297743.81,20607004.24,26188182.30,0.00,4946997.02,4946997.02,2796811.33,2896356.39
CPTY_A,2023-05-05,7.244098,4353041.09,20476709.85,26846702.12,0.00,5034958.20,5034958.20,2871300.66,2967532.69
CPTY_A,2023-08-07,7.501632,4167861.56,19707632.62,31350537.86,0.00,4845757.56,5034958.20,2939084.62,3038508.30
CPTY_A,2023-11-06,7.750947,4326125.51,19989271.24,25902853.24,0.00,5054999.85,5054999.85,3007144.63,3103370.27
CPTY_A,2024-02-05,8.000000,4201833.95,19272615.26,29310283.34,0.00,4934402.29,5054999.85,3067143.31,3164127.69
CPTY_A,2024-05-07,8.251366,4074449.47,18968907.02,26150736.96,0.00,4809080.13,5054999.85,3120208.93,3221730.42
CPTY_A,2024-08-05,8.497268,4408498.44,18728305.22,31478556.46,0.00,5229177.68,5229177.68,3181240.18,3279823.75
CPTY_A,2024-11-05,8.748634,4293549.61,18738579.36,27354879.99,0.00,5118663.66,5229177.68,3236906.32,3335832.67
