#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
CPTY_A,2016-02-05,0.000000,0.00,28265741.77,0.00,-28265741.77,0.00,0.00,0.00,0.00
CPTY_A,2016-05-06,0.248634,835215.51,29317936.54,6761857.43,0.00,839438.79,839438.79,839438.79,839438.79
CPTY_A,2016-08-05,0.497268,878218.50,28860206.57,3281365.33,0.00,887100.07,887100.07,863269.43,863269.43
CPTY_A,2016-11-07,0.754098,445386.15,28617452.20,2121960.31,0.00,452216.86,887100.07,723273.27,871385.67
CPTY_A,2017-02-06,1.003002,1462480.75,28677710.71,7683799.95,0.00,1492305.49,1492305.49,914115.12,1025472.17
CPTY_A,2017-05-05,1.244098,1528672.58,28545355.68,2961128.17,0.00,1567469.71,1567469.71,1040729.87,1130506.84
CPTY_A,2017-08-07,1.501632,1960990.52,28014470.36,11591000.13,0.00,2021211.12,2021211.12,1208885.27,1283265.22
CPTY_A,2017-11-06,1.750947,1770508.93,28038385.17,5026971.88,0.00,1834014.19,2021211.12,1297896.56,1388340.39
CPTY_A,2018-02-05,2.000262,1877855.37,26863892.76,5977700.95,0.00,1954898.99,2021211.12,1379786.14,1467222.16
CPTY_A,2018-05-08,2.252317,2071612.33,27055570.14,12197756.61,0.00,2167539.09,2167539.09,1467942.88,1545594.01
CPTY_A,2018-08-06,2.498892,2302654.88,26596872.19,15453029.56,0.00,2421235.68,2421235.68,1562007.96,1631996.96
CPTY_A,2018-11-05,2.748207,3044481.61,27638875.68,15473654.18,0.00,3217327.14,3217327.14,1712177.14,1775816.79
CPTY_A,2019-02-05,3.000262,2712858.39,26425578.00,9304754.83,0.00,2881419.76,3217327.14,1810406.30,1896919.41
CPTY_A,2019-05-07,3.249577,2617470.88,26492829.36,9776949.46,0.00,2794055.02,3217327.14,1885874.10,1998224.15
CPTY_A,2019-08-05,3.496152,3133879.09,26158376.28,15986937.57,0.00,3361902.71,3361902.71,1989974.90,2094401.16
CPTY_A,2019-11-05,3.748207,2792934.56,25870618.63,12876657.52,0.00,3011350.07,3361902.71,2058659.07,2179636.54
CPTY_A,2020-02-05,4.000000,3144696.65,25505238.09,16975976.19,0.00,3407821.40,3407821.40,2143586.41,2256948.56
CPTY_A,2020-05-05,4.245902,3479224.40,25763797.43,16982643.32,0.00,3789049.34,3789049.34,2238883.50,2345680.27
CPTY_A,2020-08-05,4.497268,3278804.11,24824237.34,20075060.58,0.00,3588895.50,3789049.34,2314339.82,2426354.60
CPTY_A,2020-11-05,4.748634,3439571.29,24951344.20,20449220.65,0.00,3783965.59,3789049.34,2392133.59,2498488.04
CPTY_A,2021-02-05,5.000262,3880522.32,24720253.33,20621875.62,0.00,4290723.91,4290723.91,2487676.32,2588678.70
CPTY_A,2021-05-05,5.244098,3884731.02,24604913.41,22799416.07,0.00,4316454.84,4316454.84,2572709.32,2669015.38
CPTY_A,2021-08-05,5.496152,4055747.00,24155946.77,24261597.77,0.00,4529336.90,4529336.90,2662440.70,2754330.14
CPTY_A,2021-11-05,5.748207,3918044.30,23968936.32,24667539.50,0.00,4397750.97,4529336.90,2738532.82,2832162.93
CPTY_A,2022-02-07,6.005741,4227839.47,23555933.36,25701131.94,0.00,4770073.52,4770073.52,2825648.01,2915263.13
CPTY_A,2022-05-05,6.244098,4058245.65,23287212.38,27035155.38,0.00,4600690.39,4770073.52,2893406.77,2986066.88
CPTY_A,2022-08-05,6.496152,4842195.85,23641236.43,27737387.03,0.00,5517273.95,5517273.95,2995214.46,3084279.30
CPTY_A,2022-11-07,6.753687,4320904.25,23302695.07,24286873.67,0.00,4948825.41,5517273.95,3069710.33,3177055.21
CPTY_A,2023-02-06,7.003002,4704822.33,22969574.82,30233296.70,0.00,5415572.24,5517273.95,3153225.76,3260369.74
CPTY_A,2023-05-05,7.244098,5108406.07,23190924.71,29388104.67,0.00,5908653.40,5908653.40,3244931.08,3348509.13
CPTY_A,2023-08-07,7.501632,5213843.56,22630226.02,25119919.73,0.00,6061866.85,6061866.85,3341637.70,3441659.87
CPTY_A,2023-11-06,7.750947,5123358.18,22930729.79,37255656.64,0.00,5986551.89,6061866.85,3426713.36,3525940.80
CPTY_A,2024-02-05,8.000000,5414003.54,22657739.72,35388554.03,0.00,6357907.47,6357907.47,3517966.22,3614104.55
CPTY_A,2024-05-07,8.251366,5415067.65,22424579.13,33504002.09,0.00,6391414.21,6391414.21,3605501.72,3698711.34
CPTY_A,2024-08-05,8.497268,5695698.80,22161279.31,35619636.00,0.00,6756001.27,6756001.27,3696673.74,3787185.97
CPTY_A,2024-11-05,8.748634,5580226.11,22333545.06,31620048.91,0.00,6652607.56,6756001.27,3781603.75,3872486.09
CPTY_A,2025-02-05,9.000262,5507783.38,21760550.02,29583734.81,0.00,6599550.55,6756001.27,3860387.53,3953103.02
CPTY_A,2025-05-06,9.246837,5872521.86,21976113.34,27129826.72,0.00,7071506.54,7071506.54,3946014.95,4036258.09
CPTY_A,2025-08-05,9.496152,6023365.20,21714968.31,34757067.24,0.00,7289541.22,7289541.22,4033796.97,4121670.85
CPTY_A,2025-11-05,9.748207,5921172.22,21756136.17,34854585.87,0.00,7202218.22,7289541.22,4115721.34,4203580.98
CPTY_A,2026-02-05,10.000262,1307318.26,890434.26,4363855.82,0.00,1598223.43,7289541.22,4052268.26,4281362.05
CPTY_A,2026-05-05,10.244098,1193512.04,819353.74,4336037.10,0.00,1466252.74,7289541.22,3990714.51,4352964.37
CPTY_A,2026-08-05,10.496152,1155535.81,815313.40,4201192.42,0.00,1426799.54,7289541.22,3929144.61,4423483.38
CPTY_A,2026-11-05,10.748207,1043042.79,843773.12,3994424.18,0.00,1294431.87,7289541.22,3867358.30,4490694.93
CPTY_A,2027-02-05,11.000262,1029618.07,884703.19,3797457.82,0.00,1284253.48,7289541.22,3808170.26,4554826.37
CPTY_A,2027-05-05,11.244098,1120641.38,752031.12,3994537.80,0.00,1404646.73,7289541.22,3756048.28,4614130.45
