#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
FX_CALL_OPTION,2016-02-05,0.000000,215717,0,0,0,215717,215717,215717,215717.11,215717.11
FX_CALL_OPTION,2016-05-06,0.248634,218796,1808,0,0,461418,219902,219902,219901.92,219901.92
FX_CALL_OPTION,2016-08-05,0.497268,217899,276,0,0,451779,220103,220103,220002.47,220002.47
FX_CALL_OPTION,2016-11-07,0.754098,219560,722,0,0,471817,222927,222927,220998.59,220998.59
FX_CALL_OPTION,2017-02-06,1.003002,222913,1815,0,0,507200,227459,227459,222601.74,222601.74
FX_CALL_OPTION,2017-05-05,1.244098,223313,1722,0,0,519121,228980,228980,223837.88,223837.88
FX_CALL_OPTION,2017-08-07,1.501632,224081,1530,0,0,456800,230962,230962,225059.73,225059.73
FX_CALL_OPTION,2017-11-06,1.750947,225610,778,0,0,460316,233702,233702,226290.33,226290.33
FX_CALL_OPTION,2018-02-05,2.000262,229691,3493,0,0,486158,239114,239114,227888.72,227888.72
FX_CALL_OPTION,2018-05-08,2.252317,229535,1766,0,0,445762,240164,240164,229262.45,229262.45
FX_CALL_OPTION,2018-08-06,2.498892,231742,2065,0,0,508297,243676,243676,230684.72,230684.72
FX_CALL_OPTION,2018-11-05,2.748207,235504,3019,0,0,526036,248874,248874,232334.85,232334.85
FX_CALL_OPTION,2019-02-05,3.000262,234834,724,0,0,497379,249425,249425,233770.63,233770.63
FX_CALL_OPTION,2019-05-07,3.249577,237724,277,0,0,509781,253762,253762,235304.39,235304.39
FX_CALL_OPTION,2019-08-05,3.496152,240244,1312,0,0,555255,257724,257724,236885.60,236885.60
FX_CALL_OPTION,2019-11-05,3.748207,240179,915,0,0,476693,258962,258962,238370.18,238370.18
FX_CALL_OPTION,2020-02-05,4.000000,243953,2243,0,0,571976,264366,264366,240006.54,240006.54
FX_CALL_OPTION,2020-05-05,4.245902,243501,1162,0,0,533741,265185,265185,241464.74,241464.74
FX_CALL_OPTION,2020-08-05,4.497268,245283,1526,0,0,566674,268480,268480,242974.70,242974.70
FX_CALL_OPTION,2020-11-05,4.748634,245818,3078,0,0,528700,270431,270431,244428.10,244428.10
FX_CALL_OPTION,2021-02-05,5.000262,246481,2393,0,0,578624,272537,272537,245842.60,245842.60
FX_CALL_OPTION,2021-05-05,5.244098,246415,1277,0,0,519247,273799,273799,247142.51,247142.51
FX_CALL_OPTION,2021-08-05,5.496152,246349,724,0,0,499291,275115,275115,248425.36,248425.36
FX_CALL_OPTION,2021-11-05,5.748207,248856,2543,0,0,555800,279324,279324,249780.25,249780.25
FX_CALL_OPTION,2022-02-07,6.005741,248194,1360,0,0,575400,280025,280025,251077.19,251077.19
FX_CALL_OPTION,2022-05-05,6.244098,249801,1927,0,0,569164,283191,283191,252303.06,252303.06
FX_CALL_OPTION,2022-08-05,6.496152,251795,1327,0,0,579605,286899,286899,253645.39,253645.39
FX_CALL_OPTION,2022-11-07,6.753687,252991,1163,0,0,563237,289756,289756,255022.39,255022.39
FX_CALL_OPTION,2023-02-06,7.003002,252884,1058,0,0,561317,291087,291087,256306.32,256306.32
FX_CALL_OPTION,2023-05-05,7.244098,254582,1206,0,0,534442,294464,294464,257576.26,257576.26
FX_CALL_OPTION,2023-08-07,7.501632,253943,586,0,0,567095,295246,295246,258869.48,258869.48
FX_CALL_OPTION,2023-11-06,7.750947,257053,757,0,0,576563,300361,300361,260204.10,260204.10
FX_CALL_OPTION,2024-02-05,8.000000,258717,1939,0,0,579352,303823,303823,261562.04,261562.04
FX_CALL_OPTION,2024-05-07,8.251366,258652,1128,0,0,571590,305288,305288,262894.08,262894.08
FX_CALL_OPTION,2024-08-05,8.497268,260244,2089,0,0,613008,308691,308691,264219.39,264219.39
FX_CALL_OPTION,2024-11-05,8.748634,261461,2487,0,0,556191,311707,311707,265583.80,265583.80
FX_CALL_OPTION,2025-02-05,9.000262,262393,1416,0,0,593214,314405,314405,266948.73,266948.73
FX_CALL_OPTION,2025-05-06,9.246837,264098,1977,0,0,573111,318018,318018,268310.55,268310.55
FX_CALL_OPTION,2025-08-05,9.496152,264714,1259,0,0,581665,320359,320359,269677.06,269677.06
FX_CALL_OPTION,2025-11-05,9.748207,264737,1434,0,0,593067,322013,322013,271030.28,271030.28
FX_CALL_OPTION,2026-02-05,10.000262,264935,1230,0,0,606908,323888,323888,272362.55,272362.55
FX_CALL_OPTION,2026-05-05,10.244098,0,0,0,0,0,0,323888,0.00,0.00
FX_CALL_OPTION,2026-08-05,10.496152,0,0,0,0,0,0,323888,0.00,0.00
FX_CALL_OPTION,2026-11-05,10.748207,0,0,0,0,0,0,323888,0.00,0.00
FX_CALL_OPTION,2027-02-05,11.000262,0,0,0,0,0,0,323888,0.00,0.00
FX_CALL_OPTION,2027-05-05,11.244098,0,0,0,0,0,0,323888,0.00,0.00
FX_CALL_OPTION,2027-08-05,11.496152,0,0,0,0,0,0,323888,0.00,0.00
FX_CALL_OPTION,2027-11-05,11.748207,0,0,0,0,0,0,323888,0.00,0.00
FX_CALL_OPTION,2028-02-07,12.005464,0,0,0,0,0,0,323888,0.00,0.00
FX_CALL_OPTION,2028-05-05,12.245902,0,0,0,0,0,0,323888,0.00,0.00
FX_CALL_OPTION,2028-08-07,12.502732,0,0,0,0,0,0,323888,0.00,0.00
FX_CALL_OPTION,2028-11-06,12.751366,0,0,0,0,0,0,323888,0.00,0.00
FX_CALL_OPTION,2029-02-05,13.000262,0,0,0,0,0,0,323888,0.00,0.00
FX_CALL_OPTION,2029-05-08,13.252317,0,0,0,0,0,0,323888,0.00,0.00
FX_CALL_OPTION,2029-08-06,13.498892,0,0,0,0,0,0,323888,0.00,0.00
FX_CALL_OPTION,2029-11-05,13.748207,0,0,0,0,0,0,323888,0.00,0.00
FX_CALL_OPTION,2030-02-05,14.000262,0,0,0,0,0,0,323888,0.00,0.00
FX_CALL_OPTION,2030-05-07,14.249577,0,0,0,0,0,0,323888,0.00,0.00
FX_CALL_OPTION,2030-08-05,14.496152,0,0,0,0,0,0,323888,0.00,0.00
FX_CALL_OPTION,2030-11-05,14.748207,0,0,0,0,0,0,323888,0.00,0.00
FX_CALL_OPTION,2031-02-05,15.000262,0,0,0,0,0,0,323888,0.00,0.00
FX_CALL_OPTION,2031-05-06,15.246837,0,0,0,0,0,0,323888,0.00,0.00
FX_CALL_OPTION,2031-08-05,15.496152,0,0,0,0,0,0,323888,0.00,0.00
FX_CALL_OPTION,2031-11-05,15.748207,0,0,0,0,0,0,323888,0.00,0.00
FX_CALL_OPTION,2032-02-05,16.000000,0,0,0,0,0,0,323888,0.00,0.00
FX_CALL_OPTION,2032-05-05,16.245902,0,0,0,0,0,0,323888,0.00,0.00
FX_CALL_OPTION,2032-08-05,16.497268,0,0,0,0,0,0,323888,0.00,0.00
FX_CALL_OPTION,2032-11-05,16.748634,0,0,0,0,0,0,323888,0.00,0.00
FX_CALL_OPTION,2033-02-07,17.005741,0,0,0,0,0,0,323888,0.00,0.00
FX_CALL_OPTION,2033-05-05,17.244098,0,0,0,0,0,0,323888,0.00,0.00
FX_CALL_OPTION,2033-08-05,17.496152,0,0,0,0,0,0,323888,0.00,0.00
FX_CALL_OPTION,2033-11-07,17.753687,0,0,0,0,0,0,323888,0.00,0.00
FX_CALL_OPTION,2034-02-06,18.003002,0,0,0,0,0,0,323888,0.00,0.00
FX_CALL_OPTION,2034-05-05,18.244098,0,0,0,0,0,0,323888,0.00,0.00
FX_CALL_OPTION,2034-08-07,18.501632,0,0,0,0,0,0,323888,0.00,0.00
FX_CALL_OPTION,2034-11-06,18.750947,0,0,0,0,0,0,323888,0.00,0.00
FX_CALL_OPTION,2035-02-05,19.000262,0,0,0,0,0,0,323888,0.00,0.00
FX_CALL_OPTION,2035-05-08,19.252317,0,0,0,0,0,0,323888,0.00,0.00
FX_CALL_OPTION,2035-08-06,19.498892,0,0,0,0,0,0,323888,0.00,0.00
FX_CALL_OPTION,2035-11-05,19.748207,0,0,0,0,0,0,323888,0.00,0.00
FX_CALL_OPTION,2036-02-05,20.000000,0,0,0,0,0,0,323888,0.00,0.00
FX_CALL_OPTION,2036-05-06,20.248634,0,0,0,0,0,0,323888,0.00,0.00
FX_CALL_OPTION,2036-08-05,20.497268,0,0,0,0,0,0,323888,0.00,0.00
FX_CALL_OPTION,2036-11-05,20.748634,0,0,0,0,0,0,323888,0.00,0.00
FX_CALL_OPTION,2037-02-05,21.000262,0,0,0,0,0,0,323888,0.00,0.00
FX_CALL_OPTION,2037-05-05,21.244098,0,0,0,0,0,0,323888,0.00,0.00
FX_CALL_OPTION,2037-08-05,21.496152,0,0,0,0,0,0,323888,0.00,0.00
