#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
FX_CALL_OPTION,2016-02-05,0.000000,217337,0,0,0,217337,217337,217337,217336.73,217336.73
FX_CALL_OPTION,2016-05-06,0.248634,218957,1620,0,0,467035,220064,220064,220063.82,220063.82
FX_CALL_OPTION,2016-08-05,0.497268,217711,375,0,0,492793,219913,220064,219988.47,220063.82
FX_CALL_OPTION,2016-11-07,0.754098,219349,2012,0,0,456754,222713,222713,220916.33,220966.01
FX_CALL_OPTION,2017-02-06,1.003002,218715,1378,0,0,479253,223175,223175,221476.90,221514.25
FX_CALL_OPTION,2017-05-05,1.244098,218264,928,0,0,479033,223804,223804,221927.84,221957.96
FX_CALL_OPTION,2017-08-07,1.501632,219705,2369,0,0,430398,226452,226452,222703.80,222728.75
FX_CALL_OPTION,2017-11-06,1.750947,218690,1354,0,0,446804,226534,226534,223249.22,223270.62
FX_CALL_OPTION,2018-02-05,2.000262,218121,785,0,0,431821,227070,227070,223725.49,223744.22
FX_CALL_OPTION,2018-05-08,2.252317,217484,147,0,0,498953,227554,227554,224153.96,224170.60
FX_CALL_OPTION,2018-08-06,2.498892,219589,2253,0,0,463677,230898,230898,224819.39,224834.38
FX_CALL_OPTION,2018-11-05,2.748207,218012,675,0,0,441803,230389,230898,225324.65,225384.43
FX_CALL_OPTION,2019-02-05,3.000262,217910,573,0,0,458132,231450,231450,225839.23,225893.99
FX_CALL_OPTION,2019-05-07,3.249577,217915,578,0,0,475129,232616,232616,226359.15,226409.71
FX_CALL_OPTION,2019-08-05,3.496152,220443,3106,0,0,483018,236482,236482,227073.12,227120.11
FX_CALL_OPTION,2019-11-05,3.748207,217951,615,0,0,530879,234996,236482,227605.89,227749.70
FX_CALL_OPTION,2020-02-05,4.000000,220011,2675,0,0,490984,238420,238420,228286.64,228421.39
FX_CALL_OPTION,2020-05-05,4.245902,218295,958,0,0,480215,237734,238420,228833.80,229000.48
FX_CALL_OPTION,2020-08-05,4.497268,218664,1328,0,0,458493,239345,239345,229421.28,229578.64
FX_CALL_OPTION,2020-11-05,4.748634,218763,1427,0,0,453828,240667,240667,230016.59,230165.62
FX_CALL_OPTION,2021-02-05,5.000262,218168,831,0,0,447713,241230,241230,230580.86,230722.39
FX_CALL_OPTION,2021-05-05,5.244098,217834,498,0,0,485377,242043,242043,231113.81,231248.76
FX_CALL_OPTION,2021-08-05,5.496152,218805,1468,0,0,463563,244355,244355,231721.06,231849.82
FX_CALL_OPTION,2021-11-05,5.748207,217532,195,0,0,509813,244165,244355,232266.74,232398.17
FX_CALL_OPTION,2022-02-07,6.005741,217591,254,0,0,496786,245497,245497,232834.08,232959.88
FX_CALL_OPTION,2022-05-05,6.244098,218218,881,0,0,483055,247386,247386,233389.57,233510.56
FX_CALL_OPTION,2022-08-05,6.496152,218673,1336,0,0,459205,249159,249159,234001.44,234117.74
FX_CALL_OPTION,2022-11-07,6.753687,218087,750,0,0,518653,249779,249779,234603.09,234714.96
FX_CALL_OPTION,2023-02-06,7.003002,218071,734,0,0,529383,251014,251014,235187.34,235295.23
FX_CALL_OPTION,2023-05-05,7.244098,218462,1126,0,0,501308,252685,252685,235769.70,235874.00
FX_CALL_OPTION,2023-08-07,7.501632,219791,2455,0,0,462188,255540,255540,236448.43,236549.14
FX_CALL_OPTION,2023-11-06,7.750947,218693,1356,0,0,484552,255539,255540,237062.50,237160.00
FX_CALL_OPTION,2024-02-05,8.000000,218593,1257,0,0,459507,256704,256704,237673.97,237768.44
FX_CALL_OPTION,2024-05-07,8.251366,218039,702,0,0,463348,257352,257352,238273.42,238365.02
FX_CALL_OPTION,2024-08-05,8.497268,218240,904,0,0,486675,258868,258868,238869.40,238958.34
FX_CALL_OPTION,2024-11-05,8.748634,217961,625,0,0,515244,259848,259848,239472.16,239558.55
FX_CALL_OPTION,2025-02-05,9.000262,217356,20,0,0,516977,260441,260441,240058.42,240142.39
