#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
FX_CALL_OPTION,2016-02-05,0.000000,215717,0,0,0,215717,215717,215717,215717.11,215717.11
FX_CALL_OPTION,2016-05-06,0.248634,217490,1773,0,0,476493,218589,218589,218589.39,218589.39
FX_CALL_OPTION,2016-08-05,0.497268,215975,258,0,0,451538,218160,218589,218374.49,218589.39
FX_CALL_OPTION,2016-11-07,0.754098,216530,812,0,0,435019,219850,219850,218877.14,219018.85
FX_CALL_OPTION,2017-02-06,1.003002,217687,1970,0,0,457847,222127,222127,219683.55,219790.09
FX_CALL_OPTION,2017-05-05,1.244098,217447,1730,0,0,458488,222965,222965,220319.54,220405.43
FX_CALL_OPTION,2017-08-07,1.501632,217169,1452,0,0,418099,223838,223838,220922.94,220994.10
FX_CALL_OPTION,2017-11-06,1.750947,216576,859,0,0,430047,224344,224344,221410.06,221471.09
FX_CALL_OPTION,2018-02-05,2.000262,219257,3540,0,0,469110,228252,228252,222262.87,222316.30
FX_CALL_OPTION,2018-05-08,2.252317,217643,1926,0,0,428651,227721,228252,222873.73,222980.58
FX_CALL_OPTION,2018-08-06,2.498892,217793,2076,0,0,461493,229009,229009,223479.13,223575.44
FX_CALL_OPTION,2018-11-05,2.748207,218862,3145,0,0,433390,231288,231288,224187.53,224275.11
FX_CALL_OPTION,2019-02-05,3.000262,216522,805,0,0,414445,229976,231288,224673.81,224864.26
FX_CALL_OPTION,2019-05-07,3.249577,216003,286,0,0,433215,230575,231288,225126.57,225357.09
FX_CALL_OPTION,2019-08-05,3.496152,217112,1395,0,0,442867,232909,232909,225675.45,225889.71
FX_CALL_OPTION,2019-11-05,3.748207,216696,979,0,0,389821,233642,233642,226211.18,226411.04
FX_CALL_OPTION,2020-02-05,4.000000,218004,2287,0,0,475774,236245,236245,226842.79,227030.07
FX_CALL_OPTION,2020-05-05,4.245902,216813,1096,0,0,446858,236120,236245,227380.07,227563.76
FX_CALL_OPTION,2020-08-05,4.497268,217377,1660,0,0,496346,237936,237936,227970.06,228143.47
FX_CALL_OPTION,2020-11-05,4.748634,217926,2209,0,0,469713,239747,239747,228593.45,228757.68
FX_CALL_OPTION,2021-02-05,5.000262,217843,2125,0,0,483421,240870,240870,229211.25,229367.22
FX_CALL_OPTION,2021-05-05,5.244098,216663,946,0,0,472845,240741,240870,229747.38,229902.08
FX_CALL_OPTION,2021-08-05,5.496152,216280,563,0,0,429527,241535,241535,230287.96,230435.57
FX_CALL_OPTION,2021-11-05,5.748207,218075,2358,0,0,480704,244775,244775,230923.21,231064.34
FX_CALL_OPTION,2022-02-07,6.005741,216919,1202,0,0,495355,244740,244775,231515.69,231652.27
FX_CALL_OPTION,2022-05-05,6.244098,217247,1530,0,0,499112,246286,246286,232079.50,232210.87
FX_CALL_OPTION,2022-08-05,6.496152,216956,1239,0,0,504132,247203,247203,232666.30,232792.58
FX_CALL_OPTION,2022-11-07,6.753687,216815,1097,0,0,475647,248322,248322,233263.31,233384.77
FX_CALL_OPTION,2023-02-06,7.003002,216671,953,0,0,492261,249403,249403,233837.89,233955.02
FX_CALL_OPTION,2023-05-05,7.244098,216842,1125,0,0,456440,250811,250811,234402.79,234516.03
FX_CALL_OPTION,2023-08-07,7.501632,216290,572,0,0,513409,251469,251469,234988.67,235098.02
FX_CALL_OPTION,2023-11-06,7.750947,216408,691,0,0,503728,252869,252869,235563.81,235669.65
FX_CALL_OPTION,2024-02-05,8.000000,217395,1678,0,0,457288,255297,255297,236178.14,236280.68
FX_CALL_OPTION,2024-05-07,8.251366,216673,956,0,0,500514,255740,255740,236774.06,236873.47
FX_CALL_OPTION,2024-08-05,8.497268,217519,1802,0,0,473798,258012,258012,237388.67,237485.21
FX_CALL_OPTION,2024-11-05,8.748634,217914,2197,0,0,497442,259792,259792,238032.36,238126.12
FX_CALL_OPTION,2025-02-05,9.000262,216908,1191,0,0,490279,259904,259904,238643.84,238734.99
FX_CALL_OPTION,2025-05-06,9.246837,217368,1651,0,0,487927,261747,261747,239259.92,239348.64
FX_CALL_OPTION,2025-08-05,9.496152,216795,1077,0,0,473671,262367,262367,239866.59,239952.97
FX_CALL_OPTION,2025-11-05,9.748207,216931,1214,0,0,492538,263864,263864,240487.08,240571.23
FX_CALL_OPTION,2026-02-05,10.000262,216744,1027,0,0,499561,264974,264974,241104.27,241186.30
FX_CALL_OPTION,2026-05-05,10.244098,0,0,0,0,0,0,264974,0.00,0.00
FX_CALL_OPTION,2026-08-05,10.496152,0,0,0,0,0,0,264974,0.00,0.00
FX_CALL_OPTION,2026-11-05,10.748207,0,0,0,0,0,0,264974,0.00,0.00
FX_CALL_OPTION,2027-02-05,11.000262,0,0,0,0,0,0,264974,0.00,0.00
FX_CALL_OPTION,2027-05-05,11.244098,0,0,0,0,0,0,264974,0.00,0.00
FX_CALL_OPTION,2027-08-05,11.496152,0,0,0,0,0,0,264974,0.00,0.00
FX_CALL_OPTION,2027-11-05,11.748207,0,0,0,0,0,0,264974,0.00,0.00
FX_CALL_OPTION,2028-02-07,12.005464,0,0,0,0,0,0,264974,0.00,0.00
FX_CALL_OPTION,2028-05-05,12.245902,0,0,0,0,0,0,264974,0.00,0.00
FX_CALL_OPTION,2028-08-07,12.502732,0,0,0,0,0,0,264974,0.00,0.00
FX_CALL_OPTION,2028-11-06,12.751366,0,0,0,0,0,0,264974,0.00,0.00
FX_CALL_OPTION,2029-02-05,13.000262,0,0,0,0,0,0,264974,0.00,0.00
FX_CALL_OPTION,2029-05-08,13.252317,0,0,0,0,0,0,264974,0.00,0.00
FX_CALL_OPTION,2029-08-06,13.498892,0,0,0,0,0,0,264974,0.00,0.00
FX_CALL_OPTION,2029-11-05,13.748207,0,0,0,0,0,0,264974,0.00,0.00
FX_CALL_OPTION,2030-02-05,14.000262,0,0,0,0,0,0,264974,0.00,0.00
FX_CALL_OPTION,2030-05-07,14.249577,0,0,0,0,0,0,264974,0.00,0.00
FX_CALL_OPTION,2030-08-05,14.496152,0,0,0,0,0,0,264974,0.00,0.00
FX_CALL_OPTION,2030-11-05,14.748207,0,0,0,0,0,0,264974,0.00,0.00
FX_CALL_OPTION,2031-02-05,15.000262,0,0,0,0,0,0,264974,0.00,0.00
FX_CALL_OPTION,2031-05-06,15.246837,0,0,0,0,0,0,264974,0.00,0.00
FX_CALL_OPTION,2031-08-05,15.496152,0,0,0,0,0,0,264974,0.00,0.00
FX_CALL_OPTION,2031-11-05,15.748207,0,0,0,0,0,0,264974,0.00,0.00
