#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
CC_SWAP_EUR_USD,2016-02-05,0.000000,0,29399066,0,0,0,0,0,0.00,0.00
CC_SWAP_EUR_USD,2016-05-06,0.248634,969706,30368772,0,0,8787939,974609,974609,974609.20,974609.20
CC_SWAP_EUR_USD,2016-08-05,0.497268,610603,29721345,0,0,6931832,616778,974609,795693.42,974609.20
CC_SWAP_EUR_USD,2016-11-07,0.754098,1112070,30222813,0,0,12803156,1129126,1129126,909253.68,1027234.37
CC_SWAP_EUR_USD,2017-02-06,1.003002,1456473,29435172,0,0,13121308,1486175,1486175,1052421.59,1141124.38
CC_SWAP_EUR_USD,2017-05-05,1.244098,1424200,29402899,0,0,12744755,1460346,1486175,1131473.97,1207992.36
CC_SWAP_EUR_USD,2017-08-07,1.501632,1448974,28322699,0,0,11414059,1493471,1493471,1193557.51,1256952.77
CC_SWAP_EUR_USD,2017-11-06,1.750947,1544463,28418188,0,0,16414178,1599860,1599860,1251410.44,1305778.93
CC_SWAP_EUR_USD,2018-02-05,2.000262,1504296,26980120,0,0,6697767,1566013,1599860,1290622.88,1342433.58
CC_SWAP_EUR_USD,2018-05-08,2.252317,1234501,26710325,0,0,8189642,1291665,1599860,1290739.46,1371241.98
CC_SWAP_EUR_USD,2018-08-06,2.498892,2088448,26489193,0,0,13708539,2195997,2195997,1380064.74,1452623.77
CC_SWAP_EUR_USD,2018-11-05,2.748207,1496595,25897340,0,0,9469547,1581562,2195997,1398344.40,1520061.99
CC_SWAP_EUR_USD,2019-02-05,3.000262,1882276,25218437,0,0,12069482,1999230,2195997,1448825.37,1576847.93
CC_SWAP_EUR_USD,2019-05-07,3.249577,1832237,25168397,0,0,8695067,1955846,2195997,1487725.19,1624350.50
CC_SWAP_EUR_USD,2019-08-05,3.496152,2188685,24560511,0,0,19722010,2347936,2347936,1548393.81,1675383.26
CC_SWAP_EUR_USD,2019-11-05,3.748207,1878670,24250496,0,0,8840279,2025588,2347936,1580483.57,1720610.25
CC_SWAP_EUR_USD,2020-02-05,4.000000,2710711,24113841,0,0,18824250,2937523,2937523,1665906.73,1797212.69
CC_SWAP_EUR_USD,2020-05-05,4.245902,2630294,24033425,0,0,14845057,2864522,2937523,1735324.59,1863253.80
CC_SWAP_EUR_USD,2020-08-05,4.497268,3098528,23651113,0,0,20131938,3391570,3391570,1827897.24,1948676.09
CC_SWAP_EUR_USD,2020-11-05,4.748634,3249695,23802280,0,0,22602724,3575078,3575078,1920383.22,2034768.71
CC_SWAP_EUR_USD,2021-02-05,5.000262,3405067,23086580,0,0,17319488,3765009,3765009,2013210.32,2121839.59
