#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
Swap_EUR,2016-02-05,0.000000,37349,0,0,0,37349,37349,37349,37348.88,37348.88
Swap_EUR,2016-05-06,0.248634,421199,383850,0,0,2022924,423329,423329,423328.95,423328.95
Swap_EUR,2016-08-05,0.497268,647930,610581,0,0,2218230,654482,654482,538905.71,538905.71
Swap_EUR,2016-11-07,0.754098,444136,508922,0,0,2600916,450948,654482,508949.01,578268.81
Swap_EUR,2017-02-06,1.003002,383024,447810,0,0,1525979,390835,654482,479638.04,597181.87
Swap_EUR,2017-05-05,1.244098,442415,408110,0,0,1439901,453643,654482,474600.50,608286.26
Swap_EUR,2017-08-07,1.501632,469662,435356,0,0,1644807,484084,654482,476227.03,616209.04
Swap_EUR,2017-11-06,1.750947,466762,532613,0,0,2045041,483504,654482,477263.20,621658.75
Swap_EUR,2018-02-05,2.000262,401283,467134,0,0,1817109,417747,654482,469845.04,625749.93
Swap_EUR,2018-05-08,2.252317,385442,355257,0,0,2066735,403290,654482,462396.96,628965.37
Swap_EUR,2018-08-06,2.498892,405763,375577,0,0,2231745,426658,654482,458870.49,631483.24
Swap_EUR,2018-11-05,2.748207,329449,398480,0,0,1462314,348152,654482,448826.25,633569.71
Swap_EUR,2019-02-05,3.000262,367718,436749,0,0,1421485,390566,654482,443931.74,635326.61
Swap_EUR,2019-05-07,3.249577,425607,399275,0,0,1912910,454320,654482,444728.78,636796.29
Swap_EUR,2019-08-05,3.496152,388169,361836,0,0,1420259,416412,654482,442731.69,638043.65
Swap_EUR,2019-11-05,3.748207,329727,398625,0,0,1322408,355512,654482,436866.45,639149.11
Swap_EUR,2020-02-05,4.000000,325816,394715,0,0,1419616,353078,654482,431592.14,640114.32
Swap_EUR,2020-05-05,4.245902,371585,348236,0,0,2019723,404675,654482,430033.22,640946.45
Swap_EUR,2020-08-05,4.497268,392793,369444,0,0,2193385,429941,654482,430028.08,641703.02
Swap_EUR,2020-11-05,4.748634,339187,408635,0,0,2157732,373149,654482,427017.21,642379.49
Swap_EUR,2021-02-05,5.000262,335624,405072,0,0,2261595,371102,654482,424203.37,642988.55
Swap_EUR,2021-05-05,5.244098,388020,367320,0,0,2355735,431142,654482,424526.01,643522.99
Swap_EUR,2021-08-05,5.496152,466164,445464,0,0,2056202,520598,654482,428931.89,644025.59
Swap_EUR,2021-11-05,5.748207,460467,528997,0,0,1755617,516844,654482,432786.78,644484.12
Swap_EUR,2022-02-07,6.005741,447442,515973,0,0,1584153,504828,654482,435876.02,644912.86
Swap_EUR,2022-05-05,6.244098,466415,443964,0,0,1807568,528758,654482,439421.62,645278.16
Swap_EUR,2022-08-05,6.496152,475678,453227,0,0,2106327,541995,654482,443401.52,645635.29
Swap_EUR,2022-11-07,6.753687,449648,514471,0,0,1841586,514992,654482,446131.44,645972.66
Swap_EUR,2023-02-06,7.003002,409984,474806,0,0,1765376,471919,654482,447049.51,646275.62
Swap_EUR,2023-05-05,7.244098,474333,450442,0,0,2171047,548639,654482,450430.58,646548.75
Swap_EUR,2023-08-07,7.501632,493629,469738,0,0,2103760,573917,654482,454669.94,646821.12
Swap_EUR,2023-11-06,7.750947,438098,500294,0,0,1868359,511909,654482,456511.08,647067.56
Swap_EUR,2024-02-05,8.000000,439544,501741,0,0,1752941,516176,654482,458368.54,647298.39
Swap_EUR,2024-05-07,8.251366,479098,455672,0,0,1589333,565480,654482,461631.54,647517.25
Swap_EUR,2024-08-05,8.497268,490006,466581,0,0,1702236,581225,654482,465092.44,647718.81
Swap_EUR,2024-11-05,8.748634,428850,491399,0,0,1544493,511264,654482,466419.04,647913.15
Swap_EUR,2025-02-05,9.000262,435041,497590,0,0,1701141,521275,654482,467952.71,648096.81
Swap_EUR,2025-05-06,9.246837,471345,449475,0,0,1949166,567579,654482,470609.34,648267.09
Swap_EUR,2025-08-05,9.496152,481212,459341,0,0,2012019,582367,654482,473543.47,648430.27
Swap_EUR,2025-11-05,9.748207,420409,481097,0,0,1785020,511365,654482,474521.39,648586.76
Swap_EUR,2026-02-05,10.000262,420989,481677,0,0,1739183,514668,654482,475533.28,648735.36
Swap_EUR,2026-05-05,10.244098,428721,407239,0,0,1720247,526692,654482,476750.99,648872.16
Swap_EUR,2026-08-05,10.496152,427043,405561,0,0,1701030,527291,654482,477964.67,649006.88
Swap_EUR,2026-11-05,10.748207,369366,429191,0,0,1638842,458388,654482,477505.59,649135.29
Swap_EUR,2027-02-05,11.000262,386833,446659,0,0,1680769,482501,654482,477620.05,649257.81
Swap_EUR,2027-05-05,11.244098,421826,401535,0,0,1591135,528730,654482,478728.41,649371.11
Swap_EUR,2027-08-05,11.496152,434245,413954,0,0,1496351,547057,654482,480226.53,649483.18
Swap_EUR,2027-11-05,11.748207,384496,444617,0,0,1368566,486841,654482,480368.45,649590.44
Swap_EUR,2028-02-07,12.005464,382131,442251,0,0,1385580,486354,654482,480496.71,649695.27
Swap_EUR,2028-05-05,12.245902,410435,391577,0,0,1469592,524913,654482,481368.78,649789.26
Swap_EUR,2028-08-07,12.502732,418143,399285,0,0,1552635,537543,654482,482522.71,649885.67
Swap_EUR,2028-11-06,12.751366,356460,416420,0,0,1222186,460545,654482,482094.17,649975.30
Swap_EUR,2029-02-05,13.000262,364886,424846,0,0,1228527,473797,654482,481935.31,650061.59
Swap_EUR,2029-05-08,13.252317,386024,368466,0,0,1163308,503787,654482,482350.93,650145.67
