#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
Swap_USD,2016-02-05,0.000000,177294,0,0,0,177294,177294,177294,177294.03,177294.03
Swap_USD,2016-05-06,0.248634,886144,708850,0,0,4277868,890624,890624,890624.46,890624.46
Swap_USD,2016-08-05,0.497268,736105,577453,0,0,4356906,743550,890624,817086.98,890624.46
Swap_USD,2016-11-07,0.754098,767767,628101,0,0,4278221,779542,890624,804300.02,890624.46
Swap_USD,2017-02-06,1.003002,700113,579492,0,0,4221656,714391,890624,781988.31,890624.46
Swap_USD,2017-05-05,1.244098,886345,613313,0,0,3456927,908840,908840,806571.13,894154.49
Swap_USD,2017-08-07,1.501632,893632,641656,0,0,3086990,921075,921075,826208.84,898771.40
Swap_USD,2017-11-06,1.750947,887084,656599,0,0,3939118,918902,921075,839407.30,901947.15
Swap_USD,2018-02-05,2.000262,809046,598588,0,0,3708619,842239,921075,839760.31,904331.24
Swap_USD,2018-05-08,2.252317,943116,588282,0,0,4556236,986787,986787,856213.98,913558.84
Swap_USD,2018-08-06,2.498892,851827,521878,0,0,3977938,895694,986787,860109.59,920784.59
Swap_USD,2018-11-05,2.748207,864760,559598,0,0,4135557,913855,986787,864985.33,926772.31
Swap_USD,2019-02-05,3.000262,866435,583879,0,0,4037623,920270,986787,869629.83,931814.24
Swap_USD,2019-05-07,3.249577,935565,518925,0,0,4065491,998681,998681,879530.96,936944.44
Swap_USD,2019-08-05,3.496152,991790,603053,0,0,3798257,1063953,1063953,892537.84,945902.08
Swap_USD,2019-11-05,3.748207,910351,548898,0,0,2961061,981544,1063953,898523.18,953840.64
Swap_USD,2020-02-05,4.000000,906005,571335,0,0,3544509,981812,1063953,903766.08,960772.04
Swap_USD,2020-05-05,4.245902,923943,465919,0,0,4010785,1006220,1063953,909699.69,966747.79
Swap_USD,2020-08-05,4.497268,945360,518396,0,0,4208700,1034767,1063953,916690.07,972180.91
Swap_USD,2020-11-05,4.748634,928087,531501,0,0,3810024,1021014,1063953,922212.39,977038.83
Swap_USD,2021-02-05,5.000262,882245,515877,0,0,3509922,975505,1063953,924894.23,981412.63
Swap_USD,2021-05-05,5.244098,947680,469708,0,0,4157957,1052999,1063953,930850.75,985250.54
Swap_USD,2021-08-05,5.496152,919710,475748,0,0,3864852,1027104,1063953,935264.96,988859.87
Swap_USD,2021-11-05,5.748207,930314,520968,0,0,3582303,1044217,1063953,940042.45,992152.66
Swap_USD,2022-02-07,6.005741,919843,545208,0,0,3677293,1037816,1063953,944235.09,995231.57
