#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
BermSwp,2016-02-05,0.000000,54312,0,0,0,54312,54312,54312,54312.18,54312.18
BermSwp,2016-05-06,0.248634,54360,993,0,0,98218,54635,54635,54634.73,54634.73
BermSwp,2016-08-05,0.497268,52926,1564,0,0,129399,53462,54635,54048.12,54634.73
BermSwp,2016-11-07,0.754098,51868,805,0,0,133095,52664,54635,53576.58,54634.73
BermSwp,2017-02-06,1.003002,52235,275,0,0,121376,53300,54635,53507.98,54634.73
BermSwp,2017-05-05,1.244098,52975,0,0,0,99116,54319,54635,53665.23,54634.73
BermSwp,2017-08-07,1.501632,52709,0,0,0,101244,54327,54635,53778.79,54634.73
BermSwp,2017-11-06,1.750947,52630,0,0,0,90931,54518,54635,53884.03,54634.73
BermSwp,2018-02-05,2.000262,52191,0,0,0,93939,54332,54635,53939.84,54634.73
BermSwp,2018-05-08,2.252317,53231,483,0,0,94343,55696,55696,54136.37,54753.50
BermSwp,2018-08-06,2.498892,52887,0,0,0,109592,55611,55696,54281.85,54846.50
BermSwp,2018-11-05,2.748207,53706,201,0,0,99611,56755,56755,54506.24,55019.67
BermSwp,2019-02-05,3.000262,53909,226,0,0,92614,57259,57259,54737.49,55207.79
BermSwp,2019-05-07,3.249577,53943,0,0,0,92388,57582,57582,54955.75,55389.97
BermSwp,2019-08-05,3.496152,54214,150,0,0,87247,58159,58159,55181.65,55585.24
BermSwp,2019-11-05,3.748207,55193,616,0,0,78245,59509,59509,55472.68,55849.12
BermSwp,2020-02-05,4.000000,55266,63,0,0,86790,59890,59890,55750.73,56103.49
BermSwp,2020-05-05,4.245902,55006,66,0,0,96172,59904,59904,55991.27,56323.59
BermSwp,2020-08-05,4.497268,55402,367,0,0,93393,60641,60641,56251.17,56564.91
BermSwp,2020-11-05,4.748634,55444,97,0,0,105011,60996,60996,56502.31,56799.45
