#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
BermSwp,2016-02-05,0.000000,49585,0,0,0,49585,49585,49585,49585.08,49585.08
BermSwp,2016-05-06,0.248634,50186,601,0,0,142555,50440,50440,50440.05,50440.05
BermSwp,2016-08-05,0.497268,50797,1212,0,0,137960,51310,51310,50875.26,50875.26
BermSwp,2016-11-07,0.754098,50119,534,0,0,149064,50887,51310,50879.40,51023.48
BermSwp,2017-02-06,1.003002,49585,0,0,0,90645,50596,51310,50809.14,51094.70
BermSwp,2017-05-05,1.244098,49585,0,0,0,84067,50844,51310,50815.80,51136.52
BermSwp,2017-08-07,1.501632,49585,0,0,0,101025,51108,51310,50865.88,51166.35
BermSwp,2017-11-06,1.750947,49654,69,0,0,125854,51435,51435,50946.89,51204.58
BermSwp,2018-02-05,2.000262,49585,0,0,0,97387,51619,51619,51030.72,51256.29
BermSwp,2018-05-08,2.252317,49619,34,0,0,112219,51916,51916,51129.84,51330.17
BermSwp,2018-08-06,2.498892,49637,52,0,0,108991,52193,52193,51234.74,51415.30
BermSwp,2018-11-05,2.748207,49585,0,0,0,93346,52400,52400,51340.47,51504.65
BermSwp,2019-02-05,3.000262,49585,0,0,0,88704,52666,52666,51451.83,51602.22
BermSwp,2019-05-07,3.249577,49639,54,0,0,94007,52988,52988,51569.66,51708.51
BermSwp,2019-08-05,3.496152,49587,2,0,0,72938,53195,53195,51684.30,51813.36
BermSwp,2019-11-05,3.748207,49845,260,0,0,65504,53743,53743,51822.75,51943.13
BermSwp,2020-02-05,4.000000,49628,43,0,0,73539,53781,53781,51946.00,52058.79
BermSwp,2020-05-05,4.245902,49675,90,0,0,90835,54098,54098,52070.64,52176.91
BermSwp,2020-08-05,4.497268,49926,341,0,0,106868,54648,54648,52214.71,52315.03
BermSwp,2020-11-05,4.748634,49668,83,0,0,119486,54641,54648,52343.13,52438.53
BermSwp,2021-02-05,5.000262,49613,28,0,0,122456,54858,54858,52469.67,52560.27
BermSwp,2021-05-05,5.244098,49724,139,0,0,129849,55250,55250,52598.96,52685.35
BermSwp,2021-08-05,5.496152,49918,333,0,0,119320,55747,55747,52743.32,52825.75
BermSwp,2021-11-05,5.748207,49833,248,0,0,109584,55934,55934,52883.24,52962.06
BermSwp,2022-02-07,6.005741,49911,326,0,0,94206,56313,56313,53030.30,53105.74
BermSwp,2022-05-05,6.244098,49939,354,0,0,103820,56614,56614,53167.11,53239.67
BermSwp,2022-08-05,6.496152,49719,134,0,0,120037,56651,56651,53302.29,53372.03
BermSwp,2022-11-07,6.753687,49807,222,0,0,124613,57045,57045,53445.00,53512.08
BermSwp,2023-02-06,7.003002,50068,483,0,0,119498,57632,57632,53594.07,53658.76
BermSwp,2023-05-05,7.244098,50142,557,0,0,144666,57997,57997,53740.59,53803.13
BermSwp,2023-08-07,7.501632,49736,151,0,0,143539,57826,57997,53880.84,53947.10
BermSwp,2023-11-06,7.750947,49764,179,0,0,141547,58148,58148,54018.11,54082.24
BermSwp,2024-02-05,8.000000,50037,452,0,0,137452,58761,58761,54165.75,54227.88
BermSwp,2024-05-07,8.251366,50020,435,0,0,127307,59038,59038,54314.19,54374.43
BermSwp,2024-08-05,8.497268,50422,837,0,0,133475,59808,59808,54473.18,54531.68
BermSwp,2024-11-05,8.748634,50400,815,0,0,139909,60086,60086,54634.45,54691.26
