#TradeId,Type,CashflowNo,LegNo,PayDate,FlowType,Amount,Currency,Coupon,Accrual,AccrualStartDate,AccrualEndDate,AccruedAmount,fixingDate,fixingValue,Notional,DiscountFactor,PresentValue
CMS_Swap,Swap,1,0,2017-03-01,Interest,212916.6667,EUR,0.0210000000,1.0138888889,2016-03-01,2017-03-01,0.0000,#N/A,#N/A,10000000.0000,0.9787692200,208396.2797571191
CMS_Swap,Swap,2,0,2018-03-01,Interest,212916.6667,EUR,0.0210000000,1.0138888889,2017-03-01,2018-03-01,0.0000,#N/A,#N/A,10000000.0000,0.9593251213,204256.3070816643
CMS_Swap,Swap,3,0,2019-03-01,Interest,212916.6667,EUR,0.0210000000,1.0138888889,2018-03-01,2019-03-01,0.0000,#N/A,#N/A,10000000.0000,0.9402586043,200196.7278348635
CMS_Swap,Swap,4,0,2020-03-02,Interest,214083.3333,EUR,0.0210000000,1.0194444444,2019-03-01,2020-03-02,0.0000,#N/A,#N/A,10000000.0000,0.9214693404,197271.2279543487
CMS_Swap,Swap,5,0,2021-03-01,Interest,212333.3333,EUR,0.0210000000,1.0111111111,2020-03-02,2021-03-01,0.0000,#N/A,#N/A,10000000.0000,0.9032050328,191780.5352910023
CMS_Swap,Swap,6,0,2022-03-01,Interest,212916.6667,EUR,0.0210000000,1.0138888889,2021-03-01,2022-03-01,0.0000,#N/A,#N/A,10000000.0000,0.8852540479,188485.3410328601
CMS_Swap,Swap,7,0,2023-03-01,Interest,212916.6667,EUR,0.0210000000,1.0138888889,2022-03-01,2023-03-01,0.0000,#N/A,#N/A,10000000.0000,0.8676598346,184739.2397817324
CMS_Swap,Swap,8,0,2024-03-01,Interest,213500.0000,EUR,0.0210000000,1.0166666667,2023-03-01,2024-03-01,0.0000,#N/A,#N/A,10000000.0000,0.8503685771,181553.6912053789
CMS_Swap,Swap,9,0,2025-03-03,Interest,214083.3333,EUR,0.0210000000,1.0194444444,2024-03-01,2025-03-03,0.0000,#N/A,#N/A,10000000.0000,0.8333768789,178412.1001639208
CMS_Swap,Swap,10,0,2026-03-02,Interest,212333.3333,EUR,0.0210000000,1.0111111111,2025-03-03,2026-03-02,0.0000,#N/A,#N/A,10000000.0000,0.8168582121,173446.2270437435
CMS_Swap,Swap,11,0,2027-03-01,Interest,212333.3333,EUR,0.0210000000,1.0111111111,2026-03-02,2027-03-01,0.0000,#N/A,#N/A,10000000.0000,0.8006673857,170008.3748972100
CMS_Swap,Swap,12,0,2028-03-01,Interest,213500.0000,EUR,0.0210000000,1.0166666667,2027-03-01,2028-03-01,0.0000,#N/A,#N/A,10000000.0000,0.7847111687,167535.8345248260
CMS_Swap,Swap,13,0,2029-03-01,Interest,212916.6667,EUR,0.0210000000,1.0138888889,2028-03-01,2029-03-01,0.0000,#N/A,#N/A,10000000.0000,0.7691155100,163757.5106736321
CMS_Swap,Swap,14,0,2030-03-01,Interest,212916.6667,EUR,0.0210000000,1.0138888889,2029-03-01,2030-03-01,0.0000,#N/A,#N/A,10000000.0000,0.7538298056,160502.9294324203
CMS_Swap,Swap,15,0,2031-03-03,Interest,214083.3333,EUR,0.0210000000,1.0194444444,2030-03-01,2031-03-03,0.0000,#N/A,#N/A,10000000.0000,0.7387666215,158157.6208934525
CMS_Swap,Swap,16,0,2032-03-01,Interest,212333.3333,EUR,0.0210000000,1.0111111111,2031-03-03,2032-03-01,0.0000,#N/A,#N/A,10000000.0000,0.7241237880,153755.6176491366
CMS_Swap,Swap,17,0,2033-03-01,Interest,212916.6667,EUR,0.0210000000,1.0138888889,2032-03-01,2033-03-01,0.0000,#N/A,#N/A,10000000.0000,0.7097321491,151113.8034157686
CMS_Swap,Swap,18,0,2034-03-01,Interest,212916.6667,EUR,0.0210000000,1.0138888889,2033-03-01,2034-03-01,0.0000,#N/A,#N/A,10000000.0000,0.6956265377,148110.4836473570
CMS_Swap,Swap,19,0,2035-03-01,Interest,212916.6667,EUR,0.0210000000,1.0138888889,2034-03-01,2035-03-01,0.0000,#N/A,#N/A,10000000.0000,0.6818012690,145166.8535262671
CMS_Swap,Swap,20,0,2036-03-03,Interest,214666.6667,EUR,0.0210000000,1.0222222222,2035-03-01,2036-03-03,0.0000,#N/A,#N/A,10000000.0000,0.6681405205,143427.4984058020
CMS_Swap,Swap,1,1,2016-09-01,InterestProjected,-102303.4855,EUR,0.0200158993,0.5111111111,2016-03-01,2016-09-01,0.0000,2016-02-26,0.0199968184,10000000.0000,0.9885199378,-101129.0351240178
CMS_Swap,Swap,2,1,2017-03-01,InterestProjected,-101450.6338,EUR,0.0201780266,0.5027777778,2016-09-01,2017-03-01,0.0000,2016-08-30,0.0199895483,10000000.0000,0.9787692200,-99296.7577435352
CMS_Swap,Swap,3,1,2017-09-01,InterestProjected,-103991.0164,EUR,0.0203460684,0.5111111111,2017-03-01,2017-09-01,0.0000,2017-02-27,0.0199930663,10000000.0000,0.9688752068,-100754.3175168398
CMS_Swap,Swap,4,1,2018-03-01,InterestProjected,-103155.9254,EUR,0.0205172006,0.5027777778,2017-09-01,2018-03-01,0.0000,2017-08-30,0.0199964595,10000000.0000,0.9593251213,-98960.0706731713
