#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
Swap_20y_rec_overcollateral,2024-06-10,0.000000,0,1147361,0,0,0,0,0,0.00,0.00
Swap_20y_rec_overcollateral,2024-06-11,0.002732,0,1150086,0,0,0,0,0,0.00,0.00
Swap_20y_rec_overcollateral,2024-06-12,0.005464,0,1147951,0,0,0,0,0,0.00,0.00
Swap_20y_rec_overcollateral,2024-06-13,0.008197,0,1146293,0,0,0,0,0,0.00,0.00
Swap_20y_rec_overcollateral,2024-06-17,0.019126,0,1146022,0,0,0,0,0,0.00,0.00
Swap_20y_rec_overcollateral,2024-06-24,0.038251,0,1146982,0,0,0,0,0,0.00,0.00
Swap_20y_rec_overcollateral,2024-07-10,0.081967,0,1148871,0,0,0,0,0,0.00,0.00
Swap_20y_rec_overcollateral,2024-12-10,0.500000,109443,1144209,0,0,636361,111450,111450,93179.86,93179.86
Swap_20y_rec_overcollateral,2025-06-10,0.998465,180277,1246616,0,0,1452251,186572,186572,139804.25,139804.25
Swap_20y_rec_overcollateral,2026-06-10,1.998465,315553,1268655,0,0,1665839,335845,335845,237899.72,237899.72
Swap_20y_rec_overcollateral,2044-06-10,20.000000,0,0,0,0,0,0,335845,23771.72,326057.67
