#Date,EPE,ENE
2016-02-05,1660257.8300,0.0000
2016-02-19,1660257.8300,0.0000
2016-03-04,1660257.8300,0.0000
2016-03-18,1662123.9408,1866.1108
2016-04-01,1662532.9971,2275.1670
2016-04-15,1661537.0603,1279.2303
2016-04-29,1661848.8374,1183.9692
2016-05-13,1664642.1535,3977.2854
2016-05-27,1670628.0586,9963.1904
2016-06-10,1669546.0235,8881.1554
2016-06-24,1678118.1478,17453.2796
2016-07-08,1684749.4150,24084.5468
2016-07-22,1684693.5027,24028.6345
2016-08-05,1687124.9919,26460.1237
2016-08-19,1698167.1392,37502.2710
2016-09-02,1700604.7253,39939.8572
2016-09-16,1707677.6353,47012.7671
2016-09-30,1716849.2370,56184.3689
2016-10-14,1721341.8929,60677.0248
2016-10-28,1546302.7499,86926.0018
2016-11-14,1553431.4177,94054.6695
2016-11-25,1554207.5269,94830.7788
2016-12-09,1557989.1031,98612.3549
2016-12-23,1560967.7972,101591.0491
2017-01-06,1565676.4797,106299.7316
2017-01-20,1567271.7211,107894.9730
2017-02-03,1577513.3920,118136.6439
2017-02-17,1587080.5849,127703.8368
2017-03-03,1598108.7923,138732.0442
2017-03-17,1606080.9778,146704.2297
2017-03-31,1610878.8179,151502.0698
2017-04-18,1618691.4083,159314.6602
2017-04-28,1611703.7231,155548.7950
2017-05-12,1615489.0635,159334.1353
2017-05-26,1618952.9284,162798.0002
2017-06-09,1626079.3535,169924.4253
2017-06-23,1628912.7746,172757.8464
2017-07-07,1632586.6528,176431.7246
2017-07-21,1640945.2183,184790.2901
2017-08-04,1641536.9630,185382.0348
2017-08-18,1643677.3670,187522.4388
2017-09-01,1645183.6885,189028.7603
2017-09-15,1649518.0197,193363.0915
2017-09-29,1651048.9230,194893.9948
2017-10-13,1658176.1378,202021.2096
2017-10-27,1663031.2199,206876.2917
2017-11-13,1504730.9962,254991.2379
2017-11-24,1511535.8607,261796.1024
2017-12-08,1516728.8784,266989.1202
2017-12-22,1519586.8427,269847.0844
2018-01-05,1522609.1778,272869.4195
2018-01-19,1527644.5008,277904.7426
2018-02-02,1531472.8707,281733.1124
2018-02-16,1536528.3418,286788.5836
2018-03-02,1543462.2544,293722.4961
2018-03-16,1545437.6699,295697.9117
2018-04-03,1552055.7640,302316.0057
2018-04-13,1553842.2773,304102.5190
2018-04-27,1559160.2650,309420.5067
2018-05-11,1547537.7331,298067.7956
2018-05-25,1551398.5027,301928.5653
2018-06-08,1555326.3925,305856.4551
2018-06-22,1559022.8738,309552.9364
2018-07-06,1565309.0154,315839.0780
2018-07-20,1570525.2297,321055.2923
2018-08-03,1574906.4264,325436.4890
2018-08-17,1580113.0911,330643.1536
2018-08-31,1582658.0991,333188.1617
2018-09-14,1583865.0293,334395.0919
2018-09-28,1586827.3932,337357.4558
2018-10-12,1590387.0555,340917.1181
2018-10-26,1599147.6257,349677.6883
2018-11-09,1451107.6956,400518.3198
2018-11-23,1457634.6952,407045.3194
2018-12-07,1464970.8018,414381.4260
2018-12-21,1469379.4173,418790.0415
2019-01-04,1472383.4935,421794.1178
2019-01-18,1474885.1956,424295.8198
2019-02-01,1478078.7700,427489.3942
2019-02-15,1484159.9702,433570.5944
2019-03-01,1486627.8518,436038.4760
2019-03-15,1491714.6516,441125.2759
2019-03-29,1494847.0583,444257.6825
2019-04-12,1498537.8051,447948.4293
2019-04-26,1502253.5081,451664.1323
2019-05-10,1486471.1639,427133.7616
2019-05-24,1489117.4056,429780.0032
2019-06-07,1491496.4947,432159.0924
2019-06-21,1496126.4564,436789.0540
2019-07-05,1500543.1943,441205.7919
2019-07-19,1505630.7585,446293.3562
2019-08-02,1511558.5004,452221.0981
2019-08-16,1515106.2465,455768.8442
2019-08-30,1519534.0905,460196.6881
2019-09-13,1521758.8494,462421.4470
2019-09-27,1525063.2954,465725.8930
2019-10-11,1527998.7955,468661.3931
2019-10-25,1532126.0285,472788.6261
2019-11-08,1396905.3178,523318.8062
2019-11-22,1398723.6281,525137.1166
2019-12-06,1403333.8125,529747.3010
2019-12-20,1407100.0465,533513.5350
2020-01-03,1412538.0771,538951.5655
2020-01-17,1414807.7104,541221.1989
2020-01-31,1418574.1004,544987.5888
2020-02-14,1421074.7123,547488.2007
2020-02-28,1423475.2528,549888.7412
2020-03-13,1424967.9311,551381.4196
2020-03-27,1428440.8998,554854.3883
2020-04-14,1433623.4595,560036.9479
2020-04-24,1435568.0677,561981.5562
2020-05-11,1421805.6939,528177.7355
2020-05-22,1425545.6141,531917.6557
2020-06-05,1425816.3438,532188.3854
2020-06-19,1429199.6051,535571.6467
2020-07-06,1432719.9752,539092.0168
2020-07-17,1432922.2912,539294.3328
2020-07-31,1437640.8315,544012.8731
2020-08-14,1439423.8164,545795.8581
2020-08-28,1444001.3309,550373.3725
2020-09-11,1446261.8261,552633.8677
2020-09-25,1453356.8862,559728.9278
2020-10-09,1458361.4938,564733.5354
2020-10-23,1461095.2747,567467.3163
2020-11-06,1330579.2300,612909.4208
2020-11-20,1333068.9018,615399.0926
2020-12-04,1336367.3577,618697.5485
2020-12-18,1340397.1060,622727.2968
2021-01-04,1341677.4995,624007.6903
2021-01-15,1342539.2195,624869.4102
2021-01-29,1347660.2477,629990.4385
2021-02-12,1348564.4238,630894.6146
2021-02-26,1352421.5552,634751.7459
2021-03-12,1358146.1268,640476.3175
2021-03-26,1362254.6401,644584.8309
2021-04-09,1364401.9754,646732.1661
2021-04-23,1365957.2910,648287.4817
2021-05-07,1358845.1448,606253.8410
2021-05-21,1360492.9817,607901.6779
2021-06-04,1362409.8494,609818.5457
2021-06-18,1365213.4329,612622.1292
2021-07-02,1366873.6358,614282.3321
2021-07-16,1370218.4381,617627.1344
2021-07-30,1372894.6906,620303.3869
2021-08-13,1375103.0015,622511.6978
2021-08-27,1379927.3628,627336.0591
2021-09-10,1381512.0213,628920.7176
2021-09-24,1383817.3491,631226.0454
2021-10-08,1384800.6304,632209.3267
2021-10-22,1387028.6535,634437.3498
2021-11-05,1269139.0522,670763.0389
2021-11-19,1274147.9926,675771.9793
2021-12-03,1279560.0523,681184.0390
2021-12-17,1281128.1389,682752.1256
2022-01-04,1282150.6043,683774.5910
2022-01-14,1284293.1836,685917.1703
2022-01-28,1287868.2067,689492.1935
2022-02-11,1290673.4142,692297.4009
2022-02-25,1294310.2180,695934.2047
2022-03-11,1296714.9443,698338.9310
2022-03-25,1298597.2630,700221.2497
2022-04-08,1301813.8616,703437.8483
2022-04-22,1304460.1623,706084.1490
2022-05-06,1297518.0875,652382.0353
2022-05-20,1297384.4175,652248.3653
2022-06-07,1300648.9571,655512.9050
2022-06-17,1300679.7892,655543.7371
2022-07-01,1301395.6992,656259.6471
2022-07-15,1304918.9348,659782.8826
2022-07-29,1308584.3576,663448.3054
2022-08-12,1311073.8168,665937.7646
2022-08-26,1314032.1936,668896.1414
2022-09-09,1315412.4801,670276.4280
2022-09-23,1319798.2049,674662.1527
2022-10-07,1321538.5929,676402.5408
2022-10-21,1324204.9125,679068.8603
2022-11-04,1206197.2556,714381.4353
2022-11-18,1208927.8697,717112.0494
2022-12-02,1211463.3557,719647.5353
2022-12-16,1214123.5608,722307.7405
2022-12-30,1216453.0900,724637.2697
2023-01-13,1218190.6390,726374.8187
2023-01-27,1219276.5794,727460.7590
2023-02-10,1221123.4479,729307.6276
2023-02-24,1224000.1884,732184.3680
2023-03-10,1226788.8353,734973.0149
2023-03-24,1228743.5885,736927.7682
2023-04-11,1231595.3265,739779.5061
2023-04-21,1233015.3482,741199.5278
2023-05-05,1229797.5723,679091.2601
2023-05-19,1231964.0680,681257.7558
2023-06-02,1233635.9960,682929.6838
2023-06-16,1235786.8934,685080.5812
2023-06-30,1237761.5718,687055.2595
2023-07-14,1239783.8174,689077.5052
2023-07-28,1242019.6235,691313.3113
2023-08-11,1244746.1005,694039.7883
2023-08-25,1244723.2004,694016.8882
2023-09-08,1247428.0694,696721.7572
2023-09-22,1247401.3830,696695.0708
2023-10-06,1248918.5691,698212.2568
2023-10-20,1252096.9265,701390.6143
2023-11-03,1147702.3589,720837.9062
2023-11-17,1148600.9076,721736.4549
2023-12-01,1151682.9669,724818.5142
2023-12-15,1152976.1421,726111.6895
2023-12-29,1153686.2379,726821.7853
2024-01-12,1154564.8667,727700.4140
2024-01-26,1155542.7411,728678.2884
2024-02-09,1157014.4895,730150.0368
2024-02-23,1157506.4427,730641.9901
2024-03-08,1158426.9226,731562.4699
2024-03-22,1160466.9210,733602.4684
2024-04-05,1160647.4232,733782.9705
2024-04-19,1161801.0297,734936.5770
2024-05-03,1164819.4110,664038.2576
2024-05-17,1166817.4582,666036.3047
2024-05-31,1169073.6906,668292.5371
2024-06-14,1171016.7266,670235.5732
2024-06-28,1173320.9334,672539.7799
2024-07-12,1176033.5791,675252.4257
2024-07-26,1177853.9712,677072.8177
2024-08-09,1180469.0708,679687.9173
2024-08-23,1182201.1818,681420.0283
