#Date,EPE,ENE
2016-02-05,2207763.8466,0.0000
2016-02-19,2235799.5170,28035.6704
2016-03-04,2293169.4200,85405.5734
2016-03-18,2292841.5349,85077.6883
2016-04-01,2224299.5479,16535.7013
2016-04-15,2498243.2344,290479.3878
2016-04-29,2416788.9217,208625.4915
2016-05-13,2406166.4499,198003.0198
2016-05-27,2412907.0204,204743.5903
2016-06-10,2240066.7926,31903.3624
2016-06-24,2208163.4302,0.0000
2016-07-08,2208163.4302,0.0000
2016-07-22,2208163.4302,0.0000
2016-08-05,2208163.4302,0.0000
2016-08-19,2208163.4302,0.0000
2016-09-02,2208163.4302,0.0000
2016-09-16,2208163.4302,0.0000
2016-09-30,2208163.4302,0.0000
2016-10-14,2208163.4302,0.0000
2016-10-28,2012469.3385,9590.1536
2016-11-14,2002879.1849,0.0000
2016-11-25,2002879.1849,0.0000
2016-12-09,2002879.1849,0.0000
2016-12-23,2002879.1849,0.0000
2017-01-06,2002879.1849,0.0000
2017-01-20,2023110.9642,20231.7793
2017-02-03,2002879.1849,0.0000
2017-02-17,2043591.9143,40712.7294
2017-03-03,2066583.0627,63703.8778
2017-03-17,2062674.9194,59795.7345
2017-03-31,2105679.0813,102799.8963
2017-04-18,2074873.6194,71994.4345
2017-04-28,2047671.4952,50148.3080
2017-05-12,2080426.5248,82903.3376
2017-05-26,2159332.5062,161809.3191
2017-06-09,2178926.0335,181402.8463
2017-06-23,2228688.0931,231164.9060
2017-07-07,2359071.1037,361547.9165
2017-07-21,2413042.0108,415518.8236
2017-08-04,2424713.5390,427190.3519
2017-08-18,2323583.3646,326060.1774
2017-09-01,2307689.0900,310165.9028
2017-09-15,2325432.1049,327908.9178
2017-09-29,2324767.3650,327244.1778
2017-10-13,2313260.4505,315737.2633
2017-10-27,2305149.3541,307626.1669
2017-11-13,2157666.7081,368818.6125
2017-11-24,2150739.4649,361891.3693
2017-12-08,2089855.3911,301007.2955
2017-12-22,2092939.6590,304091.5634
2018-01-05,2084528.0348,295679.9392
2018-01-19,2117093.3674,328245.2718
2018-02-02,2098812.9193,309964.8237
2018-02-16,2071687.2671,282839.1715
2018-03-02,2094191.9362,305343.8406
2018-03-16,2082734.7623,293886.6667
2018-04-03,2090520.9404,301672.8448
2018-04-13,2129975.1458,341127.0502
2018-04-27,2161461.6544,372613.5588
2018-05-11,2140215.4322,353003.2223
2018-05-25,2095235.4622,308023.2523
2018-06-08,2108183.2317,320971.0218
2018-06-22,2072008.1817,284795.9718
2018-07-06,2070402.2951,283190.0852
2018-07-20,2089643.0364,302430.8265
2018-08-03,2044569.7633,257357.5534
2018-08-17,2039112.2118,251900.0019
2018-08-31,2012671.4227,225459.2128
2018-09-14,2068406.4152,281194.2053
2018-09-28,2045849.7072,258637.4973
2018-10-12,2095931.9139,308719.7041
2018-10-26,2097985.4114,310773.2015
2018-11-09,1958896.6228,370289.4884
2018-11-23,1949956.0296,361348.8952
2018-12-07,1950135.0735,361527.9391
2018-12-21,1982211.1709,393604.0365
2019-01-04,1957207.0216,368599.8872
2019-01-18,1975820.3843,387213.2499
2019-02-01,1987362.6791,398755.5447
2019-02-15,2020175.8676,431568.7332
2019-03-01,2008631.9480,420024.8136
2019-03-15,1969143.0546,380535.9202
2019-03-29,1992292.7700,403685.6356
2019-04-12,2019453.4607,430846.3263
2019-04-26,2011790.1211,423182.9867
2019-05-10,2012843.0920,419650.0228
2019-05-24,1988608.8585,395415.7892
2019-06-07,2009275.4963,416082.4270
2019-06-21,1952066.9711,358873.9018
2019-07-05,1957780.5750,364587.5057
2019-07-19,1949745.8393,356552.7700
2019-08-02,1953089.7419,359896.6727
2019-08-16,1969849.9385,376656.8693
2019-08-30,1963660.1206,370467.0514
2019-09-13,1979511.0634,386317.9941
2019-09-27,1973462.9525,380269.8832
2019-10-11,1970992.5894,377799.5201
2019-10-25,1981949.5962,388756.5270
2019-11-08,1806010.5986,400417.8783
2019-11-22,1835712.2309,430119.5106
2019-12-06,1823938.7787,418346.0584
