#Date,EPE,ENE
2016-02-05,2207769.5000,0.0000
2016-02-19,2235805.1913,28035.7400
2016-03-04,2293178.9239,85409.4884
2016-03-18,2292844.6763,85075.2275
2016-04-01,2224306.6023,16537.1620
2016-04-15,2498245.3019,290475.8694
2016-04-29,2416791.0063,208621.9700
2016-05-13,2406165.7206,197996.6888
2016-05-27,2412907.1694,204738.1313
2016-06-10,2240070.2766,31901.2575
2016-06-24,2208169.0314,0.0000
2016-07-08,2208169.0166,0.0000
2016-07-22,2208169.0225,0.0000
2016-08-05,2208169.0288,0.0000
2016-08-19,2208169.0213,0.0000
2016-09-02,2208169.0200,0.0000
2016-09-16,2208169.0275,0.0000
2016-09-30,2208169.0238,0.0000
2016-10-14,2208169.0273,0.0000
2016-10-28,2012474.4450,9589.4869
2016-11-14,2002884.9588,0.0000
2016-11-25,2002884.9556,0.0000
2016-12-09,2002884.9469,0.0000
2016-12-23,2002884.9488,0.0000
2017-01-06,2002884.9588,0.0000
2017-01-20,2023115.4181,20230.4572
2017-02-03,2002884.9363,0.0000
2017-02-17,2043597.6203,40712.6697
2017-03-03,2066586.6541,63701.6891
2017-03-17,2062681.1206,59796.1616
2017-03-31,2105686.1463,102801.1986
2017-04-18,2074881.6120,71996.6516
2017-04-28,2047678.8689,50149.6484
2017-05-12,2080430.1146,82900.8801
2017-05-26,2159331.8792,161802.6388
2017-06-09,2178927.5223,181398.2897
2017-06-23,2228690.7213,231161.4959
2017-07-07,2359065.9719,361536.7425
2017-07-21,2413034.1697,415504.9363
2017-08-04,2424708.2302,427178.9913
2017-08-18,2323580.4056,326051.1775
2017-09-01,2307687.9356,310158.7055
2017-09-15,2325430.7044,327901.4631
2017-09-29,2324767.0356,327237.7919
2017-10-13,2313261.4251,315732.2150
2017-10-27,2305151.1834,307621.9425
2017-11-13,2157666.5083,368813.6163
2017-11-24,2150737.1203,361884.2194
2017-12-08,2089853.6578,301000.7622
2017-12-22,2092938.4144,304085.5031
2018-01-05,2084526.1094,295673.2081
2018-01-19,2117090.9975,328238.0944
2018-02-02,2098811.6731,309958.7627
2018-02-16,2071685.6352,282832.7317
2018-03-02,2094187.3500,305334.4538
2018-03-16,2082730.6184,293877.7256
2018-04-03,2090518.7591,301665.8550
2018-04-13,2129972.2326,341119.3350
2018-04-27,2161457.0044,372604.1000
2018-05-11,2140210.7817,352994.8930
2018-05-25,2095230.2169,308014.3263
2018-06-08,2108178.4772,320962.5881
2018-06-22,2072001.9197,284786.0158
2018-07-06,2070399.0200,283183.1131
2018-07-20,2089634.2813,302418.3889
2018-08-03,2044563.9708,257348.0844
2018-08-17,2039107.8178,251891.9350
2018-08-31,2012665.9391,225450.0283
2018-09-14,2068400.7097,281184.8194
2018-09-28,2045845.4240,258629.5351
2018-10-12,2095921.8183,308705.9335
2018-10-26,2097974.7588,310758.8517
2018-11-09,1958887.6322,370276.7555
2018-11-23,1949945.7839,361334.9181
2018-12-07,1950124.1226,361513.2631
2018-12-21,1982203.7747,393592.9083
2019-01-04,1957199.9561,368589.1013
2019-01-18,1975813.2239,387202.3586
2019-02-01,1987351.1955,398740.3373
2019-02-15,2020165.6297,431554.7675
2019-03-01,2008622.5231,420011.6712
2019-03-15,1969132.4231,380521.5594
2019-03-29,1992283.4829,403672.6234
2019-04-12,2019443.4506,430832.5688
2019-04-26,2011779.6150,423168.7500
2019-05-10,2012832.2944,419635.8363
2019-05-24,1988601.6250,395405.1550
2019-06-07,2009267.1281,416070.6569
2019-06-21,1952056.8859,358860.4063
2019-07-05,1957771.1834,364574.7274
2019-07-19,1949736.9041,356540.4325
2019-08-02,1953081.0053,359884.5441
2019-08-16,1969840.1052,376643.6331
2019-08-30,1963650.8678,370454.3994
2019-09-13,1979503.7013,386307.2500
2019-09-27,1973455.3125,380258.8503
2019-10-11,1970983.9819,377787.5197
2019-10-25,1981941.0119,388744.5455
2019-11-08,1806005.2166,400408.7241
2019-11-22,1835703.2859,430106.7698
2019-12-06,1823934.6220,418338.1113
2019-12-20,1866166.9977,460570.5019
2020-01-03,1901749.6200,496153.1008
2020-01-17,1882613.6971,477017.1913
2020-01-31,1870041.4000,464444.8976
2020-02-14,1878930.6875,473334.1782
2020-02-28,1885910.0803,480313.5706
2020-03-13,1842498.9506,436902.4492
2020-03-27,1880654.7125,475058.1919
2020-04-14,1865364.3994,459767.8888
2020-04-24,1881838.3413,476241.8400
2020-05-11,1830075.5069,412707.4367
2020-05-22,1854030.7469,436662.6569
2020-06-05,1883544.1175,466176.0325
2020-06-19,1839578.6388,422210.5477
2020-07-06,1875273.8093,457905.7475
2020-07-17,1876384.2563,459016.1822
2020-07-31,1874352.1563,456984.0597
2020-08-14,1913630.9334,496262.8488
2020-08-28,1874490.7341,457122.6375
2020-09-11,1914627.3431,497259.2650
2020-09-25,1921803.0050,504434.9275
2020-10-09,1968624.6669,551256.5863
2020-10-23,1955313.4450,537945.3788
2020-11-06,1781947.0088,545942.3241
2020-11-20,1789298.9713,553294.2814
2020-12-04,1779485.8700,543481.1795
2020-12-18,1744555.7677,508551.0869
2021-01-04,1774412.1606,538407.4681
2021-01-15,1751689.1313,515684.4294
2021-01-29,1748204.8847,512200.1928
2021-02-12,1777654.7931,541650.0903
2021-02-26,1758753.2456,522748.5550
2021-03-12,1757865.9743,521861.2813
2021-03-26,1738279.5141,502274.8320
2021-04-09,1751314.9144,515310.2187
2021-04-23,1724371.7131,488367.0163
2021-05-07,1707081.2530,441879.0147
2021-05-21,1706017.8709,440815.6214
2021-06-04,1725624.1931,460421.9513
2021-06-18,1691518.9000,426316.6440
2021-07-02,1690044.0966,424841.8275
2021-07-16,1693931.4334,428729.1653
2021-07-30,1691437.7081,426235.4618
2021-08-13,1730999.8780,465797.6328
2021-08-27,1748512.9238,483310.6456
2021-09-10,1711299.7848,446097.5321
2021-09-24,1710382.5794,445180.3166
2021-10-08,1740710.2359,475507.9838
2021-10-22,1720369.2869,455167.0120
2021-11-05,1557532.3900,451898.7665
2021-11-19,1564258.1828,458624.5341
2021-12-03,1548323.4775,442689.8359
2021-12-17,1554292.3577,448658.7205
2022-01-04,1604842.5038,499208.8525
2022-01-14,1622106.2625,516472.6263
2022-01-28,1645462.4716,539828.8241
2022-02-11,1594511.8500,488878.2121
2022-02-25,1592103.8692,486470.2308
2022-03-11,1581592.7855,475959.1488
2022-03-25,1572139.4469,466505.8203
2022-04-08,1576286.2838,470652.6528
2022-04-22,1606943.7181,501310.0753
2022-05-06,1619967.8775,468089.4675
2022-05-20,1601065.0494,449186.6378
2022-06-07,1613533.3506,461654.9463
2022-06-17,1615917.0163,464038.6094
2022-07-01,1616055.9186,464177.4963
2022-07-15,1594018.6416,442140.2481
2022-07-29,1609605.2972,457726.8675
2022-08-12,1592801.0566,440922.6486
2022-08-26,1661133.4175,509255.0213
2022-09-09,1643989.3136,492110.8931
2022-09-23,1640009.3631,488130.9623
2022-10-07,1620290.1852,468411.7636
2022-10-21,1639412.1330,487533.7231
2022-11-04,1487543.0033,490012.6316
2022-11-18,1482820.7239,485290.3206
2022-12-02,1471765.2453,474234.8588
2022-12-16,1481880.5705,484350.1869
2022-12-30,1477373.3677,479842.9761
2023-01-13,1474782.5119,477252.1195
2023-01-27,1471363.9100,473833.5080
2023-02-10,1473426.4875,475896.1097
2023-02-24,1476749.8238,479219.4244
2023-03-10,1480063.8531,482533.4561
2023-03-24,1497505.4250,499975.0406
2023-04-11,1509960.9028,512430.4975
2023-04-21,1494024.0512,496493.6505
2023-05-05,1497440.8042,447516.0763
2023-05-19,1503916.6039,453991.8433
2023-06-02,1518089.5886,468164.8359
2023-06-16,1509312.4219,459387.6720
2023-06-30,1504490.7194,454565.9784
2023-07-14,1507481.8730,457557.1192
2023-07-28,1502306.9200,452382.1709
2023-08-11,1489101.1394,439176.3872
2023-08-25,1497526.3028,447601.5702
2023-09-08,1504642.7727,454718.0184
2023-09-22,1505096.6963,455171.9531
2023-10-06,1502728.6619,452803.9206
2023-10-20,1501391.5091,451466.7553
2023-11-03,1384411.4164,462474.9914
2023-11-17,1379935.0317,457998.6144
2023-12-01,1387824.2325,465887.8192
2023-12-15,1389118.1033,467181.6934
2023-12-29,1385465.4619,463529.0436
2024-01-12,1385506.9214,463570.4965
2024-01-26,1380088.3174,458151.9017
2024-02-09,1372964.2827,451027.8626
2024-02-23,1373648.0644,451711.6533
2024-03-08,1383649.2779,461712.8679
2024-03-22,1391395.9739,469459.5532
2024-04-05,1417869.8772,495933.4544
2024-04-19,1420235.8673,498299.4483
2024-05-03,1433242.6006,445462.1288
2024-05-17,1430835.8194,443055.3672
2024-05-31,1413280.2575,425499.7952
2024-06-14,1435179.2969,447398.8392
2024-06-28,1440155.5450,452375.0706
2024-07-12,1427863.7731,440083.2900
2024-07-26,1440218.7231,452438.2538
2024-08-09,1437766.4606,449985.9858
2024-08-23,1436274.1856,448493.7130
2024-09-06,1446261.4020,458480.9421
2024-09-20,1456032.9768,468252.5136
2024-10-04,1467584.7132,479804.2367
2024-10-18,1463510.3349,475729.8480
2024-11-01,1359753.9813,498159.2980
2024-11-15,1359356.4206,497761.7622
2024-11-29,1354084.1313,492489.4869
2024-12-13,1368112.6253,506517.9606
2024-12-27,1374469.8353,512875.1606
2025-01-10,1382228.8217,520634.1743
2025-01-24,1389357.4348,527762.7757
2025-02-07,1395218.7957,533624.1386
2025-02-21,1402795.4827,541200.8325
2025-03-07,1404247.3113,542652.6423
2025-03-21,1408696.1436,547101.4813
2025-04-04,1406963.9696,545369.3116
2025-04-22,1400578.5320,538983.8779
2025-05-02,1408982.2006,485709.3170
2025-05-16,1415908.0054,492635.1443
2025-05-30,1418354.5696,495081.7050
2025-06-13,1416533.6249,493260.7513
2025-06-27,1422961.6459,499688.7663
2025-07-11,1418028.6481,494755.7956
2025-07-25,1412025.0528,488752.1928
2025-08-08,1416667.2011,493394.3302
2025-08-22,1423075.7159,499802.8458
2025-09-05,1430434.6301,507161.7547
2025-09-19,1420012.8444,496739.9669
2025-10-03,1419875.2275,496602.3569
2025-10-17,1426334.6941,503061.8239
2025-10-31,1305995.5913,509722.9528
2025-11-14,1302511.7094,506239.0997
2025-11-28,1308007.2980,511734.6838
2025-12-12,1313261.3334,516988.7183
2025-12-29,1317414.8732,521142.2464
2026-01-09,1310625.4703,514352.8347
2026-01-23,1312336.8688,516064.2533
2026-02-06,1306066.2978,509793.6938
2026-02-20,1298070.7130,501798.0921
2026-03-06,1294642.7150,498370.0888
2026-03-20,1287749.9275,491477.3098
2026-04-07,1296095.1063,499822.4816
2026-04-17,1297974.7188,501702.0875
2026-05-05,1302616.5059,451962.8603
2026-05-15,1305282.6775,454629.0478
2026-05-29,1298478.8022,447825.1621
2026-06-12,1306111.9119,455458.2895
2026-06-26,1306035.4447,455381.8105
2026-07-10,1315567.2006,464913.5638
2026-07-24,1309414.1446,458760.5091
2026-08-07,1311592.8453,460939.2200
2026-08-21,1309872.5188,459218.8697
2026-09-04,1306217.3817,455563.7481
2026-09-18,1309484.5823,458830.9469
2026-10-02,1313780.3820,463126.7575
2026-10-16,1314994.3625,464340.7346
2026-10-30,1193734.1623,468921.4206
2026-11-13,1200042.6094,475229.8781
2026-11-27,1204340.6200,479527.8818
2026-12-11,1206505.5753,481692.8273
2026-12-29,1197216.6281,472403.8828
2027-01-08,1197208.6720,472395.9239
2027-01-22,1195036.4927,470223.7511
2027-02-05,1195843.8047,471031.0677
2027-02-19,1194195.8088,469383.0653
2027-03-05,1192020.6074,467207.8650
2027-03-19,1195030.2611,470217.5179
2027-04-02,1198416.6825,473603.9377
2027-04-16,1212394.6540,487581.9094
2027-04-30,1198169.7181,418162.0798
2027-05-14,1204921.8888,424914.2453
2027-05-28,1197436.7247,417429.0830
2027-06-11,1202140.3422,422132.6897
2027-06-25,1197265.1518,417257.5009
2027-07-09,1197317.2359,417309.5906
2027-07-23,1203864.2159,423856.5665
2027-08-06,1208217.4619,428209.8188
2027-08-20,1209932.0567,429924.3997
2027-09-03,1210508.8663,430501.2270
