#TradeId,Factor,Up/Down,Base NPV,ShiftSize_1,ShiftSize_2,Scenario NPV,Difference
CVA,DiscountCurve/EUR/1/1M,Up,374964.31,0.000001,#N/A,374964.31,0.00
CVA,DiscountCurve/EUR/2/3M,Up,374964.31,0.000001,#N/A,374964.31,0.00
CVA,DiscountCurve/EUR/3/6M,Up,374964.31,0.000001,#N/A,374964.31,0.00
CVA,DiscountCurve/EUR/4/1Y,Up,374964.31,0.000001,#N/A,374964.31,0.00
CVA,DiscountCurve/EUR/5/2Y,Up,374964.31,0.000001,#N/A,374964.30,-0.01
CVA,DiscountCurve/EUR/6/3Y,Up,374964.31,0.000001,#N/A,374964.27,-0.04
CVA,DiscountCurve/EUR/7/5Y,Up,374964.31,0.000001,#N/A,374964.10,-0.21
CVA,DiscountCurve/EUR/8/10Y,Up,374964.31,0.000001,#N/A,374963.46,-0.85
CVA,DiscountCurve/EUR/9/15Y,Up,374964.31,0.000001,#N/A,374962.30,-2.01
CVA,DiscountCurve/EUR/10/20Y,Up,374964.31,0.000001,#N/A,374962.55,-1.76
CVA,IndexCurve/EUR-EONIA/4/1Y,Up,374964.31,0.000001,#N/A,374964.31,0.00
CVA,IndexCurve/EUR-EONIA/5/2Y,Up,374964.31,0.000001,#N/A,374964.31,0.00
CVA,IndexCurve/EUR-EONIA/6/3Y,Up,374964.31,0.000001,#N/A,374964.32,0.01
CVA,IndexCurve/EUR-EONIA/7/5Y,Up,374964.31,0.000001,#N/A,374964.31,-0.01
CVA,IndexCurve/EUR-EONIA/8/10Y,Up,374964.31,0.000001,#N/A,374964.37,0.06
CVA,IndexCurve/EUR-EONIA/9/15Y,Up,374964.31,0.000001,#N/A,374964.64,0.32
CVA,IndexCurve/EUR-EONIA/10/20Y,Up,374964.31,0.000001,#N/A,374963.79,-0.52
CVA,IndexCurve/EUR-EONIA/11/30Y,Up,374964.31,0.000001,#N/A,374964.34,0.02
CVA,IndexCurve/EUR-EURIBOR-3M/9/15Y,Up,374964.31,0.000001,#N/A,374964.33,0.02
CVA,IndexCurve/EUR-EURIBOR-3M/10/20Y,Up,374964.31,0.000001,#N/A,374964.32,0.00
CVA,IndexCurve/EUR-EURIBOR-6M/1/1M,Up,374964.31,0.000001,#N/A,374964.31,0.00
CVA,IndexCurve/EUR-EURIBOR-6M/2/3M,Up,374964.31,0.000001,#N/A,374964.34,0.03
CVA,IndexCurve/EUR-EURIBOR-6M/3/6M,Up,374964.31,0.000001,#N/A,374964.33,0.02
CVA,IndexCurve/EUR-EURIBOR-6M/4/1Y,Up,374964.31,0.000001,#N/A,374964.43,0.12
CVA,IndexCurve/EUR-EURIBOR-6M/5/2Y,Up,374964.31,0.000001,#N/A,374964.51,0.20
CVA,IndexCurve/EUR-EURIBOR-6M/6/3Y,Up,374964.31,0.000001,#N/A,374964.89,0.58
CVA,IndexCurve/EUR-EURIBOR-6M/7/5Y,Up,374964.31,0.000001,#N/A,374965.88,1.57
CVA,IndexCurve/EUR-EURIBOR-6M/8/10Y,Up,374964.31,0.000001,#N/A,374968.04,3.73
CVA,IndexCurve/EUR-EURIBOR-6M/9/15Y,Up,374964.31,0.000001,#N/A,374967.59,3.28
CVA,IndexCurve/EUR-EURIBOR-6M/10/20Y,Up,374964.31,0.000001,#N/A,374934.86,-29.46
CVA,IndexCurve/EUR-EURIBOR-6M/11/30Y,Up,374964.31,0.000001,#N/A,374964.31,0.00
CVA,SwaptionVolatility/EUR/8/1Y/15Y/ATM,Up,374964.31,0.000001,#N/A,374964.84,0.52
CVA,SwaptionVolatility/EUR/9/1Y/20Y/ATM,Up,374964.31,0.000001,#N/A,374966.40,2.09
CVA,SwaptionVolatility/EUR/19/2Y/15Y/ATM,Up,374964.31,0.000001,#N/A,374962.93,-1.38
CVA,SwaptionVolatility/EUR/20/2Y/20Y/ATM,Up,374964.31,0.000001,#N/A,374962.24,-2.08
CVA,SwaptionVolatility/EUR/30/3Y/15Y/ATM,Up,374964.31,0.000001,#N/A,374965.03,0.71
CVA,SwaptionVolatility/EUR/31/3Y/20Y/ATM,Up,374964.31,0.000001,#N/A,374964.79,0.48
CVA,SwaptionVolatility/EUR/41/4Y/15Y/ATM,Up,374964.31,0.000001,#N/A,374973.51,9.20
CVA,SwaptionVolatility/EUR/42/4Y/20Y/ATM,Up,374964.31,0.000001,#N/A,374966.61,2.29
CVA,SwaptionVolatility/EUR/51/5Y/12Y/ATM,Up,374964.31,0.000001,#N/A,374956.52,-7.79
CVA,SwaptionVolatility/EUR/52/5Y/15Y/ATM,Up,374964.31,0.000001,#N/A,374951.23,-13.08
CVA,SwaptionVolatility/EUR/61/7Y/10Y/ATM,Up,374964.31,0.000001,#N/A,374969.25,4.94
CVA,SwaptionVolatility/EUR/62/7Y/12Y/ATM,Up,374964.31,0.000001,#N/A,374978.77,14.46
CVA,SwaptionVolatility/EUR/63/7Y/15Y/ATM,Up,374964.31,0.000001,#N/A,374962.66,-1.66
CVA,SwaptionVolatility/EUR/71/10Y/7Y/ATM,Up,374964.31,0.000001,#N/A,374965.60,1.29
CVA,SwaptionVolatility/EUR/72/10Y/10Y/ATM,Up,374964.31,0.000001,#N/A,374962.09,-2.22
CVA,SwaptionVolatility/EUR/73/10Y/12Y/ATM,Up,374964.31,0.000001,#N/A,374968.85,4.53
CVA,SwaptionVolatility/EUR/81/12Y/5Y/ATM,Up,374964.31,0.000001,#N/A,374957.53,-6.78
CVA,SwaptionVolatility/EUR/82/12Y/7Y/ATM,Up,374964.31,0.000001,#N/A,374974.05,9.74
CVA,SwaptionVolatility/EUR/83/12Y/10Y/ATM,Up,374964.31,0.000001,#N/A,374963.91,-0.40
CVA,SwaptionVolatility/EUR/88/15Y/1Y/ATM,Up,374964.31,0.000001,#N/A,374964.33,0.02
CVA,SwaptionVolatility/EUR/89/15Y/2Y/ATM,Up,374964.31,0.000001,#N/A,374964.41,0.10
CVA,SwaptionVolatility/EUR/90/15Y/3Y/ATM,Up,374964.31,0.000001,#N/A,374965.69,1.38
CVA,SwaptionVolatility/EUR/91/15Y/4Y/ATM,Up,374964.31,0.000001,#N/A,374951.68,-12.63
CVA,SwaptionVolatility/EUR/92/15Y/5Y/ATM,Up,374964.31,0.000001,#N/A,374998.04,33.73
CVA,SwaptionVolatility/EUR/93/15Y/7Y/ATM,Up,374964.31,0.000001,#N/A,374961.34,-2.97
CVA,SwaptionVolatility/EUR/99/20Y/1Y/ATM,Up,374964.31,0.000001,#N/A,374964.33,0.02
CVA,SwaptionVolatility/EUR/100/20Y/2Y/ATM,Up,374964.31,0.000001,#N/A,374964.46,0.15
CVA,SwaptionVolatility/EUR/101/20Y/3Y/ATM,Up,374964.31,0.000001,#N/A,374965.26,0.95
CVA,SwaptionVolatility/EUR/102/20Y/4Y/ATM,Up,374964.31,0.000001,#N/A,374961.18,-3.14
CVA,SurvivalProbability/BANK/0/2W,Up,374964.31,0.000001,#N/A,374964.31,0.00
CVA,SurvivalProbability/BANK/1/1M,Up,374964.31,0.000001,#N/A,374964.31,-0.01
CVA,SurvivalProbability/BANK/2/3M,Up,374964.31,0.000001,#N/A,374964.32,0.01
CVA,SurvivalProbability/BANK/3/6M,Up,374964.31,0.000001,#N/A,374964.41,0.10
CVA,SurvivalProbability/BANK/4/1Y,Up,374964.31,0.000001,#N/A,374964.23,-0.09
CVA,SurvivalProbability/BANK/5/2Y,Up,374964.31,0.000001,#N/A,374964.57,0.25
CVA,SurvivalProbability/BANK/6/3Y,Up,374964.31,0.000001,#N/A,374964.75,0.43
CVA,SurvivalProbability/BANK/7/5Y,Up,374964.31,0.000001,#N/A,374966.12,1.81
CVA,SurvivalProbability/BANK/8/10Y,Up,374964.31,0.000001,#N/A,374968.12,3.80
CVA,SurvivalProbability/BANK/9/15Y,Up,374964.31,0.000001,#N/A,374972.13,7.82
CVA,SurvivalProbability/BANK/10/20Y,Up,374964.31,0.000001,#N/A,374969.91,5.60
