#TradeId,Factor,Up/Down,Base NPV,ShiftSize_1,ShiftSize_2,Scenario NPV,Difference
CVA,DiscountCurve/EUR/1/1M,Up,294993.55,0.000001,#N/A,294993.55,0.00
CVA,DiscountCurve/EUR/2/3M,Up,294993.55,0.000001,#N/A,294993.55,0.00
CVA,DiscountCurve/EUR/3/6M,Up,294993.55,0.000001,#N/A,294993.55,0.00
CVA,DiscountCurve/EUR/4/1Y,Up,294993.55,0.000001,#N/A,294993.55,0.00
CVA,DiscountCurve/EUR/5/2Y,Up,294993.55,0.000001,#N/A,294993.54,-0.01
CVA,DiscountCurve/EUR/6/3Y,Up,294993.55,0.000001,#N/A,294993.51,-0.04
CVA,DiscountCurve/EUR/7/5Y,Up,294993.55,0.000001,#N/A,294993.35,-0.20
CVA,DiscountCurve/EUR/8/10Y,Up,294993.55,0.000001,#N/A,294992.88,-0.67
CVA,DiscountCurve/EUR/9/15Y,Up,294993.55,0.000001,#N/A,294992.12,-1.43
CVA,DiscountCurve/EUR/10/20Y,Up,294993.55,0.000001,#N/A,294992.19,-1.36
CVA,IndexCurve/EUR-EONIA/4/1Y,Up,294993.55,0.000001,#N/A,294993.55,0.00
CVA,IndexCurve/EUR-EONIA/5/2Y,Up,294993.55,0.000001,#N/A,294993.55,0.00
CVA,IndexCurve/EUR-EONIA/6/3Y,Up,294993.55,0.000001,#N/A,294993.55,0.00
CVA,IndexCurve/EUR-EONIA/7/5Y,Up,294993.55,0.000001,#N/A,294993.56,0.01
CVA,IndexCurve/EUR-EONIA/8/10Y,Up,294993.55,0.000001,#N/A,294993.59,0.04
CVA,IndexCurve/EUR-EONIA/9/15Y,Up,294993.55,0.000001,#N/A,294993.64,0.09
CVA,IndexCurve/EUR-EONIA/10/20Y,Up,294993.55,0.000001,#N/A,294993.29,-0.27
CVA,IndexCurve/EUR-EONIA/11/30Y,Up,294993.55,0.000001,#N/A,294993.55,0.00
CVA,IndexCurve/EUR-EURIBOR-3M/9/15Y,Up,294993.55,0.000001,#N/A,294993.55,0.00
CVA,IndexCurve/EUR-EURIBOR-3M/10/20Y,Up,294993.55,0.000001,#N/A,294993.55,0.00
CVA,IndexCurve/EUR-EURIBOR-6M/1/1M,Up,294993.55,0.000001,#N/A,294993.55,0.00
CVA,IndexCurve/EUR-EURIBOR-6M/2/3M,Up,294993.55,0.000001,#N/A,294993.58,0.03
CVA,IndexCurve/EUR-EURIBOR-6M/3/6M,Up,294993.55,0.000001,#N/A,294993.57,0.02
CVA,IndexCurve/EUR-EURIBOR-6M/4/1Y,Up,294993.55,0.000001,#N/A,294993.66,0.11
CVA,IndexCurve/EUR-EURIBOR-6M/5/2Y,Up,294993.55,0.000001,#N/A,294993.80,0.25
CVA,IndexCurve/EUR-EURIBOR-6M/6/3Y,Up,294993.55,0.000001,#N/A,294994.04,0.49
CVA,IndexCurve/EUR-EURIBOR-6M/7/5Y,Up,294993.55,0.000001,#N/A,294995.08,1.53
CVA,IndexCurve/EUR-EURIBOR-6M/8/10Y,Up,294993.55,0.000001,#N/A,294996.81,3.26
CVA,IndexCurve/EUR-EURIBOR-6M/9/15Y,Up,294993.55,0.000001,#N/A,294995.94,2.39
CVA,IndexCurve/EUR-EURIBOR-6M/10/20Y,Up,294993.55,0.000001,#N/A,294966.83,-26.72
CVA,IndexCurve/EUR-EURIBOR-6M/11/30Y,Up,294993.55,0.000001,#N/A,294993.55,0.00
CVA,SwaptionVolatility/EUR/8/1Y/15Y/ATM,Up,294993.55,0.000001,#N/A,294993.74,0.18
CVA,SwaptionVolatility/EUR/9/1Y/20Y/ATM,Up,294993.55,0.000001,#N/A,294994.29,0.73
CVA,SwaptionVolatility/EUR/19/2Y/15Y/ATM,Up,294993.55,0.000001,#N/A,294994.12,0.57
CVA,SwaptionVolatility/EUR/20/2Y/20Y/ATM,Up,294993.55,0.000001,#N/A,294994.40,0.85
