#TradeId,Factor,Up/Down,Base NPV,ShiftSize_1,ShiftSize_2,Scenario NPV,Difference
CVA,IndexCurve/EUR-EONIA/4/1Y,Up,-0.01,0.000001,#N/A,-0.01,0.00
CVA,IndexCurve/EUR-EONIA/5/2Y,Up,-0.01,0.000001,#N/A,-0.01,0.00
CVA,IndexCurve/EUR-EONIA/6/3Y,Up,-0.01,0.000001,#N/A,-0.01,0.00
CVA,IndexCurve/EUR-EONIA/7/5Y,Up,-0.01,0.000001,#N/A,-0.01,0.00
CVA,IndexCurve/EUR-EONIA/8/10Y,Up,-0.01,0.000001,#N/A,-0.01,0.00
CVA,IndexCurve/EUR-EONIA/9/15Y,Up,-0.01,0.000001,#N/A,-0.01,0.00
CVA,IndexCurve/EUR-EONIA/10/20Y,Up,-0.01,0.000001,#N/A,-0.01,0.00
CVA,IndexCurve/EUR-EONIA/11/30Y,Up,-0.01,0.000001,#N/A,-0.01,0.00
CVA,IndexCurve/EUR-EURIBOR-3M/9/15Y,Up,-0.01,0.000001,#N/A,-0.01,0.00
CVA,IndexCurve/EUR-EURIBOR-3M/10/20Y,Up,-0.01,0.000001,#N/A,-0.01,0.00
CVA,IndexCurve/EUR-EURIBOR-6M/4/1Y,Up,-0.01,0.000001,#N/A,-0.01,0.00
CVA,IndexCurve/EUR-EURIBOR-6M/5/2Y,Up,-0.01,0.000001,#N/A,-0.01,0.00
CVA,IndexCurve/EUR-EURIBOR-6M/6/3Y,Up,-0.01,0.000001,#N/A,-0.01,0.00
CVA,IndexCurve/EUR-EURIBOR-6M/7/5Y,Up,-0.01,0.000001,#N/A,-0.01,0.00
CVA,IndexCurve/EUR-EURIBOR-6M/8/10Y,Up,-0.01,0.000001,#N/A,-0.01,0.00
CVA,IndexCurve/EUR-EURIBOR-6M/9/15Y,Up,-0.01,0.000001,#N/A,-0.01,0.00
CVA,IndexCurve/EUR-EURIBOR-6M/10/20Y,Up,-0.01,0.000001,#N/A,-0.01,0.00
CVA,IndexCurve/EUR-EURIBOR-6M/11/30Y,Up,-0.01,0.000001,#N/A,-0.01,0.00
CVA,SwaptionVolatility/EUR/8/1Y/15Y/ATM,Up,-0.01,0.000001,#N/A,-0.01,0.00
CVA,SwaptionVolatility/EUR/9/1Y/20Y/ATM,Up,-0.01,0.000001,#N/A,-0.01,0.00
CVA,SwaptionVolatility/EUR/19/2Y/15Y/ATM,Up,-0.01,0.000001,#N/A,-0.01,0.00
CVA,SwaptionVolatility/EUR/20/2Y/20Y/ATM,Up,-0.01,0.000001,#N/A,-0.01,0.00
CVA,SwaptionVolatility/EUR/30/3Y/15Y/ATM,Up,-0.01,0.000001,#N/A,-0.01,0.00
CVA,SwaptionVolatility/EUR/31/3Y/20Y/ATM,Up,-0.01,0.000001,#N/A,-0.01,0.00
CVA,SwaptionVolatility/EUR/41/4Y/15Y/ATM,Up,-0.01,0.000001,#N/A,-0.01,0.00
CVA,SwaptionVolatility/EUR/42/4Y/20Y/ATM,Up,-0.01,0.000001,#N/A,-0.01,0.00
CVA,SwaptionVolatility/EUR/51/5Y/12Y/ATM,Up,-0.01,0.000001,#N/A,-0.01,0.00
CVA,SwaptionVolatility/EUR/52/5Y/15Y/ATM,Up,-0.01,0.000001,#N/A,-0.01,0.00
CVA,SwaptionVolatility/EUR/61/7Y/10Y/ATM,Up,-0.01,0.000001,#N/A,-0.01,0.00
CVA,SwaptionVolatility/EUR/62/7Y/12Y/ATM,Up,-0.01,0.000001,#N/A,-0.01,0.00
CVA,SwaptionVolatility/EUR/63/7Y/15Y/ATM,Up,-0.01,0.000001,#N/A,-0.01,0.00
CVA,SwaptionVolatility/EUR/71/10Y/7Y/ATM,Up,-0.01,0.000001,#N/A,-0.01,0.00
CVA,SwaptionVolatility/EUR/72/10Y/10Y/ATM,Up,-0.01,0.000001,#N/A,-0.01,0.00
CVA,SwaptionVolatility/EUR/73/10Y/12Y/ATM,Up,-0.01,0.000001,#N/A,-0.01,0.00
CVA,SwaptionVolatility/EUR/81/12Y/5Y/ATM,Up,-0.01,0.000001,#N/A,-0.01,0.00
CVA,SwaptionVolatility/EUR/82/12Y/7Y/ATM,Up,-0.01,0.000001,#N/A,-0.01,0.00
CVA,SwaptionVolatility/EUR/83/12Y/10Y/ATM,Up,-0.01,0.000001,#N/A,-0.01,0.00
CVA,SwaptionVolatility/EUR/88/15Y/1Y/ATM,Up,-0.01,0.000001,#N/A,-0.01,0.00
CVA,SwaptionVolatility/EUR/89/15Y/2Y/ATM,Up,-0.01,0.000001,#N/A,-0.01,0.00
CVA,SwaptionVolatility/EUR/90/15Y/3Y/ATM,Up,-0.01,0.000001,#N/A,-0.01,0.00
CVA,SwaptionVolatility/EUR/91/15Y/4Y/ATM,Up,-0.01,0.000001,#N/A,-0.01,0.00
CVA,SwaptionVolatility/EUR/92/15Y/5Y/ATM,Up,-0.01,0.000001,#N/A,-0.01,0.00
CVA,SwaptionVolatility/EUR/93/15Y/7Y/ATM,Up,-0.01,0.000001,#N/A,-0.01,0.00
CVA,SwaptionVolatility/EUR/99/20Y/1Y/ATM,Up,-0.01,0.000001,#N/A,-0.01,0.00
CVA,SwaptionVolatility/EUR/100/20Y/2Y/ATM,Up,-0.01,0.000001,#N/A,-0.01,0.00
CVA,SwaptionVolatility/EUR/101/20Y/3Y/ATM,Up,-0.01,0.000001,#N/A,-0.01,0.00
CVA,SwaptionVolatility/EUR/102/20Y/4Y/ATM,Up,-0.01,0.000001,#N/A,-0.01,0.00
