#TradeId,Factor,Up/Down,Base NPV,ShiftSize_1,ShiftSize_2,Scenario NPV,Difference
CVA,DiscountCurve/EUR/3/6M,Up,294981.69,0.000001,#N/A,294981.69,0.00
CVA,DiscountCurve/EUR/4/1Y,Up,294981.69,0.000001,#N/A,294981.69,0.00
CVA,DiscountCurve/EUR/5/2Y,Up,294981.69,0.000001,#N/A,294981.68,-0.01
CVA,DiscountCurve/EUR/6/3Y,Up,294981.69,0.000001,#N/A,294981.65,-0.04
CVA,DiscountCurve/EUR/7/5Y,Up,294981.69,0.000001,#N/A,294981.49,-0.20
CVA,DiscountCurve/EUR/8/10Y,Up,294981.69,0.000001,#N/A,294981.02,-0.67
CVA,DiscountCurve/EUR/9/15Y,Up,294981.69,0.000001,#N/A,294980.26,-1.43
CVA,DiscountCurve/EUR/10/20Y,Up,294981.69,0.000001,#N/A,294980.33,-1.36
CVA,IndexCurve/EUR-EONIA/4/1Y,Up,294981.69,0.000001,#N/A,294981.69,0.00
CVA,IndexCurve/EUR-EONIA/5/2Y,Up,294981.69,0.000001,#N/A,294981.69,0.00
CVA,IndexCurve/EUR-EONIA/6/3Y,Up,294981.69,0.000001,#N/A,294981.70,0.00
CVA,IndexCurve/EUR-EONIA/7/5Y,Up,294981.69,0.000001,#N/A,294981.70,0.01
CVA,IndexCurve/EUR-EONIA/8/10Y,Up,294981.69,0.000001,#N/A,294981.73,0.04
CVA,IndexCurve/EUR-EONIA/9/15Y,Up,294981.69,0.000001,#N/A,294981.78,0.09
CVA,IndexCurve/EUR-EONIA/10/20Y,Up,294981.69,0.000001,#N/A,294981.43,-0.27
CVA,IndexCurve/EUR-EONIA/11/30Y,Up,294981.69,0.000001,#N/A,294981.69,0.00
CVA,IndexCurve/EUR-EURIBOR-3M/9/15Y,Up,294981.69,0.000001,#N/A,294981.69,0.00
CVA,IndexCurve/EUR-EURIBOR-3M/10/20Y,Up,294981.69,0.000001,#N/A,294981.69,0.00
CVA,IndexCurve/EUR-EURIBOR-6M/1/1M,Up,294981.69,0.000001,#N/A,294981.69,0.00
CVA,IndexCurve/EUR-EURIBOR-6M/2/3M,Up,294981.69,0.000001,#N/A,294981.72,0.03
CVA,IndexCurve/EUR-EURIBOR-6M/3/6M,Up,294981.69,0.000001,#N/A,294981.71,0.02
CVA,IndexCurve/EUR-EURIBOR-6M/4/1Y,Up,294981.69,0.000001,#N/A,294981.80,0.11
CVA,IndexCurve/EUR-EURIBOR-6M/5/2Y,Up,294981.69,0.000001,#N/A,294981.94,0.25
CVA,IndexCurve/EUR-EURIBOR-6M/6/3Y,Up,294981.69,0.000001,#N/A,294982.18,0.48
CVA,IndexCurve/EUR-EURIBOR-6M/7/5Y,Up,294981.69,0.000001,#N/A,294983.23,1.54
CVA,IndexCurve/EUR-EURIBOR-6M/8/10Y,Up,294981.69,0.000001,#N/A,294984.95,3.26
CVA,IndexCurve/EUR-EURIBOR-6M/9/15Y,Up,294981.69,0.000001,#N/A,294984.08,2.39
CVA,IndexCurve/EUR-EURIBOR-6M/10/20Y,Up,294981.69,0.000001,#N/A,294954.96,-26.73
CVA,IndexCurve/EUR-EURIBOR-6M/11/30Y,Up,294981.69,0.000001,#N/A,294981.70,0.00
CVA,SwaptionVolatility/EUR/8/1Y/15Y/ATM,Up,294981.69,0.000001,#N/A,294981.86,0.16
CVA,SwaptionVolatility/EUR/9/1Y/20Y/ATM,Up,294981.69,0.000001,#N/A,294982.35,0.66
CVA,SwaptionVolatility/EUR/19/2Y/15Y/ATM,Up,294981.69,0.000001,#N/A,294982.29,0.60
CVA,SwaptionVolatility/EUR/20/2Y/20Y/ATM,Up,294981.69,0.000001,#N/A,294982.59,0.90
CVA,SwaptionVolatility/EUR/30/3Y/15Y/ATM,Up,294981.69,0.000001,#N/A,294981.90,0.21
CVA,SwaptionVolatility/EUR/31/3Y/20Y/ATM,Up,294981.69,0.000001,#N/A,294981.83,0.14
CVA,SwaptionVolatility/EUR/41/4Y/15Y/ATM,Up,294981.69,0.000001,#N/A,294984.66,2.96
CVA,SwaptionVolatility/EUR/42/4Y/20Y/ATM,Up,294981.69,0.000001,#N/A,294982.43,0.74
CVA,SwaptionVolatility/EUR/51/5Y/12Y/ATM,Up,294981.69,0.000001,#N/A,294982.07,0.38
CVA,SwaptionVolatility/EUR/52/5Y/15Y/ATM,Up,294981.69,0.000001,#N/A,294982.36,0.67
CVA,SwaptionVolatility/EUR/61/7Y/10Y/ATM,Up,294981.69,0.000001,#N/A,294982.00,0.30
CVA,SwaptionVolatility/EUR/62/7Y/12Y/ATM,Up,294981.69,0.000001,#N/A,294984.11,2.42
CVA,SwaptionVolatility/EUR/63/7Y/15Y/ATM,Up,294981.69,0.000001,#N/A,294983.77,2.08
CVA,SwaptionVolatility/EUR/71/10Y/7Y/ATM,Up,294981.69,0.000001,#N/A,294981.59,-0.10
CVA,SwaptionVolatility/EUR/72/10Y/10Y/ATM,Up,294981.69,0.000001,#N/A,294986.90,5.20
CVA,SwaptionVolatility/EUR/73/10Y/12Y/ATM,Up,294981.69,0.000001,#N/A,294981.85,0.16
CVA,SwaptionVolatility/EUR/81/12Y/5Y/ATM,Up,294981.69,0.000001,#N/A,294982.08,0.38
CVA,SwaptionVolatility/EUR/82/12Y/7Y/ATM,Up,294981.69,0.000001,#N/A,294981.00,-0.70
CVA,SwaptionVolatility/EUR/83/12Y/10Y/ATM,Up,294981.69,0.000001,#N/A,294981.90,0.20
CVA,SwaptionVolatility/EUR/88/15Y/1Y/ATM,Up,294981.69,0.000001,#N/A,294981.69,0.00
CVA,SwaptionVolatility/EUR/89/15Y/2Y/ATM,Up,294981.69,0.000001,#N/A,294982.05,0.35
CVA,SwaptionVolatility/EUR/90/15Y/3Y/ATM,Up,294981.69,0.000001,#N/A,294982.11,0.42
CVA,SwaptionVolatility/EUR/91/15Y/4Y/ATM,Up,294981.69,0.000001,#N/A,294982.32,0.63
CVA,SwaptionVolatility/EUR/92/15Y/5Y/ATM,Up,294981.69,0.000001,#N/A,294985.05,3.36
CVA,SwaptionVolatility/EUR/93/15Y/7Y/ATM,Up,294981.69,0.000001,#N/A,294981.57,-0.13
CVA,SwaptionVolatility/EUR/99/20Y/1Y/ATM,Up,294981.69,0.000001,#N/A,294981.69,0.00
