#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
Swap,2016-02-05,0.000000,382901,0,0,0,382901,382901,382901,382900.94,382900.94
Swap,2016-05-06,0.248634,376609,15635,0,0,921023,376393,382901,376392.73,382900.94
Swap,2016-08-05,0.497268,417523,72333,0,0,1153477,416983,416983,396687.68,399941.78
Swap,2016-11-07,0.754098,446822,100888,0,0,1663466,445788,445788,413410.10,415555.92
Swap,2017-02-06,1.003002,468322,134083,0,0,1822358,466836,466836,426668.08,428281.40
Swap,2017-05-05,1.244098,509507,177530,0,0,1805453,507391,507391,442311.47,443612.14
Swap,2017-08-07,1.501632,568353,224601,0,0,1964820,565487,565487,463436.42,464514.02
Swap,2017-11-06,1.750947,611939,261639,0,0,2186472,608310,608310,484064.72,484988.88
Swap,2018-02-05,2.000262,598807,281903,0,0,2160072,594622,608310,497844.74,500359.72
Swap,2018-05-08,2.252317,573702,281221,0,0,2291656,569330,608310,505844.57,512440.29
Swap,2018-08-06,2.498892,572000,300913,0,0,2625408,567308,608310,511909.37,521900.08
Swap,2018-11-05,2.748207,543240,291055,0,0,1864696,538464,608310,514318.39,529739.08
Swap,2019-02-05,3.000262,599623,326456,0,0,1975222,593995,608310,521012.09,536339.86
Swap,2019-05-07,3.249577,637832,336298,0,0,2468373,631723,631723,529506.10,543657.89
Swap,2019-08-05,3.496152,742019,364861,0,0,3220418,734795,734795,543984.67,557138.36
Swap,2019-11-05,3.748207,718407,370046,0,0,2871962,711297,734795,555235.91,569085.22
Swap,2020-02-05,4.000000,734963,388272,0,0,3691144,727572,734795,566084.14,579516.38
Swap,2020-05-05,4.245902,762413,391851,0,0,2995939,754951,754951,577022.36,589676.66
Swap,2020-08-05,4.497268,796740,418676,0,0,3188587,789184,789184,588880.74,600827.76
Swap,2020-11-05,4.748634,761619,427329,0,0,3326178,754630,789184,597654.57,610798.30
Swap,2021-02-05,5.000262,754540,448008,0,0,3110130,747846,789184,605212.66,619775.22
Swap,2021-05-05,5.244098,814398,469854,0,0,3908407,808085,808085,614645.66,628531.10
Swap,2021-08-05,5.496152,749463,465125,0,0,3290142,744561,808085,620603.62,636765.50
Swap,2021-11-05,5.748207,627432,426995,0,0,2371703,624089,808085,620756.45,644277.75
Swap,2022-02-07,6.005741,669881,435059,0,0,2468861,667143,808085,622745.55,651302.04
Swap,2022-05-05,6.244098,561721,418907,0,0,1947001,560437,808085,620367.04,657286.94
Swap,2022-08-05,6.496152,531810,433760,0,0,2067971,531623,808085,616923.73,663138.01
Swap,2022-11-07,6.753687,514884,447596,0,0,1931261,515724,808085,613064.74,668665.20
Swap,2023-02-06,7.003002,604549,493459,0,0,2305880,606696,808085,612838.00,673628.72
Swap,2023-05-05,7.244098,619630,486031,0,0,2409047,623325,808085,613187.02,678103.67
Swap,2023-08-07,7.501632,625173,508285,0,0,2384637,630533,808085,613782.52,682566.00
Swap,2023-11-06,7.750947,651860,539054,0,0,2459316,659099,808085,615240.17,686603.42
Swap,2024-02-05,8.000000,666366,548753,0,0,3100871,675459,808085,617114.88,690385.35
Swap,2024-05-07,8.251366,682946,549278,0,0,2554822,694355,808085,619467.90,693970.92
