#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
Swap,2016-02-05,0.000000,382901,0,0,0,382901,382901,382901
Swap,2016-05-06,0.248634,376609,15635,0,0,921023,376393,382901
Swap,2016-08-05,0.497268,417523,72333,0,0,1153477,416983,416983
Swap,2016-11-07,0.754098,446822,100888,0,0,1663466,445788,445788
Swap,2017-02-06,1.003002,468322,134083,0,0,1822358,466836,466836
Swap,2017-05-05,1.244098,509507,177530,0,0,1805453,507391,507391
Swap,2017-08-07,1.501632,568353,224601,0,0,1964820,565487,565487
Swap,2017-11-06,1.750947,611939,261639,0,0,2186472,608310,608310
Swap,2018-02-05,2.000262,598807,281903,0,0,2160072,594622,608310
Swap,2018-05-08,2.252317,573702,281221,0,0,2291656,569330,608310
Swap,2018-08-06,2.498892,572000,300913,0,0,2625408,567308,608310
Swap,2018-11-05,2.748207,543240,291055,0,0,1864696,538464,608310
Swap,2019-02-05,3.000262,599623,326456,0,0,1975222,593995,608310
Swap,2019-05-07,3.249577,637832,336298,0,0,2468373,631723,631723
Swap,2019-08-05,3.496152,742019,364861,0,0,3220418,734795,734795
Swap,2019-11-05,3.748207,718407,370046,0,0,2871962,711297,734795
Swap,2020-02-05,4.000000,734963,388272,0,0,3691144,727572,734795
Swap,2020-05-05,4.245902,762413,391851,0,0,2995939,754951,754951
Swap,2020-08-05,4.497268,796740,418676,0,0,3188587,789184,789184
Swap,2020-11-05,4.748634,761619,427329,0,0,3326178,754630,789184
Swap,2021-02-05,5.000262,754540,448008,0,0,3110130,747846,789184
Swap,2021-05-05,5.244098,814398,469854,0,0,3908407,808085,808085
Swap,2021-08-05,5.496152,749463,465125,0,0,3290142,744561,808085
Swap,2021-11-05,5.748207,627432,426995,0,0,2371703,624089,808085
Swap,2022-02-07,6.005741,669881,435059,0,0,2468861,667143,808085
Swap,2022-05-05,6.244098,561721,418907,0,0,1947001,560437,808085
Swap,2022-08-05,6.496152,531810,433760,0,0,2067971,531623,808085
Swap,2022-11-07,6.753687,514884,447596,0,0,1931261,515724,808085
Swap,2023-02-06,7.003002,604549,493459,0,0,2305880,606696,808085
Swap,2023-05-05,7.244098,619630,486031,0,0,2409047,623325,808085
Swap,2023-08-07,7.501632,625173,508285,0,0,2384637,630533,808085
Swap,2023-11-06,7.750947,651860,539054,0,0,2459316,659099,808085
Swap,2024-02-05,8.000000,666366,548753,0,0,3100871,675459,808085
Swap,2024-05-07,8.251366,682946,549278,0,0,2554822,694355,808085
Swap,2024-08-05,8.497268,754693,577832,0,0,2972600,769596,808085
Swap,2024-11-05,8.748634,745656,594783,0,0,3076707,762706,808085
Swap,2025-02-05,9.000262,725449,612695,0,0,3017427,744306,808085
Swap,2025-05-06,9.246837,756689,614582,0,0,2581193,779067,808085
Swap,2025-08-05,9.496152,771822,630650,0,0,2991756,797479,808085
Swap,2025-11-05,9.748207,809114,658794,0,0,2751837,839022,839022
Swap,2026-02-05,10.000262,817661,683877,0,0,2944945,850939,850939
Swap,2026-05-05,10.244098,889616,715877,0,0,2445588,929071,929071
Swap,2026-08-05,10.496152,1005143,705651,0,0,3473739,1053530,1053530
Swap,2026-11-05,10.748207,952582,668333,0,0,3495310,1002063,1053530
Swap,2027-02-05,11.000262,981640,643203,0,0,4887864,1036378,1053530
Swap,2027-05-05,11.244098,898346,699635,0,0,4250794,951767,1053530
Swap,2027-08-05,11.496152,877113,667857,0,0,6216183,932644,1053530
Swap,2027-11-05,11.748207,866782,633714,0,0,5174501,925004,1053530
Swap,2028-02-07,12.005464,894253,606476,0,0,5271203,957859,1053530
Swap,2028-05-05,12.245902,706277,639304,0,0,4321931,759325,1053530
Swap,2028-08-07,12.502732,698098,594061,0,0,3300931,753520,1053530
Swap,2028-11-06,12.751366,741794,561917,0,0,2885093,803771,1053530
Swap,2029-02-05,13.000262,745945,530390,0,0,3161966,811384,1053530
Swap,2029-05-08,13.252317,653344,578477,0,0,3062017,713429,1053530
Swap,2029-08-06,13.498892,636466,527200,0,0,3262733,697647,1053530
Swap,2029-11-05,13.748207,657217,490275,0,0,2431606,723170,1053530
Swap,2030-02-05,14.000262,662091,442774,0,0,2582554,731372,1053530
Swap,2030-05-07,14.249577,578736,494263,0,0,2666053,641759,1053530
Swap,2030-08-05,14.496152,622727,452256,0,0,3085163,693173,1053530
Swap,2030-11-05,14.748207,683257,416993,0,0,3431509,763513,1053530
Swap,2031-02-05,15.000262,766389,382082,0,0,4698492,859747,1053530
Swap,2031-05-06,15.246837,716731,420027,0,0,4353510,806881,1053530
Swap,2031-08-05,15.496152,721676,371341,0,0,3136661,815335,1053530
Swap,2031-11-05,15.748207,658465,322671,0,0,3516513,746592,1053530
Swap,2032-02-05,16.000000,607328,299873,0,0,3233244,691084,1053530
Swap,2032-05-05,16.245902,577463,320090,0,0,3667080,659409,1053530
Swap,2032-08-05,16.497268,404649,290479,0,0,3495986,463731,1053530
Swap,2032-11-05,16.748634,368060,250952,0,0,2922888,423315,1053530
Swap,2033-02-07,17.005741,382622,229379,0,0,2667560,441678,1053530
Swap,2033-05-05,17.244098,300416,277722,0,0,2227819,347962,1053530
Swap,2033-08-05,17.496152,240097,236775,0,0,2076923,279095,1053530
Swap,2033-11-07,17.753687,223386,193539,0,0,2271702,260623,1053530
Swap,2034-02-06,18.003002,248408,162229,0,0,1690233,290846,1053530
Swap,2034-05-05,18.244098,177979,201874,0,0,1302010,209100,1053530
Swap,2034-08-07,18.501632,146372,151248,0,0,1046976,172598,1053530
Swap,2034-11-06,18.750947,145082,109042,0,0,925838,171685,1053530
Swap,2035-02-05,19.000262,145102,73240,0,0,849466,172318,1053530
Swap,2035-05-08,19.252317,81496,101938,0,0,683877,97129,1053530
Swap,2035-08-06,19.498892,75151,61036,0,0,469497,89881,1053530
Swap,2035-11-05,19.748207,77153,22374,0,0,294104,92604,1053530
Swap,2036-02-05,20.000000,102969,610,0,0,324494,124034,1053530
Swap,2036-05-06,20.248634,0,0,0,0,0,0,1053530
Swap,2036-08-05,20.497268,0,0,0,0,0,0,1053530
Swap,2036-11-05,20.748634,0,0,0,0,0,0,1053530
Swap,2037-02-05,21.000262,0,0,0,0,0,0,1053530
Swap,2037-05-05,21.244098,0,0,0,0,0,0,1053530
Swap,2037-08-05,21.496152,0,0,0,0,0,0,1053530
Swap,2037-11-05,21.748207,0,0,0,0,0,0,1053530
Swap,2038-02-05,22.000262,0,0,0,0,0,0,1053530
Swap,2038-05-05,22.244098,0,0,0,0,0,0,1053530
Swap,2038-08-05,22.496152,0,0,0,0,0,0,1053530
Swap,2038-11-05,22.748207,0,0,0,0,0,0,1053530
Swap,2039-02-07,23.005741,0,0,0,0,0,0,1053530
