#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
Swap,2016-02-05,0.000000,382901,0,0,0,382901,382901,382901
Swap,2016-05-06,0.248634,376608,15635,0,0,921017,376392,382901
Swap,2016-08-05,0.497268,417522,72331,0,0,1153467,416981,416981
Swap,2016-11-07,0.754098,446820,100885,0,0,1663449,445786,445786
Swap,2017-02-06,1.003002,468319,134080,0,0,1822339,466833,466833
Swap,2017-05-05,1.244098,509505,177526,0,0,1805440,507388,507388
Swap,2017-08-07,1.501632,568350,224598,0,0,1964806,565484,565484
Swap,2017-11-06,1.750947,611936,261636,0,0,2186456,608306,608306
Swap,2018-02-05,2.000262,598803,281899,0,0,2160059,594619,608306
Swap,2018-05-08,2.252317,573698,281217,0,0,2291636,569327,608306
Swap,2018-08-06,2.498892,571997,300909,0,0,2625389,567305,608306
Swap,2018-11-05,2.748207,543238,291051,0,0,1864678,538462,608306
Swap,2019-02-05,3.000262,599621,326452,0,0,1975209,593993,608306
Swap,2019-05-07,3.249577,637830,336294,0,0,2468349,631720,631720
Swap,2019-08-05,3.496152,742015,364857,0,0,3220387,734791,734791
Swap,2019-11-05,3.748207,718404,370042,0,0,2871934,711294,734791
Swap,2020-02-05,4.000000,734959,388268,0,0,3691116,727568,734791
Swap,2020-05-05,4.245902,762409,391847,0,0,2995916,754947,754947
Swap,2020-08-05,4.497268,796736,418672,0,0,3188563,789180,789180
Swap,2020-11-05,4.748634,761616,427325,0,0,3326155,754626,789180
Swap,2021-02-05,5.000262,754536,448004,0,0,3110110,747842,789180
Swap,2021-05-05,5.244098,814394,469850,0,0,3908378,808082,808082
Swap,2021-08-05,5.496152,749460,465120,0,0,3290114,744558,808082
Swap,2021-11-05,5.748207,627430,426991,0,0,2371684,624087,808082
Swap,2022-02-07,6.005741,669879,435054,0,0,2468845,667140,808082
Swap,2022-05-05,6.244098,561719,418903,0,0,1946990,560436,808082
Swap,2022-08-05,6.496152,531809,433756,0,0,2067960,531622,808082
Swap,2022-11-07,6.753687,514883,447592,0,0,1931257,515723,808082
