#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE
CPTY_A,2016-02-05,0.000000,2697030.69,0.00,2697030.69,-2697030.69,2697030.69,2697030.69
CPTY_A,2016-05-06,0.248634,2646195.99,0.00,4047138.19,0.00,2644677.35,2697030.69
CPTY_A,2016-08-05,0.497268,2618513.34,0.00,4639359.63,0.00,2615122.13,2697030.69
CPTY_A,2016-11-07,0.754098,2624597.90,819.87,5978566.75,0.00,2618524.48,2697030.69
CPTY_A,2017-02-06,1.003002,2612219.65,9152.43,6395646.63,0.00,2603929.76,2697030.69
CPTY_A,2017-05-05,1.244098,2620635.59,14699.77,6340939.50,0.00,2609748.74,2697030.69
CPTY_A,2017-08-07,1.501632,2669876.77,19322.31,6764484.38,0.00,2656413.31,2697030.69
CPTY_A,2017-11-06,1.750947,2738274.60,50553.46,7359658.00,0.00,2722034.29,2722034.29
CPTY_A,2018-02-05,2.000262,2685533.51,79952.43,7279777.50,0.00,2666766.90,2722034.29
CPTY_A,2018-05-08,2.252317,2613281.92,70356.66,7632019.75,0.00,2593367.76,2722034.29
CPTY_A,2018-08-06,2.498892,2569279.44,89563.69,8545338.50,0.00,2548204.00,2722034.29
CPTY_A,2018-11-05,2.748207,2488574.49,71686.88,6446923.00,0.00,2466696.22,2722034.29
CPTY_A,2019-02-05,3.000262,2574448.42,82673.08,6734633.88,0.00,2550284.06,2722034.29
CPTY_A,2019-05-07,3.249577,2662828.23,91553.57,8075065.00,0.00,2637323.13,2722034.29
CPTY_A,2019-08-05,3.496152,2928400.34,132197.64,10166467.75,0.00,2899891.23,2899891.23
CPTY_A,2019-11-05,3.748207,2896230.86,187411.14,9171597.50,0.00,2867569.63,2899891.23
CPTY_A,2020-02-05,4.000000,2913796.15,198544.61,11479992.25,0.00,2884493.05,2899891.23
CPTY_A,2020-05-05,4.245902,3004533.48,232627.26,9493909.50,0.00,2975124.28,2975124.28
CPTY_A,2020-08-05,4.497268,3063517.25,262380.63,10025694.25,0.00,3034466.69,3034466.69
