#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE
CPTY_A,2016-02-05,0.000000,2695858.69,0.00,2695858.69,-2695858.69,2695858.69,2695858.69
CPTY_A,2016-05-06,0.248634,2712141.24,0.00,4362500.00,0.00,2710584.75,2710584.75
CPTY_A,2016-08-05,0.497268,2734687.73,795.17,5083809.63,0.00,2731146.06,2731146.06
CPTY_A,2016-11-07,0.754098,2750165.99,2441.34,5977484.25,0.00,2743802.00,2743802.00
CPTY_A,2017-02-06,1.003002,2775130.54,7323.56,6472961.38,0.00,2766323.66,2766323.66
CPTY_A,2017-05-05,1.244098,2785653.07,14731.04,6789146.38,0.00,2774080.69,2774080.69
CPTY_A,2017-08-07,1.501632,2797994.79,24063.06,7300898.50,0.00,2783885.26,2783885.26
CPTY_A,2017-11-06,1.750947,2808827.55,36130.74,7649180.25,0.00,2792168.80,2792168.80
CPTY_A,2018-02-05,2.000262,2814158.68,51989.10,7776548.00,0.00,2794493.23,2794493.23
CPTY_A,2018-05-08,2.252317,2830905.47,66066.79,8267461.75,0.00,2809332.95,2809332.95
CPTY_A,2018-08-06,2.498892,2849678.54,82403.25,8905738.75,0.00,2826303.01,2826303.01
CPTY_A,2018-11-05,2.748207,2880247.22,96762.17,9265044.00,0.00,2854925.56,2854925.56
CPTY_A,2019-02-05,3.000262,2903060.67,115317.87,9287074.00,0.00,2875811.88,2875811.88
CPTY_A,2019-05-07,3.249577,2940742.06,132108.42,10024250.50,0.00,2912575.05,2912575.05
CPTY_A,2019-08-05,3.496152,2960311.61,139539.44,10210789.75,0.00,2931491.83,2931491.83
CPTY_A,2019-11-05,3.748207,2963719.98,158277.74,10158676.75,0.00,2934390.88,2934390.88
CPTY_A,2020-02-05,4.000000,2957279.98,177158.96,10570955.25,0.00,2927539.58,2934390.88
CPTY_A,2020-05-05,4.245902,2951876.28,188824.73,10343233.50,0.00,2922982.51,2934390.88
CPTY_A,2020-08-05,4.497268,2990566.10,209836.55,11159071.50,0.00,2962207.33,2962207.33
CPTY_A,2020-11-05,4.748634,3012917.81,227275.86,11879502.50,0.00,2985267.89,2985267.89
CPTY_A,2021-02-05,5.000262,3039652.83,244479.91,12398812.25,0.00,3012686.83,3012686.83
CPTY_A,2021-05-05,5.244098,3036342.16,256516.66,12127648.00,0.00,3012808.27,3012808.27
CPTY_A,2021-08-05,5.496152,3032212.91,270062.33,12241465.00,0.00,3012381.86,3012808.27
CPTY_A,2021-11-05,5.748207,3052684.83,287751.20,13054492.00,0.00,3036420.02,3036420.02
CPTY_A,2022-02-07,6.005741,3063391.35,305178.66,13126714.00,0.00,3050868.01,3050868.01
