#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE
CPTY_A,2016-02-05,0.000000,2701275.94,0.00,2701275.94,-2701275.94,2701275.94,2701275.94
CPTY_A,2016-05-06,0.248634,2650331.62,0.00,4051578.69,0.00,2648810.60,2701275.94
CPTY_A,2016-08-05,0.497268,2622528.73,0.00,4643796.63,0.00,2619132.32,2701275.94
CPTY_A,2016-11-07,0.754098,2628446.63,757.42,5983132.75,0.00,2622364.30,2701275.94
CPTY_A,2017-02-06,1.003002,2615896.20,9034.21,6400223.63,0.00,2607594.65,2701275.94
CPTY_A,2017-05-05,1.244098,2623973.12,14412.72,6345327.50,0.00,2613072.41,2701275.94
CPTY_A,2017-08-07,1.501632,2673121.34,19106.35,6768703.88,0.00,2659641.52,2701275.94
CPTY_A,2017-11-06,1.750947,2741279.57,50252.98,7363795.50,0.00,2725021.44,2725021.44
CPTY_A,2018-02-05,2.000262,2688250.86,79521.79,7283726.50,0.00,2669465.26,2725021.44
CPTY_A,2018-05-08,2.252317,2615943.88,69986.60,7635919.25,0.00,2596009.44,2725021.44
CPTY_A,2018-08-06,2.498892,2571707.50,89069.64,8549238.00,0.00,2550612.13,2725021.44
CPTY_A,2018-11-05,2.748207,2491005.94,71295.70,6450448.00,0.00,2469106.29,2725021.44
CPTY_A,2019-02-05,3.000262,2576849.28,82345.16,6738087.38,0.00,2552662.38,2725021.44
CPTY_A,2019-05-07,3.249577,2665135.16,91196.13,8078616.50,0.00,2639607.97,2725021.44
CPTY_A,2019-08-05,3.496152,2930513.46,131695.83,10170208.25,0.00,2901983.78,2901983.78
CPTY_A,2019-11-05,3.748207,2898262.04,186904.19,9175166.00,0.00,2869580.71,2901983.78
CPTY_A,2020-02-05,4.000000,2915740.05,198015.85,11483773.75,0.00,2886417.40,2901983.78
CPTY_A,2020-05-05,4.245902,3006523.64,232161.96,9497449.50,0.00,2977094.97,2977094.97
CPTY_A,2020-08-05,4.497268,3065500.72,261938.57,10029300.75,0.00,3036431.35,3036431.35
CPTY_A,2020-11-05,4.748634,2932826.27,254157.77,10405796.50,0.00,2905911.35,3036431.35
CPTY_A,2021-02-05,5.000262,2873119.65,268634.85,9779236.25,0.00,2847631.03,3036431.35
CPTY_A,2021-05-05,5.244098,3001060.52,281878.30,12044299.75,0.00,2977800.09,3036431.35
CPTY_A,2021-08-05,5.496152,2795628.73,276082.20,10257609.25,0.00,2777344.97,3036431.35
CPTY_A,2021-11-05,5.748207,2525936.07,266269.80,7655281.25,0.00,2512477.81,3036431.35
CPTY_A,2022-02-07,6.005741,2657039.32,296545.96,7905038.75,0.00,2646177.17,3036431.35
CPTY_A,2022-05-05,6.244098,2366050.00,285359.93,6445173.50,0.00,2360643.18,3036431.35
CPTY_A,2022-08-05,6.496152,2266841.55,308318.33,6751605.25,0.00,2266047.36,3036431.35
CPTY_A,2022-11-07,6.753687,2182576.74,311807.81,6352145.38,0.00,2186135.20,3036431.35
CPTY_A,2023-02-06,7.003002,2349403.74,341462.56,7357539.00,0.00,2357748.05,3036431.35
CPTY_A,2023-05-05,7.244098,2431669.21,360385.98,7619529.75,0.00,2446169.00,3036431.35
CPTY_A,2023-08-07,7.501632,2399970.07,368711.82,7522358.50,0.00,2420544.92,3036431.35
CPTY_A,2023-11-06,7.750947,2397499.96,392563.32,7702296.00,0.00,2424127.03,3036431.35
CPTY_A,2024-02-05,8.000000,2455420.58,434419.09,9499024.00,0.00,2488926.67,3036431.35
CPTY_A,2024-05-07,8.251366,2510186.20,459566.74,7907833.00,0.00,2552120.69,3036431.35
CPTY_A,2024-08-05,8.497268,2669024.15,481760.10,9072089.75,0.00,2721730.38,3036431.35
CPTY_A,2024-11-05,8.748634,2581278.79,481034.96,9343335.50,0.00,2640302.39,3036431.35
CPTY_A,2025-02-05,9.000262,2484795.00,504858.45,9139935.00,0.00,2549385.32,3036431.35
CPTY_A,2025-05-06,9.246837,2562556.90,524224.32,7838365.00,0.00,2638339.98,3036431.35
CPTY_A,2025-08-05,9.496152,2566641.52,530725.60,9006255.25,0.00,2651960.87,3036431.35
CPTY_A,2025-11-05,9.748207,2622075.93,562675.15,8268611.00,0.00,2718997.38,3036431.35
CPTY_A,2026-02-05,10.000262,2595976.78,588132.39,8834659.00,0.00,2701630.55,3036431.35
CPTY_A,2026-05-05,10.244098,2751683.38,615169.62,7336764.75,0.00,2873722.26,3036431.35
CPTY_A,2026-08-05,10.496152,2159631.92,614510.31,6947477.00,0.00,2263597.30,3036431.35
CPTY_A,2026-11-05,10.748207,2038938.04,584759.04,7489089.75,0.00,2144848.16,3036431.35
CPTY_A,2027-02-05,11.000262,2072171.46,568461.38,9775727.00,0.00,2187717.84,3036431.35
CPTY_A,2027-05-05,11.244098,1911590.54,632990.24,8501588.00,0.00,2025267.03,3036431.35
CPTY_A,2027-08-05,11.496152,1807398.15,616334.81,12432366.00,0.00,1921827.26,3036431.35
CPTY_A,2027-11-05,11.748207,1810848.29,610114.55,10349001.00,0.00,1932482.99,3036431.35
