#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE
CPTY_A,2016-02-05,0.000000,2695711.69,0.00,2695711.69,2695711.69,2695711.69,2695711.69
CPTY_A,2016-05-06,0.248634,2644854.71,0.00,4045745.19,0.00,2643336.84,2695711.69
CPTY_A,2016-08-05,0.497268,2617158.04,0.00,4637970.63,0.00,2613768.58,2695711.69
CPTY_A,2016-11-07,0.754098,2623238.77,841.42,5977182.75,0.00,2617168.49,2695711.69
CPTY_A,2017-02-06,1.003002,2610866.06,9194.98,6394171.13,0.00,2602580.48,2695711.69
CPTY_A,2017-05-05,1.244098,2619439.92,14800.29,6339535.00,0.00,2608558.04,2695711.69
CPTY_A,2017-08-07,1.501632,2668766.75,19392.91,6763268.38,0.00,2655308.89,2695711.69
CPTY_A,2017-11-06,1.750947,2737312.38,50653.28,7358567.50,0.00,2721077.78,2721077.78
CPTY_A,2018-02-05,2.000262,2684703.74,80071.99,7278782.00,0.00,2665942.93,2721077.78
CPTY_A,2018-05-08,2.252317,2612525.33,70449.75,7631074.75,0.00,2592616.94,2721077.78
CPTY_A,2018-08-06,2.498892,2568642.35,89673.69,8544513.00,0.00,2547572.12,2721077.78
CPTY_A,2018-11-05,2.748207,2488005.18,71760.04,6446142.00,0.00,2466131.91,2721077.78
CPTY_A,2019-02-05,3.000262,2573979.55,82718.56,6733955.88,0.00,2549819.59,2721077.78
CPTY_A,2019-05-07,3.249577,2662325.37,91614.31,8074372.00,0.00,2636825.09,2721077.78
CPTY_A,2019-08-05,3.496152,2927899.82,132297.49,10165795.25,0.00,2899395.58,2899395.58
CPTY_A,2019-11-05,3.748207,2895686.55,187521.18,9170845.00,0.00,2867030.71,2899395.58
CPTY_A,2020-02-05,4.000000,2913228.95,198679.68,11479290.25,0.00,2883931.56,2899395.58
CPTY_A,2020-05-05,4.245902,3003952.94,232739.10,9493161.00,0.00,2974549.43,2974549.43
CPTY_A,2020-08-05,4.497268,3062945.28,262482.95,10024957.75,0.00,3033900.15,3033900.15
CPTY_A,2020-11-05,4.748634,2930364.88,254749.29,10401453.50,0.00,2903472.55,3033900.15
CPTY_A,2021-02-05,5.000262,2870691.16,269208.72,9774955.25,0.00,2845224.08,3033900.15
CPTY_A,2021-05-05,5.244098,2998702.61,282480.96,12039863.75,0.00,2975460.46,3033900.15
CPTY_A,2021-08-05,5.496152,2793303.24,276681.21,10253364.75,0.00,2775034.70,3033900.15
CPTY_A,2021-11-05,5.748207,2523605.16,266821.22,7651282.75,0.00,2510159.31,3033900.15
CPTY_A,2022-02-07,6.005741,2654720.73,297059.60,7901075.25,0.00,2643868.06,3033900.15
CPTY_A,2022-05-05,6.244098,2363783.30,285870.11,6441383.50,0.00,2358381.66,3033900.15
CPTY_A,2022-08-05,6.496152,2264663.97,308855.26,6747838.25,0.00,2263870.53,3033900.15
CPTY_A,2022-11-07,6.753687,2180497.45,312380.65,6348452.88,0.00,2184052.52,3033900.15
CPTY_A,2023-02-06,7.003002,2347355.73,341997.30,7353815.50,0.00,2355692.76,3033900.15
CPTY_A,2023-05-05,7.244098,2429657.87,360881.12,7615834.75,0.00,2444145.66,3033900.15
CPTY_A,2023-08-07,7.501632,2398027.65,369187.21,7518757.00,0.00,2418585.86,3033900.15
CPTY_A,2023-11-06,7.750947,2395635.52,393054.25,7698783.00,0.00,2422241.89,3033900.15
CPTY_A,2024-02-05,8.000000,2453640.83,434896.96,9495606.50,0.00,2487122.65,3033900.15
CPTY_A,2024-05-07,8.251366,2508425.28,459957.55,7904581.00,0.00,2550330.34,3033900.15
CPTY_A,2024-08-05,8.497268,2667387.59,482096.44,9069052.25,0.00,2720061.51,3033900.15
CPTY_A,2024-11-05,8.748634,2579727.86,481346.17,9340622.00,0.00,2638716.00,3033900.15
CPTY_A,2025-02-05,9.000262,2483443.54,505241.34,9137677.50,0.00,2547998.73,3033900.15
CPTY_A,2025-05-06,9.246837,2561249.50,524514.53,7836283.50,0.00,2636993.91,3033900.15
CPTY_A,2025-08-05,9.496152,2565583.01,531019.82,9005505.25,0.00,2650867.17,3033900.15
CPTY_A,2025-11-05,9.748207,2621412.22,563015.24,8268945.50,0.00,2718309.14,3033900.15
CPTY_A,2026-02-05,10.000262,2595777.70,588426.75,8836457.50,0.00,2701423.37,3033900.15
CPTY_A,2026-05-05,10.244098,2751381.46,615500.42,7336764.75,0.00,2873406.96,3033900.15
CPTY_A,2026-08-05,10.496152,2159360.78,614769.69,6947477.00,0.00,2263313.11,3033900.15
CPTY_A,2026-11-05,10.748207,2038761.36,585012.94,7489386.25,0.00,2144662.30,3033900.15
CPTY_A,2027-02-05,11.000262,2072067.12,568701.06,9775727.00,0.00,2187607.69,3033900.15
CPTY_A,2027-05-05,11.244098,1911449.74,633159.68,8501588.00,0.00,2025117.86,3033900.15
CPTY_A,2027-08-05,11.496152,1807319.67,616511.25,12432366.00,0.00,1921743.82,3033900.15
CPTY_A,2027-11-05,11.748207,1810759.74,610221.74,10349001.00,0.00,1932388.50,3033900.15
CPTY_A,2028-02-07,12.005464,1859851.77,585235.09,10542405.00,0.00,1992137.17,3033900.15
CPTY_A,2028-05-05,12.245902,1478806.77,619413.11,8643862.00,0.00,1589879.24,3033900.15
CPTY_A,2028-08-07,12.502732,1451059.88,577963.51,6601862.50,0.00,1566259.70,3033900.15
CPTY_A,2028-11-06,12.751366,1534485.60,558987.50,5770186.50,0.00,1662692.40,3033900.15
CPTY_A,2029-02-05,13.000262,1529662.91,530672.64,6323931.00,0.00,1663855.06,3033900.15
CPTY_A,2029-05-08,13.252317,1350189.22,584421.63,6124033.50,0.00,1474359.54,3033900.15
CPTY_A,2029-08-06,13.498892,1297343.62,529230.77,6525466.50,0.00,1422054.00,3033900.15
CPTY_A,2029-11-05,13.748207,1343986.95,491260.01,4863212.50,0.00,1478859.03,3033900.15
CPTY_A,2030-02-05,14.000262,1334242.90,442723.99,5165107.00,0.00,1473857.99,3033900.15
CPTY_A,2030-05-07,14.249577,1179013.03,502808.25,5332105.00,0.00,1307404.58,3033900.15
CPTY_A,2030-08-05,14.496152,1245370.76,457595.50,6170325.00,0.00,1386252.55,3033900.15
CPTY_A,2030-11-05,14.748207,1363906.52,427267.45,6863017.50,0.00,1524113.51,3033900.15
CPTY_A,2031-02-05,15.000262,1529260.55,388793.83,9396983.00,0.00,1715549.33,3033900.15
CPTY_A,2031-05-06,15.246837,1426806.51,446293.45,8707020.00,0.00,1606270.33,3033900.15
CPTY_A,2031-08-05,15.496152,1429704.62,388806.02,6273322.50,0.00,1615251.03,3033900.15
CPTY_A,2031-11-05,15.748207,1282809.30,337529.62,7033025.00,0.00,1454497.17,3033900.15
CPTY_A,2032-02-05,16.000000,1195199.28,327634.36,6466488.00,0.00,1360029.03,3033900.15
CPTY_A,2032-05-05,16.245902,1140627.60,363564.57,7334160.50,0.00,1302491.68,3033900.15
CPTY_A,2032-08-05,16.497268,797795.59,332741.98,6991971.00,0.00,914281.20,3033900.15
CPTY_A,2032-11-05,16.748634,729656.48,287108.50,5845775.50,0.00,839196.53,3033900.15
CPTY_A,2033-02-07,17.005741,761773.59,265046.70,5335119.00,0.00,879350.61,3033900.15
CPTY_A,2033-05-05,17.244098,592960.63,329642.17,4455638.00,0.00,686806.62,3033900.15
CPTY_A,2033-08-05,17.496152,469349.91,283149.84,4153846.00,0.00,545585.00,3033900.15
CPTY_A,2033-11-07,17.753687,443084.96,231151.68,4543403.50,0.00,516944.14,3033900.15
CPTY_A,2034-02-06,18.003002,490744.07,196653.87,3380465.50,0.00,574581.74,3033900.15
CPTY_A,2034-05-05,18.244098,355957.76,255024.31,2604019.75,0.00,418200.55,3033900.15
CPTY_A,2034-08-07,18.501632,292744.01,186644.99,2093952.88,0.00,345195.47,3033900.15
CPTY_A,2034-11-06,18.750947,283512.75,131644.27,1851675.63,0.00,335497.90,3033900.15
CPTY_A,2035-02-05,19.000262,276384.90,86913.91,1698931.00,0.00,328225.01,3033900.15
CPTY_A,2035-05-08,19.252317,160230.08,131223.33,1367753.88,0.00,190967.07,3033900.15
CPTY_A,2035-08-06,19.498892,142183.27,75429.88,938993.25,0.00,170053.73,3033900.15
CPTY_A,2035-11-05,19.748207,142816.34,25174.50,575313.75,0.00,171417.72,3033900.15
CPTY_A,2036-02-05,20.000000,181435.84,609.76,637750.69,0.00,218553.60,3033900.15
CPTY_A,2036-05-06,20.248634,0.00,0.00,0.00,0.00,0.00,3033900.15
CPTY_A,2036-08-05,20.497268,0.00,0.00,0.00,0.00,0.00,3033900.15
CPTY_A,2036-11-05,20.748634,0.00,0.00,0.00,0.00,0.00,3033900.15
CPTY_A,2037-02-05,21.000262,0.00,0.00,0.00,0.00,0.00,3033900.15
CPTY_A,2037-05-05,21.244098,0.00,0.00,0.00,0.00,0.00,3033900.15
CPTY_A,2037-08-05,21.496152,0.00,0.00,0.00,0.00,0.00,3033900.15
CPTY_A,2037-11-05,21.748207,0.00,0.00,0.00,0.00,0.00,3033900.15
CPTY_A,2038-02-05,22.000262,0.00,0.00,0.00,0.00,0.00,3033900.15
CPTY_A,2038-05-05,22.244098,0.00,0.00,0.00,0.00,0.00,3033900.15
CPTY_A,2038-08-05,22.496152,0.00,0.00,0.00,0.00,0.00,3033900.15
CPTY_A,2038-11-05,22.748207,0.00,0.00,0.00,0.00,0.00,3033900.15
CPTY_A,2039-02-07,23.005741,0.00,0.00,0.00,0.00,0.00,3033900.15
