#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE
CPTY_A,2016-02-05,0.000000,2701252.44,0.00,2701252.44,-2701252.44,2701252.44,2701252.44
CPTY_A,2016-05-06,0.248634,2650309.21,0.00,4051537.00,0.00,2648788.21,2701252.44
CPTY_A,2016-08-05,0.497268,2622506.48,0.00,4643746.88,0.00,2619110.10,2701252.44
CPTY_A,2016-11-07,0.754098,2628424.36,757.28,5983062.25,0.00,2622342.08,2701252.44
CPTY_A,2017-02-06,1.003002,2615873.99,9033.87,6400146.50,0.00,2607572.51,2701252.44
CPTY_A,2017-05-05,1.244098,2623950.32,14412.10,6345266.50,0.00,2613049.70,2701252.44
CPTY_A,2017-08-07,1.501632,2673097.92,19105.88,6768640.50,0.00,2659618.21,2701252.44
CPTY_A,2017-11-06,1.750947,2741255.09,50252.45,7363727.50,0.00,2724997.11,2724997.11
CPTY_A,2018-02-05,2.000262,2688226.85,79521.27,7283667.00,0.00,2669441.43,2724997.11
CPTY_A,2018-05-08,2.252317,2615921.15,69985.89,7635840.75,0.00,2595986.88,2724997.11
CPTY_A,2018-08-06,2.498892,2571686.38,89068.71,8549160.00,0.00,2550591.19,2724997.11
CPTY_A,2018-11-05,2.748207,2490986.68,71294.76,6450373.50,0.00,2469087.19,2724997.11
CPTY_A,2019-02-05,3.000262,2576829.82,82344.09,6738028.50,0.00,2552643.10,2724997.11
CPTY_A,2019-05-07,3.249577,2665113.80,91195.22,8078526.50,0.00,2639586.81,2724997.11
CPTY_A,2019-08-05,3.496152,2930488.90,131695.15,10170096.00,0.00,2901959.46,2901959.46
CPTY_A,2019-11-05,3.748207,2898237.38,186903.62,9175063.00,0.00,2869556.30,2901959.46
CPTY_A,2020-02-05,4.000000,2915714.11,198015.56,11483670.00,0.00,2886391.72,2901959.46
CPTY_A,2020-05-05,4.245902,3006497.61,232161.56,9497362.75,0.00,2977069.20,2977069.20
CPTY_A,2020-08-05,4.497268,3065474.32,261937.98,10029208.25,0.00,3036405.21,3036405.21
CPTY_A,2020-11-05,4.748634,2932801.50,254157.10,10405708.50,0.00,2905886.82,3036405.21
CPTY_A,2021-02-05,5.000262,2873095.97,268634.02,9779156.25,0.00,2847607.56,3036405.21
CPTY_A,2021-05-05,5.244098,3001036.50,281877.37,12044197.50,0.00,2977776.25,3036405.21
CPTY_A,2021-08-05,5.496152,2795607.00,276081.35,10257508.25,0.00,2777323.39,3036405.21
CPTY_A,2021-11-05,5.748207,2525916.10,266268.66,7655203.25,0.00,2512457.93,3036405.21
CPTY_A,2022-02-07,6.005741,2657018.50,296544.64,7904972.00,0.00,2646156.44,3036405.21
CPTY_A,2022-05-05,6.244098,2366031.90,285358.66,6445117.50,0.00,2360625.13,3036405.21
CPTY_A,2022-08-05,6.496152,2266824.52,308316.93,6751551.88,0.00,2266030.33,3036405.21
CPTY_A,2022-11-07,6.753687,2182560.49,311806.20,6352110.13,0.00,2186118.93,3036405.21
CPTY_A,2023-02-06,7.003002,2349386.57,341460.92,7357479.75,0.00,2357730.82,3036405.21
CPTY_A,2023-05-05,7.244098,2431651.88,360384.39,7619466.00,0.00,2446151.56,3036405.21
CPTY_A,2023-08-07,7.501632,2399953.11,368710.29,7522308.50,0.00,2420527.82,3036405.21
CPTY_A,2023-11-06,7.750947,2397485.04,392561.87,7702271.25,0.00,2424111.95,3036405.21
CPTY_A,2024-02-05,8.000000,2455406.31,434417.62,9498996.75,0.00,2488912.21,3036405.21
CPTY_A,2024-05-07,8.251366,2510171.74,459565.09,7907805.25,0.00,2552105.99,3036405.21
CPTY_A,2024-08-05,8.497268,2669008.57,481758.39,9072067.00,0.00,2721714.50,3036405.21
CPTY_A,2024-11-05,8.748634,2581264.33,481033.25,9343265.75,0.00,2640287.60,3036405.21
CPTY_A,2025-02-05,9.000262,2484780.43,504856.34,9139888.25,0.00,2549370.37,3036405.21
CPTY_A,2025-05-06,9.246837,2562542.59,524222.28,7838323.75,0.00,2638325.24,3036405.21
CPTY_A,2025-08-05,9.496152,2566627.25,530723.58,9006192.75,0.00,2651946.12,3036405.21
CPTY_A,2025-11-05,9.748207,2622062.43,562672.63,8268554.75,0.00,2718983.39,3036405.21
CPTY_A,2026-02-05,10.000262,2595965.73,588129.71,8834600.50,0.00,2701619.06,3036405.21
CPTY_A,2026-05-05,10.244098,2751673.08,615166.88,7336758.75,0.00,2873711.51,3036405.21
CPTY_A,2026-08-05,10.496152,2159623.11,614507.92,6947491.00,0.00,2263588.07,3036405.21
CPTY_A,2026-11-05,10.748207,2038929.31,584755.70,7489043.00,0.00,2144838.98,3036405.21
CPTY_A,2027-02-05,11.000262,2072162.43,568457.69,9775701.00,0.00,2187708.31,3036405.21
CPTY_A,2027-05-05,11.244098,1911581.91,632986.93,8501555.00,0.00,2025257.89,3036405.21
CPTY_A,2027-08-05,11.496152,1807390.21,616331.23,12432307.00,0.00,1921818.82,3036405.21
CPTY_A,2027-11-05,11.748207,1810842.04,610111.28,10348970.00,0.00,1932476.32,3036405.21
CPTY_A,2028-02-07,12.005464,1859888.07,585153.19,10542373.00,0.00,1992176.05,3036405.21
CPTY_A,2028-05-05,12.245902,1478850.48,619334.64,8643839.00,0.00,1589926.22,3036405.21
CPTY_A,2028-08-07,12.502732,1451118.95,577927.95,6601843.00,0.00,1566323.46,3036405.21
CPTY_A,2028-11-06,12.751366,1534534.49,558968.16,5770172.00,0.00,1662745.38,3036405.21
CPTY_A,2029-02-05,13.000262,1529681.45,530655.01,6323922.00,0.00,1663875.22,3036405.21
CPTY_A,2029-05-08,13.252317,1350199.29,584405.30,6124023.50,0.00,1474370.54,3036405.21
CPTY_A,2029-08-06,13.498892,1297354.48,529220.91,6525446.50,0.00,1422065.90,3036405.21
CPTY_A,2029-11-05,13.748207,1343988.94,491252.60,4863194.00,0.00,1478861.21,3036405.21
CPTY_A,2030-02-05,14.000262,1334239.71,442719.71,5165096.00,0.00,1473854.47,3036405.21
CPTY_A,2030-05-07,14.249577,1179009.96,502805.24,5332091.50,0.00,1307401.17,3036405.21
CPTY_A,2030-08-05,14.496152,1245367.62,457593.00,6170306.50,0.00,1386249.05,3036405.21
CPTY_A,2030-11-05,14.748207,1363903.10,427265.02,6862995.50,0.00,1524109.69,3036405.21
CPTY_A,2031-02-05,15.000262,1529256.01,388791.52,9396945.00,0.00,1715544.24,3036405.21
CPTY_A,2031-05-06,15.246837,1426800.98,446290.88,8706984.00,0.00,1606264.11,3036405.21
CPTY_A,2031-08-05,15.496152,1429698.81,388803.56,6273302.00,0.00,1615244.47,3036405.21
CPTY_A,2031-11-05,15.748207,1282805.44,337527.56,7033010.00,0.00,1454492.79,3036405.21
CPTY_A,2032-02-05,16.000000,1195196.54,327632.45,6466476.00,0.00,1360025.91,3036405.21
CPTY_A,2032-05-05,16.245902,1140624.10,363562.55,7334141.50,0.00,1302487.69,3036405.21
CPTY_A,2032-08-05,16.497268,797794.25,332739.98,6991954.00,0.00,914279.66,3036405.21
CPTY_A,2032-11-05,16.748634,729655.47,287106.31,5845764.50,0.00,839195.37,3036405.21
CPTY_A,2033-02-07,17.005741,761772.45,265044.61,5335110.50,0.00,879349.29,3036405.21
CPTY_A,2033-05-05,17.244098,592959.24,329640.10,4455631.50,0.00,686805.00,3036405.21
CPTY_A,2033-08-05,17.496152,469348.97,283147.66,4153840.50,0.00,545583.91,3036405.21
CPTY_A,2033-11-07,17.753687,443084.70,231149.88,4543396.00,0.00,516943.84,3036405.21
CPTY_A,2034-02-06,18.003002,490743.35,196652.02,3380457.25,0.00,574580.89,3036405.21
CPTY_A,2034-05-05,18.244098,355957.19,255022.70,2604000.00,0.00,418199.88,3036405.21
CPTY_A,2034-08-07,18.501632,292743.81,186643.45,2093949.88,0.00,345195.23,3036405.21
CPTY_A,2034-11-06,18.750947,283512.85,131643.18,1851673.50,0.00,335498.01,3036405.21
CPTY_A,2035-02-05,19.000262,276385.15,86913.06,1698936.75,0.00,328225.31,3036405.21
CPTY_A,2035-05-08,19.252317,160230.14,131222.62,1367758.13,0.00,190967.14,3036405.21
CPTY_A,2035-08-06,19.498892,142183.37,75429.30,938997.00,0.00,170053.84,3036405.21
CPTY_A,2035-11-05,19.748207,142816.63,25174.28,575313.94,0.00,171418.06,3036405.21
CPTY_A,2036-02-05,20.000000,181436.17,609.75,637752.31,0.00,218554.00,3036405.21
CPTY_A,2036-05-06,20.248634,0.00,0.00,0.00,0.00,0.00,3036405.21
CPTY_A,2036-08-05,20.497268,0.00,0.00,0.00,0.00,0.00,3036405.21
CPTY_A,2036-11-05,20.748634,0.00,0.00,0.00,0.00,0.00,3036405.21
CPTY_A,2037-02-05,21.000262,0.00,0.00,0.00,0.00,0.00,3036405.21
CPTY_A,2037-05-05,21.244098,0.00,0.00,0.00,0.00,0.00,3036405.21
CPTY_A,2037-08-05,21.496152,0.00,0.00,0.00,0.00,0.00,3036405.21
CPTY_A,2037-11-05,21.748207,0.00,0.00,0.00,0.00,0.00,3036405.21
CPTY_A,2038-02-05,22.000262,0.00,0.00,0.00,0.00,0.00,3036405.21
CPTY_A,2038-05-05,22.244098,0.00,0.00,0.00,0.00,0.00,3036405.21
CPTY_A,2038-08-05,22.496152,0.00,0.00,0.00,0.00,0.00,3036405.21
CPTY_A,2038-11-05,22.748207,0.00,0.00,0.00,0.00,0.00,3036405.21
CPTY_A,2039-02-07,23.005741,0.00,0.00,0.00,0.00,0.00,3036405.21
