#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
SwaptionCash,2016-02-05,0.000000,1156479,0,0,0,1156479,1156479,1156479
SwaptionCash,2016-05-06,0.248634,1162904,0,0,0,1659210,1162237,1162237
SwaptionCash,2016-08-05,0.497268,1170766,0,0,0,1880100,1169250,1169250
SwaptionCash,2016-11-07,0.754098,1176486,0,0,0,2157009,1173764,1173764
SwaptionCash,2017-02-06,1.003002,1184175,0,0,0,2310724,1180417,1180417
SwaptionCash,2017-05-05,1.244098,1186452,0,0,0,2408986,1181523,1181523
SwaptionCash,2017-08-07,1.501632,1188873,0,0,0,2569254,1182878,1182878
SwaptionCash,2017-11-06,1.750947,1190148,0,0,0,2678548,1183090,1183090
SwaptionCash,2018-02-05,2.000262,1188626,0,0,0,2717671,1180319,1183090
SwaptionCash,2018-05-08,2.252317,1190746,0,0,0,2872452,1181672,1183090
SwaptionCash,2018-08-06,2.498892,1192743,0,0,0,3075198,1182959,1183090
SwaptionCash,2018-11-05,2.748207,1199355,0,0,0,3188860,1188811,1188811
SwaptionCash,2019-02-05,3.000262,1201825,0,0,0,3194268,1190544,1190544
SwaptionCash,2019-05-07,3.249577,1208756,0,0,0,3429301,1197179,1197179
SwaptionCash,2019-08-05,3.496152,1213234,0,0,0,3487250,1201422,1201422
SwaptionCash,2019-11-05,3.748207,1208631,0,0,0,3468077,1196670,1201422
SwaptionCash,2020-02-05,4.000000,1201127,0,0,0,3599207,1189048,1201422
SwaptionCash,2020-05-05,4.245902,1196232,0,0,0,3523343,1184523,1201422
SwaptionCash,2020-08-05,4.497268,1202873,0,0,0,3785890,1191466,1201422
SwaptionCash,2020-11-05,4.748634,1205127,0,0,0,4018138,1194067,1201422
SwaptionCash,2021-02-05,5.000262,1209160,0,0,0,4185308,1198433,1201422
SwaptionCash,2021-05-05,5.244098,1204219,0,0,0,4094368,1194885,1201422
