#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
SwaptionCash,2016-02-05,0.000000,1157065,0,0,0,1157065,1157065,1157065
SwaptionCash,2016-05-06,0.248634,1142611,0,0,0,1563058,1141956,1157065
SwaptionCash,2016-08-05,0.497268,1136662,0,0,0,1742942,1135189,1157065
SwaptionCash,2016-11-07,0.754098,1138922,0,0,0,2157551,1136287,1157065
SwaptionCash,2017-02-06,1.003002,1134414,0,0,0,2286645,1130814,1157065
SwaptionCash,2017-05-05,1.244098,1136979,0,0,0,2267744,1132256,1157065
SwaptionCash,2017-08-07,1.501632,1153401,0,0,0,2399832,1147585,1157065
SwaptionCash,2017-11-06,1.750947,1168711,0,0,0,2586593,1161779,1161779
SwaptionCash,2018-02-05,2.000262,1144339,0,0,0,2559853,1136342,1161779
SwaptionCash,2018-05-08,2.252317,1125222,0,0,0,2670182,1116648,1161779
SwaptionCash,2018-08-06,2.498892,1104314,0,0,0,2959965,1095256,1161779
SwaptionCash,2018-11-05,2.748207,1082351,0,0,0,2291114,1072836,1161779
SwaptionCash,2019-02-05,3.000262,1109304,0,0,0,2379706,1098892,1161779
SwaptionCash,2019-05-07,3.249577,1134870,0,0,0,2803346,1124000,1161779
SwaptionCash,2019-08-05,3.496152,1209522,0,0,0,3473025,1197747,1197747
SwaptionCash,2019-11-05,3.748207,1180229,0,0,0,3149818,1168550,1197747
SwaptionCash,2020-02-05,4.000000,1184280,0,0,0,3894424,1172370,1197747
SwaptionCash,2020-05-05,4.245902,1200672,0,0,0,3248986,1188919,1197747
SwaptionCash,2020-08-05,4.497268,1211536,0,0,0,3418554,1200048,1200048
SwaptionCash,2020-11-05,4.748634,1170995,0,0,0,3537987,1160249,1200048
SwaptionCash,2021-02-05,5.000262,1147801,0,0,0,3332771,1137619,1200048
SwaptionCash,2021-05-05,5.244098,1186153,0,0,0,4066031,1176960,1200048
SwaptionCash,2021-08-05,5.496152,1116458,0,0,0,3481933,1109157,1200048
SwaptionCash,2021-11-05,5.748207,1028494,0,0,0,2640166,1023014,1200048
SwaptionCash,2022-02-07,6.005741,1061730,0,0,0,2716458,1057390,1200048
SwaptionCash,2022-05-05,6.244098,967864,0,0,0,2247569,965652,1200048
SwaptionCash,2022-08-05,6.496152,929186,0,0,0,2340288,928860,1200048
SwaptionCash,2022-11-07,6.753687,900712,0,0,0,2208957,902181,1200048
SwaptionCash,2023-02-06,7.003002,947415,0,0,0,2524291,950780,1200048
SwaptionCash,2023-05-05,7.244098,967860,0,0,0,2603704,973631,1200048
SwaptionCash,2023-08-07,7.501632,956235,0,0,0,2567353,964432,1200048
SwaptionCash,2023-11-06,7.750947,945138,0,0,0,2620004,955635,1200048
SwaptionCash,2024-02-05,8.000000,950800,0,0,0,3197570,963775,1200048
SwaptionCash,2024-05-07,8.251366,957627,0,0,0,2675105,973624,1200048
SwaptionCash,2024-08-05,8.497268,1004428,0,0,0,3048401,1024263,1200048
SwaptionCash,2024-11-05,8.748634,973956,0,0,0,3132103,996226,1200048
SwaptionCash,2025-02-05,9.000262,932917,0,0,0,3060245,957167,1200048
SwaptionCash,2025-05-06,9.246837,947493,0,0,0,2627676,975513,1200048
SwaptionCash,2025-08-05,9.496152,946860,0,0,0,3006933,978335,1200048
SwaptionCash,2025-11-05,9.748207,954182,0,0,0,2758587,989452,1200048
SwaptionCash,2026-02-05,10.000262,936903,0,0,0,2945758,975034,1200048
SwaptionCash,2026-05-05,10.244098,981163,0,0,0,2445588,1024678,1200048
SwaptionCash,2026-08-05,10.496152,175965,0,0,0,1189358,184436,1200048
SwaptionCash,2026-11-05,10.748207,162106,0,0,0,676259,170526,1200048
SwaptionCash,2027-02-05,11.000262,137914,0,0,0,555817,145604,1200048
SwaptionCash,2027-05-05,11.244098,135368,0,0,0,652795,143418,1200048
SwaptionCash,2027-08-05,11.496152,79349,0,0,0,499711,84373,1200048
SwaptionCash,2027-11-05,11.748207,85705,0,0,0,365485,91462,1200048
SwaptionCash,2028-02-07,12.005464,82065,0,0,0,358587,87902,1200048
SwaptionCash,2028-05-05,12.245902,67749,0,0,0,323442,72838,1200048
SwaptionCash,2028-08-07,12.502732,54948,0,0,0,311424,59310,1200048
SwaptionCash,2028-11-06,12.751366,47617,0,0,0,375213,51596,1200048
SwaptionCash,2029-02-05,13.000262,40552,0,0,0,298884,44109,1200048
SwaptionCash,2029-05-08,13.252317,42140,0,0,0,293663,46016,1200048
SwaptionCash,2029-08-06,13.498892,29254,0,0,0,273752,32066,1200048
SwaptionCash,2029-11-05,13.748207,38723,0,0,0,149378,42608,1200048
SwaptionCash,2030-02-05,14.000262,14696,0,0,0,5567,16234,1200048
SwaptionCash,2030-05-07,14.249577,21542,0,0,0,0,23887,1200048
SwaptionCash,2030-08-05,14.496152,0,0,0,0,0,0,1200048
SwaptionCash,2030-11-05,14.748207,0,0,0,0,0,0,1200048
SwaptionCash,2031-02-05,15.000262,0,0,0,0,0,0,1200048
SwaptionCash,2031-05-06,15.246837,0,0,0,0,0,0,1200048
SwaptionCash,2031-08-05,15.496152,0,0,0,0,0,0,1200048
SwaptionCash,2031-11-05,15.748207,0,0,0,0,0,0,1200048
SwaptionCash,2032-02-05,16.000000,0,0,0,0,0,0,1200048
