#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
SwaptionPhysical,2016-02-05,0.000000,1159188,0,0,0,1159188,1159188,1159188
SwaptionPhysical,2016-05-06,0.248634,1144679,0,0,0,1565278,1144022,1159188
SwaptionPhysical,2016-08-05,0.497268,1138669,0,0,0,1745160,1137195,1159188
SwaptionPhysical,2016-11-07,0.754098,1140878,0,0,0,2159834,1138238,1159188
SwaptionPhysical,2017-02-06,1.003002,1136312,0,0,0,2288933,1132705,1159188
SwaptionPhysical,2017-05-05,1.244098,1138791,0,0,0,2269938,1134060,1159188
SwaptionPhysical,2017-08-07,1.501632,1155132,0,0,0,2401942,1149307,1159188
SwaptionPhysical,2017-11-06,1.750947,1170363,0,0,0,2588662,1163422,1163422
SwaptionPhysical,2018-02-05,2.000262,1145913,0,0,0,2561828,1137905,1163422
SwaptionPhysical,2018-05-08,2.252317,1126738,0,0,0,2672132,1118152,1163422
SwaptionPhysical,2018-08-06,2.498892,1105776,0,0,0,2961915,1096705,1163422
SwaptionPhysical,2018-11-05,2.748207,1083763,0,0,0,2292876,1074235,1163422
SwaptionPhysical,2019-02-05,3.000262,1110668,0,0,0,2381433,1100243,1163422
SwaptionPhysical,2019-05-07,3.249577,1136202,0,0,0,2805122,1125319,1163422
SwaptionPhysical,2019-08-05,3.496152,1210830,0,0,0,3474895,1199042,1199042
SwaptionPhysical,2019-11-05,3.748207,1181498,0,0,0,3151602,1169806,1199042
SwaptionPhysical,2020-02-05,4.000000,1185517,0,0,0,3896315,1173594,1199042
SwaptionPhysical,2020-05-05,4.245902,1201899,0,0,0,3250756,1190135,1199042
SwaptionPhysical,2020-08-05,4.497268,1212749,0,0,0,3420357,1201249,1201249
SwaptionPhysical,2020-11-05,4.748634,1172189,0,0,0,3539809,1161432,1201249
SwaptionPhysical,2021-02-05,5.000262,1148977,0,0,0,3334553,1138784,1201249
SwaptionPhysical,2021-05-05,5.244098,1187320,0,0,0,4067947,1178117,1201249
SwaptionPhysical,2021-08-05,5.496152,1117604,0,0,0,3483734,1110295,1201249
SwaptionPhysical,2021-11-05,5.748207,1029615,0,0,0,2641789,1024129,1201249
SwaptionPhysical,2022-02-07,6.005741,1062835,0,0,0,2718089,1058491,1201249
SwaptionPhysical,2022-05-05,6.244098,968938,0,0,0,2249086,966724,1201249
SwaptionPhysical,2022-08-05,6.496152,930237,0,0,0,2341817,929911,1201249
SwaptionPhysical,2022-11-07,6.753687,901740,0,0,0,2210442,903211,1201249
SwaptionPhysical,2023-02-06,7.003002,948426,0,0,0,2525830,951794,1201249
SwaptionPhysical,2023-05-05,7.244098,968842,0,0,0,2605242,974619,1201249
SwaptionPhysical,2023-08-07,7.501632,957185,0,0,0,2568861,965391,1201249
SwaptionPhysical,2023-11-06,7.750947,946065,0,0,0,2621490,956572,1201249
SwaptionPhysical,2024-02-05,8.000000,951694,0,0,0,3199077,964681,1201249
SwaptionPhysical,2024-05-07,8.251366,958476,0,0,0,2676506,974488,1201249
SwaptionPhysical,2024-08-05,8.497268,1005202,0,0,0,3049745,1025052,1201249
SwaptionPhysical,2024-11-05,8.748634,974685,0,0,0,3133314,996973,1201249
