#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
SwaptionPhysical,2016-02-05,0.000000,1157065,0,0,0,1157065,1157065,1157065
SwaptionPhysical,2016-05-06,0.248634,1142611,0,0,0,1563058,1141956,1157065
SwaptionPhysical,2016-08-05,0.497268,1136662,0,0,0,1742942,1135189,1157065
SwaptionPhysical,2016-11-07,0.754098,1138922,0,0,0,2157551,1136287,1157065
SwaptionPhysical,2017-02-06,1.003002,1134414,0,0,0,2286645,1130814,1157065
SwaptionPhysical,2017-05-05,1.244098,1136979,0,0,0,2267744,1132256,1157065
SwaptionPhysical,2017-08-07,1.501632,1153401,0,0,0,2399832,1147585,1157065
SwaptionPhysical,2017-11-06,1.750947,1168711,0,0,0,2586593,1161779,1161779
SwaptionPhysical,2018-02-05,2.000262,1144339,0,0,0,2559853,1136342,1161779
SwaptionPhysical,2018-05-08,2.252317,1125222,0,0,0,2670182,1116648,1161779
SwaptionPhysical,2018-08-06,2.498892,1104314,0,0,0,2959965,1095256,1161779
SwaptionPhysical,2018-11-05,2.748207,1082351,0,0,0,2291114,1072836,1161779
SwaptionPhysical,2019-02-05,3.000262,1109304,0,0,0,2379706,1098892,1161779
SwaptionPhysical,2019-05-07,3.249577,1134870,0,0,0,2803346,1124000,1161779
SwaptionPhysical,2019-08-05,3.496152,1209522,0,0,0,3473025,1197747,1197747
SwaptionPhysical,2019-11-05,3.748207,1180229,0,0,0,3149818,1168550,1197747
SwaptionPhysical,2020-02-05,4.000000,1184280,0,0,0,3894424,1172370,1197747
SwaptionPhysical,2020-05-05,4.245902,1200672,0,0,0,3248986,1188919,1197747
SwaptionPhysical,2020-08-05,4.497268,1211536,0,0,0,3418554,1200048,1200048
SwaptionPhysical,2020-11-05,4.748634,1170995,0,0,0,3537987,1160249,1200048
SwaptionPhysical,2021-02-05,5.000262,1147801,0,0,0,3332771,1137619,1200048
SwaptionPhysical,2021-05-05,5.244098,1186153,0,0,0,4066031,1176960,1200048
SwaptionPhysical,2021-08-05,5.496152,1116458,0,0,0,3481933,1109157,1200048
SwaptionPhysical,2021-11-05,5.748207,1028494,0,0,0,2640166,1023014,1200048
SwaptionPhysical,2022-02-07,6.005741,1061730,0,0,0,2716458,1057390,1200048
SwaptionPhysical,2022-05-05,6.244098,967864,0,0,0,2247569,965652,1200048
SwaptionPhysical,2022-08-05,6.496152,929186,0,0,0,2340288,928860,1200048
SwaptionPhysical,2022-11-07,6.753687,900712,0,0,0,2208957,902181,1200048
SwaptionPhysical,2023-02-06,7.003002,947415,0,0,0,2524291,950780,1200048
SwaptionPhysical,2023-05-05,7.244098,967860,0,0,0,2603704,973631,1200048
SwaptionPhysical,2023-08-07,7.501632,956235,0,0,0,2567353,964432,1200048
SwaptionPhysical,2023-11-06,7.750947,945138,0,0,0,2620004,955635,1200048
SwaptionPhysical,2024-02-05,8.000000,950800,0,0,0,3197570,963775,1200048
SwaptionPhysical,2024-05-07,8.251366,957627,0,0,0,2675105,973624,1200048
SwaptionPhysical,2024-08-05,8.497268,1004428,0,0,0,3048401,1024263,1200048
SwaptionPhysical,2024-11-05,8.748634,973956,0,0,0,3132103,996226,1200048
SwaptionPhysical,2025-02-05,9.000262,932917,0,0,0,3060245,957167,1200048
SwaptionPhysical,2025-05-06,9.246837,947493,0,0,0,2627676,975513,1200048
SwaptionPhysical,2025-08-05,9.496152,946860,0,0,0,3006933,978335,1200048
SwaptionPhysical,2025-11-05,9.748207,954182,0,0,0,2758587,989452,1200048
SwaptionPhysical,2026-02-05,10.000262,936903,0,0,0,2945758,975034,1200048
SwaptionPhysical,2026-05-05,10.244098,981163,0,0,0,2445588,1024678,1200048
SwaptionPhysical,2026-08-05,10.496152,1069294,0,0,0,3473739,1120770,1200048
SwaptionPhysical,2026-11-05,10.748207,1012959,5418,0,0,3495310,1065576,1200048
SwaptionPhysical,2027-02-05,11.000262,1038572,11422,0,0,4887864,1096484,1200048
SwaptionPhysical,2027-05-05,11.244098,962562,18232,0,0,4250794,1019802,1200048
SwaptionPhysical,2027-08-05,11.496152,921249,18941,0,0,6216183,979574,1200048
SwaptionPhysical,2027-11-05,11.748207,902594,20741,0,0,5174501,963221,1200048
SwaptionPhysical,2028-02-07,12.005464,919294,14447,0,0,5271203,984680,1200048
SwaptionPhysical,2028-05-05,12.245902,744612,19872,0,0,4321931,800539,1200048
SwaptionPhysical,2028-08-07,12.502732,722497,8329,0,0,3300931,779856,1200048
SwaptionPhysical,2028-11-06,12.751366,757037,8985,0,0,2885093,820288,1200048
SwaptionPhysical,2029-02-05,13.000262,752122,9203,0,0,3161966,818103,1200048
SwaptionPhysical,2029-05-08,13.252317,665567,16779,0,0,3062017,726776,1200048
SwaptionPhysical,2029-08-06,13.498892,639785,10171,0,0,3262733,701285,1200048
SwaptionPhysical,2029-11-05,13.748207,651565,4493,0,0,2431606,716951,1200048
SwaptionPhysical,2030-02-05,14.000262,658046,539,0,0,2582554,726904,1200048
SwaptionPhysical,2030-05-07,14.249577,578736,8545,0,0,2666053,641759,1200048
SwaptionPhysical,2030-08-05,14.496152,622644,5340,0,0,3085163,693080,1200048
SwaptionPhysical,2030-11-05,14.748207,680650,10275,0,0,3431509,760600,1200048
SwaptionPhysical,2031-02-05,15.000262,762872,6711,0,0,4698492,855802,1200048
SwaptionPhysical,2031-05-06,15.246837,710076,26266,0,0,4353510,799389,1200048
SwaptionPhysical,2031-08-05,15.496152,708029,17465,0,0,3136661,799916,1200048
SwaptionPhysical,2031-11-05,15.748207,624344,14859,0,0,3516513,707905,1200048
SwaptionPhysical,2032-02-05,16.000000,587872,27761,0,0,3233244,668945,1200048
SwaptionPhysical,2032-05-05,16.245902,563165,43474,0,0,3667080,643082,1200048
