#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
SwaptionPhysical,2016-02-05,0.000000,1156479,0,0,0,1156479,1156479,1156479
SwaptionPhysical,2016-05-06,0.248634,1162904,0,0,0,1659210,1162237,1162237
SwaptionPhysical,2016-08-05,0.497268,1170766,0,0,0,1880100,1169250,1169250
SwaptionPhysical,2016-11-07,0.754098,1176486,0,0,0,2157009,1173764,1173764
SwaptionPhysical,2017-02-06,1.003002,1184175,0,0,0,2310724,1180417,1180417
SwaptionPhysical,2017-05-05,1.244098,1186452,0,0,0,2408986,1181523,1181523
SwaptionPhysical,2017-08-07,1.501632,1188873,0,0,0,2569254,1182878,1182878
SwaptionPhysical,2017-11-06,1.750947,1190148,0,0,0,2678548,1183090,1183090
SwaptionPhysical,2018-02-05,2.000262,1188626,0,0,0,2717671,1180319,1183090
SwaptionPhysical,2018-05-08,2.252317,1190746,0,0,0,2872452,1181672,1183090
SwaptionPhysical,2018-08-06,2.498892,1192743,0,0,0,3075198,1182959,1183090
SwaptionPhysical,2018-11-05,2.748207,1199355,0,0,0,3188860,1188811,1188811
SwaptionPhysical,2019-02-05,3.000262,1201825,0,0,0,3194268,1190544,1190544
SwaptionPhysical,2019-05-07,3.249577,1208756,0,0,0,3429301,1197179,1197179
SwaptionPhysical,2019-08-05,3.496152,1213234,0,0,0,3487250,1201422,1201422
SwaptionPhysical,2019-11-05,3.748207,1208631,0,0,0,3468077,1196670,1201422
SwaptionPhysical,2020-02-05,4.000000,1201127,0,0,0,3599207,1189048,1201422
SwaptionPhysical,2020-05-05,4.245902,1196232,0,0,0,3523343,1184523,1201422
SwaptionPhysical,2020-08-05,4.497268,1202873,0,0,0,3785890,1191466,1201422
SwaptionPhysical,2020-11-05,4.748634,1205127,0,0,0,4018138,1194067,1201422
SwaptionPhysical,2021-02-05,5.000262,1209160,0,0,0,4185308,1198433,1201422
SwaptionPhysical,2021-05-05,5.244098,1204219,0,0,0,4094368,1194885,1201422
SwaptionPhysical,2021-08-05,5.496152,1198184,0,0,0,4129021,1190348,1201422
SwaptionPhysical,2021-11-05,5.748207,1199138,0,0,0,4392366,1192749,1201422
SwaptionPhysical,2022-02-07,6.005741,1196755,0,0,0,4413457,1191862,1201422
SwaptionPhysical,2022-05-05,6.244098,1196229,0,0,0,4403215,1193495,1201422
SwaptionPhysical,2022-08-05,6.496152,1190460,0,0,0,4410371,1190043,1201422
SwaptionPhysical,2022-11-07,6.753687,1184187,0,0,0,4282632,1186118,1201422
SwaptionPhysical,2023-02-06,7.003002,1187145,0,0,0,4255279,1191361,1201422
SwaptionPhysical,2023-05-05,7.244098,1180478,0,0,0,4342518,1187517,1201422
SwaptionPhysical,2023-08-07,7.501632,1181771,0,0,0,4226196,1191902,1201422
SwaptionPhysical,2023-11-06,7.750947,1173400,0,0,0,4221703,1186432,1201422
SwaptionPhysical,2024-02-05,8.000000,1168208,0,0,0,4791206,1184149,1201422
SwaptionPhysical,2024-05-07,8.251366,1163959,0,0,0,4848971,1183403,1201422
SwaptionPhysical,2024-08-05,8.497268,1169277,0,0,0,4930016,1192367,1201422
SwaptionPhysical,2024-11-05,8.748634,1176924,0,0,0,5238250,1203836,1203836
SwaptionPhysical,2025-02-05,9.000262,1172942,0,0,0,5277194,1203431,1203836
SwaptionPhysical,2025-05-06,9.246837,1154193,0,0,0,5275050,1188327,1203836
SwaptionPhysical,2025-08-05,9.496152,1153785,0,0,0,5142461,1192139,1203836
SwaptionPhysical,2025-11-05,9.748207,1147795,0,0,0,5468972,1190221,1203836
SwaptionPhysical,2026-02-05,10.000262,1151157,0,0,0,5536148,1198008,1203836
SwaptionPhysical,2026-05-05,10.244098,1149062,0,0,0,5582598,1200024,1203836
SwaptionPhysical,2026-08-05,10.496152,1136981,0,0,0,5339435,1191715,1203836
SwaptionPhysical,2026-11-05,10.748207,1132672,1160,0,0,5604798,1191507,1203836
SwaptionPhysical,2027-02-05,11.000262,1117876,1675,0,0,5378740,1180210,1203836
SwaptionPhysical,2027-05-05,11.244098,1051783,4492,0,0,5373637,1114329,1203836
SwaptionPhysical,2027-08-05,11.496152,1050823,5311,0,0,5532344,1117352,1203836
SwaptionPhysical,2027-11-05,11.748207,1031069,5945,0,0,5209106,1100326,1203836
SwaptionPhysical,2028-02-07,12.005464,1018707,6472,0,0,5377187,1091165,1203836
SwaptionPhysical,2028-05-05,12.245902,925371,11038,0,0,4951885,994876,1203836
SwaptionPhysical,2028-08-07,12.502732,920398,11434,0,0,4930320,993468,1203836
SwaptionPhysical,2028-11-06,12.751366,917682,13181,0,0,4654053,994355,1203836
SwaptionPhysical,2029-02-05,13.000262,911642,18335,0,0,5057678,991617,1203836
SwaptionPhysical,2029-05-08,13.252317,818081,28735,0,0,4492569,893316,1203836
SwaptionPhysical,2029-08-06,13.498892,817945,28079,0,0,4162128,896572,1203836
SwaptionPhysical,2029-11-05,13.748207,803673,27649,0,0,4359948,884323,1203836
SwaptionPhysical,2030-02-05,14.000262,819863,25645,0,0,4403664,905653,1203836
SwaptionPhysical,2030-05-07,14.249577,722247,35015,0,0,4059690,800898,1203836
SwaptionPhysical,2030-08-05,14.496152,708138,35364,0,0,4000188,788245,1203836
SwaptionPhysical,2030-11-05,14.748207,701451,36648,0,0,3975908,783845,1203836
SwaptionPhysical,2031-02-05,15.000262,698322,33199,0,0,4035649,783389,1203836
SwaptionPhysical,2031-05-06,15.246837,612200,51897,0,0,3567630,689202,1203836
SwaptionPhysical,2031-08-05,15.496152,600008,49543,0,0,3468856,677877,1203836
SwaptionPhysical,2031-11-05,15.748207,595153,45217,0,0,3429446,674807,1203836
SwaptionPhysical,2032-02-05,16.000000,592611,43654,0,0,3321313,674338,1203836
SwaptionPhysical,2032-05-05,16.245902,492809,58154,0,0,2967859,562743,1203836
SwaptionPhysical,2032-08-05,16.497268,479514,50778,0,0,3017794,549528,1203836
SwaptionPhysical,2032-11-05,16.748634,472612,43866,0,0,2844863,543563,1203836
SwaptionPhysical,2033-02-07,17.005741,461034,38871,0,0,2892475,532193,1203836
