#TimeStep,Date,DaysInPeriod,ZeroOrderDIM,AverageDIM,AverageFLOW,SimpleDIM,NettingSet
0,2016-02-19,14,1672516.506582,1639190.133182,0.000000,2049989.756031,CPTY_A
1,2016-03-04,14,1562351.494515,1546663.275611,9864.232617,1833174.397918,CPTY_A
2,2016-03-18,14,1598234.511670,1586763.556389,0.000000,1824793.032755,CPTY_A
3,2016-04-01,14,1533856.318458,1500946.621215,0.000000,1452907.028779,CPTY_A
4,2016-04-15,14,1754607.070026,1717014.128464,0.000000,1914924.336800,CPTY_A
5,2016-04-29,14,1538447.107770,1445369.525035,0.000000,1565820.150945,CPTY_A
6,2016-05-13,14,1441766.226978,1396394.877971,0.000000,1333018.029097,CPTY_A
7,2016-05-27,14,1369323.497515,1347690.205274,63163.435420,1291267.034504,CPTY_A
8,2016-06-10,14,1616580.680339,1608159.363109,0.000000,1394517.600996,CPTY_A
9,2016-06-24,14,1450937.912683,1429909.386857,0.000000,1201209.971308,CPTY_A
10,2016-07-08,14,1623858.538163,1586456.701602,0.000000,1663812.301712,CPTY_A
11,2016-07-22,14,1554128.562617,1550965.603982,0.000000,1535751.788564,CPTY_A
12,2016-08-05,14,1539508.272639,1531934.767413,0.000000,1840485.831116,CPTY_A
13,2016-08-19,14,1462149.315156,1456251.299543,0.000000,1583929.193622,CPTY_A
14,2016-09-02,14,1566016.170455,1437637.870204,-238237.350313,1810715.561456,CPTY_A
15,2016-09-16,14,1697109.769169,1696192.513392,0.000000,1460133.887626,CPTY_A
16,2016-09-30,14,1498676.693596,1478839.573650,0.000000,1412385.610614,CPTY_A
17,2016-10-14,14,1615233.753629,1589928.901729,0.000000,1453668.441642,CPTY_A
18,2016-10-28,17,1355902.496154,1358007.591021,0.000000,1208835.536490,CPTY_A
19,2016-11-14,11,1547169.910627,1464448.821032,0.000000,1865759.854136,CPTY_A
20,2016-11-25,14,1457507.530845,1455092.732922,65835.706387,1348361.199703,CPTY_A
21,2016-12-09,14,1721777.030621,1703844.061576,0.000000,1718084.986159,CPTY_A
22,2016-12-23,14,1156877.035821,1149290.757335,0.000000,951527.847725,CPTY_A
23,2017-01-06,14,1574026.858586,1459549.603058,0.000000,1327771.844738,CPTY_A
24,2017-01-20,14,1540882.737566,1515082.467341,0.000000,1744330.878148,CPTY_A
25,2017-02-03,14,1394817.004416,1386115.441086,0.000000,1303849.301895,CPTY_A
26,2017-02-17,14,1573957.396519,1481415.970350,0.000000,1348450.379198,CPTY_A
27,2017-03-03,14,1569931.142759,1482186.408744,-220912.113906,2500054.285264,CPTY_A
28,2017-03-17,14,1565482.363921,1541383.362735,0.000000,1656070.682453,CPTY_A
29,2017-03-31,18,1476159.942238,1456934.152866,0.000000,1459011.716101,CPTY_A
30,2017-04-18,10,1445549.509685,1426654.713543,0.000000,1310167.460144,CPTY_A
31,2017-04-28,14,1655521.779631,1553785.492045,0.000000,2726534.731869,CPTY_A
32,2017-05-12,14,1396506.698292,1347298.721943,0.000000,1169383.349745,CPTY_A
33,2017-05-26,14,1638105.284471,1617323.580621,73950.579094,1693932.275416,CPTY_A
34,2017-06-09,14,1719317.896797,1684595.595800,0.000000,1609902.364436,CPTY_A
35,2017-06-23,14,1450060.724408,1394707.065798,0.000000,1420878.240448,CPTY_A
