#Sample,Regressor_0_USD,Regressor_1_EUR-EURIBOR-3M,Regressor_2_USD-LIBOR-3M,RegressionDIM,LocalDIM,ExpectedDIM,ZeroOrderDIM,DeltaNPV,SimpleDIM
0,0.605674,0.000592,0.017584,0.000000,1360840.939383,1590111.008301,1765615.337445,58975.919748,1052375.696979
1,0.618160,0.008740,0.024091,208784.518559,1365723.314678,1590111.008301,1765615.337445,-578939.618807,1052375.696979
2,0.650090,0.002475,-0.019395,0.000000,1380295.074656,1590111.008301,1765615.337445,971425.977736,1052375.696979
3,0.656456,0.001938,0.039014,911818.769174,1383588.875715,1590111.008301,1765615.337445,-636611.849572,1052375.696979
4,0.675549,0.001672,0.025413,783916.851013,1394311.576841,1590111.008301,1765615.337445,-171903.092578,1052375.696979
5,0.680942,-0.004744,0.020033,519269.412375,1397578.996109,1590111.008301,1765615.337445,-523159.056445,1052375.696979
6,0.682491,-0.007298,0.009225,0.000000,1398538.161788,1590111.008301,1765615.337445,-74591.152610,1052375.696979
7,0.713393,-0.004145,0.025105,953111.673842,1419636.393678,1590111.008301,1765615.337445,-433658.229724,1052375.696979
8,0.717118,0.013730,-0.001655,830477.745588,1422444.263450,1590111.008301,1765615.337445,698759.938866,1052375.696979
9,0.722801,-0.005187,0.005320,564437.934007,1426842.643934,1590111.008301,1765615.337445,369389.717181,1052375.696979
10,0.725717,-0.003073,0.014530,867142.193311,1429154.330562,1590111.008301,1765615.337445,-470733.516998,1052375.696979
11,0.741715,-0.002724,0.010742,923374.883278,1442509.372060,1590111.008301,1765615.337445,-377760.272408,1052375.696979
12,0.754124,-0.005846,0.020286,1111911.218783,1453677.419944,1590111.008301,1765615.337445,646374.551047,1052375.696979
13,0.757614,0.011769,0.036511,1575693.097097,1456949.458311,1590111.008301,1765615.337445,1137679.424474,1052375.696979
14,0.761581,0.000049,0.020689,1251589.476350,1460739.002281,1590111.008301,1765615.337445,399715.179617,1052375.696979
15,0.763407,-0.001981,0.034030,1405745.202050,1462509.328678,1590111.008301,1765615.337445,941350.973038,1052375.696979
16,0.772224,0.014275,0.023788,1528360.215507,1471285.390067,1590111.008301,1765615.337445,662332.579823,1052375.696979
17,0.780770,0.007101,-0.004065,1110741.207456,1480157.777426,1590111.008301,1765615.337445,281881.613444,1052375.696979
18,0.812529,0.017132,0.024299,1734100.641536,1516394.863009,1590111.008301,1765615.337445,123843.719811,1052375.696979
19,0.828417,0.001676,0.033780,1728378.032657,1536504.949946,1590111.008301,1765615.337445,885872.352947,1052375.696979
20,0.834992,0.021497,0.013395,1759952.680262,1545222.853249,1590111.008301,1765615.337445,389778.445888,1052375.696979
21,0.836810,0.016964,0.028498,1864542.472937,1547674.137227,1590111.008301,1765615.337445,305261.799969,1052375.696979
22,0.841268,0.011614,0.015436,1701049.751902,1553760.634775,1590111.008301,1765615.337445,-754116.244684,1052375.696979
23,0.849022,0.002074,0.007686,1544568.852087,1564602.041030,1590111.008301,1765615.337445,21118.621491,1052375.696979
24,0.854507,-0.006946,-0.007759,1265410.126368,1572468.790039,1590111.008301,1765615.337445,245565.909664,1052375.696979
25,0.868448,0.011590,0.006037,1714713.617262,1593195.148377,1590111.008301,1765615.337445,1034360.340814,1052375.696979
26,0.878497,0.017072,0.047019,2164667.730503,1608787.618771,1590111.008301,1765615.337445,141071.146546,1052375.696979
27,0.884608,0.002849,0.016254,1787116.951437,1618535.017566,1590111.008301,1765615.337445,-11891.584200,1052375.696979
28,0.939788,-0.003250,0.012991,1900602.814104,1715480.659483,1590111.008301,1765615.337445,-299006.948256,1052375.696979
29,0.944209,0.011289,0.043343,2290236.997834,1723920.344406,1590111.008301,1765615.337445,-295738.219716,1052375.696979
30,0.945858,-0.011106,-0.009874,1619589.616570,1727091.473023,1590111.008301,1765615.337445,1123638.428202,1052375.696979
31,0.950960,0.001917,-0.004373,1831862.994889,1736991.731495,1590111.008301,1765615.337445,-207423.955197,1052375.696979
32,1.001506,0.001023,0.042604,2372265.699761,1841485.131121,1590111.008301,1765615.337445,-862826.287919,1052375.696979
33,1.003962,0.002856,-0.006637,2008708.859695,1846839.451155,1590111.008301,1765615.337445,-390128.304750,1052375.696979
34,1.013791,-0.004011,0.017977,2182967.544424,1868498.670061,1590111.008301,1765615.337445,663472.894589,1052375.696979
35,1.022500,-0.002634,0.020494,2240698.524593,1887987.371648,1590111.008301,1765615.337445,-500956.595158,1052375.696979
36,1.034899,0.010395,0.011769,2316037.666896,1916191.187676,1590111.008301,1765615.337445,-356525.584171,1052375.696979
37,1.039098,-0.000319,0.008405,2217148.924922,1925857.610782,1590111.008301,1765615.337445,-366702.185852,1052375.696979
38,1.090631,0.006830,0.013846,2462881.917572,2048436.737657,1590111.008301,1765615.337445,19083.814680,1052375.696979
39,1.098392,-0.006228,0.041714,2579648.116223,2067407.550395,1590111.008301,1765615.337445,-442618.225571,1052375.696979
40,1.106135,0.002865,0.021964,2532209.556530,2086430.520006,1590111.008301,1765615.337445,490608.543556,1052375.696979
41,1.147298,0.024311,0.051451,2961035.076329,2188666.773112,1590111.008301,1765615.337445,956976.903250,1052375.696979
42,1.149190,0.010455,0.012478,2636172.914194,2193390.530016,1590111.008301,1765615.337445,878650.730179,1052375.696979
43,1.151480,0.000471,0.003957,2514822.258931,2199110.286348,1590111.008301,1765615.337445,-52269.448328,1052375.696979
44,1.158176,-0.002019,0.020744,2627211.003472,2215836.394325,1590111.008301,1765615.337445,-766686.858170,1052375.696979
45,1.241861,-0.008763,-0.001560,2651667.240720,2421703.728292,1590111.008301,1765615.337445,-2717276.154157,1052375.696979
46,1.248784,0.012306,0.036020,3030588.371477,2438166.731645,1590111.008301,1765615.337445,-3031563.553701,1052375.696979
47,1.251561,0.012358,0.016406,2924023.726915,2444734.562578,1590111.008301,1765615.337445,-834120.144976,1052375.696979
48,1.325675,-0.001875,-0.006367,2873999.233476,2609579.884223,1590111.008301,1765615.337445,937021.957810,1052375.696979
49,1.675423,-0.020828,-0.005631,3516478.497589,2698183.498843,1590111.008301,1765615.337445,-533599.978214,1052375.696979
