#Sample,Regressor_0_USD,Regressor_1_EUR-EURIBOR-3M,Regressor_2_USD-LIBOR-3M,RegressionDIM,LocalDIM,ExpectedDIM,ZeroOrderDIM,DeltaNPV,SimpleDIM
0,0.436326,0.000175,0.009921,0.000000,1548037.169128,1773740.264696,1852580.835668,-248250.758058,2096536.446193
1,0.447155,0.004998,0.006315,0.000000,0.000000,1773740.264696,1852580.835668,489278.733861,2096536.446193
2,0.452280,-0.001419,0.004199,0.000000,0.000000,1773740.264696,1852580.835668,-294076.265862,2096536.446193
3,0.457699,0.002518,0.036542,0.000000,0.000000,1773740.264696,1852580.835668,-52690.308862,2096536.446193
4,0.459985,-0.006463,0.013658,0.000000,1561669.454567,1773740.264696,1852580.835668,-39472.467765,2096536.446193
5,0.461524,0.015785,0.037421,0.000000,0.000000,1773740.264696,1852580.835668,40587.309025,2096536.446193
6,0.475066,-0.018573,0.011123,309252.364571,0.000000,1773740.264696,1852580.835668,-50063.685790,2096536.446193
7,0.478656,-0.000474,0.022809,0.000000,0.000000,1773740.264696,1852580.835668,-1137145.192516,2096536.446193
8,0.482117,-0.000989,0.046401,417998.977663,0.000000,1773740.264696,1852580.835668,69868.624811,2096536.446193
9,0.482660,0.007741,0.021015,0.000000,0.000000,1773740.264696,1852580.835668,337756.089919,2096536.446193
10,0.494710,-0.013788,0.012529,471508.071845,0.000000,1773740.264696,1852580.835668,421288.717246,2096536.446193
11,0.494867,0.005606,0.009280,0.000000,0.000000,1773740.264696,1852580.835668,413660.006065,2096536.446193
12,0.499523,0.012095,0.046769,383894.238708,0.000000,1773740.264696,1852580.835668,260418.051654,2096536.446193
13,0.508327,0.001867,0.017041,390649.928883,0.000000,1773740.264696,1852580.835668,333942.834220,2096536.446193
14,0.517963,-0.014667,0.011680,671416.510830,0.000000,1773740.264696,1852580.835668,-869411.600511,2096536.446193
15,0.518753,-0.002945,0.037432,695462.101992,0.000000,1773740.264696,1852580.835668,46370.797933,2096536.446193
16,0.518790,0.000626,-0.005350,310052.533009,0.000000,1773740.264696,1852580.835668,4358.378900,2096536.446193
17,0.521049,0.014518,0.028901,420552.735234,0.000000,1773740.264696,1852580.835668,-225009.033658,2096536.446193
18,0.522706,0.002014,0.011121,491301.205792,0.000000,1773740.264696,1852580.835668,416812.150485,2096536.446193
19,0.524083,-0.006999,0.018993,671788.795659,0.000000,1773740.264696,1852580.835668,-257085.949041,2096536.446193
20,0.533361,0.013857,0.022541,504565.365956,0.000000,1773740.264696,1852580.835668,-623769.882153,2096536.446193
21,0.534182,0.007203,0.075303,880087.114575,0.000000,1773740.264696,1852580.835668,-164329.341829,2096536.446193
22,0.534217,0.007933,0.019158,570284.638691,0.000000,1773740.264696,1852580.835668,-411367.934936,2096536.446193
23,0.536185,0.003739,0.039082,750087.871599,0.000000,1773740.264696,1852580.835668,331639.143034,2096536.446193
24,0.539143,0.002255,0.022364,694622.395090,1608840.941219,1773740.264696,1852580.835668,372364.448786,2096536.446193
25,0.539999,-0.001283,0.003984,632559.063415,1609366.451495,1773740.264696,1852580.835668,580330.136324,2096536.446193
26,0.541236,-0.002775,0.022387,760349.834856,0.000000,1773740.264696,1852580.835668,-113170.359481,2096536.446193
27,0.542773,0.002034,0.037208,797775.808807,0.000000,1773740.264696,1852580.835668,-181489.760775,2096536.446193
28,0.546991,0.007396,0.047872,824357.541786,0.000000,1773740.264696,1852580.835668,-334771.677340,2096536.446193
29,0.548790,-0.001627,-0.019777,550950.125591,0.000000,1773740.264696,1852580.835668,992167.674820,2096536.446193
30,0.550215,0.008283,0.023417,711297.037469,0.000000,1773740.264696,1852580.835668,524045.825982,2096536.446193
31,0.550424,0.003159,0.028748,791516.639389,0.000000,1773740.264696,1852580.835668,-304725.590360,2096536.446193
32,0.552609,0.003655,-0.003975,619839.263138,0.000000,1773740.264696,1852580.835668,460125.672479,2096536.446193
33,0.554161,0.003301,0.038625,858606.487085,0.000000,1773740.264696,1852580.835668,-16156.273085,2096536.446193
34,0.556141,-0.017853,0.004445,898034.663831,0.000000,1773740.264696,1852580.835668,-518230.538843,2096536.446193
35,0.558476,0.010653,0.043948,842414.496429,0.000000,1773740.264696,1852580.835668,323996.563438,2096536.446193
36,0.559492,-0.003043,0.005038,787939.394137,0.000000,1773740.264696,1852580.835668,-344253.097972,2096536.446193
37,0.560161,-0.005808,0.014831,863270.173943,0.000000,1773740.264696,1852580.835668,-15511.005846,2096536.446193
38,0.560812,0.007366,0.019800,769800.332178,0.000000,1773740.264696,1852580.835668,877797.111311,2096536.446193
39,0.563326,-0.001617,0.024583,888120.132096,0.000000,1773740.264696,1852580.835668,-696794.440841,2096536.446193
40,0.564052,-0.002231,0.007606,819909.556074,0.000000,1773740.264696,1852580.835668,-324960.242552,2096536.446193
41,0.567737,0.001346,0.033149,923752.552262,0.000000,1773740.264696,1852580.835668,433341.172334,2096536.446193
42,0.568508,0.008566,0.025074,830212.913179,0.000000,1773740.264696,1852580.835668,-236977.801936,2096536.446193
43,0.570672,0.006635,0.012374,799775.863610,0.000000,1773740.264696,1852580.835668,1131683.781331,2096536.446193
44,0.571149,-0.017810,0.009633,994791.762836,0.000000,1773740.264696,1852580.835668,-278307.269015,2096536.446193
45,0.571571,0.004520,0.008326,805182.321590,1629026.966348,1773740.264696,1852580.835668,258061.802573,2096536.446193
46,0.572058,0.009381,0.017461,807098.439765,0.000000,1773740.264696,1852580.835668,-515421.362757,2096536.446193
47,0.574644,0.011887,0.037441,891402.487038,0.000000,1773740.264696,1852580.835668,173094.660712,2096536.446193
