#Sample,Regressor_0_USD,Regressor_1_EUR-EURIBOR-3M,Regressor_2_USD-LIBOR-3M,RegressionDIM,LocalDIM,ExpectedDIM,ZeroOrderDIM,DeltaNPV,SimpleDIM
0,0.605981,0.000592,0.017584,0.000000,1361203.175596,1590777.724280,1766319.286743,59088.971438,1052739.150179
1,0.618474,0.008740,0.024091,208934.835318,1366077.222950,1590777.724280,1766319.286743,-578794.799673,1052739.150179
2,0.650420,0.002475,-0.019395,0.000000,1380628.867221,1590777.724280,1766319.286743,972045.632104,1052739.150179
3,0.656789,0.001938,0.039014,912498.998084,1383918.949768,1590777.724280,1766319.286743,-637011.847739,1052739.150179
4,0.675892,0.001672,0.025413,784511.197351,1394631.297176,1590777.724280,1766319.286743,-172165.174777,1052739.150179
5,0.681287,-0.004744,0.020033,520254.998625,1397896.043196,1590777.724280,1766319.286743,-523158.120440,1052739.150179
6,0.682837,-0.007298,0.009225,0.000000,1398854.463450,1590777.724280,1766319.286743,-75424.453137,1052739.150179
7,0.713755,-0.004145,0.025105,953900.858378,1419940.292278,1590777.724280,1766319.286743,-433724.741708,1052739.150179
8,0.717482,0.013730,-0.001655,830407.144885,1422747.025463,1590777.724280,1766319.286743,699127.701085,1052739.150179
9,0.723167,-0.005187,0.005320,565236.481990,1427143.840180,1590777.724280,1766319.286743,369196.370997,1052739.150179
10,0.726085,-0.003073,0.014530,867829.636366,1429454.805015,1590777.724280,1766319.286743,-470915.420602,1052739.150179
11,0.742091,-0.002724,0.010742,924021.499877,1442806.941525,1590777.724280,1766319.286743,-378064.299854,1052739.150179
12,0.754506,-0.005846,0.020286,1112713.603661,1453974.065266,1590777.724280,1766319.286743,647026.986683,1052739.150179
13,0.757998,0.011769,0.036511,1576252.360249,1457246.068942,1590777.724280,1766319.286743,1138072.338553,1052739.150179
14,0.761967,0.000049,0.020689,1252249.402925,1461035.698759,1590777.724280,1766319.286743,399999.638417,1052739.150179
15,0.763794,-0.001981,0.034030,1406541.732980,1462806.110351,1590777.724280,1766319.286743,941100.309596,1052739.150179
16,0.772616,0.014275,0.023788,1528798.415604,1471583.000020,1590777.724280,1766319.286743,663170.896405,1052739.150179
17,0.781166,0.007101,-0.004065,1111037.493251,1480456.873444,1590777.724280,1766319.286743,282105.826884,1052739.150179
18,0.812941,0.017132,0.024299,1734574.299451,1516705.879713,1590777.724280,1766319.286743,124196.056501,1052739.150179
19,0.828837,0.001676,0.033780,1729166.179267,1536826.020213,1590777.724280,1766319.286743,887289.922746,1052739.150179
20,0.835416,0.021497,0.013395,1760320.277544,1545548.933250,1590777.724280,1766319.286743,389640.323776,1052739.150179
21,0.837234,0.016964,0.028498,1865089.543186,1548001.691957,1590777.724280,1766319.286743,305593.615208,1052739.150179
22,0.841695,0.011614,0.015436,1701578.553347,1554091.972042,1590777.724280,1766319.286743,-753688.856335,1052739.150179
23,0.849452,0.002074,0.007686,1545197.811252,1564940.525174,1590777.724280,1766319.286743,20991.788128,1052739.150179
24,0.854941,-0.006946,-0.007759,1266105.699531,1572812.771639,1590777.724280,1766319.286743,246704.461885,1052739.150179
25,0.868889,0.011590,0.006037,1715213.814614,1593554.771189,1590777.724280,1766319.286743,1034527.282680,1052739.150179
26,0.878943,0.017072,0.047019,2165389.884120,1609160.021038,1590777.724280,1766319.286743,141407.223367,1052739.150179
27,0.885056,0.002849,0.016254,1787837.824058,1618915.812162,1590777.724280,1766319.286743,-11764.272422,1052739.150179
28,0.940265,-0.003250,0.012991,1901449.484943,1715958.483795,1590777.724280,1766319.286743,-298538.880935,1052739.150179
29,0.944688,0.011289,0.043343,2291076.062510,1724407.562337,1590777.724280,1766319.286743,-295440.079359,1052739.150179
30,0.946337,-0.011106,-0.009874,1620430.334107,1727582.252527,1590777.724280,1766319.286743,1123759.629440,1052739.150179
31,0.951443,0.001917,-0.004373,1832542.878181,1737493.738518,1590777.724280,1766319.286743,-207365.673752,1052739.150179
32,1.002014,0.001023,0.042604,2373267.800457,1842113.809571,1590777.724280,1766319.286743,-863091.316669,1052739.150179
33,1.004471,0.002856,-0.006637,2009427.255729,1847474.942502,1590777.724280,1766319.286743,-390326.849885,1052739.150179
34,1.014306,-0.004011,0.017977,2183917.902925,1869161.966683,1590777.724280,1766319.286743,664791.061712,1052739.150179
35,1.023019,-0.002634,0.020494,2241652.593385,1888675.993171,1590777.724280,1766319.286743,-501241.584893,1052739.150179
36,1.035424,0.010395,0.011769,2316812.012254,1916916.900402,1590777.724280,1766319.286743,-356404.909917,1052739.150179
