#Sample,Regressor_0_USD,Regressor_1_EUR-EURIBOR-3M,Regressor_2_USD-LIBOR-3M,RegressionDIM,LocalDIM,ExpectedDIM,ZeroOrderDIM,DeltaNPV,SimpleDIM
0,0.606083,0.000592,0.017584,0.000000,1361544.872760,1591172.874270,1766788.882642,59031.677836,1053092.730594
1,0.618568,0.008740,0.024091,209033.993623,1366415.052545,1591172.874270,1766788.882642,-579299.303792,1053092.730594
2,0.650524,0.002475,-0.019395,0.000000,1380969.496902,1591172.874270,1766788.882642,972088.761161,1053092.730594
3,0.656892,0.001938,0.039014,912435.687967,1384259.060931,1591172.874270,1766788.882642,-637020.791050,1053092.730594
4,0.675996,0.001672,0.025413,784448.146797,1394970.733133,1591172.874270,1766788.882642,-172004.102587,1053092.730594
5,0.681395,-0.004744,0.020033,519671.515268,1398237.939750,1591172.874270,1766788.882642,-523500.050277,1053092.730594
6,0.682945,-0.007298,0.009225,0.000000,1399196.089038,1591172.874270,1766788.882642,-74636.008936,1053092.730594
7,0.713870,-0.004145,0.025105,953780.463188,1420286.512753,1591172.874270,1766788.882642,-433939.072370,1053092.730594
8,0.717591,0.013730,-0.001655,831094.050197,1423088.812861,1591172.874270,1766788.882642,699242.831343,1053092.730594
9,0.723284,-0.005187,0.005320,564917.521917,1427491.286122,1591172.874270,1766788.882642,369645.703156,1053092.730594
10,0.726198,-0.003073,0.014530,867737.775091,1429798.860863,1591172.874270,1766788.882642,-471033.145080,1053092.730594
11,0.742204,-0.002724,0.010742,923995.502138,1443151.256782,1591172.874270,1766788.882642,-377998.634382,1053092.730594
12,0.754628,-0.005846,0.020286,1112677.842824,1454326.139295,1591172.874270,1766788.882642,646820.294314,1053092.730594
13,0.758114,0.011769,0.036511,1576732.406133,1457592.340602,1591172.874270,1766788.882642,1138454.579576,1053092.730594
14,0.762084,0.000049,0.020689,1252419.549796,1461383.530662,1591172.874270,1766788.882642,399993.054018,1053092.730594
15,0.763916,-0.001981,0.034030,1406684.089950,1463158.610236,1591172.874270,1766788.882642,941986.328145,1053092.730594
16,0.772735,0.014275,0.023788,1529383.258686,1471932.448371,1591172.874270,1766788.882642,662796.695946,1053092.730594
17,0.781287,0.007101,-0.004065,1111522.350420,1480809.583763,1591172.874270,1766788.882642,282087.994143,1053092.730594
