#Sample,Regressor_0_USD,Regressor_1_EUR-EURIBOR-3M,Regressor_2_USD-LIBOR-3M,RegressionDIM,LocalDIM,ExpectedDIM,ZeroOrderDIM,DeltaNPV,SimpleDIM
0,0.606083,0.000592,0.017584,1541805.633281,1361544.872760,1556118.487536,1766788.882642,59031.677836,1053092.730594
1,0.618568,0.008740,0.024091,862971.306699,1366415.052545,1556118.487536,1766788.882642,-579299.303792,1053092.730594
2,0.650524,0.002475,-0.019395,2428074.680682,1380969.496902,1556118.487536,1766788.882642,972088.761161,1053092.730594
3,0.656892,0.001938,0.039014,0.000000,1384259.060931,1556118.487536,1766788.882642,-637020.791050,1053092.730594
4,0.675996,0.001672,0.025413,1024876.747751,1394970.733133,1556118.487536,1766788.882642,-172004.102587,1053092.730594
5,0.681395,-0.004744,0.020033,848024.062762,1398237.939750,1556118.487536,1766788.882642,-523500.050277,1053092.730594
6,0.682945,-0.007298,0.009225,1491481.871499,1399196.089038,1556118.487536,1766788.882642,-74636.008936,1053092.730594
7,0.713870,-0.004145,0.025105,0.000000,1420286.512753,1556118.487536,1766788.882642,-433939.072370,1053092.730594
8,0.717591,0.013730,-0.001655,0.000000,1423088.812861,1556118.487536,1766788.882642,699242.831343,1053092.730594
9,0.723284,-0.005187,0.005320,1750271.341817,1427491.286122,1556118.487536,1766788.882642,369645.703156,1053092.730594
10,0.726198,-0.003073,0.014530,1421674.763081,1429798.860863,1556118.487536,1766788.882642,-471033.145080,1053092.730594
11,0.742204,-0.002724,0.010742,1602097.938444,1443151.256782,1556118.487536,1766788.882642,-377998.634382,1053092.730594
12,0.754628,-0.005846,0.020286,581889.799009,1454326.139295,1556118.487536,1766788.882642,646820.294314,1053092.730594
13,0.758114,0.011769,0.036511,950313.313198,1457592.340602,1556118.487536,1766788.882642,1138454.579576,1053092.730594
14,0.762084,0.000049,0.020689,1348468.622329,1461383.530662,1556118.487536,1766788.882642,399993.054018,1053092.730594
15,0.763916,-0.001981,0.034030,0.000000,1463158.610236,1556118.487536,1766788.882642,941986.328145,1053092.730594
16,0.772735,0.014275,0.023788,506727.764350,1471932.448371,1556118.487536,1766788.882642,662796.695946,1053092.730594
17,0.781287,0.007101,-0.004065,1351023.620284,1480809.583763,1556118.487536,1766788.882642,282087.994143,1053092.730594
18,0.813065,0.017132,0.024299,0.000000,1517063.740030,1556118.487536,1766788.882642,123954.620836,1053092.730594
19,0.828964,0.001676,0.033780,1309536.066516,1537190.429984,1556118.487536,1766788.882642,886472.749910,1053092.730594
20,0.835547,0.021497,0.013395,0.000000,1545919.729800,1556118.487536,1766788.882642,390063.648439,1053092.730594
21,0.837360,0.016964,0.028498,819380.667256,1548363.759495,1556118.487536,1766788.882642,305490.098172,1053092.730594
22,0.841819,0.011614,0.015436,1209319.621856,1554452.781382,1556118.487536,1766788.882642,-754588.723475,1053092.730594
23,0.849578,0.002074,0.007686,1744048.113184,1565305.450571,1556118.487536,1766788.882642,21146.084441,1053092.730594
24,0.855077,-0.006946,-0.007759,1794825.736234,1573193.459389,1556118.487536,1766788.882642,245743.830506,1053092.730594
25,0.869029,0.011590,0.006037,899980.423460,1593944.001572,1556118.487536,1766788.882642,1035072.443568,1053092.730594
26,0.879077,0.017072,0.047019,1913329.831966,1609542.515319,1556118.487536,1766788.882642,141190.683704,1053092.730594
27,0.885195,0.002849,0.016254,1818799.276333,1619306.990797,1556118.487536,1766788.882642,-11883.809552,1053092.730594
28,0.940420,-0.003250,0.012991,1759042.005287,1716398.273131,1556118.487536,1766788.882642,-299197.660580,1053092.730594
29,0.944841,0.011289,0.043343,2453811.749801,1724844.816225,1556118.487536,1766788.882642,-295915.002370,1053092.730594
30,0.946485,-0.011106,-0.009874,1364217.406548,1728010.334059,1556118.487536,1766788.882642,1124387.284059,1053092.730594
31,0.951594,0.001917,-0.004373,1722061.877741,1737931.214689,1556118.487536,1766788.882642,-207548.805640,1053092.730594
32,1.002174,0.001023,0.042604,2363173.908294,1842597.083374,1556118.487536,1766788.882642,-863384.206337,1053092.730594
33,1.004626,0.002856,-0.006637,1674931.504067,1847947.063964,1556118.487536,1766788.882642,-390366.732148,1053092.730594
34,1.014461,-0.004011,0.017977,1970202.765325,1869640.774743,1556118.487536,1766788.882642,663917.978084,1053092.730594
35,1.023181,-0.002634,0.020494,2133743.775552,1889176.403192,1556118.487536,1766788.882642,-501281.061532,1053092.730594
36,1.035587,0.010395,0.011769,2098810.338028,1917427.018614,1556118.487536,1766788.882642,-356740.792280,1053092.730594
37,1.039790,-0.000319,0.008405,2189195.077377,1927112.431908,1556118.487536,1766788.882642,-366924.715925,1053092.730594
