#Sample,Regressor_0_USD,Regressor_1_EUR-EURIBOR-3M,Regressor_2_USD-LIBOR-3M,RegressionDIM,LocalDIM,ExpectedDIM,ZeroOrderDIM,DeltaNPV,SimpleDIM
0,0.605674,0.000592,0.017584,1540859.410901,1360840.939383,1555079.909744,1765615.337445,58975.919748,1052375.696979
1,0.618160,0.008740,0.024091,862384.187029,1365723.314678,1555079.909744,1765615.337445,-578939.618807,1052375.696979
2,0.650090,0.002475,-0.019395,2426504.399999,1380295.074656,1555079.909744,1765615.337445,971425.977736,1052375.696979
3,0.656456,0.001938,0.039014,0.000000,1383588.875715,1555079.909744,1765615.337445,-636611.849572,1052375.696979
4,0.675549,0.001672,0.025413,1024210.496292,1394311.576841,1555079.909744,1765615.337445,-171903.092578,1052375.696979
5,0.680942,-0.004744,0.020033,847514.207607,1397578.996109,1555079.909744,1765615.337445,-523159.056445,1052375.696979
6,0.682491,-0.007298,0.009225,1490541.417091,1398538.161788,1555079.909744,1765615.337445,-74591.152610,1052375.696979
7,0.713393,-0.004145,0.025105,0.000000,1419636.393678,1555079.909744,1765615.337445,-433658.229724,1052375.696979
8,0.717118,0.013730,-0.001655,0.000000,1422444.263450,1555079.909744,1765615.337445,698759.938866,1052375.696979
9,0.722801,-0.005187,0.005320,1749141.484738,1426842.643934,1555079.909744,1765615.337445,369389.717181,1052375.696979
10,0.725717,-0.003073,0.014530,1420749.315565,1429154.330562,1555079.909744,1765615.337445,-470733.516998,1052375.696979
11,0.741715,-0.002724,0.010742,1601045.708897,1442509.372060,1555079.909744,1765615.337445,-377760.272408,1052375.696979
12,0.754124,-0.005846,0.020286,581485.935445,1453677.419944,1555079.909744,1765615.337445,646374.551047,1052375.696979
13,0.757614,0.011769,0.036511,949587.171571,1456949.458311,1555079.909744,1765615.337445,1137679.424474,1052375.696979
14,0.761581,0.000049,0.020689,1347573.295128,1460739.002281,1555079.909744,1765615.337445,399715.179617,1052375.696979
15,0.763407,-0.001981,0.034030,0.000000,1462509.328678,1555079.909744,1765615.337445,941350.973038,1052375.696979
16,0.772224,0.014275,0.023788,506204.317345,1471285.390067,1555079.909744,1765615.337445,662332.579823,1052375.696979
17,0.780770,0.007101,-0.004065,1350091.178636,1480157.777426,1555079.909744,1765615.337445,281881.613444,1052375.696979
18,0.812529,0.017132,0.024299,0.000000,1516394.863009,1555079.909744,1765615.337445,123843.719811,1052375.696979
19,0.828417,0.001676,0.033780,1308646.503933,1536504.949946,1555079.909744,1765615.337445,885872.352947,1052375.696979
20,0.834992,0.021497,0.013395,0.000000,1545222.853249,1555079.909744,1765615.337445,389778.445888,1052375.696979
21,0.836810,0.016964,0.028498,818752.700615,1547674.137227,1555079.909744,1765615.337445,305261.799969,1052375.696979
22,0.841268,0.011614,0.015436,1208497.413358,1553760.634775,1555079.909744,1765615.337445,-754116.244684,1052375.696979
23,0.849022,0.002074,0.007686,1742882.077309,1564602.041030,1555079.909744,1765615.337445,21118.621491,1052375.696979
24,0.854507,-0.006946,-0.007759,1793594.640005,1572468.790039,1555079.909744,1765615.337445,245565.909664,1052375.696979
25,0.868448,0.011590,0.006037,899282.329486,1593195.148377,1555079.909744,1765615.337445,1034360.340814,1052375.696979
26,0.878497,0.017072,0.047019,1912019.206714,1608787.618771,1555079.909744,1765615.337445,141071.146546,1052375.696979
27,0.884608,0.002849,0.016254,1817579.848831,1618535.017566,1555079.909744,1765615.337445,-11891.584200,1052375.696979
28,0.939788,-0.003250,0.012991,1757829.043313,1715480.659483,1555079.909744,1765615.337445,-299006.948256,1052375.696979
29,0.944209,0.011289,0.043343,2452141.040969,1723920.344406,1555079.909744,1765615.337445,-295738.219716,1052375.696979
30,0.945858,-0.011106,-0.009874,1363180.006017,1727091.473023,1555079.909744,1765615.337445,1123638.428202,1052375.696979
31,0.950960,0.001917,-0.004373,1720872.823006,1736991.731495,1555079.909744,1765615.337445,-207423.955197,1052375.696979
32,1.001506,0.001023,0.042604,2361589.748687,1841485.131121,1555079.909744,1765615.337445,-862826.287919,1052375.696979
33,1.003962,0.002856,-0.006637,1673773.037260,1846839.451155,1555079.909744,1765615.337445,-390128.304750,1052375.696979
34,1.013791,-0.004011,0.017977,1968902.049564,1868498.670061,1555079.909744,1765615.337445,663472.894589,1052375.696979
