#Sample,Regressor_0_USD,Regressor_1_EUR-EURIBOR-3M,Regressor_2_USD-LIBOR-3M,RegressionDIM,LocalDIM,ExpectedDIM,ZeroOrderDIM,DeltaNPV,SimpleDIM
0,0.436326,0.000175,0.009921,296326.814519,1548037.169128,1784027.751652,1852580.835668,-248250.758058,2096536.446193
1,0.447155,0.004998,0.006315,311804.731216,0.000000,1784027.751652,1852580.835668,489278.733861,2096536.446193
2,0.452280,-0.001419,0.004199,407826.636049,0.000000,1784027.751652,1852580.835668,-294076.265862,2096536.446193
3,0.457699,0.002518,0.036542,516261.448975,0.000000,1784027.751652,1852580.835668,-52690.308862,2096536.446193
4,0.459985,-0.006463,0.013658,646504.862251,1561669.454567,1784027.751652,1852580.835668,-39472.467765,2096536.446193
5,0.461524,0.015785,0.037421,709014.743481,0.000000,1784027.751652,1852580.835668,40587.309025,2096536.446193
6,0.475066,-0.018573,0.011123,1063882.097919,0.000000,1784027.751652,1852580.835668,-50063.685790,2096536.446193
7,0.478656,-0.000474,0.022809,659371.744148,0.000000,1784027.751652,1852580.835668,-1137145.192516,2096536.446193
8,0.482117,-0.000989,0.046401,642496.243972,0.000000,1784027.751652,1852580.835668,69868.624811,2096536.446193
9,0.482660,0.007741,0.021015,660626.718685,0.000000,1784027.751652,1852580.835668,337756.089919,2096536.446193
10,0.494710,-0.013788,0.012529,986720.411041,0.000000,1784027.751652,1852580.835668,421288.717246,2096536.446193
11,0.494867,0.005606,0.009280,656453.529811,0.000000,1784027.751652,1852580.835668,413660.006065,2096536.446193
12,0.499523,0.012095,0.046769,774364.012840,0.000000,1784027.751652,1852580.835668,260418.051654,2096536.446193
13,0.508327,0.001867,0.017041,764598.435362,0.000000,1784027.751652,1852580.835668,333942.834220,2096536.446193
14,0.517963,-0.014667,0.011680,1087455.541147,0.000000,1784027.751652,1852580.835668,-869411.600511,2096536.446193
15,0.518753,-0.002945,0.037432,863591.669359,0.000000,1784027.751652,1852580.835668,46370.797933,2096536.446193
16,0.518790,0.000626,-0.005350,676752.473940,0.000000,1784027.751652,1852580.835668,4358.378900,2096536.446193
17,0.521049,0.014518,0.028901,920330.482949,0.000000,1784027.751652,1852580.835668,-225009.033658,2096536.446193
18,0.522706,0.002014,0.011121,802200.581585,0.000000,1784027.751652,1852580.835668,416812.150485,2096536.446193
19,0.524083,-0.006999,0.018993,946986.872285,0.000000,1784027.751652,1852580.835668,-257085.949041,2096536.446193
20,0.533361,0.013857,0.022541,944297.295328,0.000000,1784027.751652,1852580.835668,-623769.882153,2096536.446193
21,0.534182,0.007203,0.075303,645025.340929,0.000000,1784027.751652,1852580.835668,-164329.341829,2096536.446193
22,0.534217,0.007933,0.019158,879008.420591,0.000000,1784027.751652,1852580.835668,-411367.934936,2096536.446193
23,0.536185,0.003739,0.039082,886094.433501,0.000000,1784027.751652,1852580.835668,331639.143034,2096536.446193
24,0.539143,0.002255,0.022364,902233.230775,1608840.941219,1784027.751652,1852580.835668,372364.448786,2096536.446193
25,0.539999,-0.001283,0.003984,864343.248421,1609366.451495,1784027.751652,1852580.835668,580330.136324,2096536.446193
26,0.541236,-0.002775,0.022387,951244.089840,0.000000,1784027.751652,1852580.835668,-113170.359481,2096536.446193
27,0.542773,0.002034,0.037208,918741.227474,0.000000,1784027.751652,1852580.835668,-181489.760775,2096536.446193
28,0.546991,0.007396,0.047872,913027.540008,0.000000,1784027.751652,1852580.835668,-334771.677340,2096536.446193
