2023-06-05,BASIS_SWAP/BASIS_SPREAD/3M/1D/USD/10Y,0.00305
2023-06-05,BASIS_SWAP/BASIS_SPREAD/3M/1D/USD/15Y,0.0031
2023-06-05,BASIS_SWAP/BASIS_SPREAD/3M/1D/USD/1Y,0.003
2023-06-05,BASIS_SWAP/BASIS_SPREAD/3M/1D/USD/20Y,0.003125
2023-06-05,BASIS_SWAP/BASIS_SPREAD/3M/1D/USD/2Y,0.003075
2023-06-05,BASIS_SWAP/BASIS_SPREAD/3M/1D/USD/30Y,0.0031625
2023-06-05,BASIS_SWAP/BASIS_SPREAD/3M/1D/USD/3M,0.003075
2023-06-05,BASIS_SWAP/BASIS_SPREAD/3M/1D/USD/3Y,0.00305
2023-06-05,BASIS_SWAP/BASIS_SPREAD/3M/1D/USD/4Y,0.0030375
2023-06-05,BASIS_SWAP/BASIS_SPREAD/3M/1D/USD/5Y,0.003025
2023-06-05,BASIS_SWAP/BASIS_SPREAD/3M/1D/USD/6M,0.00285
2023-06-05,BASIS_SWAP/BASIS_SPREAD/3M/1D/USD/7Y,0.003025
2023-06-05,BASIS_SWAP/BASIS_SPREAD/3M/1D/USD/9M,0.0028125
2023-06-05,BASIS_SWAP/BASIS_SPREAD/3M/1D/USD/BSBY_SOFR/10Y,0.0032875
2023-06-05,BASIS_SWAP/BASIS_SPREAD/3M/1D/USD/BSBY_SOFR/11Y,0.003475
2023-06-05,BASIS_SWAP/BASIS_SPREAD/3M/1D/USD/BSBY_SOFR/12Y,0.0033125
2023-06-05,BASIS_SWAP/BASIS_SPREAD/3M/1D/USD/BSBY_SOFR/15M,0.002725
2023-06-05,BASIS_SWAP/BASIS_SPREAD/3M/1D/USD/BSBY_SOFR/15Y,0.003325
2023-06-05,BASIS_SWAP/BASIS_SPREAD/3M/1D/USD/BSBY_SOFR/18M,0.0029
2023-06-05,BASIS_SWAP/BASIS_SPREAD/3M/1D/USD/BSBY_SOFR/1Y,0.0026875
2023-06-05,BASIS_SWAP/BASIS_SPREAD/3M/1D/USD/BSBY_SOFR/20Y,0.0033375
2023-06-05,BASIS_SWAP/BASIS_SPREAD/3M/1D/USD/BSBY_SOFR/21M,0.00285
2023-06-05,BASIS_SWAP/BASIS_SPREAD/3M/1D/USD/BSBY_SOFR/25Y,0.00335
2023-06-05,BASIS_SWAP/BASIS_SPREAD/3M/1D/USD/BSBY_SOFR/2Y,0.003025
2023-06-05,BASIS_SWAP/BASIS_SPREAD/3M/1D/USD/BSBY_SOFR/30Y,0.00335
2023-06-05,BASIS_SWAP/BASIS_SPREAD/3M/1D/USD/BSBY_SOFR/3M,0.0005625
2023-06-05,BASIS_SWAP/BASIS_SPREAD/3M/1D/USD/BSBY_SOFR/3Y,0.0031125
2023-06-05,BASIS_SWAP/BASIS_SPREAD/3M/1D/USD/BSBY_SOFR/40Y,0.003475
2023-06-05,BASIS_SWAP/BASIS_SPREAD/3M/1D/USD/BSBY_SOFR/4Y,0.0031625
2023-06-05,BASIS_SWAP/BASIS_SPREAD/3M/1D/USD/BSBY_SOFR/50Y,0.003475
2023-06-05,BASIS_SWAP/BASIS_SPREAD/3M/1D/USD/BSBY_SOFR/5Y,0.0032
2023-06-05,BASIS_SWAP/BASIS_SPREAD/3M/1D/USD/BSBY_SOFR/6M,0.0018875
2023-06-05,BASIS_SWAP/BASIS_SPREAD/3M/1D/USD/BSBY_SOFR/6Y,0.0032375
2023-06-05,BASIS_SWAP/BASIS_SPREAD/3M/1D/USD/BSBY_SOFR/7Y,0.00325
2023-06-05,BASIS_SWAP/BASIS_SPREAD/3M/1D/USD/BSBY_SOFR/8Y,0.003275
2023-06-05,BASIS_SWAP/BASIS_SPREAD/3M/1D/USD/BSBY_SOFR/9M,0.00245
2023-06-05,BASIS_SWAP/BASIS_SPREAD/3M/1D/USD/BSBY_SOFR/9Y,0.0032875
2023-06-05,BASIS_SWAP/BASIS_SPREAD/3M/1D/USD/LIBOR_PRIME/10Y,-0.0282
2023-06-05,BASIS_SWAP/BASIS_SPREAD/3M/1D/USD/LIBOR_PRIME/12Y,-0.028425
