TradeID,PortfolioID,ProductClass,RiskType,Qualifier,Bucket,Label1,Label2,AmountCurrency,Amount
IR_Bermudan,CRIF_20191230,RatesFX,Risk_IRCurve,USD,1,10y,Libor3m,USD,-1991.02
IR_Bermudan,CRIF_20191230,RatesFX,Risk_IRCurve,USD,1,10y,OIS,USD,-304.84
IR_Bermudan,CRIF_20191230,RatesFX,Risk_IRCurve,USD,1,15y,Libor3m,USD,-611.3
IR_Bermudan,CRIF_20191230,RatesFX,Risk_IRCurve,USD,1,15y,OIS,USD,-510.15
IR_Bermudan,CRIF_20191230,RatesFX,Risk_IRCurve,USD,1,1y,Libor3m,USD,-0.09
IR_Bermudan,CRIF_20191230,RatesFX,Risk_IRCurve,USD,1,1y,OIS,USD,-0.38
IR_Bermudan,CRIF_20191230,RatesFX,Risk_IRCurve,USD,1,20y,Libor3m,USD,-5926.95
IR_Bermudan,CRIF_20191230,RatesFX,Risk_IRCurve,USD,1,20y,OIS,USD,-660.82
IR_Bermudan,CRIF_20191230,RatesFX,Risk_IRCurve,USD,1,2w,Libor3m,USD,11.18
IR_Bermudan,CRIF_20191230,RatesFX,Risk_IRCurve,USD,1,2w,OIS,USD,-0.93
IR_Bermudan,CRIF_20191230,RatesFX,Risk_IRCurve,USD,1,2y,Libor3m,USD,-0.23
IR_Bermudan,CRIF_20191230,RatesFX,Risk_IRCurve,USD,1,2y,OIS,USD,-2.93
IR_Bermudan,CRIF_20191230,RatesFX,Risk_IRCurve,USD,1,30y,Libor3m,USD,-1894.5
IR_Bermudan,CRIF_20191230,RatesFX,Risk_IRCurve,USD,1,30y,OIS,USD,-62.5
IR_Bermudan,CRIF_20191230,RatesFX,Risk_IRCurve,USD,1,3m,Libor3m,USD,0.05
IR_Bermudan,CRIF_20191230,RatesFX,Risk_IRCurve,USD,1,3m,OIS,USD,-3.28
IR_Bermudan,CRIF_20191230,RatesFX,Risk_IRCurve,USD,1,3y,Libor3m,USD,-1.05
IR_Bermudan,CRIF_20191230,RatesFX,Risk_IRCurve,USD,1,3y,OIS,USD,-6.63
IR_Bermudan,CRIF_20191230,RatesFX,Risk_IRCurve,USD,1,5y,Libor3m,USD,-1431.81
IR_Bermudan,CRIF_20191230,RatesFX,Risk_IRCurve,USD,1,5y,OIS,USD,-71.68
IR_Bermudan,CRIF_20191230,RatesFX,Risk_IRCurve,USD,1,6m,Libor3m,USD,-0.03
IR_Bermudan,CRIF_20191230,RatesFX,Risk_IRCurve,USD,1,6m,OIS,USD,2.01
IR_Bermudan,CRIF_20191230,RatesFX,Risk_IRVol,USD,,10y,,USD,498253.14
IR_Bermudan,CRIF_20191230,RatesFX,Risk_IRVol,USD,,15y,,USD,163454.34
IR_Bermudan,CRIF_20191230,RatesFX,Risk_IRVol,USD,,3y,,USD,2813.27
IR_Bermudan,CRIF_20191230,RatesFX,Risk_IRVol,USD,,5y,,USD,264121.38
IR_Bermudan,CRIF_20191230,RatesFX,Risk_FX,USD,,,,USD,13186.84
