#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
Swap_50y,2016-02-05,0.000000,1128,0,0,0,1128,1128,1128
Swap_50y,2016-08-05,0.497268,343061,408068,0,0,1457759,346530,346530
Swap_50y,2017-02-06,1.003002,545893,584522,0,0,3487559,557025,557025
Swap_50y,2017-08-07,1.501632,652426,824931,0,0,2738614,672462,672462
Swap_50y,2018-02-05,2.000262,749877,830309,0,0,4125640,780643,780643
Swap_50y,2018-08-06,2.498892,885431,1024777,0,0,4781557,931028,931028
Swap_50y,2019-02-05,3.000262,930715,1052876,0,0,4773525,988544,988544
Swap_50y,2019-08-05,3.496152,1026877,1197655,0,0,4696653,1101594,1101594
Swap_50y,2020-02-05,4.000000,1122835,1221857,0,0,5532862,1216785,1216785
Swap_50y,2020-08-05,4.497268,1076733,1305915,0,0,5045920,1178564,1216785
Swap_50y,2021-02-05,5.000262,1089252,1303635,0,0,5519967,1204395,1216785
Swap_50y,2021-08-05,5.496152,865721,1312750,0,0,4497347,966812,1216785
Swap_50y,2022-02-07,6.005741,833892,1222045,0,0,3439854,940841,1216785
Swap_50y,2022-08-05,6.496152,1023303,1374091,0,0,3643505,1165967,1216785
Swap_50y,2023-02-06,7.003002,1343894,1409200,0,0,8231401,1546914,1546914
Swap_50y,2023-08-07,7.501632,1595409,1493084,0,0,7369535,1854899,1854899
Swap_50y,2024-02-05,8.000000,1335337,1327530,0,0,6215613,1568147,1854899
Swap_50y,2024-08-05,8.497268,1328767,1420258,0,0,5505491,1576129,1854899
Swap_50y,2025-02-05,9.000262,1420619,1366685,0,0,6607515,1702218,1854899
Swap_50y,2025-08-05,9.496152,1400053,1416630,0,0,6131704,1694359,1854899
Swap_50y,2026-02-05,10.000262,1345159,1371740,0,0,6652080,1644485,1854899
Swap_50y,2026-08-05,10.496152,1195784,1453760,0,0,5477938,1476496,1854899
Swap_50y,2027-02-05,11.000262,1116018,1430683,0,0,6398585,1392021,1854899
Swap_50y,2027-08-05,11.496152,1309277,1462139,0,0,7251017,1649413,1854899
Swap_50y,2028-02-07,12.005464,1067537,1451845,0,0,5344036,1358701,1854899
Swap_50y,2028-08-07,12.502732,559973,1478346,0,0,2694320,719872,1854899
Swap_50y,2029-02-05,13.000262,809940,1382834,0,0,3146790,1051691,1854899
Swap_50y,2029-08-06,13.498892,515538,1437201,0,0,2435081,676150,1854899
Swap_50y,2030-02-05,14.000262,458615,1478009,0,0,800770,607577,1854899
Swap_50y,2030-08-05,14.496152,390812,1592933,0,0,1709881,522931,1854899
Swap_50y,2031-02-05,15.000262,604029,1568749,0,0,2642540,816450,1854899
Swap_50y,2031-08-05,15.496152,530773,1592583,0,0,3586031,724609,1854899
Swap_50y,2032-02-05,16.000000,638159,1539340,0,0,1310177,880073,1854899
Swap_50y,2032-08-05,16.497268,766127,1604170,0,0,2293802,1067180,1854899
Swap_50y,2033-02-07,17.005741,619346,1527715,0,0,2560592,871592,1854899
Swap_50y,2033-08-05,17.496152,567246,1540916,0,0,2751515,806171,1854899
Swap_50y,2034-02-06,18.003002,736287,1410962,0,0,3240823,1057113,1854899
Swap_50y,2034-08-07,18.501632,907792,1510668,0,0,1515434,1316462,1854899
Swap_50y,2035-02-05,19.000262,661170,1415905,0,0,1289138,968461,1854899
Swap_50y,2035-08-06,19.498892,884972,1492901,0,0,304296,1309319,1854899
Swap_50y,2036-02-05,20.000000,601071,1465156,0,0,0,898282,1854899
Swap_50y,2036-08-05,20.497268,712697,1517243,0,0,0,1075820,1854899
