#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
Swap_50y,2016-02-05,0.000000,1128,0,0,0,1128,1128,1128,1128.09,1128.09
Swap_50y,2016-08-05,0.497268,342516,407368,0,0,1455284,345979,345979,345979.41,345979.41
Swap_50y,2017-02-06,1.003002,545066,583429,0,0,3481214,556088,556088,451920.28,451920.28
Swap_50y,2017-08-07,1.501632,651393,823597,0,0,2733878,671105,671105,524702.45,524702.45
Swap_50y,2018-02-05,2.000262,748803,828884,0,0,4118288,779054,779054,588107.85,588107.85
Swap_50y,2018-08-06,2.498892,884079,1023213,0,0,4772720,928920,928920,656113.68,656113.68
Swap_50y,2019-02-05,3.000262,929482,1051217,0,0,4765670,986370,986370,711302.38,711302.38
Swap_50y,2019-08-05,3.496152,1025408,1195897,0,0,4688528,1098905,1098905,766279.44,766279.44
Swap_50y,2020-02-05,4.000000,1121291,1220021,0,0,5523666,1213715,1213715,822639.32,822639.32
Swap_50y,2020-08-05,4.497268,1075272,1304062,0,0,5037748,1175421,1213715,861646.80,865881.02
Swap_50y,2021-02-05,5.000262,1087843,1301674,0,0,5511237,1201059,1213715,895789.48,900870.92
Swap_50y,2021-08-05,5.496152,864671,1310710,0,0,4490658,964080,1213715,901951.03,929097.31
Swap_50y,2022-02-07,6.005741,833176,1220186,0,0,3435615,938385,1213715,905042.49,953247.24
Swap_50y,2022-08-05,6.496152,1022065,1372143,0,0,3639875,1162359,1213715,924467.99,972910.64
Swap_50y,2023-02-06,7.003002,1342068,1407256,0,0,8217822,1541683,1541683,969139.57,1014076.14
Swap_50y,2023-08-07,7.501632,1593102,1491148,0,0,7358086,1848197,1848197,1027570.15,1069519.80
Swap_50y,2024-02-05,8.000000,1333685,1325652,0,0,6208113,1562580,1848197,1060899.14,1118028.30
Swap_50y,2024-08-05,8.497268,1327256,1418423,0,0,5497793,1570463,1848197,1090719.25,1160758.45
Swap_50y,2025-02-05,9.000262,1419144,1364888,0,0,6601323,1696019,1848197,1124547.41,1199177.08
Swap_50y,2025-08-05,9.496152,1398621,1414971,0,0,6124013,1687970,1848197,1153969.40,1233069.01
