#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
Swap_50y,2016-02-05,0.000000,1128,0,0,0,1128,1128,1128
Swap_50y,2016-08-05,0.497268,342516,407368,0,0,1455284,345979,345979
Swap_50y,2017-02-06,1.003002,545066,583429,0,0,3481214,556088,556088
Swap_50y,2017-08-07,1.501632,651393,823597,0,0,2733878,671105,671105
Swap_50y,2018-02-05,2.000262,748803,828884,0,0,4118288,779054,779054
Swap_50y,2018-08-06,2.498892,884079,1023213,0,0,4772720,928920,928920
Swap_50y,2019-02-05,3.000262,929482,1051217,0,0,4765670,986370,986370
Swap_50y,2019-08-05,3.496152,1025408,1195897,0,0,4688528,1098905,1098905
Swap_50y,2020-02-05,4.000000,1121291,1220021,0,0,5523666,1213715,1213715
Swap_50y,2020-08-05,4.497268,1075272,1304062,0,0,5037748,1175421,1213715
Swap_50y,2021-02-05,5.000262,1087843,1301674,0,0,5511237,1201059,1213715
Swap_50y,2021-08-05,5.496152,864671,1310710,0,0,4490658,964080,1213715
Swap_50y,2022-02-07,6.005741,833176,1220186,0,0,3435615,938385,1213715
Swap_50y,2022-08-05,6.496152,1022065,1372143,0,0,3639875,1162359,1213715
Swap_50y,2023-02-06,7.003002,1342068,1407256,0,0,8217822,1541683,1541683
Swap_50y,2023-08-07,7.501632,1593102,1491148,0,0,7358086,1848197,1848197
Swap_50y,2024-02-05,8.000000,1333685,1325652,0,0,6208113,1562580,1848197
Swap_50y,2024-08-05,8.497268,1327256,1418423,0,0,5497793,1570463,1848197
Swap_50y,2025-02-05,9.000262,1419144,1364888,0,0,6601323,1696019,1848197
Swap_50y,2025-08-05,9.496152,1398621,1414971,0,0,6124013,1687970,1848197
Swap_50y,2026-02-05,10.000262,1344129,1370112,0,0,6643855,1638464,1848197
Swap_50y,2026-08-05,10.496152,1194831,1451967,0,0,5475504,1470844,1848197
Swap_50y,2027-02-05,11.000262,1115587,1429103,0,0,6388312,1387071,1848197
Swap_50y,2027-08-05,11.496152,1308367,1460508,0,0,7250564,1642818,1848197
Swap_50y,2028-02-07,12.005464,1067106,1450170,0,0,5341490,1353473,1848197
Swap_50y,2028-08-07,12.502732,560201,1476570,0,0,2694874,717579,1848197
Swap_50y,2029-02-05,13.000262,809785,1381103,0,0,3151521,1047562,1848197
Swap_50y,2029-08-06,13.498892,515567,1435181,0,0,2440264,673565,1848197
Swap_50y,2030-02-05,14.000262,458560,1475827,0,0,803524,605059,1848197
Swap_50y,2030-08-05,14.496152,390959,1590914,0,0,1715812,520947,1848197
Swap_50y,2031-02-05,15.000262,604187,1566915,0,0,2648878,813139,1848197
Swap_50y,2031-08-05,15.496152,530697,1590608,0,0,3592669,721277,1848197
Swap_50y,2032-02-05,16.000000,637853,1537452,0,0,1316847,875606,1848197
Swap_50y,2032-08-05,16.497268,765536,1602189,0,0,2301189,1061303,1848197
Swap_50y,2033-02-07,17.005741,619287,1525823,0,0,2568327,867252,1848197
Swap_50y,2033-08-05,17.496152,567476,1539218,0,0,2758831,802446,1848197
Swap_50y,2034-02-06,18.003002,736260,1409397,0,0,3248523,1051613,1848197
Swap_50y,2034-08-07,18.501632,907219,1508949,0,0,1522946,1308647,1848197
