#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
Swap_50y_2,2016-02-05,0.000000,1128,0,0,0,1128,1128,1128
Swap_50y_2,2016-08-05,0.497268,369513,390425,0,0,1381784,373250,373250
Swap_50y_2,2017-02-06,1.003002,557999,552715,0,0,2756551,569378,569378
Swap_50y_2,2017-08-07,1.501632,680161,847159,0,0,2415504,701048,701048
Swap_50y_2,2018-02-05,2.000262,801971,830517,0,0,3216880,834874,834874
Swap_50y_2,2018-08-06,2.498892,908961,1098270,0,0,3551449,955770,955770
Swap_50y_2,2019-02-05,3.000262,1012071,1088402,0,0,3630143,1074956,1074956
Swap_50y_2,2019-08-05,3.496152,1078822,1247289,0,0,3637953,1157318,1157318
Swap_50y_2,2020-02-05,4.000000,1171600,1344471,0,0,4014694,1269631,1269631
Swap_50y_2,2020-08-05,4.497268,1152518,1416661,0,0,3883431,1261517,1269631
Swap_50y_2,2021-02-05,5.000262,1129046,1226881,0,0,4119572,1248395,1269631
Swap_50y_2,2021-08-05,5.496152,1069570,1149607,0,0,3796118,1194464,1269631
Swap_50y_2,2022-02-07,6.005741,1181543,1118374,0,0,3451531,1333080,1333080
Swap_50y_2,2022-08-05,6.496152,1190048,1222824,0,0,3589038,1355959,1355959
Swap_50y_2,2023-02-06,7.003002,1245397,1193188,0,0,5033632,1433537,1433537
Swap_50y_2,2023-08-07,7.501632,1320776,1330368,0,0,4847215,1535598,1535598
Swap_50y_2,2024-02-05,8.000000,1438744,1418409,0,0,4601658,1689582,1689582
Swap_50y_2,2024-08-05,8.497268,1407611,1415941,0,0,4440266,1669649,1689582
Swap_50y_2,2025-02-05,9.000262,1518926,1456198,0,0,4800591,1820011,1820011
Swap_50y_2,2025-08-05,9.496152,1509279,1604712,0,0,4707685,1826546,1826546
Swap_50y_2,2026-02-05,10.000262,1583810,1595647,0,0,4894378,1936240,1936240
Swap_50y_2,2026-08-05,10.496152,1460541,1541930,0,0,4628658,1803406,1936240
Swap_50y_2,2027-02-05,11.000262,1472659,1418613,0,0,4921584,1836863,1936240
Swap_50y_2,2027-08-05,11.496152,1523256,1570276,0,0,5142874,1918982,1936240
Swap_50y_2,2028-02-07,12.005464,1444669,1346191,0,0,4739495,1838692,1936240
Swap_50y_2,2028-08-07,12.502732,1304981,1174465,0,0,3973795,1677614,1936240
Swap_50y_2,2029-02-05,13.000262,1420247,1285154,0,0,4201209,1844162,1936240
Swap_50y_2,2029-08-06,13.498892,1338920,1318984,0,0,4004513,1756051,1936240
Swap_50y_2,2030-02-05,14.000262,1264845,1169244,0,0,3351090,1675679,1936240
Swap_50y_2,2030-08-05,14.496152,1170447,1183849,0,0,3856515,1566132,1936240
Swap_50y_2,2031-02-05,15.000262,1173423,1149183,0,0,4279884,1586084,1936240
Swap_50y_2,2031-08-05,15.496152,1180069,1215357,0,0,4639050,1611025,1936240
Swap_50y_2,2032-02-05,16.000000,1204353,1200331,0,0,3901081,1660901,1936240
Swap_50y_2,2032-08-05,16.497268,1169875,1202735,0,0,4366638,1629583,1936240
