#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
Swap_50y_2,2016-02-05,0.000000,1128,0,0,0,1128,1128,1128
Swap_50y_2,2016-08-05,0.497268,369532,390445,0,0,1381852,373269,373269
Swap_50y_2,2017-02-06,1.003002,558025,552744,0,0,2756672,569405,569405
Swap_50y_2,2017-08-07,1.501632,680188,847193,0,0,2415603,701076,701076
Swap_50y_2,2018-02-05,2.000262,801997,830547,0,0,3216978,834901,834901
Swap_50y_2,2018-08-06,2.498892,908989,1098306,0,0,3551551,955800,955800
Swap_50y_2,2019-02-05,3.000262,1012100,1088436,0,0,3630208,1074986,1074986
Swap_50y_2,2019-08-05,3.496152,1078853,1247326,0,0,3638021,1157351,1157351
Swap_50y_2,2020-02-05,4.000000,1171631,1344512,0,0,4014772,1269664,1269664
Swap_50y_2,2020-08-05,4.497268,1152548,1416701,0,0,3883509,1261550,1269664
Swap_50y_2,2021-02-05,5.000262,1129070,1226912,0,0,4119684,1248422,1269664
Swap_50y_2,2021-08-05,5.496152,1069595,1149634,0,0,3796189,1194491,1269664
Swap_50y_2,2022-02-07,6.005741,1181566,1118398,0,0,3451599,1333105,1333105
Swap_50y_2,2022-08-05,6.496152,1190073,1222851,0,0,3589080,1355988,1355988
Swap_50y_2,2023-02-06,7.003002,1245421,1193215,0,0,5033713,1433564,1433564
Swap_50y_2,2023-08-07,7.501632,1320801,1330397,0,0,4847315,1535627,1535627
Swap_50y_2,2024-02-05,8.000000,1438771,1418442,0,0,4601758,1689614,1689614
Swap_50y_2,2024-08-05,8.497268,1407635,1415970,0,0,4440381,1669678,1689614
Swap_50y_2,2025-02-05,9.000262,1518953,1456232,0,0,4800678,1820044,1820044
Swap_50y_2,2025-08-05,9.496152,1509307,1604748,0,0,4707756,1826580,1826580
Swap_50y_2,2026-02-05,10.000262,1583837,1595682,0,0,4894449,1936273,1936273
Swap_50y_2,2026-08-05,10.496152,1460566,1541960,0,0,4628686,1803436,1936273
Swap_50y_2,2027-02-05,11.000262,1472683,1418641,0,0,4921693,1836893,1936273
Swap_50y_2,2027-08-05,11.496152,1523280,1570305,0,0,5142926,1919012,1936273
Swap_50y_2,2028-02-07,12.005464,1444692,1346218,0,0,4739566,1838722,1936273
Swap_50y_2,2028-08-07,12.502732,1305005,1174490,0,0,3973861,1677645,1936273
Swap_50y_2,2029-02-05,13.000262,1420270,1285181,0,0,4201257,1844192,1936273
Swap_50y_2,2029-08-06,13.498892,1338943,1319011,0,0,4004559,1756081,1936273
Swap_50y_2,2030-02-05,14.000262,1264868,1169269,0,0,3351149,1675709,1936273
Swap_50y_2,2030-08-05,14.496152,1170467,1183871,0,0,3856554,1566159,1936273
Swap_50y_2,2031-02-05,15.000262,1173438,1149202,0,0,4279926,1586105,1936273
Swap_50y_2,2031-08-05,15.496152,1180087,1215378,0,0,4639093,1611051,1936273
Swap_50y_2,2032-02-05,16.000000,1204371,1200352,0,0,3901120,1660926,1936273
