#TradeId,Type,CashflowNo,LegNo,PayDate,FlowType,Amount,Currency,Coupon,Accrual,fixingDate,fixingValue,Notional,DiscountFactor,PresentValue
Swap_50y_2,Swap,1,0,2017-03-01,Interest,200000.0000,EUR,0.0200000000,1.0000000000,#N/A,#N/A,10000000.0000,0.9787692200,195753.8439988592
Swap_50y_2,Swap,2,0,2018-03-01,Interest,200000.0000,EUR,0.0200000000,1.0000000000,#N/A,#N/A,10000000.0000,0.9593251213,191865.0242645768
Swap_50y_2,Swap,3,0,2019-03-01,Interest,200000.0000,EUR,0.0200000000,1.0000000000,#N/A,#N/A,10000000.0000,0.9402586043,188051.7208624939
Swap_50y_2,Swap,4,0,2020-03-02,Interest,200555.5556,EUR,0.0200000000,1.0027777778,#N/A,#N/A,10000000.0000,0.9214693404,184805.7954885687
Swap_50y_2,Swap,5,0,2021-03-01,Interest,199444.4444,EUR,0.0200000000,0.9972222222,#N/A,#N/A,10000000.0000,0.9032050328,180139.2259797745
Swap_50y_2,Swap,6,0,2022-03-01,Interest,200000.0000,EUR,0.0200000000,1.0000000000,#N/A,#N/A,10000000.0000,0.8852540479,177050.8095807686
Swap_50y_2,Swap,7,0,2023-03-01,Interest,200000.0000,EUR,0.0200000000,1.0000000000,#N/A,#N/A,10000000.0000,0.8676598346,173531.9669182611
Swap_50y_2,Swap,8,0,2024-03-01,Interest,200000.0000,EUR,0.0200000000,1.0000000000,#N/A,#N/A,10000000.0000,0.8503685771,170073.7154148751
Swap_50y_2,Swap,9,0,2025-03-03,Interest,201111.1111,EUR,0.0200000000,1.0055555556,#N/A,#N/A,10000000.0000,0.8333768789,167601.3500956010
Swap_50y_2,Swap,10,0,2026-03-02,Interest,199444.4444,EUR,0.0200000000,0.9972222222,#N/A,#N/A,10000000.0000,0.8168582121,162917.8323095341
Swap_50y_2,Swap,11,0,2027-03-01,Interest,199444.4444,EUR,0.0200000000,0.9972222222,#N/A,#N/A,10000000.0000,0.8006673857,159688.6619259508
Swap_50y_2,Swap,12,0,2028-03-01,Interest,200000.0000,EUR,0.0200000000,1.0000000000,#N/A,#N/A,10000000.0000,0.7847111687,156942.2337469099
Swap_50y_2,Swap,13,0,2029-03-01,Interest,200000.0000,EUR,0.0200000000,1.0000000000,#N/A,#N/A,10000000.0000,0.7691155100,153823.1020026288
Swap_50y_2,Swap,14,0,2030-03-01,Interest,200000.0000,EUR,0.0200000000,1.0000000000,#N/A,#N/A,10000000.0000,0.7538298056,150765.9611106882
Swap_50y_2,Swap,15,0,2031-03-03,Interest,201111.1111,EUR,0.0200000000,1.0055555556,#N/A,#N/A,10000000.0000,0.7387666215,148574.1761085513
Swap_50y_2,Swap,16,0,2032-03-01,Interest,198888.8889,EUR,0.0200000000,0.9944444444,#N/A,#N/A,10000000.0000,0.7241237880,144020.1756106502
Swap_50y_2,Swap,17,0,2033-03-01,Interest,200000.0000,EUR,0.0200000000,1.0000000000,#N/A,#N/A,10000000.0000,0.7097321491,141946.4298230310
Swap_50y_2,Swap,18,0,2034-03-01,Interest,200000.0000,EUR,0.0200000000,1.0000000000,#N/A,#N/A,10000000.0000,0.6956265377,139125.3075356776
Swap_50y_2,Swap,19,0,2035-03-01,Interest,200000.0000,EUR,0.0200000000,1.0000000000,#N/A,#N/A,10000000.0000,0.6818012690,136360.2538015815
Swap_50y_2,Swap,20,0,2036-03-03,Interest,201111.1111,EUR,0.0200000000,1.0055555556,#N/A,#N/A,10000000.0000,0.6681405205,134370.4824609222
Swap_50y_2,Swap,21,0,2037-03-02,Interest,199444.4444,EUR,0.0200000000,0.9972222222,#N/A,#N/A,10000000.0000,0.6548975386,130615.6757603641
Swap_50y_2,Swap,22,0,2038-03-01,Interest,199444.4444,EUR,0.0200000000,0.9972222222,#N/A,#N/A,10000000.0000,0.6419170413,128026.7876809164
Swap_50y_2,Swap,23,0,2039-03-01,Interest,200000.0000,EUR,0.0200000000,1.0000000000,#N/A,#N/A,10000000.0000,0.6291592217,125831.8443369581
Swap_50y_2,Swap,24,0,2040-03-01,Interest,200000.0000,EUR,0.0200000000,1.0000000000,#N/A,#N/A,10000000.0000,0.6166210435,123324.2087058467
Swap_50y_2,Swap,25,0,2041-03-01,Interest,200000.0000,EUR,0.0200000000,1.0000000000,#N/A,#N/A,10000000.0000,0.6043659617,120873.1923404160
Swap_50y_2,Swap,26,0,2042-03-03,Interest,201111.1111,EUR,0.0200000000,1.0055555556,#N/A,#N/A,10000000.0000,0.5922891069,119115.9203789365
